time;WTG4B_WTG4B_HvMeasurements_PPu;WTG4B_WTG4B_HvMeasurements_QPu;WTG4B_WTG4B_HvMeasurements_UPu;WTG4B_WTG4B_LvMeasurements_PPu;WTG4B_WTG4B_LvMeasurements_QPu;WTG4B_WTG4B_LvMeasurements_UPu;WTG4B_WTG4B_injector_PInjPuSn;WTG4B_WTG4B_injector_QInjPuSn;WTG4B_WTG4B_injector_UPu;WTG4B_WTG4B_injector_idPu;WTG4B_WTG4B_injector_iqPu;
2.561933;0.449586;0.098298;0.999432;0.459896;0.146411;1.008320;0.459899;0.146414;1.008326;0.456102;-0.145203;
2.594701;0.449622;0.098414;0.999443;0.459935;0.146539;1.008357;0.459937;0.146541;1.008363;0.456123;-0.145324;
2.660237;0.449685;0.098634;0.999465;0.460002;0.146779;1.008428;0.460004;0.146782;1.008434;0.456157;-0.145553;
2.791309;0.449783;0.099029;0.999504;0.460107;0.147208;1.008554;0.460109;0.147211;1.008560;0.456205;-0.145960;
2.805232;0.449792;0.099068;0.999507;0.460117;0.147251;1.008566;0.460119;0.147253;1.008572;0.456209;-0.146000;
2.805233;0.449792;0.099068;0.999507;0.460117;0.147251;1.008566;0.460119;0.147253;1.008572;0.456209;-0.146000;
2.805234;0.449792;0.099068;0.999507;0.460117;0.147251;1.008566;0.460119;0.147253;1.008572;0.456209;-0.146000;
2.805236;0.449792;0.099068;0.999507;0.460117;0.147251;1.008566;0.460119;0.147253;1.008572;0.456209;-0.146000;
2.805240;0.449792;0.099068;0.999507;0.460117;0.147251;1.008566;0.460119;0.147253;1.008572;0.456209;-0.146000;
2.805248;0.449792;0.099068;0.999507;0.460117;0.147251;1.008566;0.460119;0.147253;1.008572;0.456209;-0.146000;
2.805264;0.449792;0.099068;0.999507;0.460117;0.147251;1.008566;0.460119;0.147253;1.008572;0.456209;-0.146000;
2.805296;0.449792;0.099068;0.999507;0.460117;0.147251;1.008566;0.460119;0.147253;1.008572;0.456209;-0.146000;
2.805360;0.449792;0.099068;0.999507;0.460117;0.147251;1.008566;0.460119;0.147253;1.008572;0.456209;-0.146000;
2.805488;0.449792;0.099068;0.999507;0.460117;0.147251;1.008566;0.460119;0.147254;1.008572;0.456209;-0.146001;
2.805744;0.449792;0.099069;0.999508;0.460117;0.147252;1.008566;0.460119;0.147254;1.008572;0.456209;-0.146001;
2.806256;0.449792;0.099071;0.999508;0.460117;0.147254;1.008567;0.460120;0.147256;1.008573;0.456209;-0.146003;
2.807280;0.449793;0.099073;0.999508;0.460118;0.147257;1.008568;0.460120;0.147259;1.008574;0.456209;-0.146006;
2.809328;0.449794;0.099079;0.999509;0.460119;0.147263;1.008569;0.460121;0.147265;1.008575;0.456210;-0.146011;
2.813424;0.449796;0.099090;0.999510;0.460122;0.147275;1.008573;0.460124;0.147277;1.008579;0.456211;-0.146023;
2.821616;0.449801;0.099112;0.999512;0.460126;0.147299;1.008580;0.460129;0.147301;1.008586;0.456212;-0.146045;
2.838000;0.449810;0.099156;0.999516;0.460136;0.147345;1.008594;0.460138;0.147348;1.008600;0.456215;-0.146090;
2.870768;0.449826;0.099241;0.999524;0.460154;0.147437;1.008620;0.460156;0.147439;1.008626;0.456221;-0.146176;
2.936304;0.449855;0.099401;0.999540;0.460185;0.147608;1.008671;0.460187;0.147611;1.008677;0.456229;-0.146340;
3.067376;0.449899;0.099688;0.999568;0.460234;0.147915;1.008761;0.460236;0.147917;1.008767;0.456237;-0.146630;
3.329520;0.449955;0.100150;0.999614;0.460296;0.148405;1.008904;0.460298;0.148407;1.008910;0.456233;-0.147095;
3.853808;0.450003;0.100760;0.999674;0.460350;0.149047;1.009092;0.460352;0.149049;1.009098;0.456202;-0.147704;
3.946487;0.450007;0.100838;0.999682;0.460355;0.149128;1.009116;0.460357;0.149131;1.009122;0.456196;-0.147781;
3.946488;0.450007;0.100838;0.999682;0.460355;0.149128;1.009116;0.460357;0.149131;1.009122;0.456196;-0.147781;
3.946489;0.450007;0.100838;0.999682;0.460355;0.149128;1.009116;0.460357;0.149131;1.009122;0.456196;-0.147781;
3.946491;0.450007;0.100838;0.999682;0.460355;0.149128;1.009116;0.460357;0.149131;1.009122;0.456196;-0.147781;
3.946495;0.450007;0.100838;0.999682;0.460355;0.149128;1.009116;0.460357;0.149131;1.009122;0.456196;-0.147781;
3.946503;0.450007;0.100838;0.999682;0.460355;0.149128;1.009116;0.460357;0.149131;1.009122;0.456196;-0.147781;
3.946519;0.450007;0.100838;0.999682;0.460355;0.149128;1.009116;0.460357;0.149131;1.009122;0.456196;-0.147781;
3.946551;0.450007;0.100838;0.999682;0.460355;0.149128;1.009116;0.460357;0.149131;1.009122;0.456196;-0.147781;
3.946615;0.450007;0.100838;0.999682;0.460355;0.149128;1.009116;0.460357;0.149131;1.009122;0.456196;-0.147781;
3.946743;0.450007;0.100838;0.999682;0.460355;0.149129;1.009116;0.460357;0.149131;1.009122;0.456196;-0.147781;
3.946999;0.450007;0.100838;0.999682;0.460355;0.149129;1.009116;0.460357;0.149131;1.009122;0.456196;-0.147781;
3.947511;0.450007;0.100839;0.999682;0.460355;0.149129;1.009116;0.460357;0.149131;1.009122;0.456196;-0.147782;
3.948535;0.450007;0.100839;0.999682;0.460355;0.149130;1.009116;0.460357;0.149132;1.009122;0.456196;-0.147782;
3.950583;0.450007;0.100840;0.999682;0.460355;0.149131;1.009117;0.460357;0.149133;1.009123;0.456196;-0.147784;
3.954679;0.450007;0.100843;0.999683;0.460355;0.149134;1.009117;0.460357;0.149136;1.009124;0.456195;-0.147786;
3.962871;0.450007;0.100848;0.999683;0.460355;0.149139;1.009119;0.460357;0.149141;1.009125;0.456195;-0.147791;
3.979255;0.450006;0.100858;0.999684;0.460354;0.149149;1.009122;0.460357;0.149151;1.009128;0.456193;-0.147801;
4.012023;0.450006;0.100877;0.999686;0.460354;0.149169;1.009128;0.460356;0.149171;1.009134;0.456190;-0.147819;
4.077559;0.450005;0.100912;0.999690;0.460353;0.149205;1.009138;0.460355;0.149207;1.009144;0.456184;-0.147854;
4.208631;0.450003;0.100972;0.999695;0.460352;0.149267;1.009156;0.460354;0.149269;1.009162;0.456175;-0.147912;
4.470775;0.450001;0.101063;0.999704;0.460351;0.149360;1.009184;0.460353;0.149363;1.009190;0.456162;-0.148001;
4.995063;0.450000;0.101173;0.999715;0.460351;0.149474;1.009217;0.460353;0.149476;1.009223;0.456146;-0.148109;
6.043639;0.450000;0.101267;0.999725;0.460351;0.149572;1.009246;0.460353;0.149574;1.009252;0.456134;-0.148202;
7.092215;0.450000;0.101309;0.999729;0.460351;0.149615;1.009258;0.460354;0.149617;1.009264;0.456128;-0.148242;
7.999998;0.450000;0.101318;0.999730;0.460351;0.149625;1.009261;0.460354;0.149627;1.009267;0.456127;-0.148252;
7.999999;0.450000;0.101318;0.999730;0.460351;0.149625;1.009261;0.460354;0.149627;1.009267;0.456127;-0.148252;
8.000000;0.450000;0.101318;0.999730;0.460351;0.149625;1.009261;0.460354;0.149627;1.009267;0.456127;-0.148252;
8.000002;0.450000;0.101318;0.999730;0.460351;0.149625;1.009261;0.460354;0.149627;1.009267;0.456127;-0.148252;
8.000006;0.450000;0.101318;0.999730;0.460351;0.149625;1.009261;0.460354;0.149627;1.009267;0.456127;-0.148252;
8.000014;0.450000;0.101318;0.999730;0.460351;0.149625;1.009261;0.460354;0.149627;1.009267;0.456127;-0.148252;
8.000030;0.450000;0.101318;0.999730;0.460351;0.149625;1.009261;0.460354;0.149627;1.009267;0.456127;-0.148252;
8.000062;0.450000;0.101318;0.999730;0.460351;0.149625;1.009261;0.460354;0.149627;1.009267;0.456127;-0.148252;
8.000126;0.450000;0.101318;0.999730;0.460351;0.149625;1.009261;0.460354;0.149627;1.009267;0.456127;-0.148252;
8.000254;0.450000;0.101318;0.999730;0.460351;0.149625;1.009261;0.460354;0.149627;1.009267;0.456127;-0.148252;
8.000510;0.450000;0.101318;0.999730;0.460351;0.149625;1.009261;0.460354;0.149627;1.009267;0.456127;-0.148252;
8.001022;0.450000;0.101318;0.999730;0.460351;0.149624;1.009261;0.460354;0.149627;1.009267;0.456127;-0.148251;
8.001176;0.450000;0.101318;0.999730;0.460351;0.149624;1.009261;0.460354;0.149626;1.009267;0.456127;-0.148251;
8.001177;0.450000;0.101318;0.999730;0.460351;0.149624;1.009261;0.460354;0.149626;1.009267;0.456127;-0.148251;
8.001178;0.450000;0.101318;0.999730;0.460351;0.149624;1.009261;0.460354;0.149626;1.009267;0.456127;-0.148251;
8.001180;0.450000;0.101318;0.999730;0.460351;0.149624;1.009261;0.460354;0.149626;1.009267;0.456127;-0.148251;
8.001184;0.450000;0.101318;0.999730;0.460351;0.149624;1.009261;0.460354;0.149626;1.009267;0.456127;-0.148251;
8.001192;0.450000;0.101318;0.999730;0.460351;0.149624;1.009261;0.460354;0.149626;1.009267;0.456127;-0.148251;
8.001208;0.450000;0.101318;0.999730;0.460351;0.149624;1.009261;0.460353;0.149626;1.009267;0.456127;-0.148251;
8.001240;0.450000;0.101318;0.999730;0.460351;0.149624;1.009261;0.460353;0.149626;1.009267;0.456127;-0.148251;
8.001304;0.450000;0.101317;0.999730;0.460351;0.149624;1.009261;0.460353;0.149626;1.009267;0.456127;-0.148251;
8.001432;0.450000;0.101317;0.999730;0.460351;0.149623;1.009261;0.460353;0.149626;1.009267;0.456127;-0.148251;
8.001688;0.450000;0.101316;0.999730;0.460351;0.149623;1.009260;0.460353;0.149625;1.009267;0.456127;-0.148250;
8.002200;0.449999;0.101314;0.999729;0.460351;0.149620;1.009260;0.460353;0.149623;1.009266;0.456127;-0.148248;
8.003224;0.449998;0.101306;0.999729;0.460350;0.149612;1.009257;0.460352;0.149614;1.009263;0.456127;-0.148239;
8.005272;0.449994;0.101268;0.999725;0.460345;0.149571;1.009245;0.460347;0.149574;1.009251;0.456128;-0.148201;
8.009368;0.449974;0.101083;0.999707;0.460323;0.149375;1.009188;0.460325;0.149377;1.009194;0.456132;-0.148015;
8.017560;0.449898;0.100243;0.999624;0.460237;0.148490;1.008929;0.460239;0.148492;1.008935;0.456164;-0.147175;
8.025752;0.449793;0.098845;0.999485;0.460116;0.147020;1.008498;0.460119;0.147023;1.008504;0.456239;-0.145781;
8.033944;0.449685;0.097039;0.999306;0.459990;0.145130;1.007944;0.459992;0.145132;1.007950;0.456365;-0.143985;
8.042136;0.449596;0.095006;0.999105;0.459882;0.143009;1.007322;0.459885;0.143011;1.007328;0.456540;-0.141968;
8.058520;0.449518;0.090953;0.998703;0.459773;0.138807;1.006087;0.459775;0.138810;1.006093;0.456991;-0.137967;
8.074904;0.449560;0.087256;0.998335;0.459792;0.135004;1.004967;0.459794;0.135006;1.004973;0.457520;-0.134336;
8.091288;0.449686;0.084180;0.998028;0.459904;0.131863;1.004041;0.459906;0.131864;1.004046;0.458053;-0.131331;
8.107672;0.449849;0.081758;0.997786;0.460060;0.129406;1.003315;0.460062;0.129408;1.003321;0.458540;-0.128978;
8.124056;0.450008;0.079905;0.997601;0.460215;0.127535;1.002762;0.460217;0.127537;1.002767;0.458947;-0.127184;
8.140440;0.450136;0.078491;0.997459;0.460340;0.126109;1.002340;0.460342;0.126112;1.002346;0.459265;-0.125816;
8.173208;0.450260;0.076388;0.997249;0.460458;0.123978;1.001708;0.460460;0.123980;1.001714;0.459673;-0.123767;
8.205976;0.450250;0.074867;0.997097;0.460439;0.122416;1.001244;0.460441;0.122419;1.001250;0.459867;-0.122265;
8.238744;0.450170;0.073546;0.996966;0.460349;0.121046;1.000837;0.460351;0.121049;1.000843;0.459964;-0.120946;
8.271512;0.450085;0.072233;0.996835;0.460253;0.119685;1.000432;0.460255;0.119687;1.000437;0.460054;-0.119634;
8.304280;0.450031;0.070871;0.996699;0.460190;0.118280;1.000013;0.460192;0.118282;1.000019;0.460184;-0.118279;
8.369816;0.450015;0.068095;0.996422;0.460160;0.115439;0.999167;0.460162;0.115441;0.999172;0.460544;-0.115535;
8.435352;0.450048;0.065400;0.996153;0.460183;0.112695;0.998347;0.460185;0.112697;0.998353;0.460945;-0.112881;
8.566424;0.450073;0.060618;0.995675;0.460189;0.107825;0.996890;0.460191;0.107827;0.996896;0.461624;-0.108162;
8.697496;0.450063;0.056586;0.995271;0.460164;0.103721;0.995659;0.460166;0.103724;0.995665;0.462170;-0.104174;
8.828568;0.450048;0.053193;0.994932;0.460137;0.100271;0.994622;0.460139;0.100274;0.994627;0.462625;-0.100814;
8.959640;0.450041;0.050322;0.994644;0.460120;0.097358;0.993744;0.460122;0.097361;0.993750;0.463016;-0.097972;
9.090712;0.450036;0.047890;0.994400;0.460108;0.094893;0.993000;0.460110;0.094896;0.993006;0.463351;-0.095563;
9.352856;0.450026;0.044027;0.994013;0.460088;0.090984;0.991818;0.460090;0.090986;0.991823;0.463883;-0.091735;
9.615000;0.450018;0.041262;0.993735;0.460073;0.088189;0.990971;0.460076;0.088192;0.990977;0.464265;-0.088993;
9.877144;0.450012;0.039301;0.993538;0.460064;0.086209;0.990370;0.460066;0.086212;0.990376;0.464537;-0.087048;
10.139288;0.450008;0.037916;0.993399;0.460057;0.084812;0.989946;0.460060;0.084815;0.989951;0.464730;-0.085674;
10.401432;0.450006;0.036942;0.993301;0.460053;0.083829;0.989647;0.460055;0.083832;0.989653;0.464866;-0.084707;
10.663576;0.450004;0.036257;0.993232;0.460050;0.083139;0.989437;0.460052;0.083142;0.989443;0.464961;-0.084027;
10.925720;0.450003;0.035776;0.993184;0.460048;0.082654;0.989290;0.460050;0.082657;0.989295;0.465029;-0.083550;
11.425848;0.450001;0.035177;0.993124;0.460046;0.082051;0.989106;0.460048;0.082053;0.989111;0.465113;-0.082955;
11.425849;0.450001;0.035177;0.993124;0.460046;0.082051;0.989106;0.460048;0.082053;0.989111;0.465113;-0.082955;
11.425850;0.450001;0.035177;0.993124;0.460046;0.082051;0.989106;0.460048;0.082053;0.989111;0.465113;-0.082955;
11.425852;0.450001;0.035177;0.993124;0.460046;0.082051;0.989106;0.460048;0.082053;0.989111;0.465113;-0.082955;
11.425856;0.450001;0.035177;0.993124;0.460046;0.082051;0.989106;0.460048;0.082053;0.989111;0.465113;-0.082955;
11.425864;0.450001;0.035177;0.993124;0.460046;0.082051;0.989106;0.460048;0.082053;0.989111;0.465113;-0.082955;
11.425880;0.450001;0.035177;0.993124;0.460046;0.082051;0.989106;0.460048;0.082053;0.989111;0.465113;-0.082955;
11.425912;0.450001;0.035177;0.993124;0.460046;0.082051;0.989106;0.460048;0.082053;0.989111;0.465113;-0.082955;
11.425976;0.450001;0.035177;0.993124;0.460046;0.082051;0.989106;0.460048;0.082053;0.989111;0.465113;-0.082955;
11.426104;0.450001;0.035177;0.993124;0.460046;0.082051;0.989106;0.460048;0.082053;0.989111;0.465113;-0.082955;
11.426360;0.450001;0.035177;0.993124;0.460046;0.082051;0.989106;0.460048;0.082053;0.989111;0.465113;-0.082955;
11.426804;0.450001;0.035176;0.993124;0.460046;0.082051;0.989106;0.460048;0.082053;0.989111;0.465113;-0.082954;
11.426805;0.450001;0.035176;0.993124;0.460046;0.082051;0.989106;0.460048;0.082053;0.989111;0.465113;-0.082954;
11.426806;0.450001;0.035176;0.993124;0.460046;0.082051;0.989106;0.460048;0.082053;0.989111;0.465113;-0.082954;
11.426808;0.450001;0.035176;0.993124;0.460046;0.082051;0.989106;0.460048;0.082053;0.989111;0.465113;-0.082954;
11.426812;0.450001;0.035176;0.993124;0.460046;0.082051;0.989106;0.460048;0.082053;0.989111;0.465113;-0.082954;
11.426820;0.450001;0.035176;0.993124;0.460046;0.082051;0.989106;0.460048;0.082053;0.989111;0.465113;-0.082954;
11.426836;0.450001;0.035176;0.993124;0.460046;0.082051;0.989106;0.460048;0.082053;0.989111;0.465113;-0.082954;
11.426868;0.450001;0.035176;0.993124;0.460046;0.082051;0.989106;0.460048;0.082053;0.989111;0.465113;-0.082954;
11.426932;0.450001;0.035176;0.993124;0.460046;0.082051;0.989106;0.460048;0.082053;0.989111;0.465113;-0.082954;
11.427060;0.450001;0.035176;0.993124;0.460046;0.082050;0.989106;0.460048;0.082053;0.989111;0.465113;-0.082954;
11.427316;0.450001;0.035176;0.993124;0.460046;0.082050;0.989106;0.460048;0.082052;0.989111;0.465113;-0.082954;
11.427828;0.450001;0.035176;0.993124;0.460046;0.082050;0.989105;0.460048;0.082052;0.989111;0.465113;-0.082954;
11.428852;0.450001;0.035175;0.993123;0.460046;0.082049;0.989105;0.460048;0.082051;0.989111;0.465113;-0.082953;
11.430900;0.450001;0.035173;0.993123;0.460046;0.082048;0.989105;0.460048;0.082050;0.989110;0.465113;-0.082952;
11.434996;0.450001;0.035171;0.993123;0.460046;0.082045;0.989104;0.460048;0.082047;0.989109;0.465114;-0.082949;
11.443188;0.450001;0.035165;0.993122;0.460046;0.082040;0.989102;0.460048;0.082042;0.989108;0.465114;-0.082943;
11.459572;0.450001;0.035154;0.993121;0.460046;0.082029;0.989099;0.460048;0.082031;0.989104;0.465116;-0.082933;
11.492340;0.450001;0.035134;0.993119;0.460046;0.082008;0.989093;0.460048;0.082010;0.989098;0.465119;-0.082912;
11.557876;0.450001;0.035094;0.993115;0.460045;0.081968;0.989081;0.460048;0.081970;0.989086;0.465124;-0.082873;
11.688948;0.450001;0.035025;0.993108;0.460045;0.081898;0.989059;0.460047;0.081901;0.989065;0.465134;-0.082804;
11.951092;0.450001;0.034915;0.993097;0.460045;0.081788;0.989026;0.460047;0.081790;0.989031;0.465149;-0.082695;
11.999998;0.450001;0.034897;0.993096;0.460045;0.081770;0.989020;0.460047;0.081772;0.989026;0.465152;-0.082678;
11.999998;0.227131;0.027844;0.503491;0.237175;0.074717;0.526341;0.237177;0.074719;0.526347;0.465152;-0.082678;
11.999998;0.227134;0.027756;0.503473;0.237178;0.074628;0.526290;0.237180;0.074630;0.526296;0.465152;-0.082678;
11.999999;0.227137;0.027667;0.503456;0.237181;0.074540;0.526240;0.237184;0.074542;0.526246;0.465153;-0.082678;
11.999999;0.227140;0.027579;0.503438;0.237185;0.074452;0.526189;0.237187;0.074455;0.526195;0.465154;-0.082678;
12.000000;0.227142;0.027527;0.503428;0.237187;0.074400;0.526160;0.237189;0.074402;0.526165;0.465155;-0.082678;
12.000001;0.227149;0.027386;0.503400;0.237193;0.074259;0.526079;0.237195;0.074262;0.526085;0.465158;-0.082681;
12.000002;0.227155;0.027246;0.503372;0.237200;0.074121;0.525999;0.237202;0.074123;0.526005;0.465163;-0.082687;
12.000003;0.227165;0.027054;0.503334;0.237210;0.073931;0.525890;0.237212;0.073933;0.525896;0.465169;-0.082700;
12.000004;0.227171;0.026942;0.503312;0.237216;0.073820;0.525826;0.237218;0.073822;0.525832;0.465173;-0.082710;
12.000004;0.227171;0.026938;0.503311;0.237216;0.073815;0.525824;0.237218;0.073817;0.525830;0.465174;-0.082710;
12.000005;0.227178;0.026804;0.503284;0.237224;0.073684;0.525748;0.237226;0.073686;0.525754;0.465179;-0.082725;
12.000006;0.227186;0.026673;0.503258;0.237232;0.073554;0.525673;0.237234;0.073556;0.525679;0.465184;-0.082742;
12.000008;0.227200;0.026413;0.503206;0.237247;0.073297;0.525526;0.237249;0.073300;0.525531;0.465194;-0.082780;
12.000010;0.227213;0.026191;0.503162;0.237261;0.073078;0.525399;0.237263;0.073080;0.525405;0.465202;-0.082818;
12.000012;0.227226;0.025973;0.503118;0.237274;0.072863;0.525275;0.237276;0.072865;0.525281;0.465211;-0.082861;
12.000013;0.227239;0.025758;0.503076;0.237288;0.072651;0.525153;0.237290;0.072654;0.525159;0.465220;-0.082907;
12.000015;0.227252;0.025557;0.503035;0.237301;0.072454;0.525039;0.237303;0.072456;0.525045;0.465228;-0.082954;
12.000016;0.227259;0.025437;0.503012;0.237309;0.072336;0.524971;0.237311;0.072339;0.524977;0.465233;-0.082984;
12.000017;0.227267;0.025319;0.502988;0.237317;0.072220;0.524904;0.237319;0.072222;0.524910;0.465238;-0.083015;
12.000019;0.227281;0.025085;0.502941;0.237332;0.071990;0.524771;0.237335;0.071992;0.524777;0.465248;-0.083077;
12.000021;0.227296;0.024853;0.502895;0.237348;0.071763;0.524639;0.237350;0.071765;0.524645;0.465258;-0.083142;
12.000025;0.227325;0.024400;0.502805;0.237379;0.071318;0.524382;0.237381;0.071320;0.524388;0.465278;-0.083276;
12.000029;0.227350;0.024002;0.502725;0.237406;0.070928;0.524156;0.237408;0.070930;0.524161;0.465296;-0.083401;
12.000032;0.227375;0.023613;0.502647;0.237432;0.070547;0.523934;0.237434;0.070549;0.523940;0.465314;-0.083529;
12.000036;0.227399;0.023232;0.502571;0.237458;0.070174;0.523718;0.237460;0.070176;0.523724;0.465332;-0.083660;
12.000039;0.227423;0.022858;0.502496;0.237484;0.069808;0.523505;0.237486;0.069811;0.523511;0.465350;-0.083792;
12.000043;0.227446;0.022497;0.502424;0.237508;0.069455;0.523300;0.237510;0.069458;0.523306;0.465368;-0.083923;
12.000044;0.227452;0.022397;0.502404;0.237515;0.069358;0.523243;0.237517;0.069360;0.523249;0.465373;-0.083960;
12.000045;0.227458;0.022297;0.502384;0.237522;0.069260;0.523186;0.237524;0.069263;0.523192;0.465378;-0.083997;
12.000047;0.227471;0.022100;0.502345;0.237535;0.069067;0.523074;0.237537;0.069069;0.523080;0.465388;-0.084072;
12.000051;0.227495;0.021710;0.502267;0.237561;0.068687;0.522852;0.237564;0.068689;0.522858;0.465408;-0.084221;
12.000059;0.227542;0.020955;0.502116;0.237612;0.067950;0.522422;0.237614;0.067953;0.522428;0.465448;-0.084521;
12.000067;0.227586;0.020232;0.501971;0.237661;0.067246;0.522010;0.237663;0.067248;0.522016;0.465488;-0.084821;
12.000075;0.227629;0.019539;0.501832;0.237707;0.066571;0.521615;0.237709;0.066574;0.521621;0.465529;-0.085122;
12.000083;0.227669;0.018875;0.501699;0.237752;0.065926;0.521237;0.237754;0.065928;0.521243;0.465569;-0.085423;
12.000099;0.227746;0.017630;0.501449;0.237836;0.064718;0.520527;0.237838;0.064721;0.520533;0.465649;-0.086027;
12.000115;0.227818;0.016490;0.501220;0.237916;0.063616;0.519876;0.237919;0.063618;0.519882;0.465729;-0.086631;
12.000147;0.227954;0.014487;0.500817;0.238068;0.061688;0.518734;0.238070;0.061690;0.518740;0.465889;-0.087840;
12.000179;0.228085;0.012822;0.500481;0.238216;0.060100;0.517787;0.238218;0.060102;0.517793;0.466050;-0.089052;
12.000243;0.228352;0.010294;0.499969;0.238516;0.057727;0.516358;0.238519;0.057729;0.516364;0.466370;-0.091476;
12.000307;0.228647;0.008666;0.499636;0.238845;0.056255;0.515456;0.238848;0.056259;0.515462;0.466691;-0.093900;
12.000371;0.228976;0.007725;0.499440;0.239208;0.055474;0.514960;0.239211;0.055478;0.514966;0.467011;-0.096322;
12.000435;0.229336;0.007303;0.499349;0.239603;0.055214;0.514772;0.239605;0.055218;0.514777;0.467332;-0.098738;
12.000499;0.229723;0.007270;0.499335;0.240025;0.055345;0.514814;0.240027;0.055349;0.514820;0.467653;-0.101148;
12.000563;0.230132;0.007528;0.499379;0.240469;0.055769;0.515031;0.240472;0.055772;0.515036;0.467973;-0.103549;
12.000627;0.230557;0.008003;0.499467;0.240931;0.056412;0.515376;0.240933;0.056415;0.515382;0.468294;-0.105942;
12.000691;0.230995;0.008639;0.499587;0.241405;0.057219;0.515817;0.241408;0.057222;0.515823;0.468615;-0.108324;
12.000819;0.231893;0.010206;0.499885;0.242377;0.059133;0.516873;0.242379;0.059135;0.516879;0.469256;-0.113056;
12.000947;0.232807;0.012058;0.500240;0.243367;0.061338;0.518096;0.243369;0.061340;0.518102;0.469897;-0.117743;
12.001075;0.233727;0.014069;0.500626;0.244364;0.063709;0.519411;0.244367;0.063711;0.519417;0.470539;-0.122385;
12.001203;0.234648;0.016160;0.501027;0.245364;0.066168;0.520770;0.245366;0.066169;0.520776;0.471180;-0.126980;
12.001331;0.235565;0.018285;0.501435;0.246361;0.068667;0.522146;0.246364;0.068668;0.522152;0.471821;-0.131528;
12.001486;0.236667;0.020854;0.501927;0.247562;0.071697;0.523806;0.247564;0.071699;0.523812;0.472597;-0.136967;
12.001487;0.236674;0.020868;0.501929;0.247569;0.071713;0.523816;0.247572;0.071716;0.523822;0.472601;-0.136997;
12.001488;0.236681;0.020885;0.501932;0.247577;0.071733;0.523826;0.247580;0.071735;0.523833;0.472606;-0.137032;
12.001489;0.236688;0.020901;0.501936;0.247585;0.071753;0.523837;0.247587;0.071755;0.523843;0.472611;-0.137066;
12.001491;0.236703;0.020935;0.501942;0.247601;0.071792;0.523859;0.247603;0.071794;0.523865;0.472621;-0.137136;
12.001495;0.236731;0.021002;0.501955;0.247631;0.071871;0.523902;0.247634;0.071873;0.523908;0.472641;-0.137276;
12.001503;0.236788;0.021136;0.501980;0.247693;0.072029;0.523988;0.247696;0.072031;0.523994;0.472681;-0.137555;
12.001519;0.236901;0.021403;0.502032;0.247817;0.072344;0.524160;0.247819;0.072347;0.524167;0.472761;-0.138112;
12.001551;0.237127;0.021937;0.502134;0.248064;0.072975;0.524504;0.248066;0.072977;0.524511;0.472921;-0.139225;
12.001615;0.237579;0.023002;0.502337;0.248557;0.074234;0.525190;0.248559;0.074236;0.525196;0.473242;-0.141442;
12.001743;0.238477;0.025117;0.502741;0.249539;0.076743;0.526551;0.249542;0.076745;0.526557;0.473883;-0.145842;
12.001930;0.239779;0.028178;0.503324;0.250967;0.080388;0.528516;0.250969;0.080390;0.528523;0.474821;-0.152196;
12.001931;0.239786;0.028194;0.503327;0.250974;0.080407;0.528527;0.250977;0.080410;0.528533;0.474826;-0.152230;
12.001932;0.239793;0.028210;0.503330;0.250982;0.080427;0.528537;0.250985;0.080429;0.528543;0.474831;-0.152264;
12.001934;0.239807;0.028243;0.503336;0.250997;0.080465;0.528558;0.251000;0.080468;0.528564;0.474841;-0.152331;
12.001938;0.239834;0.028308;0.503348;0.251028;0.080543;0.528600;0.251030;0.080546;0.528606;0.474861;-0.152466;
12.001946;0.239890;0.028438;0.503373;0.251088;0.080698;0.528683;0.251091;0.080701;0.528689;0.474901;-0.152735;
12.001962;0.240000;0.028697;0.503422;0.251210;0.081008;0.528849;0.251212;0.081011;0.528856;0.474982;-0.153273;
12.001994;0.240221;0.029215;0.503521;0.251452;0.081628;0.529182;0.251455;0.081630;0.529188;0.475142;-0.154346;
12.002058;0.240662;0.030248;0.503717;0.251937;0.082864;0.529843;0.251939;0.082866;0.529850;0.475462;-0.156485;
12.002144;0.241253;0.031630;0.503979;0.252587;0.084522;0.530729;0.252589;0.084524;0.530735;0.475894;-0.159346;
12.002144;0.241256;0.031638;0.503981;0.252591;0.084532;0.530734;0.252593;0.084534;0.530740;0.475897;-0.159364;
12.002145;0.241263;0.031654;0.503984;0.252598;0.084551;0.530744;0.252601;0.084554;0.530751;0.475902;-0.159397;
12.002146;0.241270;0.031670;0.503987;0.252606;0.084570;0.530754;0.252608;0.084573;0.530761;0.475907;-0.159430;
12.002148;0.241284;0.031702;0.503993;0.252621;0.084609;0.530775;0.252623;0.084611;0.530781;0.475917;-0.159496;
12.002152;0.241311;0.031766;0.504005;0.252651;0.084685;0.530816;0.252653;0.084688;0.530822;0.475937;-0.159629;
12.002160;0.241366;0.031894;0.504029;0.252711;0.084839;0.530898;0.252714;0.084842;0.530904;0.475977;-0.159893;
12.002176;0.241475;0.032149;0.504078;0.252831;0.085146;0.531061;0.252834;0.085149;0.531068;0.476057;-0.160422;
12.002208;0.241693;0.032659;0.504174;0.253072;0.085760;0.531388;0.253074;0.085762;0.531394;0.476217;-0.161477;
12.002272;0.242129;0.033676;0.504367;0.253552;0.086984;0.532038;0.253555;0.086986;0.532044;0.476538;-0.163579;
