time;PhaseShifter_5_6_phaseShifter_iMonitored;PhaseShifter_5_7_phaseShifter_iMonitored;
0.000000;0.270110;0.270110;
10.000000;0.270110;0.270110;
20.000000;0.270110;0.270110;
30.000000;0.270110;0.270110;
30.000000;0.300168;0.300168;
40.000000;0.300168;0.300168;
50.000000;0.300168;0.300168;
50.000000;0.280787;0.309864;
60.000000;0.280788;0.309862;
60.000000;0.261407;0.319558;
70.000000;0.261408;0.319556;
70.000000;0.273525;0.295326;
80.000000;0.273521;0.295326;
90.000000;0.273521;0.295326;
90.000000;0.285641;0.271099;
100.000000;0.285636;0.271100;
110.000000;0.285636;0.271100;
120.000000;0.285636;0.271100;
130.000000;0.285636;0.271100;
140.000000;0.285636;0.271100;
150.000000;0.285636;0.271100;
160.000000;0.285636;0.271100;
170.000000;0.285636;0.271100;
180.000000;0.285636;0.271100;
190.000000;0.285636;0.271100;
200.000000;0.285636;0.271100;
210.000000;0.285636;0.271100;
220.000000;0.285636;0.271100;
230.000000;0.285636;0.271100;
240.000000;0.285636;0.271100;
250.000000;0.285636;0.271100;
260.000000;0.285636;0.271100;
270.000000;0.285636;0.271100;
280.000000;0.285636;0.271100;
290.000000;0.285636;0.271100;
300.000000;0.285636;0.271100;
