2024-06-26 10:44:00 | INFO |  ============================================================ 
2024-06-26 10:44:00 | INFO | DYNAWO VERSION  :     1.7.0
2024-06-26 10:44:00 | INFO | DYNAWO REVISION :    master-e9a19ae9b4
2024-06-26 10:44:00 | INFO |  ============================================================ 
2024-06-26 10:44:00 | INFO | 
2024-06-26 10:44:00 | INFO | -----------------------------------------------------------------------
2024-06-26 10:44:00 | INFO | building model from input files
2024-06-26 10:44:00 | INFO | -----------------------------------------------------------------------
2024-06-26 10:44:40 | INFO | model was built successfully
2024-06-26 10:44:40 | INFO | -----------------------------------------------------------------------
2024-06-26 10:44:40 | INFO | 
2024-06-26 10:44:40 | INFO | -----------------------------------------------------------------------
2024-06-26 10:44:40 | INFO | starting local initialization
2024-06-26 10:44:40 | INFO | -----------------------------------------------------------------------
2024-06-26 10:44:40 | INFO | end of local initialization
2024-06-26 10:44:40 | INFO | -----------------------------------------------------------------------
2024-06-26 10:44:40 | INFO | 
2024-06-26 10:44:40 | INFO | -----------------------------------------------------------------------
2024-06-26 10:44:40 | INFO | starting global initialization
2024-06-26 10:44:40 | INFO | -----------------------------------------------------------------------
2024-06-26 10:44:40 | DEBUG | initialization of SimplifiedSolver : ok
2024-06-26 10:44:40 | DEBUG | calculate initial condition of the DAE
2024-06-26 10:44:40 | DEBUG | initial condition iteration 0
2024-06-26 10:44:40 | DEBUG | end of calculate initial condition of the DAE
2024-06-26 10:44:40 | INFO | end of global initialization
2024-06-26 10:44:40 | INFO | -----------------------------------------------------------------------
2024-06-26 10:44:40 | INFO | 
2024-06-26 10:44:40 | INFO | -----------------------------------------------------------------------
2024-06-26 10:44:40 | INFO | starting curve initialization
2024-06-26 10:44:40 | INFO | -----------------------------------------------------------------------
2024-06-26 10:44:40 | DEBUG | adding curve : Id: Model; curve: TEST_u found. (exact name)
2024-06-26 10:44:40 | DEBUG | adding curve : Id: Model; curve: TEST_v found. (exact name)
2024-06-26 10:44:40 | DEBUG | adding curve : Id: Model; curve: TEST_x found. (exact name)
2024-06-26 10:44:40 | DEBUG | adding curve : Id: Model; curve: TEST_y found. (exact name)
2024-06-26 10:44:40 | INFO | end of curve initialization, added 4 curves
2024-06-26 10:44:40 | INFO | -----------------------------------------------------------------------
2024-06-26 10:44:40 | INFO | 
2024-06-26 10:44:40 | INFO | -----------------------------------------------------------------------
2024-06-26 10:44:40 | INFO | starting simulation with solver SimplifiedSolver
2024-06-26 10:44:40 | INFO | -----------------------------------------------------------------------
2024-06-26 10:44:40 | INFO | -----------------------------------------------------------------------
2024-06-26 10:44:40 | INFO | number of continuous variables : 2
2024-06-26 10:44:40 | INFO | number of discrete variables : 0
2024-06-26 10:44:40 | INFO | number of root functions : 0
2024-06-26 10:44:40 | INFO | -----------------------------------------------------------------------
2024-06-26 10:44:40 | INFO |        0.310 |       31               31          1              0.010 
2024-06-26 10:44:40 | INFO |        0.320 |       32               32          1              0.010 
2024-06-26 10:44:40 | INFO |        0.330 |       33               33          1              0.010 
2024-06-26 10:44:40 | INFO |        0.340 |       34               34          1              0.010 
2024-06-26 10:44:40 | INFO |        0.350 |       35               35          1              0.010 
2024-06-26 10:44:40 | INFO |        0.360 |       36               36          1              0.010 
2024-06-26 10:44:40 | INFO |        0.370 |       37               37          1              0.010 
2024-06-26 10:44:40 | INFO |        0.380 |       38               38          1              0.010 
2024-06-26 10:44:40 | INFO |        0.390 |       39               39          1              0.010 
2024-06-26 10:44:40 | INFO |        0.400 |       40               40          1              0.010 
2024-06-26 10:44:40 | INFO |        0.410 |       41               41          1              0.010 
2024-06-26 10:44:40 | INFO |        0.420 |       42               42          1              0.010 
2024-06-26 10:44:40 | INFO |        0.430 |       43               43          1              0.010 
2024-06-26 10:44:40 | INFO |        0.440 |       44               44          1              0.010 
2024-06-26 10:44:40 | INFO |        0.450 |       45               45          1              0.010 
2024-06-26 10:44:40 | INFO |        0.460 |       46               46          1              0.010 
2024-06-26 10:44:40 | INFO |        0.470 |       47               47          1              0.010 
2024-06-26 10:44:40 | INFO |        0.480 |       48               48          1              0.010 
2024-06-26 10:44:40 | INFO |        0.490 |       49               49          1              0.010 
2024-06-26 10:44:40 | INFO |        0.500 |       50               50          1              0.010 
2024-06-26 10:44:40 | INFO |        0.510 |       51               51          1              0.010 
2024-06-26 10:44:40 | INFO |        0.520 |       52               52          1              0.010 
2024-06-26 10:44:40 | INFO |        0.530 |       53               53          1              0.010 
2024-06-26 10:44:40 | INFO |        0.540 |       54               54          1              0.010 
2024-06-26 10:44:40 | INFO |        0.550 |       55               55          1              0.010 
2024-06-26 10:44:40 | INFO |        0.560 |       56               56          1              0.010 
2024-06-26 10:44:40 | INFO |        0.570 |       57               57          1              0.010 
2024-06-26 10:44:40 | INFO |        0.580 |       58               58          1              0.010 
2024-06-26 10:44:40 | INFO |        0.590 |       59               59          1              0.010 
2024-06-26 10:44:40 | INFO |        0.600 |       60               60          1              0.010 
2024-06-26 10:44:40 | INFO |        0.610 |       61               61          1              0.010 
2024-06-26 10:44:40 | INFO |        0.620 |       62               62          1              0.010 
2024-06-26 10:44:40 | INFO |        0.630 |       63               63          1              0.010 
2024-06-26 10:44:40 | INFO |        0.640 |       64               64          1              0.010 
2024-06-26 10:44:40 | INFO |        0.650 |       65               65          1              0.010 
2024-06-26 10:44:40 | INFO |        0.660 |       66               66          1              0.010 
2024-06-26 10:44:40 | INFO |        0.670 |       67               67          1              0.010 
2024-06-26 10:44:40 | INFO |        0.680 |       68               68          1              0.010 
2024-06-26 10:44:40 | INFO |        0.690 |       69               69          1              0.010 
2024-06-26 10:44:40 | INFO |        0.700 |       70               70          1              0.010 
2024-06-26 10:44:40 | INFO |        0.710 |       71               71          1              0.010 
2024-06-26 10:44:40 | INFO |        0.720 |       72               72          1              0.010 
2024-06-26 10:44:40 | INFO |        0.730 |       73               73          1              0.010 
2024-06-26 10:44:40 | INFO |        0.740 |       74               74          1              0.010 
2024-06-26 10:44:40 | INFO |        0.750 |       75               75          1              0.010 
2024-06-26 10:44:40 | INFO |        0.760 |       76               76          1              0.010 
2024-06-26 10:44:40 | INFO |        0.770 |       77               77          1              0.010 
2024-06-26 10:44:40 | INFO |        0.780 |       78               78          1              0.010 
2024-06-26 10:44:40 | INFO |        0.790 |       79               79          1              0.010 
2024-06-26 10:44:40 | INFO |        0.800 |       80               80          1              0.010 
2024-06-26 10:44:40 | INFO |        0.810 |       81               81          1              0.010 
2024-06-26 10:44:40 | INFO |        0.820 |       82               82          1              0.010 
2024-06-26 10:44:40 | INFO |        0.830 |       83               83          1              0.010 
2024-06-26 10:44:40 | INFO |        0.840 |       84               84          1              0.010 
2024-06-26 10:44:40 | INFO |        0.850 |       85               85          1              0.010 
2024-06-26 10:44:40 | INFO |        0.860 |       86               86          1              0.010 
2024-06-26 10:44:40 | INFO |        0.870 |       87               87          1              0.010 
2024-06-26 10:44:40 | INFO |        0.880 |       88               88          1              0.010 
2024-06-26 10:44:40 | INFO |        0.890 |       89               89          1              0.010 
2024-06-26 10:44:40 | INFO |        0.900 |       90               90          1              0.010 
2024-06-26 10:44:40 | INFO |        0.910 |       91               91          1              0.010 
2024-06-26 10:44:40 | INFO |        0.920 |       92               92          1              0.010 
2024-06-26 10:44:40 | INFO |        0.930 |       93               93          1              0.010 
2024-06-26 10:44:40 | INFO |        0.940 |       94               94          1              0.010 
2024-06-26 10:44:40 | INFO |        0.950 |       95               95          1              0.010 
2024-06-26 10:44:40 | INFO |        0.960 |       96               96          1              0.010 
2024-06-26 10:44:40 | INFO |        0.970 |       97               97          1              0.010 
2024-06-26 10:44:40 | INFO |        0.980 |       98               98          1              0.010 
2024-06-26 10:44:40 | INFO |        0.990 |       99               99          1              0.010 
2024-06-26 10:44:40 | INFO |        1.000 |      100              100          1              0.010 
2024-06-26 10:44:40 | INFO |        1.010 |      101              101          1              0.010 
2024-06-26 10:44:40 | INFO |        1.020 |      102              102          1              0.010 
2024-06-26 10:44:40 | INFO |        1.030 |      103              103          1              0.010 
2024-06-26 10:44:40 | INFO |        1.040 |      104              104          1              0.010 
2024-06-26 10:44:40 | INFO |        1.050 |      105              105          1              0.010 
2024-06-26 10:44:40 | INFO |        1.060 |      106              106          1              0.010 
2024-06-26 10:44:40 | INFO |        1.070 |      107              107          1              0.010 
2024-06-26 10:44:40 | INFO |        1.080 |      108              108          1              0.010 
2024-06-26 10:44:40 | INFO |        1.090 |      109              109          1              0.010 
2024-06-26 10:44:40 | INFO |        1.100 |      110              110          1              0.010 
2024-06-26 10:44:40 | INFO |        1.110 |      111              111          1              0.010 
2024-06-26 10:44:40 | INFO |        1.120 |      112              112          1              0.010 
2024-06-26 10:44:40 | INFO |        1.130 |      113              113          1              0.010 
2024-06-26 10:44:40 | INFO |        1.140 |      114              114          1              0.010 
2024-06-26 10:44:40 | INFO |        1.150 |      115              115          1              0.010 
2024-06-26 10:44:40 | INFO |        1.160 |      116              116          1              0.010 
2024-06-26 10:44:40 | INFO |        1.170 |      117              117          1              0.010 
2024-06-26 10:44:40 | INFO |        1.180 |      118              118          1              0.010 
2024-06-26 10:44:40 | INFO |        1.190 |      119              119          1              0.010 
2024-06-26 10:44:40 | INFO |        1.200 |      120              120          1              0.010 
2024-06-26 10:44:40 | INFO |        1.210 |      121              121          1              0.010 
2024-06-26 10:44:40 | INFO |        1.220 |      122              122          1              0.010 
2024-06-26 10:44:40 | INFO |        1.230 |      123              123          1              0.010 
2024-06-26 10:44:40 | INFO |        1.240 |      124              124          1              0.010 
2024-06-26 10:44:40 | INFO |        1.250 |      125              125          1              0.010 
2024-06-26 10:44:40 | INFO |        1.260 |      126              126          1              0.010 
2024-06-26 10:44:40 | INFO |        1.270 |      127              127          1              0.010 
2024-06-26 10:44:40 | INFO |        1.280 |      128              128          1              0.010 
2024-06-26 10:44:40 | INFO |        1.290 |      129              129          1              0.010 
2024-06-26 10:44:40 | INFO |        1.300 |      130              130          1              0.010 
2024-06-26 10:44:40 | INFO |        1.310 |      131              131          1              0.010 
2024-06-26 10:44:40 | INFO |        1.320 |      132              132          1              0.010 
2024-06-26 10:44:40 | INFO |        1.330 |      133              133          1              0.010 
2024-06-26 10:44:40 | INFO |        1.340 |      134              134          1              0.010 
2024-06-26 10:44:40 | INFO |        1.350 |      135              135          1              0.010 
2024-06-26 10:44:40 | INFO |        1.360 |      136              136          1              0.010 
2024-06-26 10:44:40 | INFO |        1.370 |      137              137          1              0.010 
2024-06-26 10:44:40 | INFO |        1.380 |      138              138          1              0.010 
2024-06-26 10:44:40 | INFO |        1.390 |      139              139          1              0.010 
2024-06-26 10:44:40 | INFO |        1.400 |      140              140          1              0.010 
2024-06-26 10:44:40 | INFO |        1.410 |      141              141          1              0.010 
2024-06-26 10:44:40 | INFO |        1.420 |      142              142          1              0.010 
2024-06-26 10:44:40 | INFO |        1.430 |      143              143          1              0.010 
2024-06-26 10:44:40 | INFO |        1.440 |      144              144          1              0.010 
2024-06-26 10:44:40 | INFO |        1.450 |      145              145          1              0.010 
2024-06-26 10:44:40 | INFO |        1.460 |      146              146          1              0.010 
2024-06-26 10:44:40 | INFO |        1.470 |      147              147          1              0.010 
2024-06-26 10:44:40 | INFO |        1.480 |      148              148          1              0.010 
2024-06-26 10:44:40 | INFO |        1.490 |      149              149          1              0.010 
2024-06-26 10:44:40 | INFO |        1.500 |      150              150          1              0.010 
2024-06-26 10:44:40 | INFO |        1.510 |      151              151          1              0.010 
2024-06-26 10:44:40 | INFO |        1.520 |      152              152          1              0.010 
2024-06-26 10:44:40 | INFO |        1.530 |      153              153          1              0.010 
2024-06-26 10:44:40 | INFO |        1.540 |      154              154          1              0.010 
2024-06-26 10:44:40 | INFO |        1.550 |      155              155          1              0.010 
2024-06-26 10:44:40 | INFO |        1.560 |      156              156          1              0.010 
2024-06-26 10:44:40 | INFO |        1.570 |      157              157          1              0.010 
2024-06-26 10:44:40 | INFO |        1.580 |      158              158          1              0.010 
2024-06-26 10:44:40 | INFO |        1.590 |      159              159          1              0.010 
2024-06-26 10:44:40 | INFO |        1.600 |      160              160          1              0.010 
2024-06-26 10:44:40 | INFO |        1.610 |      161              161          1              0.010 
2024-06-26 10:44:40 | INFO |        1.620 |      162              162          1              0.010 
2024-06-26 10:44:40 | INFO |        1.630 |      163              163          1              0.010 
2024-06-26 10:44:40 | INFO |        1.640 |      164              164          1              0.010 
2024-06-26 10:44:40 | INFO |        1.650 |      165              165          1              0.010 
2024-06-26 10:44:40 | INFO |        1.660 |      166              166          1              0.010 
2024-06-26 10:44:40 | INFO |        1.670 |      167              167          1              0.010 
2024-06-26 10:44:40 | INFO |        1.680 |      168              168          1              0.010 
2024-06-26 10:44:40 | INFO |        1.690 |      169              169          1              0.010 
2024-06-26 10:44:40 | INFO |        1.700 |      170              170          1              0.010 
2024-06-26 10:44:40 | INFO |        1.710 |      171              171          1              0.010 
2024-06-26 10:44:40 | INFO |        1.720 |      172              172          1              0.010 
2024-06-26 10:44:40 | INFO |        1.730 |      173              173          1              0.010 
2024-06-26 10:44:40 | INFO |        1.740 |      174              174          1              0.010 
2024-06-26 10:44:40 | INFO |        1.750 |      175              175          1              0.010 
2024-06-26 10:44:40 | INFO |        1.760 |      176              176          1              0.010 
2024-06-26 10:44:40 | INFO |        1.770 |      177              177          1              0.010 
2024-06-26 10:44:40 | INFO |        1.780 |      178              178          1              0.010 
2024-06-26 10:44:40 | INFO |        1.790 |      179              179          1              0.010 
2024-06-26 10:44:40 | INFO |        1.800 |      180              180          1              0.010 
2024-06-26 10:44:40 | INFO |        1.810 |      181              181          1              0.010 
2024-06-26 10:44:40 | INFO |        1.820 |      182              182          1              0.010 
2024-06-26 10:44:40 | INFO |        1.830 |      183              183          1              0.010 
2024-06-26 10:44:40 | INFO |        1.840 |      184              184          1              0.010 
2024-06-26 10:44:40 | INFO |        1.850 |      185              185          1              0.010 
2024-06-26 10:44:40 | INFO |        1.860 |      186              186          1              0.010 
2024-06-26 10:44:40 | INFO |        1.870 |      187              187          1              0.010 
2024-06-26 10:44:40 | INFO |        1.880 |      188              188          1              0.010 
2024-06-26 10:44:40 | INFO |        1.890 |      189              189          1              0.010 
2024-06-26 10:44:40 | INFO |        1.900 |      190              190          1              0.010 
2024-06-26 10:44:40 | INFO |        1.910 |      191              191          1              0.010 
2024-06-26 10:44:40 | INFO |        1.920 |      192              192          1              0.010 
2024-06-26 10:44:40 | INFO |        1.930 |      193              193          1              0.010 
2024-06-26 10:44:40 | INFO |        1.940 |      194              194          1              0.010 
2024-06-26 10:44:40 | INFO |        1.950 |      195              195          1              0.010 
2024-06-26 10:44:40 | INFO |        1.960 |      196              196          1              0.010 
2024-06-26 10:44:40 | INFO |        1.970 |      197              197          1              0.010 
2024-06-26 10:44:40 | INFO |        1.980 |      198              198          1              0.010 
2024-06-26 10:44:40 | INFO |        1.990 |      199              199          1              0.010 
2024-06-26 10:44:40 | INFO |        2.000 |      200              200          1              0.010 
2024-06-26 10:44:40 | INFO |        2.010 |      201              201          1              0.010 
2024-06-26 10:44:40 | INFO |        2.020 |      202              202          1              0.010 
2024-06-26 10:44:40 | INFO |        2.030 |      203              203          1              0.010 
2024-06-26 10:44:40 | INFO |        2.040 |      204              204          1              0.010 
2024-06-26 10:44:40 | INFO |        2.050 |      205              205          1              0.010 
2024-06-26 10:44:40 | INFO |        2.060 |      206              206          1              0.010 
2024-06-26 10:44:40 | INFO |        2.070 |      207              207          1              0.010 
2024-06-26 10:44:40 | INFO |        2.080 |      208              208          1              0.010 
2024-06-26 10:44:40 | INFO |        2.090 |      209              209          1              0.010 
2024-06-26 10:44:40 | INFO |        2.100 |      210              210          1              0.010 
2024-06-26 10:44:40 | INFO |        2.110 |      211              211          1              0.010 
2024-06-26 10:44:40 | INFO |        2.120 |      212              212          1              0.010 
2024-06-26 10:44:40 | INFO |        2.130 |      213              213          1              0.010 
2024-06-26 10:44:40 | INFO |        2.140 |      214              214          1              0.010 
2024-06-26 10:44:40 | INFO |        2.150 |      215              215          1              0.010 
2024-06-26 10:44:40 | INFO |        2.160 |      216              216          1              0.010 
2024-06-26 10:44:40 | INFO |        2.170 |      217              217          1              0.010 
2024-06-26 10:44:40 | INFO |        2.180 |      218              218          1              0.010 
2024-06-26 10:44:40 | INFO |        2.190 |      219              219          1              0.010 
2024-06-26 10:44:40 | INFO |        2.200 |      220              220          1              0.010 
2024-06-26 10:44:40 | INFO |        2.210 |      221              221          1              0.010 
2024-06-26 10:44:40 | INFO |        2.220 |      222              222          1              0.010 
2024-06-26 10:44:40 | INFO |        2.230 |      223              223          1              0.010 
2024-06-26 10:44:40 | INFO |        2.240 |      224              224          1              0.010 
2024-06-26 10:44:40 | INFO |        2.250 |      225              225          1              0.010 
2024-06-26 10:44:40 | INFO |        2.260 |      226              226          1              0.010 
2024-06-26 10:44:40 | INFO |        2.270 |      227              227          1              0.010 
2024-06-26 10:44:40 | INFO |        2.280 |      228              228          1              0.010 
2024-06-26 10:44:40 | INFO |        2.290 |      229              229          1              0.010 
2024-06-26 10:44:40 | INFO |        2.300 |      230              230          1              0.010 
2024-06-26 10:44:40 | INFO |        2.310 |      231              231          1              0.010 
2024-06-26 10:44:40 | INFO |        2.320 |      232              232          1              0.010 
2024-06-26 10:44:40 | INFO |        2.330 |      233              233          1              0.010 
2024-06-26 10:44:40 | INFO |        2.340 |      234              234          1              0.010 
2024-06-26 10:44:40 | INFO |        2.350 |      235              235          1              0.010 
2024-06-26 10:44:40 | INFO |        2.360 |      236              236          1              0.010 
2024-06-26 10:44:40 | INFO |        2.370 |      237              237          1              0.010 
2024-06-26 10:44:40 | INFO |        2.380 |      238              238          1              0.010 
2024-06-26 10:44:40 | INFO |        2.390 |      239              239          1              0.010 
2024-06-26 10:44:40 | INFO |        2.400 |      240              240          1              0.010 
2024-06-26 10:44:40 | INFO |        2.410 |      241              241          1              0.010 
2024-06-26 10:44:40 | INFO |        2.420 |      242              242          1              0.010 
2024-06-26 10:44:40 | INFO |        2.430 |      243              243          1              0.010 
2024-06-26 10:44:40 | INFO |        2.440 |      244              244          1              0.010 
2024-06-26 10:44:40 | INFO |        2.450 |      245              245          1              0.010 
2024-06-26 10:44:40 | INFO |        2.460 |      246              246          1              0.010 
2024-06-26 10:44:40 | INFO |        2.470 |      247              247          1              0.010 
2024-06-26 10:44:40 | INFO |        2.480 |      248              248          1              0.010 
2024-06-26 10:44:40 | INFO |        2.490 |      249              249          1              0.010 
2024-06-26 10:44:40 | INFO |        2.500 |      250              250          1              0.010 
2024-06-26 10:44:40 | INFO |        2.510 |      251              251          1              0.010 
2024-06-26 10:44:40 | INFO |        2.520 |      252              252          1              0.010 
2024-06-26 10:44:40 | INFO |        2.530 |      253              253          1              0.010 
2024-06-26 10:44:40 | INFO |        2.540 |      254              254          1              0.010 
2024-06-26 10:44:40 | INFO |        2.550 |      255              255          1              0.010 
2024-06-26 10:44:40 | INFO |        2.560 |      256              256          1              0.010 
2024-06-26 10:44:40 | INFO |        2.570 |      257              257          1              0.010 
2024-06-26 10:44:40 | INFO |        2.580 |      258              258          1              0.010 
2024-06-26 10:44:40 | INFO |        2.590 |      259              259          1              0.010 
2024-06-26 10:44:40 | INFO |        2.600 |      260              260          1              0.010 
2024-06-26 10:44:40 | INFO |        2.610 |      261              261          1              0.010 
2024-06-26 10:44:40 | INFO |        2.620 |      262              262          1              0.010 
2024-06-26 10:44:40 | INFO |        2.630 |      263              263          1              0.010 
2024-06-26 10:44:40 | INFO |        2.640 |      264              264          1              0.010 
2024-06-26 10:44:40 | INFO |        2.650 |      265              265          1              0.010 
2024-06-26 10:44:40 | INFO |        2.660 |      266              266          1              0.010 
2024-06-26 10:44:40 | INFO |        2.670 |      267              267          1              0.010 
2024-06-26 10:44:40 | INFO |        2.680 |      268              268          1              0.010 
2024-06-26 10:44:40 | INFO |        2.690 |      269              269          1              0.010 
2024-06-26 10:44:40 | INFO |        2.700 |      270              270          1              0.010 
2024-06-26 10:44:40 | INFO |        2.710 |      271              271          1              0.010 
2024-06-26 10:44:40 | INFO |        2.720 |      272              272          1              0.010 
2024-06-26 10:44:40 | INFO |        2.730 |      273              273          1              0.010 
2024-06-26 10:44:40 | INFO |        2.740 |      274              274          1              0.010 
2024-06-26 10:44:40 | INFO |        2.750 |      275              275          1              0.010 
2024-06-26 10:44:40 | INFO |        2.760 |      276              276          1              0.010 
2024-06-26 10:44:40 | INFO |        2.770 |      277              277          1              0.010 
2024-06-26 10:44:40 | INFO |        2.780 |      278              278          1              0.010 
2024-06-26 10:44:40 | INFO |        2.790 |      279              279          1              0.010 
2024-06-26 10:44:40 | INFO |        2.800 |      280              280          1              0.010 
2024-06-26 10:44:40 | INFO |        2.810 |      281              281          1              0.010 
2024-06-26 10:44:40 | INFO |        2.820 |      282              282          1              0.010 
2024-06-26 10:44:40 | INFO |        2.830 |      283              283          1              0.010 
2024-06-26 10:44:40 | INFO |        2.840 |      284              284          1              0.010 
2024-06-26 10:44:40 | INFO |        2.850 |      285              285          1              0.010 
2024-06-26 10:44:40 | INFO |        2.860 |      286              286          1              0.010 
2024-06-26 10:44:40 | INFO |        2.870 |      287              287          1              0.010 
2024-06-26 10:44:40 | INFO |        2.880 |      288              288          1              0.010 
2024-06-26 10:44:40 | INFO |        2.890 |      289              289          1              0.010 
2024-06-26 10:44:40 | INFO |        2.900 |      290              290          1              0.010 
2024-06-26 10:44:40 | INFO |        2.910 |      291              291          1              0.010 
2024-06-26 10:44:40 | INFO |        2.920 |      292              292          1              0.010 
2024-06-26 10:44:40 | INFO |        2.930 |      293              293          1              0.010 
2024-06-26 10:44:40 | INFO |        2.940 |      294              294          1              0.010 
2024-06-26 10:44:40 | INFO |        2.950 |      295              295          1              0.010 
2024-06-26 10:44:40 | INFO |        2.960 |      296              296          1              0.010 
2024-06-26 10:44:40 | INFO |        2.970 |      297              297          1              0.010 
2024-06-26 10:44:40 | INFO |        2.980 |      298              298          1              0.010 
2024-06-26 10:44:40 | INFO |        2.990 |      299              299          1              0.010 
2024-06-26 10:44:40 | INFO |        3.000 |      300              300          1              0.010 
2024-06-26 10:44:40 | INFO |        3.010 |      301              301          1              0.010 
2024-06-26 10:44:40 | INFO |        3.020 |      302              302          1              0.010 
2024-06-26 10:44:40 | INFO |        3.030 |      303              303          1              0.010 
