time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.000021;0.338793;-1.002808;0.999998;0.338793;-0.834747;0.851095;0.338804;-0.722695;0.749289;-0.338793;0.084712;-1.002811;0.952965;
8.000022;0.338723;-1.002628;0.999998;0.338723;-0.834628;0.851121;0.338735;-0.722616;0.749334;-0.338723;0.084695;-1.002630;0.952968;
8.000024;0.338585;-1.002267;0.999998;0.338585;-0.834390;0.851174;0.338596;-0.722460;0.749424;-0.338585;0.084660;-1.002270;0.952973;
8.000024;0.338568;-1.002222;0.999998;0.338568;-0.834360;0.851181;0.338579;-0.722441;0.749435;-0.338568;0.084656;-1.002225;0.952974;
8.000024;0.338559;-1.002200;0.999998;0.338559;-0.834345;0.851184;0.338570;-0.722431;0.749441;-0.338559;0.084654;-1.002202;0.952974;
8.000024;0.338554;-1.002187;0.999998;0.338554;-0.834337;0.851186;0.338566;-0.722425;0.749444;-0.338554;0.084653;-1.002190;0.952974;
8.000024;0.338550;-1.002176;0.999998;0.338550;-0.834330;0.851187;0.338561;-0.722421;0.749447;-0.338550;0.084652;-1.002179;0.952974;
8.000025;0.338547;-1.002169;0.999998;0.338547;-0.834325;0.851189;0.338558;-0.722417;0.749449;-0.338547;0.084651;-1.002171;0.952974;
8.000025;0.338544;-1.002161;0.999998;0.338544;-0.834319;0.851190;0.338555;-0.722414;0.749451;-0.338544;0.084650;-1.002163;0.952975;
8.000025;0.338541;-1.002153;0.999998;0.338541;-0.834314;0.851191;0.338552;-0.722410;0.749452;-0.338541;0.084649;-1.002155;0.952975;
8.000025;0.338535;-1.002137;0.999998;0.338535;-0.834304;0.851193;0.338546;-0.722404;0.749456;-0.338535;0.084648;-1.002140;0.952975;
8.000025;0.338529;-1.002122;0.999998;0.338529;-0.834293;0.851195;0.338540;-0.722397;0.749460;-0.338529;0.084646;-1.002124;0.952975;
8.000025;0.338523;-1.002106;0.999998;0.338523;-0.834283;0.851198;0.338534;-0.722390;0.749464;-0.338523;0.084645;-1.002108;0.952975;
8.000025;0.338511;-1.002075;0.999998;0.338511;-0.834262;0.851202;0.338522;-0.722376;0.749472;-0.338511;0.084642;-1.002077;0.952976;
8.000025;0.338500;-1.002047;0.999998;0.338500;-0.834244;0.851206;0.338512;-0.722364;0.749479;-0.338500;0.084639;-1.002049;0.952976;
8.000025;0.338490;-1.002019;0.999998;0.338490;-0.834225;0.851210;0.338501;-0.722352;0.749486;-0.338490;0.084637;-1.002021;0.952977;
8.000026;0.338479;-1.001991;0.999998;0.338479;-0.834207;0.851215;0.338490;-0.722340;0.749493;-0.338479;0.084634;-1.001993;0.952977;
8.000026;0.338468;-1.001963;0.999998;0.338468;-0.834188;0.851219;0.338479;-0.722328;0.749500;-0.338468;0.084631;-1.001965;0.952977;
8.000026;0.338457;-1.001935;0.999998;0.338457;-0.834170;0.851223;0.338469;-0.722316;0.749507;-0.338457;0.084628;-1.001937;0.952978;
8.000026;0.338447;-1.001907;0.999998;0.338447;-0.834151;0.851227;0.338458;-0.722303;0.749514;-0.338447;0.084626;-1.001909;0.952978;
8.000026;0.338436;-1.001879;0.999998;0.338436;-0.834133;0.851231;0.338447;-0.722291;0.749521;-0.338436;0.084623;-1.001881;0.952979;
8.000026;0.338425;-1.001851;0.999998;0.338425;-0.834114;0.851235;0.338436;-0.722279;0.749528;-0.338425;0.084620;-1.001853;0.952979;
8.000027;0.338414;-1.001823;0.999998;0.338414;-0.834096;0.851239;0.338426;-0.722267;0.749535;-0.338414;0.084618;-1.001825;0.952979;
8.000027;0.338404;-1.001795;0.999998;0.338404;-0.834077;0.851243;0.338415;-0.722255;0.749542;-0.338404;0.084615;-1.001797;0.952980;
8.000027;0.338393;-1.001766;0.999998;0.338393;-0.834059;0.851247;0.338404;-0.722243;0.749549;-0.338393;0.084612;-1.001769;0.952980;
8.000027;0.338382;-1.001738;0.999998;0.338382;-0.834040;0.851251;0.338393;-0.722231;0.749556;-0.338382;0.084610;-1.001741;0.952981;
8.000027;0.338371;-1.001710;0.999998;0.338371;-0.834022;0.851256;0.338383;-0.722218;0.749563;-0.338371;0.084607;-1.001713;0.952981;
8.000027;0.338361;-1.001682;0.999998;0.338361;-0.834003;0.851260;0.338372;-0.722206;0.749570;-0.338361;0.084604;-1.001685;0.952981;
8.000028;0.338350;-1.001654;0.999998;0.338350;-0.833985;0.851264;0.338361;-0.722194;0.749577;-0.338350;0.084602;-1.001657;0.952982;
8.000028;0.338328;-1.001598;0.999998;0.338328;-0.833948;0.851272;0.338340;-0.722170;0.749591;-0.338328;0.084596;-1.001601;0.952983;
8.000028;0.338307;-1.001542;0.999998;0.338307;-0.833911;0.851280;0.338318;-0.722145;0.749605;-0.338307;0.084591;-1.001545;0.952983;
8.000029;0.338285;-1.001486;0.999998;0.338285;-0.833874;0.851288;0.338297;-0.722121;0.749619;-0.338285;0.084585;-1.001489;0.952984;
8.000029;0.338264;-1.001430;0.999998;0.338264;-0.833837;0.851297;0.338275;-0.722097;0.749633;-0.338264;0.084580;-1.001433;0.952985;
8.000029;0.338242;-1.001374;0.999998;0.338242;-0.833800;0.851305;0.338254;-0.722072;0.749647;-0.338242;0.084575;-1.001377;0.952986;
8.000030;0.338221;-1.001318;0.999998;0.338221;-0.833763;0.851313;0.338232;-0.722048;0.749661;-0.338221;0.084569;-1.001321;0.952987;
8.000030;0.338199;-1.001262;0.999998;0.338199;-0.833726;0.851321;0.338211;-0.722024;0.749675;-0.338199;0.084564;-1.001265;0.952987;
8.000030;0.338178;-1.001206;0.999998;0.338178;-0.833689;0.851329;0.338189;-0.721999;0.749689;-0.338178;0.084559;-1.001209;0.952988;
8.000031;0.338135;-1.001094;0.999998;0.338135;-0.833615;0.851346;0.338146;-0.721951;0.749717;-0.338135;0.084548;-1.001097;0.952990;
8.000032;0.338092;-1.000982;0.999998;0.338092;-0.833541;0.851362;0.338103;-0.721902;0.749745;-0.338092;0.084537;-1.000984;0.952991;
8.000032;0.338049;-1.000870;0.999998;0.338049;-0.833467;0.851378;0.338060;-0.721853;0.749773;-0.338049;0.084526;-1.000872;0.952993;
8.000033;0.338006;-1.000758;0.999998;0.338006;-0.833393;0.851395;0.338017;-0.721805;0.749801;-0.338006;0.084516;-1.000760;0.952995;
8.000034;0.337920;-1.000534;0.999998;0.337920;-0.833245;0.851428;0.337931;-0.721707;0.749857;-0.337920;0.084494;-1.000536;0.952998;
8.000037;0.337748;-1.000086;0.999998;0.337748;-0.832949;0.851493;0.337759;-0.721512;0.749969;-0.337748;0.084451;-1.000089;0.953004;
8.000042;0.337405;-0.999191;0.999998;0.337405;-0.832357;0.851624;0.337416;-0.721123;0.750193;-0.337405;0.084365;-0.999193;0.953017;
8.000053;0.336718;-0.997402;0.999998;0.336718;-0.831173;0.851886;0.336729;-0.720342;0.750640;-0.336718;0.084194;-0.997404;0.953043;
8.000074;0.335347;-0.993830;0.999998;0.335347;-0.828806;0.852409;0.335358;-0.718779;0.751533;-0.335347;0.083851;-0.993832;0.953097;
8.000116;0.332614;-0.986712;0.999998;0.332614;-0.824076;0.853450;0.332625;-0.715642;0.753313;-0.332614;0.083167;-0.986714;0.953208;
8.000201;0.327186;-0.972578;0.999998;0.327186;-0.814634;0.855520;0.327197;-0.709327;0.756846;-0.327186;0.081810;-0.972580;0.953446;
8.000286;0.321789;-0.958548;0.999998;0.321789;-0.805192;0.857575;0.321799;-0.702946;0.760354;-0.321789;0.080461;-0.958550;0.953700;
8.000371;0.316424;-0.944620;0.999998;0.316424;-0.795754;0.859616;0.316434;-0.696502;0.763836;-0.316424;0.079119;-0.944623;0.953969;
8.000541;0.305752;-0.917011;0.999998;0.305752;-0.776851;0.863665;0.305762;-0.683402;0.770739;-0.305752;0.076451;-0.917013;0.954538;
8.000711;0.295199;-0.889777;0.999998;0.295199;-0.757948;0.867662;0.295208;-0.670056;0.777548;-0.295199;0.073812;-0.889778;0.955156;
8.000881;0.284794;-0.862937;0.999998;0.284794;-0.739072;0.871605;0.284802;-0.656486;0.784258;-0.284794;0.071210;-0.862939;0.955822;
8.001221;0.264472;-0.810436;0.999998;0.264472;-0.701423;0.879328;0.264480;-0.628740;0.797383;-0.264472;0.066129;-0.810438;0.957272;
8.001560;0.244845;-0.759466;0.999998;0.244845;-0.663955;0.886839;0.244852;-0.600274;0.810127;-0.244845;0.061222;-0.759467;0.958858;
8.001900;0.225961;-0.709980;0.999999;0.225961;-0.626711;0.894144;0.225966;-0.571191;0.822498;-0.225961;0.056500;-0.709981;0.960549;
8.002180;0.211021;-0.670370;0.999999;0.211021;-0.596285;0.900000;0.211026;-0.546883;0.832401;-0.211021;0.052764;-0.670371;0.961998;
8.002180;0.211020;-0.670370;0.999999;0.211020;-0.596281;0.900000;0.211025;-0.546884;0.832401;-0.211020;0.052764;-0.670371;0.961998;
8.002180;0.211020;-0.670370;0.999999;0.211020;-0.596281;0.900000;0.211025;-0.546883;0.832401;-0.211020;0.052764;-0.670371;0.961998;
8.002180;0.211016;-0.670359;0.999999;0.211016;-0.596272;0.900001;0.211021;-0.546876;0.832404;-0.211016;0.052763;-0.670360;0.961999;
8.002180;0.211012;-0.670348;0.999999;0.211012;-0.596264;0.900003;0.211016;-0.546870;0.832407;-0.211012;0.052762;-0.670349;0.961999;
8.002180;0.211003;-0.670326;0.999999;0.211003;-0.596247;0.900006;0.211008;-0.546856;0.832412;-0.211003;0.052760;-0.670327;0.962000;
8.002180;0.210987;-0.670283;0.999999;0.210987;-0.596213;0.900013;0.210992;-0.546829;0.832423;-0.210987;0.052756;-0.670284;0.962001;
8.002181;0.210954;-0.670195;0.999999;0.210954;-0.596146;0.900026;0.210959;-0.546774;0.832445;-0.210954;0.052748;-0.670196;0.962005;
8.002182;0.210889;-0.670021;0.999999;0.210889;-0.596011;0.900051;0.210894;-0.546665;0.832488;-0.210889;0.052731;-0.670022;0.962011;
8.002185;0.210758;-0.669673;0.999999;0.210758;-0.595740;0.900103;0.210763;-0.546447;0.832576;-0.210758;0.052699;-0.669674;0.962024;
8.002190;0.210497;-0.668976;0.999999;0.210497;-0.595200;0.900206;0.210502;-0.546011;0.832750;-0.210497;0.052634;-0.668977;0.962051;
8.002199;0.209975;-0.667583;0.999999;0.209975;-0.594119;0.900412;0.209980;-0.545139;0.833098;-0.209975;0.052503;-0.667584;0.962104;
8.002204;0.209715;-0.666887;0.999999;0.209715;-0.593579;0.900515;0.209719;-0.544702;0.833272;-0.209715;0.052438;-0.666888;0.962130;
8.002211;0.209388;-0.666014;0.999999;0.209388;-0.592901;0.900644;0.209393;-0.544154;0.833490;-0.209388;0.052356;-0.666015;0.962163;
8.002214;0.209224;-0.665578;0.999999;0.209224;-0.592562;0.900709;0.209229;-0.543880;0.833599;-0.209224;0.052315;-0.665579;0.962180;
8.002214;0.209203;-0.665521;0.999999;0.209203;-0.592518;0.900717;0.209208;-0.543845;0.833613;-0.209203;0.052310;-0.665522;0.962182;
8.002215;0.209161;-0.665409;0.999999;0.209161;-0.592431;0.900734;0.209166;-0.543774;0.833642;-0.209161;0.052299;-0.665410;0.962186;
8.002216;0.209123;-0.665307;0.999999;0.209123;-0.592352;0.900749;0.209128;-0.543710;0.833667;-0.209123;0.052290;-0.665308;0.962190;
8.002217;0.209085;-0.665206;0.999999;0.209085;-0.592273;0.900764;0.209090;-0.543647;0.833692;-0.209085;0.052280;-0.665207;0.962194;
8.002217;0.209047;-0.665104;0.999999;0.209047;-0.592194;0.900779;0.209052;-0.543583;0.833718;-0.209047;0.052271;-0.665105;0.962198;
8.002218;0.209009;-0.665003;0.999999;0.209009;-0.592115;0.900794;0.209014;-0.543519;0.833743;-0.209009;0.052261;-0.665004;0.962202;
8.002219;0.208971;-0.664901;0.999999;0.208971;-0.592037;0.900809;0.208976;-0.543455;0.833768;-0.208971;0.052252;-0.664902;0.962206;
8.002220;0.208895;-0.664698;0.999999;0.208895;-0.591879;0.900839;0.208900;-0.543328;0.833819;-0.208895;0.052233;-0.664699;0.962213;
8.002221;0.208857;-0.664597;0.999999;0.208857;-0.591800;0.900854;0.208862;-0.543264;0.833845;-0.208857;0.052224;-0.664598;0.962217;
8.002222;0.208782;-0.664394;0.999999;0.208782;-0.591643;0.900884;0.208786;-0.543137;0.833895;-0.208782;0.052205;-0.664395;0.962225;
8.002225;0.208630;-0.663989;0.999999;0.208630;-0.591327;0.900944;0.208635;-0.542882;0.833997;-0.208630;0.052167;-0.663990;0.962240;
8.002231;0.208327;-0.663178;0.999999;0.208327;-0.590697;0.901064;0.208332;-0.542372;0.834199;-0.208327;0.052091;-0.663179;0.962271;
8.002243;0.207722;-0.661558;0.999999;0.207722;-0.589437;0.901303;0.207726;-0.541351;0.834604;-0.207722;0.051940;-0.661559;0.962333;
8.002266;0.206516;-0.658326;0.999999;0.206516;-0.586919;0.901782;0.206520;-0.539310;0.835412;-0.206516;0.051638;-0.658327;0.962457;
8.002312;0.204121;-0.651886;0.999999;0.204121;-0.581892;0.902735;0.204125;-0.535226;0.837023;-0.204121;0.051039;-0.651886;0.962706;
8.002405;0.199400;-0.639107;0.999999;0.199400;-0.571874;0.904627;0.199404;-0.527047;0.840217;-0.199400;0.049859;-0.639107;0.963206;
8.002498;0.194740;-0.626430;0.999999;0.194740;-0.561878;0.906505;0.194744;-0.518841;0.843387;-0.194740;0.048694;-0.626430;0.963709;
8.002592;0.190143;-0.613854;0.999999;0.190143;-0.551907;0.908368;0.190147;-0.510607;0.846531;-0.190143;0.047544;-0.613854;0.964215;
8.002778;0.181081;-0.588939;0.999999;0.181081;-0.531993;0.912062;0.181084;-0.494025;0.852760;-0.181081;0.045278;-0.588940;0.965229;
8.002964;0.172242;-0.564391;0.999999;0.172242;-0.512159;0.915705;0.172246;-0.477336;0.858897;-0.172242;0.043068;-0.564391;0.966247;
8.003150;0.163656;-0.540225;0.999999;0.163656;-0.492432;0.919293;0.163659;-0.460565;0.864939;-0.163656;0.040921;-0.540225;0.967268;
8.003522;0.147245;-0.493030;0.999999;0.147245;-0.453316;0.926308;0.147248;-0.426837;0.876738;-0.147245;0.036818;-0.493030;0.969302;
8.003894;0.131856;-0.447303;0.999999;0.131856;-0.414684;0.933113;0.131858;-0.392934;0.888170;-0.131856;0.032970;-0.447304;0.971315;
8.004266;0.117480;-0.402993;0.999999;0.117480;-0.376564;0.939715;0.117482;-0.358940;0.899248;-0.117480;0.029375;-0.402994;0.973292;
8.004638;0.104103;-0.360050;0.999999;0.104103;-0.338981;0.946121;0.104105;-0.324930;0.909984;-0.104103;0.026031;-0.360050;0.975220;
8.005010;0.091703;-0.318423;0.999999;0.091703;-0.301955;0.952335;0.091704;-0.290971;0.920391;-0.091703;0.022930;-0.318423;0.977088;
8.005382;0.080253;-0.278066;0.999999;0.080253;-0.265506;0.958365;0.080254;-0.257125;0.930481;-0.080253;0.020067;-0.278067;0.978888;
8.005754;0.069721;-0.238935;1.000000;0.069721;-0.229647;0.964216;0.069722;-0.223447;0.940264;-0.069721;0.017434;-0.238936;0.980612;
8.005862;0.066844;-0.227855;1.000000;0.066844;-0.219404;0.965873;0.066845;-0.213758;0.943034;-0.066844;0.016714;-0.227855;0.981095;
8.005862;0.066844;-0.227855;1.000000;0.066844;-0.219403;0.965873;0.066845;-0.213758;0.943034;-0.066844;0.016714;-0.227855;0.981095;
8.005863;0.066807;-0.227730;1.000000;0.066807;-0.219281;0.965892;0.066808;-0.213648;0.943065;-0.066807;0.016705;-0.227730;0.981101;
8.005864;0.066775;-0.227603;1.000000;0.066775;-0.219164;0.965911;0.066775;-0.213537;0.943097;-0.066775;0.016697;-0.227604;0.981106;
8.005867;0.066710;-0.227350;1.000000;0.066710;-0.218930;0.965949;0.066711;-0.213315;0.943160;-0.066710;0.016681;-0.227350;0.981117;
8.005872;0.066580;-0.226844;1.000000;0.066580;-0.218460;0.966025;0.066580;-0.212871;0.943287;-0.066580;0.016648;-0.226844;0.981139;
8.005882;0.066320;-0.225832;1.000000;0.066320;-0.217523;0.966176;0.066321;-0.211982;0.943540;-0.066320;0.016583;-0.225832;0.981183;
8.005901;0.065804;-0.223811;1.000000;0.065804;-0.215648;0.966478;0.065804;-0.210205;0.944045;-0.065804;0.016454;-0.223811;0.981271;
8.005941;0.064777;-0.219779;1.000000;0.064777;-0.211904;0.967081;0.064778;-0.206654;0.945053;-0.064777;0.016197;-0.219779;0.981446;
8.006020;0.062754;-0.211754;1.000000;0.062754;-0.204437;0.968282;0.062754;-0.199559;0.947060;-0.062754;0.015691;-0.211754;0.981794;
8.006178;0.058821;-0.195859;1.000000;0.058821;-0.189585;0.970661;0.058821;-0.185403;0.951034;-0.058821;0.014708;-0.195859;0.982477;
8.006494;0.051398;-0.164676;1.000000;0.051398;-0.160212;0.975329;0.051398;-0.157235;0.958830;-0.051398;0.012852;-0.164676;0.983798;
8.006810;0.044551;-0.134287;1.000000;0.044551;-0.131284;0.979879;0.044551;-0.129282;0.966427;-0.044551;0.011140;-0.134287;0.985056;
8.007125;0.038256;-0.104670;1.000000;0.038256;-0.102808;0.984316;0.038256;-0.101565;0.973832;-0.038256;0.009565;-0.104670;0.986253;
8.007441;0.032487;-0.075805;1.000000;0.032487;-0.074786;0.988641;0.032487;-0.074105;0.981048;-0.032487;0.008123;-0.075805;0.987386;
8.007757;0.027218;-0.047671;1.000000;0.027218;-0.047220;0.992858;0.027218;-0.046917;0.988082;-0.027218;0.006805;-0.047671;0.988458;
8.008073;0.022423;-0.020247;1.000000;0.022423;-0.020111;0.996969;0.022423;-0.020018;0.994938;-0.022423;0.005606;-0.020247;0.989468;
8.008389;0.018074;0.006486;1.000000;0.018074;0.006540;1.000977;0.018074;0.006578;1.001622;-0.018074;0.004519;0.006486;0.990417;
8.008663;0.014641;0.029148;1.000000;0.014641;0.029307;1.004375;0.014641;0.029414;1.007287;-0.014641;0.003660;0.029148;0.991194;
8.008938;0.011507;0.051315;1.000000;0.011507;0.051730;1.007699;0.011507;0.052006;1.012829;-0.011507;0.002876;0.051315;0.991927;
8.009212;0.008657;0.072998;1.000000;0.008657;0.073808;1.010951;0.008657;0.074349;1.018251;-0.008657;0.002164;0.072998;0.992618;
8.009486;0.006073;0.094209;1.000000;0.006073;0.095545;1.014132;0.006073;0.096437;1.023553;-0.006073;0.001517;0.094209;0.993268;
8.009760;0.003740;0.114957;1.000000;0.003740;0.116941;1.017244;0.003740;0.118265;1.028741;-0.003740;0.000934;0.114957;0.993879;
8.010035;0.001643;0.135254;1.000000;0.001643;0.137998;1.020288;0.001643;0.139828;1.033815;-0.001643;0.000409;0.135254;0.994451;
8.010309;-0.000234;0.155109;1.000000;-0.000234;0.158717;1.023267;-0.000234;0.161123;1.038779;0.000234;-0.000060;0.155108;0.994986;
8.010583;-0.001904;0.174531;1.000000;-0.001904;0.179101;1.026180;-0.001904;0.182148;1.043635;0.001904;-0.000478;0.174531;0.995485;
8.010857;-0.003382;0.193533;1.000000;-0.003382;0.199152;1.029030;-0.003382;0.202900;1.048385;0.003382;-0.000847;0.193533;0.995951;
8.011132;-0.004683;0.212121;1.000000;-0.004683;0.218873;1.031819;-0.004682;0.223376;1.053033;0.004683;-0.001173;0.212121;0.996384;
8.011406;-0.005818;0.230306;1.000000;-0.005818;0.238267;1.034547;-0.005818;0.243575;1.057579;0.005818;-0.001457;0.230306;0.996786;
8.011680;-0.006800;0.248096;1.000001;-0.006800;0.257335;1.037215;-0.006800;0.263496;1.062027;0.006800;-0.001703;0.248096;0.997158;
8.011954;-0.007641;0.265500;1.000001;-0.007641;0.276082;1.039826;-0.007640;0.283138;1.066378;0.007641;-0.001913;0.265500;0.997503;
8.012229;-0.008352;0.282527;1.000001;-0.008352;0.294509;1.042380;-0.008351;0.302500;1.070635;0.008352;-0.002091;0.282526;0.997821;
8.012503;-0.008942;0.299183;1.000001;-0.008942;0.312621;1.044879;-0.008942;0.321582;1.074799;0.008942;-0.002239;0.299183;0.998113;
8.012777;-0.009424;0.315479;1.000001;-0.009424;0.330420;1.047323;-0.009423;0.340384;1.078873;0.009424;-0.002359;0.315479;0.998382;
8.012914;-0.009626;0.323492;1.000001;-0.009626;0.339203;1.048525;-0.009625;0.349678;1.080877;0.009626;-0.002410;0.323492;0.998507;
8.013014;-0.009758;0.329279;1.000001;-0.009758;0.345557;1.049394;-0.009757;0.356410;1.082324;0.009758;-0.002443;0.329279;0.998595;
8.013015;-0.009759;0.329337;1.000001;-0.009759;0.345620;1.049402;-0.009758;0.356477;1.082338;0.009759;-0.002443;0.329336;0.998596;
8.013016;-0.009760;0.329394;1.000001;-0.009760;0.345683;1.049411;-0.009759;0.356544;1.082352;0.009760;-0.002444;0.329394;0.998597;
8.013018;-0.009763;0.329509;1.000001;-0.009763;0.345809;1.049428;-0.009762;0.356677;1.082381;0.009763;-0.002444;0.329508;0.998599;
8.013019;-0.009764;0.329566;1.000001;-0.009764;0.345872;1.049437;-0.009763;0.356744;1.082395;0.009764;-0.002444;0.329565;0.998599;
8.013021;-0.009767;0.329680;1.000001;-0.009767;0.345997;1.049454;-0.009766;0.356877;1.082424;0.009767;-0.002445;0.329679;0.998601;
8.013025;-0.009772;0.329907;1.000001;-0.009772;0.346247;1.049488;-0.009771;0.357141;1.082481;0.009772;-0.002446;0.329906;0.998605;
8.013033;-0.009781;0.330357;1.000001;-0.009781;0.346742;1.049555;-0.009780;0.357666;1.082593;0.009781;-0.002449;0.330357;0.998611;
8.013049;-0.009801;0.331244;1.000001;-0.009801;0.347717;1.049688;-0.009800;0.358700;1.082815;0.009801;-0.002454;0.331244;0.998625;
8.013081;-0.009838;0.332964;1.000001;-0.009838;0.349608;1.049946;-0.009837;0.360705;1.083245;0.009838;-0.002463;0.332964;0.998652;
8.013145;-0.009907;0.336196;1.000001;-0.009907;0.353164;1.050431;-0.009906;0.364478;1.084053;0.009907;-0.002480;0.336195;0.998705;
8.013209;-0.009971;0.339232;1.000001;-0.009971;0.356508;1.050886;-0.009970;0.368027;1.084812;0.009971;-0.002496;0.339231;0.998757;
8.013273;-0.010031;0.342082;1.000001;-0.010031;0.359651;1.051314;-0.010030;0.371364;1.085525;0.010031;-0.002511;0.342082;0.998808;
8.013400;-0.010139;0.347381;1.000001;-0.010139;0.365498;1.052109;-0.010138;0.377577;1.086849;0.010139;-0.002538;0.347381;0.998907;
8.013528;-0.010231;0.352073;1.000001;-0.010231;0.370682;1.052813;-0.010230;0.383089;1.088022;0.010231;-0.002561;0.352073;0.999002;
8.013784;-0.010364;0.359844;1.000001;-0.010364;0.379283;1.053978;-0.010362;0.392244;1.089965;0.010364;-0.002595;0.359844;0.999180;
8.014039;-0.010434;0.365759;1.000001;-0.010434;0.385841;1.054866;-0.010433;0.399232;1.091444;0.010434;-0.002612;0.365758;0.999343;
8.014295;-0.010448;0.370173;1.000001;-0.010448;0.390743;1.055528;-0.010446;0.404459;1.092548;0.010448;-0.002616;0.370173;0.999491;
8.014550;-0.010411;0.373396;1.000001;-0.010411;0.394324;1.056011;-0.010410;0.408280;1.093353;0.010411;-0.002607;0.373395;0.999625;
8.014806;-0.010329;0.375677;1.000001;-0.010329;0.396861;1.056353;-0.010328;0.410988;1.093924;0.010329;-0.002586;0.375676;0.999747;
8.015061;-0.010208;0.377219;1.000001;-0.010208;0.398577;1.056585;-0.010206;0.412819;1.094309;0.010208;-0.002556;0.377218;0.999856;
8.015316;-0.010052;0.378181;1.000001;-0.010052;0.399649;1.056729;-0.010050;0.413963;1.094550;0.010052;-0.002517;0.378181;0.999955;
8.015572;-0.009866;0.378692;1.000001;-0.009866;0.400217;1.056806;-0.009864;0.414569;1.094677;0.009866;-0.002470;0.378691;1.000043;
8.015827;-0.009654;0.378849;1.000001;-0.009654;0.400392;1.056829;-0.009652;0.414756;1.094717;0.009654;-0.002417;0.378849;1.000121;
8.016338;-0.009171;0.378471;1.000001;-0.009171;0.399970;1.056772;-0.009170;0.414304;1.094622;0.009171;-0.002297;0.378471;1.000252;
8.016849;-0.008628;0.377403;1.000001;-0.008628;0.398779;1.056612;-0.008626;0.413031;1.094355;0.008628;-0.002161;0.377403;1.000352;
8.017360;-0.008044;0.375914;1.000001;-0.008044;0.397120;1.056388;-0.008043;0.411259;1.093983;0.008044;-0.002015;0.375913;1.000426;
8.017871;-0.007439;0.374186;1.000001;-0.007439;0.395197;1.056129;-0.007437;0.409205;1.093551;0.007439;-0.001864;0.374186;1.000477;
8.018382;-0.006827;0.372337;1.000001;-0.006827;0.393139;1.055852;-0.006826;0.407008;1.093089;0.006827;-0.001711;0.372336;1.000510;
8.018893;-0.006221;0.370437;1.000001;-0.006221;0.391027;1.055567;-0.006219;0.404754;1.092614;0.006221;-0.001559;0.370437;1.000527;
8.019404;-0.005630;0.368531;1.000001;-0.005630;0.388909;1.055281;-0.005628;0.402494;1.092137;0.005630;-0.001411;0.368531;1.000531;
8.020426;-0.004525;0.364801;1.000001;-0.004525;0.384766;1.054721;-0.004524;0.398078;1.091205;0.004525;-0.001135;0.364801;1.000515;
8.021448;-0.003542;0.361216;1.000001;-0.003542;0.380789;1.054183;-0.003541;0.393839;1.090308;0.003542;-0.000889;0.361215;1.000474;
8.022386;-0.002758;0.358077;1.000001;-0.002758;0.377311;1.053712;-0.002757;0.390135;1.089523;0.002758;-0.000693;0.358077;1.000424;
8.022389;-0.002756;0.358067;1.000001;-0.002756;0.377300;1.053711;-0.002754;0.390123;1.089521;0.002756;-0.000693;0.358067;1.000423;
8.022395;-0.002751;0.358047;1.000001;-0.002751;0.377278;1.053708;-0.002750;0.390099;1.089516;0.002751;-0.000691;0.358047;1.000423;
8.022408;-0.002742;0.358007;1.000001;-0.002742;0.377234;1.053702;-0.002740;0.390053;1.089506;0.002742;-0.000689;0.358007;1.000422;
8.022432;-0.002723;0.357928;1.000001;-0.002723;0.377145;1.053690;-0.002722;0.389959;1.089486;0.002723;-0.000684;0.357927;1.000421;
8.022481;-0.002686;0.357769;1.000001;-0.002686;0.376970;1.053666;-0.002684;0.389772;1.089446;0.002686;-0.000675;0.357769;1.000418;
8.022578;-0.002613;0.357453;1.000001;-0.002613;0.376620;1.053619;-0.002611;0.389400;1.089368;0.002613;-0.000657;0.357453;1.000412;
8.022774;-0.002472;0.356830;1.000001;-0.002472;0.375929;1.053525;-0.002471;0.388664;1.089212;0.002472;-0.000622;0.356829;1.000400;
8.023164;-0.002211;0.355609;1.000001;-0.002211;0.374579;1.053342;-0.002210;0.387226;1.088906;0.002211;-0.000556;0.355609;1.000376;
8.023555;-0.001970;0.354416;1.000001;-0.001970;0.373258;1.053163;-0.001968;0.385820;1.088608;0.001970;-0.000496;0.354415;1.000352;
8.023946;-0.001747;0.353248;1.000001;-0.001747;0.371966;1.052988;-0.001746;0.384446;1.088316;0.001747;-0.000440;0.353248;1.000329;
8.024727;-0.001345;0.350973;1.000001;-0.001345;0.369450;1.052647;-0.001344;0.381770;1.087747;0.001345;-0.000340;0.350972;1.000284;
8.025508;-0.001006;0.348790;1.000001;-0.001006;0.367038;1.052319;-0.001005;0.379205;1.087202;0.001006;-0.000255;0.348790;1.000242;
