time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678807;0.892857;
0.009450;2.678818;4.309140;1.000000;4.000000;2.000029;0.781862;1.037829;2.678900;0.892857;
0.018901;2.678820;4.309142;1.000000;4.000002;2.000028;0.781862;1.037829;2.678909;0.892857;
0.037802;2.678823;4.309144;1.000000;4.000005;2.000029;0.781862;1.037829;2.678897;0.892857;
0.075603;2.678825;4.309147;1.000000;4.000008;2.000030;0.781862;1.037829;2.678866;0.892857;
0.151206;2.678827;4.309150;1.000000;4.000009;2.000033;0.781861;1.037829;2.678866;0.892857;
0.302413;2.678831;4.309151;1.000000;4.000006;2.000045;0.781860;1.037829;2.678880;0.892857;
0.604825;2.678836;4.309153;1.000000;4.000000;2.000064;0.781857;1.037829;2.678881;0.892857;
1.000000;2.678839;4.309156;1.000000;3.999999;2.000077;0.781855;1.037830;2.678870;0.892857;
1.000000;5.833714;22.210431;1.000000;-0.000000;3.329797;0.781855;0.149920;0.386978;0.892857;
1.000000;5.833715;22.210429;1.000000;-0.000000;3.329796;0.781855;0.149920;0.386978;0.892857;
1.000000;5.833715;22.210427;1.000000;-0.000000;3.329796;0.781855;0.149920;0.386978;0.892857;
1.000000;5.833715;22.210424;1.000000;-0.000000;3.329795;0.781855;0.149920;0.386978;0.892857;
1.000000;5.833716;22.210418;1.000000;0.000000;3.329793;0.781855;0.149920;0.386979;0.892857;
1.000000;5.833719;22.210405;1.000000;-0.000000;3.329789;0.781855;0.149920;0.386982;0.892857;
1.000000;5.833722;22.210387;1.000000;-0.000000;3.329784;0.781855;0.149920;0.386989;0.892857;
1.000000;5.833722;22.210386;1.000000;0.000000;3.329783;0.781855;0.149920;0.386990;0.892857;
1.000000;5.833722;22.210384;1.000000;0.000000;3.329783;0.781855;0.149920;0.386991;0.892857;
1.000000;5.833723;22.210381;1.000000;0.000000;3.329782;0.781855;0.149920;0.386993;0.892857;
1.000000;5.833724;22.210374;1.000000;-0.000000;3.329780;0.781855;0.149920;0.386998;0.892857;
1.000000;5.833726;22.210363;1.000000;0.000000;3.329776;0.781855;0.149920;0.387012;0.892857;
1.000000;5.833726;22.210361;1.000000;0.000000;3.329776;0.781855;0.149920;0.387014;0.892857;
1.000000;5.833726;22.210359;1.000000;0.000000;3.329775;0.781855;0.149920;0.387016;0.892857;
1.000000;5.833727;22.210356;1.000000;-0.000000;3.329774;0.781855;0.149920;0.387021;0.892857;
1.000000;5.833728;22.210350;1.000000;0.000000;3.329772;0.781855;0.149920;0.387030;0.892857;
1.000000;5.833730;22.210336;1.000000;-0.000000;3.329769;0.781855;0.149920;0.387048;0.892857;
1.000000;5.833735;22.210310;1.000000;0.000000;3.329761;0.781855;0.149920;0.387084;0.892857;
1.000001;5.833744;22.210257;1.000000;-0.000000;3.329745;0.781855;0.149919;0.387157;0.892857;
1.000001;5.833762;22.210152;1.000000;-0.000000;3.329713;0.781855;0.149919;0.387302;0.892857;
1.000002;5.833798;22.209941;1.000000;-0.000000;3.329650;0.781855;0.149917;0.387591;0.892857;
1.000003;5.833835;22.209729;1.000000;0.000000;3.329587;0.781855;0.149916;0.387880;0.892857;
1.000004;5.833871;22.209518;1.000000;0.000000;3.329523;0.781855;0.149914;0.388170;0.892857;
1.000005;5.833907;22.209307;1.000000;-0.000000;3.329460;0.781855;0.149913;0.388459;0.892857;
1.000006;5.833943;22.209096;1.000000;-0.000000;3.329397;0.781855;0.149911;0.388748;0.892857;
1.000007;5.833980;22.208885;1.000000;0.000000;3.329333;0.781855;0.149910;0.389036;0.892857;
1.000008;5.834016;22.208674;1.000001;-0.000000;3.329270;0.781855;0.149909;0.389325;0.892857;
1.000009;5.834052;22.208463;1.000001;-0.000000;3.329207;0.781855;0.149907;0.389613;0.892857;
1.000010;5.834088;22.208252;1.000001;-0.000000;3.329144;0.781855;0.149906;0.389901;0.892857;
1.000011;5.834125;22.208041;1.000001;-0.000000;3.329080;0.781855;0.149904;0.390189;0.892857;
1.000012;5.834161;22.207830;1.000001;0.000000;3.329017;0.781855;0.149903;0.390477;0.892857;
1.000013;5.834197;22.207619;1.000001;0.000000;3.328954;0.781855;0.149901;0.390765;0.892857;
1.000015;5.834270;22.207197;1.000001;-0.000000;3.328827;0.781855;0.149899;0.391340;0.892857;
1.000017;5.834335;22.206817;1.000001;0.000000;3.328713;0.781855;0.149896;0.391857;0.892857;
1.000019;5.834400;22.206437;1.000001;-0.000000;3.328600;0.781855;0.149893;0.392373;0.892857;
1.000021;5.834465;22.206058;1.000001;-0.000000;3.328486;0.781855;0.149891;0.392889;0.892857;
1.000022;5.834531;22.205678;1.000002;0.000000;3.328372;0.781855;0.149888;0.393404;0.892857;
1.000024;5.834596;22.205298;1.000002;-0.000000;3.328258;0.781855;0.149886;0.393919;0.892857;
1.000026;5.834661;22.204918;1.000002;0.000000;3.328144;0.781855;0.149883;0.394433;0.892857;
1.000028;5.834726;22.204539;1.000002;0.000000;3.328030;0.781855;0.149881;0.394946;0.892857;
1.000030;5.834792;22.204159;1.000002;-0.000000;3.327917;0.781855;0.149878;0.395460;0.892857;
1.000031;5.834857;22.203780;1.000002;-0.000000;3.327803;0.781855;0.149876;0.395972;0.892857;
1.000033;5.834922;22.203400;1.000002;-0.000000;3.327689;0.781855;0.149873;0.396484;0.892857;
1.000037;5.835052;22.202641;1.000003;0.000000;3.327462;0.781855;0.149868;0.397506;0.892857;
1.000040;5.835183;22.201882;1.000003;-0.000000;3.327234;0.781855;0.149863;0.398527;0.892857;
1.000044;5.835313;22.201123;1.000003;0.000000;3.327007;0.781855;0.149858;0.399545;0.892857;
1.000048;5.835444;22.200364;1.000003;0.000000;3.326779;0.781855;0.149852;0.400561;0.892857;
1.000051;5.835574;22.199605;1.000004;-0.000000;3.326552;0.781855;0.149847;0.401574;0.892857;
1.000055;5.835704;22.198846;1.000004;-0.000000;3.326324;0.781855;0.149842;0.402586;0.892857;
1.000058;5.835835;22.198088;1.000004;0.000000;3.326097;0.781855;0.149837;0.403596;0.892857;
1.000066;5.836095;22.196571;1.000005;-0.000000;3.325642;0.781855;0.149827;0.405609;0.892857;
1.000073;5.836356;22.195054;1.000005;0.000000;3.325188;0.781855;0.149817;0.407613;0.892857;
1.000080;5.836617;22.193538;1.000006;-0.000000;3.324734;0.781855;0.149806;0.409609;0.892857;
1.000087;5.836877;22.192022;1.000006;0.000000;3.324279;0.781855;0.149796;0.411596;0.892857;
1.000102;5.837398;22.188991;1.000007;-0.000000;3.323371;0.781855;0.149776;0.415547;0.892857;
1.000131;5.838439;22.182936;1.000009;-0.000000;3.321558;0.781855;0.149735;0.423286;0.892857;
1.000159;5.839479;22.176886;1.000011;-0.000000;3.319746;0.781855;0.149694;0.430898;0.892857;
