time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.986103;0.493662;-0.209515;1.018355;-1.009735;-0.132222;0.453948;0.266938;
20.987119;0.493662;-0.209515;1.018355;-1.010152;-0.128997;0.454798;0.265487;
20.989152;0.493662;-0.209515;1.018355;-1.010954;-0.122545;0.456484;0.262579;
20.990168;0.493662;-0.209516;1.018355;-1.011340;-0.119317;0.457320;0.261120;
20.992200;0.493662;-0.209516;1.018354;-1.012081;-0.112858;0.458977;0.258196;
20.993216;0.493662;-0.209516;1.018354;-1.012437;-0.109626;0.459799;0.256729;
20.995249;0.493662;-0.209517;1.018354;-1.013116;-0.103160;0.461429;0.253789;
20.996265;0.493662;-0.209517;1.018354;-1.013440;-0.099925;0.462237;0.252315;
20.998297;0.493662;-0.209517;1.018354;-1.014057;-0.093452;0.463839;0.249359;
20.999314;0.493662;-0.209518;1.018354;-1.014350;-0.090214;0.464632;0.247877;
20.999996;0.493657;-0.209516;1.018354;-1.014536;-0.088040;0.465160;0.246880;
20.999996;0.493648;-0.209507;1.018377;-1.014544;-0.088050;0.465146;0.246872;
21.000321;0.493839;-0.209220;1.018455;-1.014620;-0.088087;0.465314;0.246602;
21.000321;0.493856;-0.209224;1.018438;-1.014618;-0.088092;0.465329;0.246611;
21.002443;0.495054;-0.207433;1.018932;-1.015095;-0.088329;0.466380;0.244931;
21.002443;0.495054;-0.207440;1.018928;-1.015094;-0.088318;0.466383;0.244933;
21.003787;0.495660;-0.206642;1.019148;-1.015302;-0.088448;0.466916;0.244202;
21.003787;0.495661;-0.206643;1.019147;-1.015302;-0.088448;0.466917;0.244204;
21.003797;0.495665;-0.206638;1.019149;-1.015303;-0.088449;0.466920;0.244200;
21.007793;0.497228;-0.204780;1.019657;-1.015783;-0.088791;0.468302;0.242532;
21.015785;0.498591;-0.204517;1.019711;-1.015808;-0.089130;0.469552;0.242534;
21.023778;0.499208;-0.205159;1.019518;-1.015599;-0.089306;0.470141;0.243350;
21.039762;0.499643;-0.206018;1.019265;-1.015333;-0.089443;0.470571;0.244361;
21.055747;0.499819;-0.206464;1.019134;-1.015197;-0.089501;0.470748;0.244876;
21.087717;0.499927;-0.206925;1.019001;-1.015059;-0.089543;0.470863;0.245393;
21.151656;0.499962;-0.207681;1.018783;-1.014838;-0.089575;0.470920;0.246211;
21.279535;0.499977;-0.208702;1.018491;-1.014541;-0.089610;0.470967;0.247309;
21.535292;0.499989;-0.209666;1.018214;-1.014260;-0.089642;0.471010;0.248347;
21.909670;0.499995;-0.210019;1.018112;-1.014157;-0.089654;0.471027;0.248727;
21.912760;0.499995;-0.210024;1.018111;-1.014156;-0.089655;0.471027;0.248733;
21.918941;0.499995;-0.210034;1.018108;-1.014153;-0.089655;0.471028;0.248743;
21.931302;0.499996;-0.210052;1.018103;-1.014147;-0.089656;0.471029;0.248763;
21.956025;0.499996;-0.210086;1.018093;-1.014138;-0.089657;0.471030;0.248799;
22.005470;0.499997;-0.210138;1.018078;-1.014123;-0.089658;0.471033;0.248855;
22.104360;0.499998;-0.210200;1.018060;-1.014104;-0.089661;0.471036;0.248922;
22.302142;0.499999;-0.210235;1.018050;-1.014094;-0.089662;0.471038;0.248960;
22.697704;0.500000;-0.210195;1.018062;-1.014106;-0.089661;0.471038;0.248918;
23.488828;0.500000;-0.210101;1.018089;-1.014133;-0.089658;0.471035;0.248817;
23.656067;0.500000;-0.210093;1.018091;-1.014135;-0.089658;0.471034;0.248808;
23.657411;0.500000;-0.210093;1.018091;-1.014135;-0.089658;0.471034;0.248808;
23.660099;0.500000;-0.210093;1.018091;-1.014136;-0.089658;0.471034;0.248808;
23.665475;0.500000;-0.210092;1.018091;-1.014136;-0.089658;0.471034;0.248807;
23.676226;0.500000;-0.210091;1.018092;-1.014136;-0.089658;0.471034;0.248806;
23.697729;0.500000;-0.210088;1.018092;-1.014137;-0.089658;0.471034;0.248803;
23.740735;0.500000;-0.210084;1.018094;-1.014138;-0.089658;0.471034;0.248798;
23.826747;0.500000;-0.210075;1.018096;-1.014141;-0.089657;0.471034;0.248788;
23.998770;0.500000;-0.210059;1.018101;-1.014145;-0.089657;0.471033;0.248772;
24.342817;0.500000;-0.210037;1.018107;-1.014152;-0.089656;0.471032;0.248748;
25.000000;0.500000;-0.210017;1.018113;-1.014158;-0.089656;0.471032;0.248726;
