time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000005;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000010;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000019;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000038;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000076;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000152;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000305;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000610;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001015;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001030;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001061;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001121;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001242;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001483;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001966;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002931;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;
0.003897;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930276;-0.422690;
0.004863;1.000150;-0.210036;1.000165;0.976170;0.217764;-0.930272;-0.422688;
0.005828;1.000145;-0.210036;1.000165;0.976171;0.217763;-0.930267;-0.422686;
0.006794;1.000140;-0.210036;1.000165;0.976172;0.217761;-0.930263;-0.422683;
0.007760;1.000134;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422680;
0.008725;1.000129;-0.210036;1.000166;0.976173;0.217758;-0.930252;-0.422677;
0.009691;1.000123;-0.210035;1.000167;0.976174;0.217757;-0.930247;-0.422674;
0.010657;1.000117;-0.210035;1.000167;0.976174;0.217755;-0.930242;-0.422671;
0.011622;1.000111;-0.210035;1.000167;0.976175;0.217754;-0.930237;-0.422667;
0.012523;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012523;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012523;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012523;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012558;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012593;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012664;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422663;
0.012805;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930230;-0.422663;
0.013087;1.000103;-0.210034;1.000168;0.976177;0.217752;-0.930229;-0.422662;
0.013454;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;
0.013454;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;
0.013454;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;
