time;Generator_generator_cePu;Generator_generator_PePu;Generator_generator_cmPu;Generator_generator_PmPu;Generator_generator_ufPu;Generator_generator_efdPu;Generator_generator_omegaPu;Generator_generator_theta;Generator_generator_PGenPu;Generator_generator_QGenPu;Generator_generator_PGen;Generator_generator_QGen;Generator_generator_UPu;Generator_generator_IStatorPu;Generator_generator_IRotorPu;Generator_generator_UStatorPu;Generator_generator_QStatorPu;Generator_generator_thetaInternal;Generator_voltageRegulator_VrefPu;Generator_voltageRegulator_VsPu;Generator_voltageRegulator_VcPu;
0;0;0;0;0;0.000693939;1;1;0;0;-1e-05;0;-0.001;1;1e-05;0.999998;1;-1e-05;0;1.005;0;1;
1e-06;0;0;0;0;0.000693929;0.999986;1;0;0;-1e-05;0;-0.001;1;1e-05;0.999998;1;-1e-05;0;1.005;0;1;
2e-06;0;0;0;0;0.00069392;0.999972;1;0;0;-1e-05;0;-0.001;1;1e-05;0.999998;1;-1e-05;0;1.005;0;1;
4e-06;0;0;0;0;0.0006939;0.999944;1;0;0;-1e-05;0;-0.001;1;1e-05;0.999998;1;-1e-05;0;1.005;0;1;
8e-06;0;0;0;0;0.000693861;0.999888;1;0;0;-1e-05;0;-0.001;1;1e-05;0.999998;1;-1e-05;0;1.005;0;1;
1.6e-05;0;0;0;0;0.000693784;0.999776;1;0;0;-1e-05;0;-0.001;1;1e-05;0.999998;1;-1e-05;0;1.005;0;1;
3.2e-05;0;0;0;0;0.000693628;0.999552;1;0;0;-1e-05;0;-0.001;1;1e-05;0.999998;1;-1e-05;0;1.005;0;1;
6.4e-05;0;0;0;0;0.000693318;0.999105;1;0;0;-1e-05;0;-0.001;1;1e-05;0.999998;1;-1e-05;0;1.005;0;1;
0.000128;0;0;0;0;0.000692697;0.99821;1;0;0;-1e-05;0;-0.001;1;1e-05;0.999998;1;-1e-05;0;1.005;0;1;
0.000256;0;0;0;0;0.000691458;0.996425;1;0;0;-1e-05;0;-0.001;1;1e-05;0.999998;1;-1e-05;0;1.005;0;1;
0.000512;0;0;0;0;0.00068899;0.992868;1;0;0;-1e-05;0;-0.001;1;1e-05;0.999997;1;-1e-05;0;1.005;0;1;
0.001024;0;0;0;0;0.000684092;0.98581;1;0;0;-1e-05;0;-0.001;1;1e-05;0.999991;1;-1e-05;0;1.005;0;1;
0.002048;0;0;0;0;0.000674447;0.97191;1;0;0;-9.99998e-06;0;-0.000999998;0.999998;1e-05;0.99997;0.999998;-9.99998e-06;0;1.005;0;0.999998;
0.003072;0;0;0;0;0.000665;0.958297;1;0;0;-9.99994e-06;0;-0.000999994;0.999994;1e-05;0.999935;0.999994;-9.99994e-06;0;1.005;0;0.999994;
0.00512;0;0;0;0;0.000646688;0.931909;1;0;0;-9.99983e-06;0;-0.000999983;0.999983;1e-05;0.999829;0.999983;-9.99983e-06;0;1.005;0;0.999983;
0.0069632;0;0;0;0;0.00063086;0.9091;1;0;0;-9.99967e-06;0;-0.000999967;0.999967;1e-05;0.999692;0.999967;-9.99967e-06;0;1.005;0;0.999967;
0.0088064;0;0;0;0;0.000615634;0.887158;1;0;0;-9.99948e-06;0;-0.000999948;0.999948;1e-05;0.99952;0.999948;-9.99948e-06;0;1.005;0;0.999948;
0.0106496;0;0;0;0;0.000600995;0.866063;1;0;0;-9.99923e-06;0;-0.000999923;0.999923;1e-05;0.999316;0.999923;-9.99923e-06;0;1.005;0;0.999923;
0.0124928;0;0;0;0;0.00058693;0.845795;1;0;0;-9.99894e-06;0;-0.000999894;0.999894;1e-05;0.999081;0.999894;-9.99894e-06;0;1.005;0;0.999894;
0.014336;0;0;0;0;0.000573425;0.826333;1;0;0;-9.99861e-06;0;-0.000999861;0.999861;1e-05;0.998819;0.999861;-9.99861e-06;0;1.005;0;0.999861;
0.0161792;0;0;0;0;0.000560466;0.807659;1;0;0;-9.99823e-06;0;-0.000999823;0.999823;1e-05;0.998531;0.999823;-9.99823e-06;0;1.005;0;0.999823;
0.0180224;0;0;0;0;0.00054804;0.789753;1;0;0;-9.9978e-06;0;-0.00099978;0.99978;1e-05;0.998221;0.99978;-9.9978e-06;0;1.005;0;0.99978;
0.0198656;0;0;0;0;0.000536135;0.772597;1;0;0;-9.99733e-06;0;-0.000999733;0.999733;1e-05;0.99789;0.999733;-9.99733e-06;0;1.005;0;0.999733;
0.0217088;0;0;0;0;0.000524738;0.756173;1;0;0;-9.99682e-06;0;-0.000999682;0.999682;1e-05;0.99754;0.999682;-9.99682e-06;0;1.005;0;0.999682;
0.023552;0;0;0;0;0.000513838;0.740466;1;0;0;-9.99626e-06;0;-0.000999626;0.999626;1e-05;0.997173;0.999626;-9.99626e-06;0;1.005;0;0.999626;
