time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
2.519992;0.447912;-0.209310;1.019032;1.016165;0.076379;-0.422915;-0.237768;-1.000000;
2.522040;0.446908;-0.209248;1.019061;1.016214;0.076122;-0.421985;-0.237519;-1.000000;
2.524088;0.446033;-0.209187;1.019089;1.016259;0.075897;-0.421175;-0.237295;-1.000000;
2.526136;0.445271;-0.209127;1.019115;1.016299;0.075702;-0.420469;-0.237093;-1.000000;
2.528184;0.444606;-0.209070;1.019139;1.016336;0.075531;-0.419853;-0.236912;-1.000000;
2.532280;0.443487;-0.208970;1.019180;1.016399;0.075243;-0.418816;-0.236603;-1.000000;
2.535966;0.442673;-0.208898;1.019210;1.016444;0.075034;-0.418062;-0.236380;-1.000000;
2.539652;0.441985;-0.208844;1.019234;1.016481;0.074858;-0.417425;-0.236198;-1.000000;
2.543339;0.441388;-0.208806;1.019251;1.016510;0.074705;-0.416871;-0.236051;-1.000000;
2.547025;0.440859;-0.208783;1.019264;1.016533;0.074569;-0.416382;-0.235931;-1.000000;
2.550712;0.440392;-0.208771;1.019273;1.016550;0.074450;-0.415950;-0.235835;-1.000000;
2.554398;0.439985;-0.208768;1.019278;1.016563;0.074347;-0.415574;-0.235760;-1.000000;
2.558084;0.439640;-0.208773;1.019281;1.016572;0.074259;-0.415255;-0.235703;-1.000000;
2.561771;0.439360;-0.208782;1.019281;1.016578;0.074188;-0.414997;-0.235663;-1.000000;
2.569144;0.438992;-0.208810;1.019277;1.016580;0.074096;-0.414658;-0.235627;-1.000000;
2.576516;0.438858;-0.208848;1.019268;1.016573;0.074062;-0.414535;-0.235645;-1.000000;
2.583889;0.438914;-0.208896;1.019253;1.016558;0.074078;-0.414589;-0.235705;-1.000000;
2.591262;0.439116;-0.208950;1.019236;1.016536;0.074131;-0.414777;-0.235799;-1.000000;
2.598635;0.439422;-0.209011;1.019215;1.016510;0.074211;-0.415062;-0.235918;-1.000000;
2.606008;0.439803;-0.209074;1.019193;1.016480;0.074310;-0.415416;-0.236054;-1.000000;
2.613380;0.440240;-0.209139;1.019169;1.016448;0.074423;-0.415821;-0.236201;-1.000000;
2.628126;0.441222;-0.209265;1.019122;1.016382;0.074676;-0.416734;-0.236511;-1.000000;
2.642872;0.442319;-0.209382;1.019076;1.016315;0.074959;-0.417750;-0.236832;-1.000000;
2.657617;0.443485;-0.209487;1.019033;1.016250;0.075258;-0.418831;-0.237154;-1.000000;
2.672363;0.444685;-0.209578;1.018993;1.016187;0.075566;-0.419943;-0.237467;-1.000000;
2.687108;0.445896;-0.209655;1.018957;1.016128;0.075877;-0.421064;-0.237769;-1.000000;
2.716600;0.448295;-0.209776;1.018894;1.016019;0.076491;-0.423284;-0.238335;-1.000000;
2.746091;0.450643;-0.209859;1.018842;1.015921;0.077090;-0.425456;-0.238855;-1.000000;
2.775582;0.452918;-0.209914;1.018799;1.015834;0.077671;-0.427559;-0.239334;-1.000000;
2.805073;0.455110;-0.209950;1.018761;1.015753;0.078229;-0.429585;-0.239779;-1.000000;
2.834564;0.457212;-0.209973;1.018729;1.015679;0.078765;-0.431527;-0.240196;-1.000000;
2.893547;0.461131;-0.210000;1.018671;1.015544;0.079762;-0.435147;-0.240963;-1.000000;
2.952529;0.464678;-0.210010;1.018623;1.015424;0.080665;-0.438423;-0.241648;-1.000000;
3.011512;0.467876;-0.210013;1.018580;1.015316;0.081479;-0.441376;-0.242265;-1.000000;
3.070494;0.470764;-0.210012;1.018541;1.015218;0.082214;-0.444043;-0.242823;-1.000000;
3.129476;0.473386;-0.210010;1.018506;1.015128;0.082881;-0.446464;-0.243333;-1.000000;
3.188459;0.475778;-0.210009;1.018473;1.015045;0.083490;-0.448673;-0.243800;-1.000000;
3.247441;0.477966;-0.210008;1.018443;1.014969;0.084046;-0.450693;-0.244231;-1.000000;
3.306424;0.479965;-0.210007;1.018415;1.014899;0.084555;-0.452538;-0.244627;-1.000000;
3.424388;0.483455;-0.210006;1.018365;1.014775;0.085443;-0.455760;-0.245323;-1.000000;
3.542353;0.486337;-0.210005;1.018324;1.014671;0.086177;-0.458420;-0.245903;-1.000000;
3.660318;0.488713;-0.210004;1.018289;1.014584;0.086782;-0.460614;-0.246384;-1.000000;
3.778283;0.490677;-0.210004;1.018260;1.014512;0.087281;-0.462426;-0.246783;-1.000000;
3.896248;0.492301;-0.210003;1.018235;1.014452;0.087695;-0.463926;-0.247116;-1.000000;
4.014212;0.493644;-0.210002;1.018215;1.014402;0.088037;-0.465165;-0.247391;-1.000000;
4.132177;0.494753;-0.210002;1.018198;1.014361;0.088319;-0.466188;-0.247619;-1.000000;
4.250142;0.495666;-0.210002;1.018184;1.014326;0.088552;-0.467032;-0.247808;-1.000000;
4.368107;0.496421;-0.210001;1.018173;1.014298;0.088744;-0.467728;-0.247964;-1.000000;
4.486072;0.497044;-0.210001;1.018163;1.014275;0.088902;-0.468303;-0.248093;-1.000000;
4.722001;0.498005;-0.210001;1.018149;1.014238;0.089147;-0.469190;-0.248292;-1.000000;
4.957931;0.498661;-0.210001;1.018138;1.014213;0.089314;-0.469795;-0.248429;-1.000000;
5.193860;0.499104;-0.210000;1.018132;1.014197;0.089427;-0.470204;-0.248521;-1.000000;
5.429790;0.499401;-0.210000;1.018127;1.014185;0.089502;-0.470478;-0.248583;-1.000000;
5.665720;0.499599;-0.210000;1.018124;1.014178;0.089553;-0.470661;-0.248624;-1.000000;
5.901649;0.499731;-0.210000;1.018122;1.014173;0.089587;-0.470783;-0.248652;-1.000000;
5.999999;0.499774;-0.210000;1.018121;1.014171;0.089597;-0.470822;-0.248661;-1.000000;
5.999999;0.368033;-0.135338;0.736457;0.729902;0.098041;-0.470822;-0.248661;-1.000000;
6.000000;0.368032;-0.135340;0.736456;0.729901;0.098041;-0.470821;-0.248663;-1.000000;
6.000001;0.368031;-0.135341;0.736456;0.729901;0.098041;-0.470820;-0.248665;-1.000000;
6.000003;0.368029;-0.135344;0.736454;0.729899;0.098040;-0.470818;-0.248669;-1.000000;
6.000007;0.368025;-0.135351;0.736452;0.729897;0.098039;-0.470813;-0.248678;-1.000000;
6.000015;0.368018;-0.135364;0.736447;0.729893;0.098037;-0.470804;-0.248695;-1.000000;
6.000031;0.368003;-0.135390;0.736438;0.729884;0.098034;-0.470787;-0.248729;-1.000000;
6.000063;0.367975;-0.135443;0.736419;0.729866;0.098026;-0.470753;-0.248797;-1.000000;
6.000127;0.367922;-0.135546;0.736382;0.729830;0.098013;-0.470689;-0.248934;-1.000000;
6.000191;0.367874;-0.135648;0.736346;0.729795;0.098001;-0.470632;-0.249070;-1.000000;
6.000255;0.367830;-0.135748;0.736309;0.729760;0.097991;-0.470580;-0.249206;-1.000000;
6.000319;0.367791;-0.135848;0.736273;0.729724;0.097982;-0.470534;-0.249342;-1.000000;
6.000383;0.367757;-0.135946;0.736237;0.729689;0.097974;-0.470494;-0.249479;-1.000000;
6.000447;0.367727;-0.136043;0.736201;0.729654;0.097968;-0.470459;-0.249616;-1.000000;
6.000511;0.367701;-0.136140;0.736166;0.729619;0.097963;-0.470430;-0.249753;-1.000000;
6.000575;0.367680;-0.136236;0.736131;0.729583;0.097960;-0.470406;-0.249891;-1.000000;
6.000639;0.367663;-0.136330;0.736095;0.729548;0.097958;-0.470388;-0.250029;-1.000000;
6.000703;0.367650;-0.136425;0.736060;0.729513;0.097957;-0.470375;-0.250169;-1.000000;
6.000777;0.367641;-0.136533;0.736020;0.729472;0.097958;-0.470366;-0.250330;-1.000000;
6.000777;0.367641;-0.136533;0.736020;0.729472;0.097958;-0.470366;-0.250330;-1.000000;
6.000778;0.367641;-0.136534;0.736019;0.729471;0.097958;-0.470366;-0.250332;-1.000000;
6.000779;0.367641;-0.136536;0.736019;0.729471;0.097958;-0.470366;-0.250335;-1.000000;
6.000781;0.367640;-0.136539;0.736018;0.729470;0.097958;-0.470366;-0.250339;-1.000000;
6.000785;0.367640;-0.136544;0.736015;0.729468;0.097958;-0.470366;-0.250348;-1.000000;
6.000793;0.367639;-0.136556;0.736011;0.729463;0.097958;-0.470365;-0.250365;-1.000000;
6.000809;0.367638;-0.136579;0.736002;0.729454;0.097959;-0.470364;-0.250400;-1.000000;
6.000841;0.367635;-0.136626;0.735985;0.729436;0.097960;-0.470362;-0.250471;-1.000000;
6.000905;0.367630;-0.136720;0.735950;0.729401;0.097961;-0.470358;-0.250612;-1.000000;
6.001033;0.367620;-0.136908;0.735879;0.729329;0.097965;-0.470351;-0.250896;-1.000000;
6.001161;0.367610;-0.137098;0.735808;0.729257;0.097969;-0.470345;-0.251183;-1.000000;
6.001289;0.367602;-0.137289;0.735736;0.729183;0.097973;-0.470340;-0.251472;-1.000000;
6.001417;0.367593;-0.137482;0.735663;0.729110;0.097977;-0.470335;-0.251765;-1.000000;
6.001545;0.367586;-0.137677;0.735590;0.729035;0.097982;-0.470332;-0.252061;-1.000000;
6.001673;0.367579;-0.137874;0.735516;0.728959;0.097987;-0.470329;-0.252360;-1.000000;
6.001801;0.367572;-0.138074;0.735440;0.728883;0.097992;-0.470327;-0.252664;-1.000000;
6.002057;0.367561;-0.138480;0.735287;0.728727;0.098004;-0.470325;-0.253282;-1.000000;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;-1.000000;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;-1.000000;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;-1.000000;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;-1.000000;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;-1.000000;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;-1.000000;
6.002248;0.367553;-0.138790;0.735170;0.728607;0.098013;-0.470325;-0.253755;-1.000000;
6.002249;0.367553;-0.138792;0.735170;0.728607;0.098013;-0.470325;-0.253758;-1.000000;
6.002251;0.367553;-0.138795;0.735168;0.728606;0.098013;-0.470325;-0.253763;-1.000000;
6.002255;0.367553;-0.138801;0.735166;0.728603;0.098013;-0.470325;-0.253772;-1.000000;
6.002263;0.367553;-0.138815;0.735161;0.728598;0.098013;-0.470325;-0.253792;-1.000000;
6.002279;0.367552;-0.138841;0.735151;0.728588;0.098014;-0.470325;-0.253832;-1.000000;
6.002311;0.367551;-0.138893;0.735131;0.728568;0.098016;-0.470325;-0.253913;-1.000000;
6.002375;0.367549;-0.138999;0.735091;0.728527;0.098019;-0.470326;-0.254074;-1.000000;
6.002439;0.367547;-0.139105;0.735051;0.728486;0.098022;-0.470326;-0.254236;-1.000000;
6.002567;0.367543;-0.139319;0.734970;0.728404;0.098029;-0.470328;-0.254563;-1.000000;
6.002682;0.367540;-0.139514;0.734897;0.728329;0.098035;-0.470330;-0.254861;-1.000000;
6.002798;0.367537;-0.139711;0.734822;0.728252;0.098041;-0.470332;-0.255163;-1.000000;
6.002913;0.367534;-0.139910;0.734747;0.728176;0.098048;-0.470335;-0.255468;-1.000000;
6.003028;0.367532;-0.140111;0.734671;0.728098;0.098054;-0.470338;-0.255776;-1.000000;
6.003143;0.367530;-0.140315;0.734594;0.728019;0.098061;-0.470342;-0.256088;-1.000000;
6.003258;0.367528;-0.140520;0.734516;0.727940;0.098068;-0.470345;-0.256403;-1.000000;
6.003374;0.367527;-0.140727;0.734438;0.727860;0.098075;-0.470350;-0.256721;-1.000000;
6.003604;0.367524;-0.141148;0.734278;0.727697;0.098090;-0.470359;-0.257367;-1.000000;
6.003834;0.367522;-0.141576;0.734116;0.727531;0.098105;-0.470370;-0.258026;-1.000000;
6.004065;0.367522;-0.142012;0.733951;0.727362;0.098121;-0.470382;-0.258697;-1.000000;
6.004389;0.367522;-0.142637;0.733713;0.727120;0.098144;-0.470401;-0.259660;-1.000000;
6.004389;0.367522;-0.142637;0.733713;0.727120;0.098144;-0.470401;-0.259660;-1.000000;
6.004390;0.367522;-0.142639;0.733713;0.727119;0.098144;-0.470401;-0.259663;-1.000000;
6.004391;0.367522;-0.142641;0.733712;0.727118;0.098144;-0.470401;-0.259666;-1.000000;
6.004393;0.367522;-0.142645;0.733710;0.727117;0.098144;-0.470401;-0.259672;-1.000000;
6.004397;0.367522;-0.142652;0.733707;0.727114;0.098144;-0.470402;-0.259684;-1.000000;
6.004405;0.367522;-0.142668;0.733701;0.727108;0.098145;-0.470402;-0.259708;-1.000000;
6.004421;0.367522;-0.142699;0.733690;0.727095;0.098146;-0.470403;-0.259756;-1.000000;
6.004453;0.367522;-0.142762;0.733666;0.727071;0.098149;-0.470405;-0.259853;-1.000000;
6.004517;0.367523;-0.142888;0.733618;0.727022;0.098153;-0.470409;-0.260047;-1.000000;
6.004645;0.367523;-0.143141;0.733522;0.726924;0.098163;-0.470418;-0.260437;-1.000000;
6.004901;0.367526;-0.143652;0.733327;0.726725;0.098182;-0.470436;-0.261228;-1.000000;
6.005157;0.367529;-0.144172;0.733129;0.726522;0.098203;-0.470456;-0.262032;-1.000000;
6.005199;0.367529;-0.144258;0.733096;0.726489;0.098206;-0.470459;-0.262165;-1.000000;
6.005199;0.367529;-0.144258;0.733096;0.726489;0.098206;-0.470459;-0.262165;-1.000000;
6.005199;0.367529;-0.144258;0.733096;0.726489;0.098206;-0.470459;-0.262165;-1.000000;
6.005199;0.367529;-0.144258;0.733096;0.726489;0.098206;-0.470459;-0.262165;-1.000000;
6.005200;0.367529;-0.144260;0.733096;0.726488;0.098206;-0.470459;-0.262169;-1.000000;
6.005201;0.367529;-0.144262;0.733095;0.726487;0.098206;-0.470459;-0.262172;-1.000000;
6.005203;0.367529;-0.144267;0.733093;0.726486;0.098206;-0.470459;-0.262178;-1.000000;
6.005207;0.367529;-0.144275;0.733090;0.726482;0.098207;-0.470459;-0.262191;-1.000000;
6.005215;0.367530;-0.144291;0.733084;0.726476;0.098207;-0.470460;-0.262216;-1.000000;
6.005231;0.367530;-0.144324;0.733071;0.726463;0.098209;-0.470461;-0.262267;-1.000000;
6.005263;0.367530;-0.144390;0.733046;0.726438;0.098211;-0.470464;-0.262369;-1.000000;
6.005327;0.367531;-0.144522;0.732996;0.726386;0.098216;-0.470469;-0.262573;-1.000000;
6.005389;0.367532;-0.144650;0.732947;0.726336;0.098221;-0.470474;-0.262772;-1.000000;
6.005389;0.367532;-0.144650;0.732947;0.726336;0.098221;-0.470474;-0.262772;-1.000000;
6.005389;0.367532;-0.144650;0.732947;0.726336;0.098221;-0.470474;-0.262772;-1.000000;
6.005389;0.367532;-0.144650;0.732947;0.726336;0.098221;-0.470474;-0.262772;-1.000000;
6.005390;0.367533;-0.144650;0.732947;0.726336;0.098222;-0.470475;-0.262772;-1.000000;
6.005391;0.367533;-0.144649;0.732948;0.726336;0.098222;-0.470475;-0.262771;-1.000000;
6.005393;0.367534;-0.144648;0.732948;0.726337;0.098222;-0.470476;-0.262769;-1.000000;
6.005397;0.367536;-0.144646;0.732949;0.726338;0.098222;-0.470478;-0.262766;-1.000000;
6.005405;0.367539;-0.144641;0.732951;0.726339;0.098223;-0.470482;-0.262760;-1.000000;
6.005421;0.367546;-0.144630;0.732954;0.726343;0.098225;-0.470491;-0.262747;-1.000000;
6.005453;0.367560;-0.144609;0.732962;0.726350;0.098229;-0.470508;-0.262719;-1.000000;
6.005517;0.367589;-0.144560;0.732980;0.726367;0.098236;-0.470542;-0.262655;-1.000000;
6.005645;0.367650;-0.144440;0.733023;0.726409;0.098252;-0.470616;-0.262495;-1.000000;
6.005773;0.367717;-0.144292;0.733077;0.726461;0.098268;-0.470695;-0.262294;-1.000000;
6.006029;0.367865;-0.143914;0.733216;0.726596;0.098302;-0.470870;-0.261771;-1.000000;
6.006285;0.368032;-0.143431;0.733393;0.726771;0.098339;-0.471066;-0.261094;-1.000000;
6.006541;0.368227;-0.142795;0.733629;0.727002;0.098378;-0.471291;-0.260192;-1.000000;
6.006797;0.368442;-0.142049;0.733905;0.727275;0.098421;-0.471539;-0.259128;-1.000000;
6.007053;0.368675;-0.141210;0.734215;0.727582;0.098465;-0.471806;-0.257932;-1.000000;
6.007309;0.368926;-0.140284;0.734557;0.727921;0.098513;-0.472093;-0.256608;-1.000000;
6.007821;0.369486;-0.138117;0.735358;0.728715;0.098615;-0.472731;-0.253508;-1.000000;
6.008333;0.370110;-0.135643;0.736270;0.729621;0.098726;-0.473439;-0.249970;-1.000000;
6.008845;0.370799;-0.132837;0.737302;0.730646;0.098847;-0.474219;-0.245963;-1.000000;
6.009357;0.371541;-0.129793;0.738419;0.731756;0.098976;-0.475057;-0.241627;-1.000000;
6.009869;0.372337;-0.126490;0.739627;0.732956;0.099113;-0.475954;-0.236935;-1.000000;
6.010381;0.373174;-0.123011;0.740895;0.734216;0.099257;-0.476897;-0.232011;-1.000000;
6.010893;0.374054;-0.119337;0.742229;0.735542;0.099408;-0.477886;-0.226829;-1.000000;
6.011405;0.374965;-0.115542;0.743601;0.736905;0.099566;-0.478910;-0.221501;-1.000000;
6.011917;0.375908;-0.111608;0.745018;0.738313;0.099728;-0.479969;-0.215998;-1.000000;
6.012429;0.376874;-0.107600;0.746455;0.739741;0.099896;-0.481053;-0.210419;-1.000000;
6.012941;0.377864;-0.103500;0.747919;0.741195;0.100068;-0.482162;-0.204736;-1.000000;
6.013453;0.378867;-0.099369;0.749389;0.742654;0.100243;-0.483287;-0.199036;-1.000000;
6.013965;0.379886;-0.095186;0.750870;0.744124;0.100422;-0.484429;-0.193292;-1.000000;
6.014989;0.381947;-0.086805;0.753818;0.747050;0.100787;-0.486738;-0.181864;-1.000000;
6.015656;0.383297;-0.081375;0.755715;0.748932;0.101029;-0.488250;-0.174518;-1.000000;
6.015656;0.383297;-0.081375;0.755715;0.748932;0.101029;-0.488250;-0.174518;-1.000000;
6.015657;0.383299;-0.081367;0.755718;0.748934;0.101030;-0.488252;-0.174507;-1.000000;
6.015658;0.383302;-0.081358;0.755721;0.748937;0.101030;-0.488255;-0.174496;-1.000000;
6.015660;0.383306;-0.081342;0.755726;0.748943;0.101031;-0.488259;-0.174474;-1.000000;
6.015664;0.383314;-0.081310;0.755738;0.748954;0.101032;-0.488268;-0.174430;-1.000000;
6.015672;0.383330;-0.081244;0.755761;0.748977;0.101035;-0.488287;-0.174342;-1.000000;
6.015688;0.383363;-0.081114;0.755806;0.749022;0.101041;-0.488323;-0.174166;-1.000000;
6.015720;0.383428;-0.080853;0.755897;0.749112;0.101053;-0.488396;-0.173815;-1.000000;
6.015784;0.383558;-0.080332;0.756078;0.749292;0.101076;-0.488542;-0.173112;-1.000000;
6.015912;0.383818;-0.079291;0.756440;0.749651;0.101123;-0.488833;-0.171711;-1.000000;
6.016168;0.384338;-0.077218;0.757160;0.750364;0.101217;-0.489416;-0.168925;-1.000000;
6.016538;0.385087;-0.074257;0.758186;0.751381;0.101353;-0.490255;-0.164958;-1.000000;
6.016909;0.385833;-0.071328;0.759197;0.752383;0.101490;-0.491090;-0.161047;-1.000000;
6.017219;0.386456;-0.068896;0.760035;0.753213;0.101604;-0.491788;-0.157809;-1.000000;
6.017530;0.387075;-0.066489;0.760862;0.754032;0.101719;-0.492484;-0.154614;-1.000000;
6.017841;0.387692;-0.064110;0.761677;0.754839;0.101834;-0.493175;-0.151465;-1.000000;
6.018151;0.388305;-0.061760;0.762481;0.755634;0.101948;-0.493863;-0.148363;-1.000000;
6.018462;0.388914;-0.059441;0.763272;0.756417;0.102063;-0.494546;-0.145311;-1.000000;
6.018773;0.389521;-0.057141;0.764055;0.757192;0.102177;-0.495227;-0.142292;-1.000000;
6.019083;0.390124;-0.054870;0.764826;0.757955;0.102291;-0.495904;-0.139318;-1.000000;
6.019394;0.390722;-0.052631;0.765585;0.758705;0.102405;-0.496576;-0.136394;-1.000000;
6.019704;0.391316;-0.050426;0.766330;0.759442;0.102519;-0.497243;-0.133523;-1.000000;
6.020015;0.391905;-0.048256;0.767062;0.760165;0.102633;-0.497905;-0.130705;-1.000000;
6.020636;0.393066;-0.044029;0.768483;0.761568;0.102858;-0.499212;-0.125238;-1.000000;
6.021258;0.394204;-0.039954;0.769847;0.762915;0.103082;-0.500495;-0.119996;-1.000000;
6.021879;0.395319;-0.036038;0.771153;0.764203;0.103305;-0.501753;-0.114984;-1.000000;
6.022500;0.396409;-0.032282;0.772401;0.765432;0.103525;-0.502985;-0.110204;-1.000000;
6.023743;0.398513;-0.025264;0.774719;0.767712;0.103958;-0.505369;-0.101341;-1.000000;
6.024985;0.400514;-0.018903;0.776804;0.769759;0.104381;-0.507645;-0.093395;-1.000000;
6.026228;0.402410;-0.013193;0.778664;0.771580;0.104794;-0.509814;-0.086341;-1.000000;
6.027470;0.404206;-0.008118;0.780305;0.773182;0.105197;-0.511878;-0.080144;-1.000000;
6.028713;0.405903;-0.003649;0.781741;0.774578;0.105590;-0.513841;-0.074757;-1.000000;
6.029955;0.407508;0.000246;0.782985;0.775780;0.105973;-0.515708;-0.070129;-1.000000;
6.031073;0.408877;0.003290;0.783950;0.776708;0.106310;-0.517311;-0.066569;-1.000000;
6.032080;0.410052;0.005681;0.784703;0.777428;0.106606;-0.518696;-0.063820;-1.000000;
6.033086;0.411177;0.007767;0.785356;0.778047;0.106898;-0.520029;-0.061466;-1.000000;
6.034093;0.412256;0.009570;0.785917;0.778573;0.107185;-0.521314;-0.059477;-1.000000;
6.035099;0.413293;0.011114;0.786392;0.779014;0.107466;-0.522557;-0.057821;-1.000000;
6.036106;0.414290;0.012421;0.786790;0.779378;0.107744;-0.523759;-0.056469;-1.000000;
6.037112;0.415252;0.013513;0.787119;0.779672;0.108017;-0.524925;-0.055392;-1.000000;
6.038118;0.416182;0.014411;0.787384;0.779902;0.108287;-0.526058;-0.054564;-1.000000;
6.039125;0.417083;0.015134;0.787593;0.780076;0.108554;-0.527161;-0.053958;-1.000000;
6.040131;0.417958;0.015701;0.787751;0.780199;0.108818;-0.528238;-0.053552;-1.000000;
6.041138;0.418810;0.016130;0.787865;0.780277;0.109079;-0.529291;-0.053321;-1.000000;
6.042144;0.419641;0.016436;0.787939;0.780316;0.109338;-0.530323;-0.053246;-1.000000;
6.043151;0.420454;0.016635;0.787978;0.780319;0.109595;-0.531336;-0.053307;-1.000000;
6.044157;0.421251;0.016741;0.787987;0.780293;0.109850;-0.532333;-0.053487;-1.000000;
6.045164;0.422035;0.016766;0.787970;0.780240;0.110103;-0.533316;-0.053771;-1.000000;
6.046170;0.422807;0.016722;0.787931;0.780165;0.110355;-0.534287;-0.054142;-1.000000;
6.047176;0.423569;0.016619;0.787873;0.780071;0.110606;-0.535248;-0.054589;-1.000000;
6.048183;0.424322;0.016466;0.787798;0.779960;0.110855;-0.536199;-0.055099;-1.000000;
6.049189;0.425068;0.016272;0.787711;0.779836;0.111104;-0.537143;-0.055662;-1.000000;
6.050196;0.425807;0.016044;0.787612;0.779701;0.111352;-0.538081;-0.056268;-1.000000;
6.051202;0.426542;0.015789;0.787504;0.779556;0.111599;-0.539013;-0.056910;-1.000000;
6.052209;0.427273;0.015512;0.787389;0.779405;0.111846;-0.539941;-0.057581;-1.000000;
6.053215;0.428001;0.015218;0.787269;0.779248;0.112093;-0.540866;-0.058273;-1.000000;
6.054221;0.428726;0.014912;0.787144;0.779087;0.112339;-0.541789;-0.058981;-1.000000;
6.055228;0.429450;0.014598;0.787017;0.778923;0.112585;-0.542709;-0.059702;-1.000000;
6.056234;0.430172;0.014278;0.786888;0.778756;0.112830;-0.543628;-0.060430;-1.000000;
6.057241;0.430894;0.013955;0.786757;0.778589;0.113076;-0.544546;-0.061162;-1.000000;
6.058247;0.431615;0.013631;0.786627;0.778421;0.113321;-0.545464;-0.061897;-1.000000;
6.059254;0.432336;0.013308;0.786496;0.778254;0.113566;-0.546381;-0.062630;-1.000000;
6.060260;0.433057;0.012989;0.786367;0.778087;0.113811;-0.547298;-0.063361;-1.000000;
6.061267;0.433778;0.012673;0.786238;0.777921;0.114057;-0.548216;-0.064087;-1.000000;
6.062273;0.434500;0.012362;0.786111;0.777757;0.114302;-0.549134;-0.064809;-1.000000;
6.063279;0.435223;0.012056;0.785985;0.777594;0.114547;-0.550052;-0.065524;-1.000000;
6.064286;0.435946;0.011756;0.785862;0.777432;0.114792;-0.550972;-0.066232;-1.000000;
6.065292;0.436670;0.011463;0.785740;0.777273;0.115038;-0.551892;-0.066934;-1.000000;
6.066299;0.437395;0.011176;0.785620;0.777115;0.115283;-0.552812;-0.067627;-1.000000;
6.067305;0.438121;0.010895;0.785502;0.776960;0.115529;-0.553734;-0.068314;-1.000000;
6.068312;0.438848;0.010621;0.785386;0.776806;0.115774;-0.554656;-0.068993;-1.000000;
6.069318;0.439575;0.010353;0.785272;0.776654;0.116020;-0.555579;-0.069664;-1.000000;
6.070324;0.440304;0.010092;0.785160;0.776504;0.116265;-0.556503;-0.070328;-1.000000;
6.072337;0.441763;0.009586;0.784941;0.776209;0.116757;-0.558353;-0.071637;-1.000000;
6.074350;0.443225;0.009102;0.784729;0.775921;0.117248;-0.560205;-0.072921;-1.000000;
6.076363;0.444689;0.008637;0.784523;0.775637;0.117740;-0.562059;-0.074184;-1.000000;
6.078376;0.446155;0.008188;0.784321;0.775359;0.118231;-0.563915;-0.075429;-1.000000;
6.080389;0.447622;0.007754;0.784124;0.775084;0.118723;-0.565772;-0.076658;-1.000000;
6.082402;0.449091;0.007331;0.783930;0.774812;0.119215;-0.567630;-0.077875;-1.000000;
6.084415;0.450560;0.006919;0.783739;0.774543;0.119706;-0.569489;-0.079083;-1.000000;
6.086427;0.452030;0.006514;0.783550;0.774276;0.120198;-0.571347;-0.080283;-1.000000;
6.088440;0.453500;0.006115;0.783362;0.774010;0.120689;-0.573206;-0.081477;-1.000000;
6.090453;0.454970;0.005722;0.783176;0.773744;0.121181;-0.575064;-0.082669;-1.000000;
6.092466;0.456440;0.005333;0.782991;0.773480;0.121672;-0.576921;-0.083857;-1.000000;
6.096492;0.459378;0.004562;0.782622;0.772951;0.122653;-0.580633;-0.086234;-1.000000;
6.100071;0.461988;0.003883;0.782294;0.772480;0.123524;-0.583930;-0.088348;-1.000000;
6.103650;0.464595;0.003208;0.781967;0.772009;0.124395;-0.587223;-0.090465;-1.000000;
6.107228;0.467200;0.002536;0.781639;0.771536;0.125265;-0.590513;-0.092587;-1.000000;
6.110807;0.469802;0.001867;0.781311;0.771062;0.126134;-0.593798;-0.094715;-1.000000;
6.114386;0.472402;0.001200;0.780982;0.770586;0.127002;-0.597080;-0.096849;-1.000000;
6.117965;0.474998;0.000535;0.780652;0.770108;0.127870;-0.600358;-0.098989;-1.000000;
6.125123;0.480184;-0.000787;0.779992;0.769149;0.129602;-0.606902;-0.103286;-1.000000;
6.132281;0.485359;-0.002097;0.779329;0.768184;0.131330;-0.613430;-0.107603;-1.000000;
6.139438;0.490524;-0.003395;0.778666;0.767214;0.133055;-0.619944;-0.111940;-1.000000;
6.146596;0.495678;-0.004681;0.778002;0.766239;0.134777;-0.626442;-0.116296;-1.000000;
6.156289;0.502642;-0.006401;0.777100;0.764910;0.137103;-0.635218;-0.122225;-1.000000;
6.156289;0.502642;-0.006401;0.777100;0.764910;0.137103;-0.635218;-0.122225;-1.000000;
6.156290;0.502643;-0.006401;0.777100;0.764910;0.137103;-0.635219;-0.122225;-1.000000;
6.156291;0.502644;-0.006401;0.777100;0.764910;0.137103;-0.635220;-0.122226;-1.000000;
