time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000064;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000256;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000512;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.005096;1.000149;-0.210036;1.000165;0.976170;0.217763;-0.930271;-0.422688;
0.007913;1.000131;-0.210037;1.000166;0.976172;0.217759;-0.930254;-0.422679;
0.007914;1.000131;-0.210037;1.000166;0.976172;0.217759;-0.930254;-0.422679;
0.007915;1.000131;-0.210037;1.000166;0.976172;0.217759;-0.930254;-0.422679;
0.007917;1.000131;-0.210037;1.000166;0.976172;0.217759;-0.930254;-0.422679;
0.007921;1.000130;-0.210037;1.000166;0.976172;0.217759;-0.930254;-0.422679;
0.007929;1.000130;-0.210037;1.000166;0.976172;0.217759;-0.930254;-0.422679;
0.007945;1.000130;-0.210037;1.000166;0.976172;0.217759;-0.930254;-0.422679;
0.007977;1.000130;-0.210037;1.000166;0.976172;0.217759;-0.930254;-0.422679;
0.008041;1.000130;-0.210037;1.000166;0.976173;0.217759;-0.930253;-0.422679;
0.008169;1.000129;-0.210037;1.000166;0.976173;0.217758;-0.930253;-0.422678;
0.008425;1.000127;-0.210037;1.000166;0.976173;0.217758;-0.930251;-0.422678;
0.008937;1.000124;-0.210037;1.000166;0.976173;0.217757;-0.930248;-0.422676;
0.009961;1.000117;-0.210037;1.000166;0.976174;0.217755;-0.930242;-0.422673;
0.012009;1.000104;-0.210037;1.000167;0.976175;0.217752;-0.930230;-0.422666;
0.016105;1.000077;-0.210037;1.000169;0.976179;0.217745;-0.930205;-0.422653;
0.020695;1.000051;-0.210037;1.000170;0.976182;0.217738;-0.930181;-0.422640;
0.020696;1.000051;-0.210037;1.000170;0.976182;0.217738;-0.930181;-0.422640;
0.020697;1.000051;-0.210037;1.000170;0.976182;0.217738;-0.930181;-0.422640;
0.020699;1.000051;-0.210037;1.000170;0.976182;0.217738;-0.930181;-0.422640;
0.020703;1.000051;-0.210037;1.000170;0.976182;0.217738;-0.930181;-0.422640;
0.020711;1.000051;-0.210037;1.000170;0.976182;0.217738;-0.930181;-0.422640;
0.020727;1.000051;-0.210037;1.000170;0.976182;0.217738;-0.930181;-0.422640;
0.020759;1.000050;-0.210037;1.000170;0.976182;0.217738;-0.930181;-0.422640;
0.020823;1.000050;-0.210037;1.000170;0.976182;0.217738;-0.930181;-0.422640;
0.020951;1.000049;-0.210037;1.000170;0.976182;0.217738;-0.930180;-0.422639;
0.021207;1.000048;-0.210037;1.000170;0.976182;0.217738;-0.930179;-0.422639;
0.021541;1.000046;-0.210037;1.000170;0.976182;0.217737;-0.930177;-0.422638;
0.021542;1.000046;-0.210037;1.000170;0.976182;0.217737;-0.930177;-0.422638;
0.021543;1.000046;-0.210037;1.000170;0.976182;0.217737;-0.930177;-0.422638;
0.021545;1.000046;-0.210037;1.000170;0.976182;0.217737;-0.930177;-0.422638;
0.021549;1.000046;-0.210037;1.000170;0.976182;0.217737;-0.930177;-0.422638;
0.021557;1.000046;-0.210037;1.000170;0.976182;0.217737;-0.930177;-0.422638;
0.021573;1.000046;-0.210037;1.000170;0.976182;0.217737;-0.930177;-0.422638;
0.021605;1.000046;-0.210037;1.000170;0.976182;0.217737;-0.930177;-0.422638;
0.021669;1.000045;-0.210037;1.000170;0.976182;0.217737;-0.930176;-0.422637;
0.021752;1.000045;-0.210037;1.000170;0.976182;0.217737;-0.930176;-0.422637;
0.021753;1.000045;-0.210037;1.000170;0.976182;0.217737;-0.930176;-0.422637;
0.021754;1.000045;-0.210037;1.000170;0.976182;0.217737;-0.930176;-0.422637;
0.021756;1.000045;-0.210037;1.000170;0.976182;0.217737;-0.930176;-0.422637;
0.021760;1.000045;-0.210037;1.000170;0.976182;0.217737;-0.930176;-0.422637;
0.021768;1.000045;-0.210037;1.000170;0.976182;0.217737;-0.930176;-0.422637;
0.021784;1.000045;-0.210037;1.000171;0.976182;0.217737;-0.930176;-0.422637;
0.021816;1.000045;-0.210037;1.000171;0.976182;0.217737;-0.930176;-0.422637;
0.021880;1.000044;-0.210037;1.000171;0.976182;0.217737;-0.930175;-0.422637;
0.022008;1.000044;-0.210037;1.000171;0.976182;0.217736;-0.930175;-0.422637;
0.022264;1.000042;-0.210037;1.000171;0.976183;0.217736;-0.930174;-0.422636;
0.022776;1.000040;-0.210037;1.000171;0.976183;0.217735;-0.930171;-0.422635;
0.023800;1.000035;-0.210037;1.000171;0.976183;0.217734;-0.930167;-0.422632;
0.024457;1.000032;-0.210037;1.000171;0.976184;0.217733;-0.930164;-0.422631;
0.024458;1.000032;-0.210037;1.000171;0.976184;0.217733;-0.930164;-0.422631;
0.024459;1.000032;-0.210037;1.000171;0.976184;0.217733;-0.930164;-0.422631;
0.024461;1.000032;-0.210037;1.000171;0.976184;0.217733;-0.930164;-0.422631;
0.024465;1.000032;-0.210037;1.000171;0.976184;0.217733;-0.930164;-0.422631;
0.024473;1.000032;-0.210037;1.000171;0.976184;0.217733;-0.930164;-0.422631;
0.024489;1.000032;-0.210037;1.000171;0.976184;0.217733;-0.930164;-0.422631;
0.024521;1.000032;-0.210037;1.000171;0.976184;0.217733;-0.930164;-0.422631;
0.024585;1.000031;-0.210037;1.000171;0.976184;0.217733;-0.930164;-0.422630;
0.024713;1.000031;-0.210037;1.000171;0.976184;0.217733;-0.930163;-0.422630;
0.024969;1.000030;-0.210037;1.000171;0.976184;0.217733;-0.930162;-0.422630;
0.025379;1.000028;-0.210037;1.000171;0.976184;0.217732;-0.930161;-0.422629;
0.025380;1.000028;-0.210037;1.000171;0.976184;0.217732;-0.930161;-0.422629;
0.025381;1.000028;-0.210037;1.000171;0.976184;0.217732;-0.930161;-0.422629;
0.025382;1.000028;-0.210037;1.000171;0.976184;0.217732;-0.930161;-0.422629;
0.025384;1.000028;-0.210037;1.000171;0.976184;0.217732;-0.930161;-0.422629;
0.025388;1.000028;-0.210037;1.000171;0.976184;0.217732;-0.930161;-0.422629;
0.025396;1.000028;-0.210037;1.000171;0.976184;0.217732;-0.930161;-0.422629;
0.025412;1.000028;-0.210037;1.000172;0.976184;0.217732;-0.930160;-0.422629;
0.025444;1.000028;-0.210037;1.000172;0.976184;0.217732;-0.930160;-0.422629;
0.025508;1.000028;-0.210037;1.000172;0.976184;0.217732;-0.930160;-0.422628;
0.025636;1.000027;-0.210037;1.000172;0.976184;0.217732;-0.930160;-0.422628;
0.025892;1.000026;-0.210037;1.000172;0.976184;0.217732;-0.930159;-0.422628;
0.026404;1.000024;-0.210037;1.000172;0.976185;0.217731;-0.930157;-0.422627;
0.027428;1.000020;-0.210037;1.000172;0.976185;0.217730;-0.930154;-0.422625;
0.029476;1.000014;-0.210038;1.000172;0.976186;0.217729;-0.930148;-0.422622;
0.033572;1.000004;-0.210039;1.000172;0.976187;0.217726;-0.930138;-0.422618;
0.041764;0.999990;-0.210043;1.000172;0.976187;0.217723;-0.930126;-0.422617;
0.058148;0.999978;-0.210060;1.000167;0.976183;0.217720;-0.930116;-0.422631;
0.074532;0.999977;-0.210083;1.000160;0.976175;0.217721;-0.930115;-0.422658;
0.097338;0.999979;-0.210117;1.000150;0.976164;0.217722;-0.930118;-0.422700;
0.097339;0.999979;-0.210117;1.000150;0.976164;0.217722;-0.930118;-0.422700;
0.097340;0.999979;-0.210117;1.000150;0.976164;0.217722;-0.930118;-0.422700;
0.097342;0.999979;-0.210117;1.000150;0.976164;0.217722;-0.930118;-0.422700;
0.097346;0.999979;-0.210117;1.000150;0.976164;0.217722;-0.930118;-0.422700;
0.097354;0.999979;-0.210117;1.000150;0.976164;0.217722;-0.930118;-0.422700;
0.097370;0.999979;-0.210117;1.000150;0.976164;0.217722;-0.930118;-0.422700;
0.097402;0.999979;-0.210117;1.000149;0.976164;0.217722;-0.930118;-0.422700;
0.097466;0.999979;-0.210117;1.000149;0.976164;0.217722;-0.930118;-0.422700;
0.097594;0.999979;-0.210118;1.000149;0.976164;0.217722;-0.930118;-0.422701;
0.097850;0.999979;-0.210118;1.000149;0.976164;0.217722;-0.930118;-0.422701;
0.098183;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422702;
0.098184;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422702;
0.098185;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422702;
0.098187;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422702;
0.098191;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422702;
0.098199;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422702;
0.098215;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422702;
0.098247;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422702;
0.098311;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422702;
0.098395;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422703;
0.098396;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422703;
0.098397;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422703;
0.098399;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422703;
0.098403;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422703;
0.098411;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422703;
0.098427;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422703;
0.098459;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422703;
0.098523;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422703;
0.098651;0.999979;-0.210120;1.000149;0.976163;0.217722;-0.930118;-0.422703;
0.098907;0.999979;-0.210120;1.000149;0.976163;0.217723;-0.930118;-0.422704;
0.099419;0.999980;-0.210121;1.000148;0.976163;0.217723;-0.930119;-0.422705;
0.100443;0.999980;-0.210123;1.000148;0.976162;0.217723;-0.930119;-0.422707;
0.102491;0.999981;-0.210126;1.000147;0.976161;0.217723;-0.930120;-0.422712;
0.106587;0.999981;-0.210133;1.000144;0.976159;0.217723;-0.930121;-0.422720;
0.114779;0.999982;-0.210146;1.000140;0.976154;0.217724;-0.930122;-0.422737;
0.131163;0.999981;-0.210171;1.000133;0.976146;0.217725;-0.930122;-0.422766;
0.163931;0.999983;-0.210214;1.000119;0.976132;0.217727;-0.930125;-0.422819;
0.229467;0.999987;-0.210284;1.000097;0.976109;0.217730;-0.930130;-0.422904;
0.360539;0.999992;-0.210380;1.000067;0.976077;0.217734;-0.930137;-0.423022;
0.622683;0.999996;-0.210481;1.000035;0.976043;0.217738;-0.930144;-0.423146;
0.839485;0.999997;-0.210511;1.000026;0.976034;0.217740;-0.930146;-0.423183;
0.839486;0.999997;-0.210511;1.000026;0.976034;0.217740;-0.930146;-0.423183;
0.839487;0.999997;-0.210511;1.000026;0.976034;0.217740;-0.930146;-0.423183;
0.839489;0.999997;-0.210511;1.000026;0.976034;0.217740;-0.930146;-0.423183;
0.839493;0.999997;-0.210511;1.000026;0.976034;0.217740;-0.930146;-0.423183;
0.839501;0.999997;-0.210511;1.000026;0.976034;0.217740;-0.930146;-0.423183;
0.839517;0.999997;-0.210511;1.000026;0.976034;0.217740;-0.930146;-0.423183;
0.839549;0.999997;-0.210511;1.000026;0.976034;0.217740;-0.930146;-0.423183;
0.839613;0.999997;-0.210511;1.000026;0.976033;0.217740;-0.930146;-0.423183;
0.839741;0.999997;-0.210511;1.000026;0.976033;0.217740;-0.930146;-0.423183;
0.839997;0.999997;-0.210511;1.000026;0.976033;0.217740;-0.930146;-0.423183;
0.840509;0.999997;-0.210511;1.000026;0.976033;0.217740;-0.930146;-0.423183;
0.841533;0.999997;-0.210512;1.000026;0.976033;0.217740;-0.930146;-0.423184;
0.843581;0.999997;-0.210512;1.000026;0.976033;0.217740;-0.930146;-0.423184;
0.847677;0.999997;-0.210513;1.000025;0.976033;0.217740;-0.930146;-0.423186;
0.855869;0.999997;-0.210516;1.000025;0.976032;0.217740;-0.930146;-0.423189;
0.872253;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.905021;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423203;
0.970557;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
1.015378;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930148;-0.423229;
1.015379;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930148;-0.423229;
1.015380;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930148;-0.423229;
1.015382;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930148;-0.423229;
1.015386;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930148;-0.423229;
1.015394;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930148;-0.423229;
1.015410;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930148;-0.423229;
1.015442;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930148;-0.423229;
1.015506;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930148;-0.423229;
1.015634;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930148;-0.423229;
1.015890;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930148;-0.423230;
1.016402;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930148;-0.423230;
1.017426;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930148;-0.423230;
1.019474;0.999999;-0.210550;1.000014;0.976021;0.217741;-0.930148;-0.423230;
1.023570;0.999999;-0.210550;1.000014;0.976021;0.217741;-0.930148;-0.423231;
1.031762;0.999999;-0.210552;1.000013;0.976020;0.217741;-0.930149;-0.423232;
1.048146;0.999999;-0.210554;1.000013;0.976019;0.217741;-0.930149;-0.423235;
1.080914;0.999999;-0.210558;1.000011;0.976018;0.217742;-0.930149;-0.423240;
1.146450;0.999999;-0.210566;1.000009;0.976016;0.217742;-0.930149;-0.423249;
1.202993;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.202994;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.202995;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.202997;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.203001;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.203009;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.203025;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.203057;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.203121;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.203249;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.203505;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.203839;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.203840;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.203841;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.203843;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.203847;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.203855;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.203871;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.203903;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.203967;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.204050;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.204051;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.204052;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.204054;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.204058;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.204066;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.204082;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.204114;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.204178;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.204306;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.204562;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.205074;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.206098;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.208146;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.212242;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423257;
1.220434;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423257;
1.236818;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423259;
1.269586;1.000000;-0.210575;1.000006;0.976012;0.217742;-0.930150;-0.423261;
1.335122;1.000000;-0.210579;1.000005;0.976011;0.217742;-0.930150;-0.423266;
1.466194;1.000000;-0.210584;1.000003;0.976010;0.217743;-0.930150;-0.423271;
1.728338;1.000000;-0.210589;1.000002;0.976008;0.217743;-0.930150;-0.423277;
2.000000;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000001;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000002;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000004;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000008;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000016;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000032;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000064;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000128;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000256;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000512;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000845;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000846;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000847;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000849;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000853;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000861;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000877;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000909;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000973;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930150;-0.423280;
2.001036;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930150;-0.423280;
2.001037;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930150;-0.423280;
2.001038;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930150;-0.423280;
2.001040;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930150;-0.423280;
2.001044;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930150;-0.423280;
2.001052;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930150;-0.423280;
2.001068;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930150;-0.423280;
2.001100;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930150;-0.423280;
2.001164;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930150;-0.423280;
2.001292;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930150;-0.423280;
2.001548;0.999999;-0.210591;1.000001;0.976007;0.217743;-0.930150;-0.423280;
2.002060;0.999999;-0.210591;1.000001;0.976007;0.217742;-0.930149;-0.423279;
2.002705;0.999996;-0.210591;1.000001;0.976008;0.217742;-0.930147;-0.423279;
2.002706;0.999996;-0.210591;1.000001;0.976008;0.217742;-0.930147;-0.423279;
2.002707;0.999996;-0.210591;1.000001;0.976008;0.217742;-0.930147;-0.423279;
2.002709;0.999996;-0.210591;1.000001;0.976008;0.217742;-0.930147;-0.423279;
2.002713;0.999996;-0.210591;1.000001;0.976008;0.217742;-0.930147;-0.423279;
2.002721;0.999996;-0.210591;1.000001;0.976008;0.217742;-0.930147;-0.423279;
2.002737;0.999996;-0.210591;1.000001;0.976008;0.217742;-0.930147;-0.423279;
2.002769;0.999996;-0.210591;1.000001;0.976008;0.217742;-0.930147;-0.423279;
2.002833;0.999996;-0.210591;1.000001;0.976008;0.217742;-0.930147;-0.423279;
2.002961;0.999995;-0.210592;1.000001;0.976008;0.217742;-0.930146;-0.423279;
2.003217;0.999993;-0.210592;1.000001;0.976008;0.217741;-0.930145;-0.423278;
2.003729;0.999989;-0.210593;1.000001;0.976008;0.217740;-0.930141;-0.423277;
2.004753;0.999976;-0.210596;1.000001;0.976008;0.217737;-0.930129;-0.423274;
2.006801;0.999927;-0.210606;1.000001;0.976011;0.217724;-0.930084;-0.423262;
2.010897;0.999706;-0.210647;1.000001;0.976024;0.217669;-0.929883;-0.423200;
2.014993;0.999297;-0.210715;1.000004;0.976049;0.217566;-0.929512;-0.423078;
2.019089;0.998680;-0.210806;1.000011;0.976092;0.217409;-0.928952;-0.422879;
2.023185;0.997846;-0.210917;1.000025;0.976154;0.217198;-0.928193;-0.422596;
2.027281;0.996794;-0.211041;1.000048;0.976236;0.216931;-0.927236;-0.422220;
2.035473;0.994078;-0.211306;1.000123;0.976467;0.216239;-0.924763;-0.421188;
2.043665;0.990603;-0.211577;1.000240;0.976782;0.215352;-0.921597;-0.419792;
2.051857;0.986453;-0.211838;1.000397;0.977176;0.214291;-0.917815;-0.418059;
2.060049;0.981714;-0.212081;1.000592;0.977641;0.213077;-0.913493;-0.416028;
2.076433;0.970865;-0.212512;1.001068;0.978730;0.210296;-0.903594;-0.411282;
2.092817;0.958505;-0.212892;1.001630;0.979981;0.207124;-0.892309;-0.405838;
2.109201;0.945026;-0.213255;1.002243;0.981330;0.203666;-0.879998;-0.399954;
2.125585;0.930741;-0.213636;1.002875;0.982728;0.200001;-0.866946;-0.393836;
2.141969;0.915881;-0.214061;1.003503;0.984137;0.196192;-0.853365;-0.387641;
2.158353;0.900613;-0.214550;1.004112;0.985529;0.192281;-0.839409;-0.381480;
2.168304;0.891199;-0.214884;1.004466;0.986357;0.189871;-0.830802;-0.377791;
2.168304;0.891202;-0.214884;1.004468;0.986359;0.189872;-0.830804;-0.377783;
2.168305;0.891201;-0.214884;1.004468;0.986359;0.189871;-0.830804;-0.377783;
2.168306;0.891200;-0.214884;1.004468;0.986359;0.189871;-0.830803;-0.377783;
2.168308;0.891198;-0.214884;1.004468;0.986359;0.189871;-0.830801;-0.377782;
2.168312;0.891194;-0.214884;1.004468;0.986359;0.189870;-0.830798;-0.377781;
2.168320;0.891186;-0.214884;1.004468;0.986360;0.189868;-0.830791;-0.377778;
2.168336;0.891171;-0.214885;1.004469;0.986361;0.189864;-0.830777;-0.377772;
2.168368;0.891141;-0.214886;1.004470;0.986364;0.189856;-0.830749;-0.377760;
2.168432;0.891080;-0.214888;1.004472;0.986369;0.189840;-0.830693;-0.377736;
2.168560;0.890958;-0.214893;1.004477;0.986380;0.189809;-0.830581;-0.377689;
2.168816;0.890713;-0.214902;1.004486;0.986401;0.189747;-0.830358;-0.377594;
2.169328;0.890225;-0.214920;1.004504;0.986444;0.189622;-0.829911;-0.377405;
2.170352;0.889247;-0.214956;1.004539;0.986528;0.189371;-0.829017;-0.377027;
2.172400;0.887288;-0.215030;1.004610;0.986697;0.188870;-0.827226;-0.376274;
2.176496;0.883359;-0.215184;1.004750;0.987031;0.187865;-0.823633;-0.374776;
2.184688;0.875462;-0.215513;1.005021;0.987689;0.185847;-0.816412;-0.371817;
2.201072;0.859545;-0.216255;1.005527;0.988959;0.181781;-0.801855;-0.366059;
2.233840;0.827360;-0.218045;1.006396;0.991315;0.173574;-0.772415;-0.355201;
2.266608;0.794916;-0.220093;1.007110;0.993449;0.165316;-0.742725;-0.345138;
2.299376;0.762299;-0.222356;1.007680;0.995370;0.157026;-0.712862;-0.335852;
2.364912;0.696820;-0.227238;1.008469;0.998645;0.140414;-0.652865;-0.319342;
2.430448;0.631147;-0.232540;1.008805;1.001181;0.123790;-0.592624;-0.305541;
2.499000;0.562444;-0.238118;1.008802;1.003174;0.106427;-0.529525;-0.293531;
2.499000;0.562421;-0.238123;1.008800;1.003171;0.106422;-0.529503;-0.293539;
2.499001;0.562420;-0.238119;1.008800;1.003171;0.106421;-0.529502;-0.293539;
2.499002;0.562419;-0.238119;1.008800;1.003171;0.106421;-0.529502;-0.293539;
2.499004;0.562417;-0.238119;1.008800;1.003171;0.106421;-0.529500;-0.293538;
2.499008;0.562413;-0.238120;1.008800;1.003171;0.106420;-0.529496;-0.293538;
2.499016;0.562405;-0.238121;1.008800;1.003171;0.106418;-0.529489;-0.293536;
