time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;WTG4B_WTG4B_measurements_UPu;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000001;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000002;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000004;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000008;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000016;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000032;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000064;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000128;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000256;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000512;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.001024;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.002048;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.004096;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.008192;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.016384;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.032768;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.065536;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.131072;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.262144;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.524288;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
1.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
1.000000;0.574000;0.243500;0.850000;-0.700000;0.105001;0.199999;1.054765;0.820000;
1.000001;0.574003;0.243492;0.849999;-0.700004;0.105002;0.199989;1.054724;0.820000;
1.000002;0.574006;0.243484;0.849997;-0.700007;0.105003;0.199978;1.054682;0.820000;
1.000004;0.574012;0.243467;0.849994;-0.700014;0.105004;0.199958;1.054599;0.820000;
1.000008;0.574024;0.243434;0.849988;-0.700029;0.105006;0.199917;1.054433;0.820000;
1.000016;0.574047;0.243369;0.849976;-0.700058;0.105010;0.199836;1.054102;0.820000;
1.000032;0.574094;0.243240;0.849952;-0.700115;0.105019;0.199676;1.053446;0.820000;
1.000064;0.574187;0.242989;0.849905;-0.700228;0.105036;0.199363;1.052159;0.820000;
1.000128;0.574367;0.242511;0.849816;-0.700448;0.105069;0.198768;1.049676;0.820000;
1.000256;0.574711;0.241649;0.849653;-0.700867;0.105132;0.197687;1.045057;0.820000;
1.000512;0.575342;0.240256;0.849388;-0.701637;0.105247;0.195918;1.037032;0.820000;
1.000768;0.575913;0.239256;0.849192;-0.702333;0.105351;0.194614;1.030436;0.820000;
1.001024;0.576439;0.238588;0.849055;-0.702974;0.105448;0.193699;1.025029;0.820000;
1.001280;0.576934;0.238198;0.848967;-0.703578;0.105538;0.193109;1.020604;0.820000;
1.001536;0.577409;0.238040;0.848919;-0.704158;0.105625;0.192790;1.016986;0.820000;
1.001792;0.577873;0.238075;0.848905;-0.704723;0.105710;0.192695;1.014031;0.820000;
1.002048;0.578331;0.238273;0.848918;-0.705282;0.105794;0.192785;1.011619;0.820000;
1.002286;0.578759;0.238580;0.848952;-0.705803;0.105872;0.193009;1.009773;0.820000;
1.002286;0.578759;0.238580;0.848952;-0.705803;0.105872;0.193009;1.009773;0.820000;
1.002287;0.578760;0.238581;0.848952;-0.705805;0.105872;0.193010;1.009766;0.820000;
1.002288;0.578762;0.238583;0.848952;-0.705807;0.105873;0.193011;1.009759;0.820000;
1.002290;0.578766;0.238586;0.848952;-0.705812;0.105873;0.193014;1.009746;0.820000;
1.002294;0.578773;0.238592;0.848953;-0.705821;0.105875;0.193019;1.009718;0.820000;
1.002302;0.578787;0.238605;0.848955;-0.705838;0.105877;0.193029;1.009663;0.820000;
1.002318;0.578816;0.238630;0.848958;-0.705873;0.105882;0.193049;1.009555;0.820000;
1.002350;0.578873;0.238682;0.848964;-0.705943;0.105893;0.193091;1.009342;0.820000;
1.002414;0.578989;0.238791;0.848978;-0.706084;0.105914;0.193181;1.008932;0.820000;
1.002542;0.579220;0.239026;0.849008;-0.706366;0.105956;0.193382;1.008171;0.820000;
1.002798;0.579690;0.239565;0.849079;-0.706939;0.106042;0.193857;1.006854;0.820000;
1.003261;0.580567;0.240721;0.849237;-0.708009;0.106203;0.194914;1.005021;0.820000;
1.003261;0.580567;0.240721;0.849237;-0.708009;0.106203;0.194914;1.005021;0.820000;
1.003262;0.580569;0.240723;0.849238;-0.708011;0.106203;0.194916;1.005018;0.820000;
1.003263;0.580571;0.240726;0.849238;-0.708014;0.106203;0.194919;1.005014;0.820000;
1.003265;0.580575;0.240732;0.849239;-0.708018;0.106204;0.194924;1.005008;0.820000;
1.003269;0.580583;0.240743;0.849241;-0.708028;0.106206;0.194935;1.004996;0.820000;
1.003277;0.580598;0.240765;0.849244;-0.708047;0.106208;0.194956;1.004971;0.820000;
1.003293;0.580629;0.240811;0.849250;-0.708084;0.106214;0.194998;1.004922;0.820000;
1.003325;0.580692;0.240903;0.849263;-0.708160;0.106226;0.195084;1.004827;0.820000;
1.003389;0.580817;0.241093;0.849290;-0.708314;0.106249;0.195264;1.004643;0.820000;
1.003517;0.581073;0.241497;0.849348;-0.708625;0.106295;0.195648;1.004302;0.820000;
1.003557;0.581155;0.241631;0.849367;-0.708725;0.106310;0.195777;1.004200;0.820000;
1.003557;0.581155;0.241631;0.849367;-0.708725;0.106310;0.195777;1.004200;0.820000;
1.003558;0.581157;0.241635;0.849367;-0.708728;0.106311;0.195780;1.004198;0.820000;
1.003559;0.581159;0.241638;0.849368;-0.708730;0.106311;0.195783;1.004195;0.820000;
1.003561;0.581163;0.241645;0.849369;-0.708735;0.106312;0.195790;1.004190;0.820000;
1.003565;0.581171;0.241658;0.849371;-0.708745;0.106313;0.195803;1.004181;0.820000;
1.003573;0.581187;0.241685;0.849375;-0.708765;0.106316;0.195829;1.004161;0.820000;
1.003589;0.581220;0.241740;0.849383;-0.708805;0.106322;0.195881;1.004123;0.820000;
1.003621;0.581285;0.241850;0.849398;-0.708885;0.106334;0.195987;1.004048;0.820000;
1.003642;0.581329;0.241923;0.849409;-0.708937;0.106342;0.196058;1.004000;0.820000;
1.003642;0.581329;0.241923;0.849409;-0.708937;0.106342;0.196058;1.004000;0.820000;
1.003643;0.581331;0.241926;0.849410;-0.708940;0.106342;0.196061;1.003998;0.820000;
1.003644;0.581333;0.241930;0.849410;-0.708942;0.106343;0.196064;1.003996;0.820000;
