2019-11-25 14:22:17 | DEBUG |  ============================================================ 
2019-11-25 14:22:17 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-11-25 14:22:17 | DEBUG | DYNAWO REVISION :  385_modelica_models_calc_var-5747387
2019-11-25 14:22:17 | DEBUG |  ============================================================ 
2019-11-25 14:23:18 | INFO | adding curve : Id: Test; curve: svarc_UPu found. (exact name)
2019-11-25 14:23:18 | INFO | adding curve : Id: Test; curve: svarc_BPu found. (exact name)
2019-11-25 14:23:18 | INFO | adding curve : Id: Test; curve: svarc_GPu found. (exact name)
2019-11-25 14:23:18 | INFO | adding curve : Id: Test; curve: svarc_PInjPu found. (exact name)
2019-11-25 14:23:18 | INFO | adding curve : Id: Test; curve: svarc_QInjPu found. (exact name)
2019-11-25 14:23:18 | INFO | adding curve : Id: Test; output: svarcControl_modeHandling_mode found.( svarcControl_modeHandling_mode_value )
2019-11-25 14:23:18 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_URefPu found. (exact name)
2019-11-25 14:23:18 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_setModeManual found. (exact name)
2019-11-25 14:23:18 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_selectModeAuto found. (exact name)
2019-11-25 14:23:18 | DEBUG | svarc_B0Pu same value as svarcControl_B0Pu
2019-11-25 14:23:18 | DEBUG | svarc_G0Pu same value as svarcControl_G0Pu
2019-11-25 14:23:18 | DEBUG | Algebraic mode change for model Test
2019-11-25 14:23:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-11-25 14:23:18 | DEBUG | -----------------------------------------------------------------------
2019-11-25 14:23:18 | DEBUG | number of continuous variables : 30 (display limited to 4 variables)
2019-11-25 14:23:18 | DEBUG | number of discrete variables : 15
2019-11-25 14:23:18 | DEBUG | -----------------------------------------------------------------------
2019-11-25 14:23:18 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-11-25 14:23:18 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   7 1 3.200000e-05 
2019-11-25 14:23:18 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   8 1 6.400000e-05 
2019-11-25 14:23:18 | DEBUG |        0.000  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   9 1 1.280000e-04 
2019-11-25 14:23:18 | DEBUG |        0.001  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  10 1 2.560000e-04 
2019-11-25 14:23:18 | DEBUG |        0.001  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  11 1 5.120000e-04 
2019-11-25 14:23:18 | DEBUG |        0.002  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  12 1 1.024000e-03 
2019-11-25 14:23:18 | DEBUG |        0.004  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  13 1 2.048000e-03 
2019-11-25 14:23:18 | DEBUG |        0.008  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  14 1 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        0.016  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  15 1 8.192000e-03 
2019-11-25 14:23:18 | DEBUG |        0.033  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  16 1 1.638400e-02 
2019-11-25 14:23:18 | DEBUG |        0.066  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  17 1 3.276800e-02 
2019-11-25 14:23:18 | DEBUG |        0.131  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  18 1 6.553600e-02 
2019-11-25 14:23:18 | DEBUG |        0.262  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  19 1 1.310720e-01 
2019-11-25 14:23:18 | DEBUG |        0.524  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  20 1 2.621440e-01 
2019-11-25 14:23:18 | DEBUG |        0.655  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  21 1 1.310720e-01 
2019-11-25 14:23:18 | DEBUG |        0.918  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  22 1 2.621440e-01 
2019-11-25 14:23:18 | DEBUG |        0.950  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  23 1 3.276800e-02 
2019-11-25 14:23:18 | DEBUG |        0.967  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  24 1 1.638400e-02 
2019-11-25 14:23:18 | DEBUG |        0.999  0.000000e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  25 1 3.276800e-02 
2019-11-25 14:23:18 | DEBUG | Algebraic mode change for model Test
2019-11-25 14:23:18 | DEBUG |        1.000  3.209885e-03  1.067800e+00 -1.046600e+00 -5.519366e-02 |  26 1 1.024000e-03 
2019-11-25 14:23:18 | DEBUG | calculation of the new starting point of the simulation.
2019-11-25 14:23:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-11-25 14:23:18 | DEBUG |        1.000  3.209885e-03  1.067800e+00 -1.046600e+00 -9.261551e-02 |   0 0 0.000000e+00 
2019-11-25 14:23:18 | DEBUG |        1.000  3.215511e-03  1.067800e+00 -1.046600e+00 -9.266135e-02 |   1 1 1.000000e-06 
2019-11-25 14:23:18 | DEBUG |        1.000  3.221137e-03  1.067800e+00 -1.046600e+00 -9.267376e-02 |   2 1 1.000000e-06 
2019-11-25 14:23:18 | DEBUG |        1.000  3.232388e-03  1.067800e+00 -1.046600e+00 -9.269653e-02 |   3 2 2.000000e-06 
2019-11-25 14:23:18 | DEBUG |        1.000  3.254888e-03  1.067800e+00 -1.046600e+00 -9.274821e-02 |   4 2 4.000000e-06 
2019-11-25 14:23:18 | DEBUG |        1.000  3.299884e-03  1.067800e+00 -1.046600e+00 -9.284745e-02 |   5 2 8.000000e-06 
2019-11-25 14:23:18 | DEBUG |        1.000  3.389853e-03  1.067800e+00 -1.046600e+00 -9.304589e-02 |   6 2 1.600000e-05 
2019-11-25 14:23:18 | DEBUG |        1.000  3.569703e-03  1.067800e+00 -1.046600e+00 -9.344258e-02 |   7 2 3.200000e-05 
2019-11-25 14:23:18 | DEBUG |        1.000  3.929053e-03  1.067800e+00 -1.046600e+00 -9.423521e-02 |   8 2 6.400000e-05 
2019-11-25 14:23:18 | DEBUG |        1.000  4.646349e-03  1.067800e+00 -1.046600e+00 -9.581747e-02 |   9 2 1.280000e-04 
2019-11-25 14:23:18 | DEBUG |        1.001  6.075345e-03  1.067800e+00 -1.046600e+00 -9.896999e-02 |  10 2 2.560000e-04 
2019-11-25 14:23:18 | DEBUG |        1.001  8.911113e-03  1.067800e+00 -1.046600e+00 -1.052274e-01 |  11 2 5.120000e-04 
2019-11-25 14:23:18 | DEBUG |        1.002  1.449498e-02  1.067800e+00 -1.046600e+00 -1.175543e-01 |  12 2 1.024000e-03 
2019-11-25 14:23:18 | DEBUG |        1.004  2.532168e-02  1.067800e+00 -1.046600e+00 -1.414757e-01 |  13 2 2.048000e-03 
2019-11-25 14:23:18 | DEBUG |        1.008  4.568397e-02  1.067800e+00 -1.046600e+00 -1.865395e-01 |  14 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        1.012  6.441556e-02  1.067800e+00 -1.046600e+00 -2.280792e-01 |  15 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        1.016  8.163727e-02  1.067800e+00 -1.046600e+00 -2.663426e-01 |  16 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        1.020  9.746578e-02  1.067800e+00 -1.046600e+00 -3.015718e-01 |  17 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        1.025  1.120106e-01  1.067800e+00 -1.046600e+00 -3.339958e-01 |  18 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        1.033  1.377641e-01  1.067800e+00 -1.046600e+00 -3.915306e-01 |  19 2 8.192000e-03 
2019-11-25 14:23:18 | DEBUG |        1.040  1.574796e-01  1.067800e+00 -1.046600e+00 -4.356806e-01 |  20 2 7.372800e-03 
2019-11-25 14:23:18 | DEBUG |        1.048  1.744017e-01  1.067800e+00 -1.046600e+00 -4.736463e-01 |  21 2 7.372800e-03 
2019-11-25 14:23:18 | DEBUG |        1.055  1.889036e-01  1.067800e+00 -1.046600e+00 -5.062363e-01 |  22 2 7.372800e-03 
2019-11-25 14:23:18 | DEBUG |        1.062  2.013242e-01  1.067800e+00 -1.046600e+00 -5.341888e-01 |  23 2 7.372800e-03 
2019-11-25 14:23:18 | DEBUG |        1.070  2.119575e-01  1.067800e+00 -1.046600e+00 -5.581486e-01 |  24 2 7.372800e-03 
2019-11-25 14:23:18 | DEBUG |        1.077  2.210581e-01  1.067800e+00 -1.046600e+00 -5.786763e-01 |  25 2 7.372800e-03 
2019-11-25 14:23:18 | DEBUG |        1.084  2.288452e-01  1.067800e+00 -1.046600e+00 -5.962570e-01 |  26 2 7.372800e-03 
2019-11-25 14:23:18 | DEBUG |        1.092  2.355071e-01  1.067800e+00 -1.046600e+00 -6.113090e-01 |  27 2 7.372800e-03 
2019-11-25 14:23:18 | DEBUG |        1.099  2.412056e-01  1.067800e+00 -1.046600e+00 -6.241928e-01 |  28 2 7.372800e-03 
2019-11-25 14:23:18 | DEBUG |        1.106  2.460793e-01  1.067800e+00 -1.046600e+00 -6.352182e-01 |  29 2 7.372800e-03 
2019-11-25 14:23:18 | DEBUG |        1.114  2.502474e-01  1.067800e+00 -1.046600e+00 -6.446516e-01 |  30 2 7.372800e-03 
2019-11-25 14:23:18 | DEBUG |        1.129  2.569528e-01  1.067800e+00 -1.046600e+00 -6.598393e-01 |  31 2 1.474560e-02 
2019-11-25 14:23:18 | DEBUG |        1.143  2.618647e-01  1.067800e+00 -1.046600e+00 -6.709687e-01 |  32 2 1.474560e-02 
2019-11-25 14:23:18 | DEBUG |        1.158  2.654398e-01  1.067800e+00 -1.046600e+00 -6.790727e-01 |  33 2 1.474560e-02 
2019-11-25 14:23:18 | DEBUG |        1.173  2.680331e-01  1.067800e+00 -1.046600e+00 -6.849532e-01 |  34 2 1.474560e-02 
2019-11-25 14:23:18 | DEBUG |        1.188  2.699107e-01  1.067800e+00 -1.046600e+00 -6.892120e-01 |  35 2 1.474560e-02 
2019-11-25 14:23:18 | DEBUG |        1.202  2.712687e-01  1.067800e+00 -1.046600e+00 -6.922930e-01 |  36 2 1.474560e-02 
2019-11-25 14:23:18 | DEBUG |        1.217  2.722504e-01  1.067800e+00 -1.046600e+00 -6.945206e-01 |  37 2 1.474560e-02 
2019-11-25 14:23:18 | DEBUG |        1.232  2.729599e-01  1.067800e+00 -1.046600e+00 -6.961305e-01 |  38 2 1.474560e-02 
2019-11-25 14:23:18 | DEBUG |        1.261  2.738992e-01  1.067800e+00 -1.046600e+00 -6.982624e-01 |  39 2 2.949120e-02 
2019-11-25 14:23:18 | DEBUG |        1.291  2.743862e-01  1.067800e+00 -1.046600e+00 -6.993676e-01 |  40 2 2.949120e-02 
2019-11-25 14:23:18 | DEBUG |        1.320  2.746241e-01  1.067800e+00 -1.046600e+00 -6.999074e-01 |  41 2 2.949120e-02 
2019-11-25 14:23:18 | DEBUG |        1.350  2.747335e-01  1.067800e+00 -1.046600e+00 -7.001559e-01 |  42 2 2.949120e-02 
2019-11-25 14:23:18 | DEBUG |        1.409  2.748299e-01  1.067800e+00 -1.046600e+00 -7.003746e-01 |  43 2 5.898240e-02 
2019-11-25 14:23:18 | DEBUG |        1.527  2.748132e-01  1.067800e+00 -1.046600e+00 -7.003366e-01 |  44 1 1.179648e-01 
2019-11-25 14:23:18 | DEBUG |        1.645  2.748084e-01  1.067800e+00 -1.046600e+00 -7.003257e-01 |  45 1 1.179648e-01 
2019-11-25 14:23:18 | DEBUG |        1.881  2.748068e-01  1.067800e+00 -1.046600e+00 -7.003220e-01 |  46 1 2.359296e-01 
2019-11-25 14:23:18 | DEBUG |        2.352  2.748065e-01  1.067800e+00 -1.046600e+00 -7.003214e-01 |  47 1 4.718592e-01 
2019-11-25 14:23:18 | DEBUG | Algebraic mode change for model Test
2019-11-25 14:23:18 | DEBUG |        3.000  2.748064e-01  1.067800e+00 -1.046600e+00 -7.003213e-01 |  48 1 9.437184e-01 
2019-11-25 14:23:18 | DEBUG | calculation of the new starting point of the simulation.
2019-11-25 14:23:18 | DEBUG |        3.000  2.748064e-01  1.067800e+00 -1.046600e+00 -1.673678e-04 |   0 0 0.000000e+00 
2019-11-25 14:23:18 | DEBUG |        3.000  2.748129e-01  1.067800e+00 -1.046600e+00 -3.748168e-15 |   1 1 1.000000e-06 
2019-11-25 14:23:18 | DEBUG |        3.000  2.748194e-01  1.067800e+00 -1.046600e+00 -2.376110e-09 |   2 1 1.000000e-06 
2019-11-25 14:23:18 | DEBUG |        3.000  2.748324e-01  1.067800e+00 -1.046600e+00 -1.024786e-05 |   3 2 2.000000e-06 
2019-11-25 14:23:18 | DEBUG |        3.000  2.748583e-01  1.067800e+00 -1.046600e+00 -2.322226e-17 |   4 1 4.000000e-06 
2019-11-25 14:23:18 | DEBUG |        3.000  2.749101e-01  1.067800e+00 -1.046600e+00  6.881296e-18 |   5 1 8.000000e-06 
2019-11-25 14:23:18 | DEBUG |        3.000  2.750139e-01  1.067800e+00 -1.046600e+00  1.232595e-31 |   6 1 1.600000e-05 
2019-11-25 14:23:18 | DEBUG |        3.000  2.752213e-01  1.067800e+00 -1.046600e+00  5.808605e-31 |   7 1 3.200000e-05 
2019-11-25 14:23:18 | DEBUG |        3.000  2.756361e-01  1.067800e+00 -1.046600e+00  1.751623e-46 |   8 1 6.400000e-05 
2019-11-25 14:23:18 | DEBUG |        3.000  2.764657e-01  1.067800e+00 -1.046600e+00  0.000000e+00 |   9 1 1.280000e-04 
2019-11-25 14:23:18 | DEBUG |        3.001  2.781250e-01  1.067800e+00 -1.046600e+00 -3.503246e-46 |  10 1 2.560000e-04 
2019-11-25 14:23:18 | DEBUG |        3.001  2.814435e-01  1.067800e+00 -1.046600e+00 -1.050974e-45 |  11 1 5.120000e-04 
2019-11-25 14:23:18 | DEBUG |        3.002  2.880805e-01  1.067800e+00 -1.046600e+00  0.000000e+00 |  12 1 1.024000e-03 
2019-11-25 14:23:18 | DEBUG |        3.004  3.013546e-01  1.067800e+00 -1.046600e+00  2.101948e-45 |  13 1 2.048000e-03 
2019-11-25 14:23:18 | DEBUG |        3.008  3.279027e-01  1.067800e+00 -1.046600e+00  6.305843e-45 |  14 1 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        3.016  3.809990e-01  1.067800e+00 -1.046600e+00 -2.489206e-60 |  15 1 8.192000e-03 
2019-11-25 14:23:18 | DEBUG |        3.033  4.871916e-01  1.067800e+00 -1.046600e+00  0.000000e+00 |  16 1 1.638400e-02 
2019-11-25 14:23:18 | DEBUG |        3.066  6.995768e-01  1.067800e+00 -1.046600e+00  4.978412e-60 |  17 1 3.276800e-02 
2019-11-25 14:23:18 | DEBUG |        3.082  8.057694e-01  1.067800e+00 -1.046600e+00  7.467618e-60 |  18 1 1.638400e-02 
2019-11-25 14:23:18 | DEBUG |        3.115  1.018155e+00  1.067800e+00 -1.046600e+00  1.244603e-59 |  19 1 3.276800e-02 
2019-11-25 14:23:18 | DEBUG | Algebraic mode change for model Test
2019-11-25 14:23:18 | DEBUG |        3.117  1.028911e+00  1.067800e+00 -1.046600e+00  5.799093e-60 |  20 1 4.096000e-03 
2019-11-25 14:23:18 | DEBUG | calculation of the new starting point of the simulation.
2019-11-25 14:23:18 | DEBUG |        3.117  1.028911e+00  1.067800e+00 -1.046600e+00 -1.571934e-04 |   0 0 0.000000e+00 
2019-11-25 14:23:18 | DEBUG | Algebraic mode change for model Test
2019-11-25 14:23:18 | DEBUG |        3.117  1.028915e+00  1.067800e+00 -1.046600e+00 -6.718579e-05 |   1 1 1.000000e-06 
2019-11-25 14:23:18 | DEBUG | calculation of the new starting point of the simulation.
2019-11-25 14:23:18 | DEBUG |        3.117  1.028915e+00  1.067800e+00 -1.046600e+00 -7.521922e-06 |   0 0 0.000000e+00 
2019-11-25 14:23:18 | DEBUG |        3.117  1.028922e+00  1.067800e+00 -1.046600e+00 -3.413543e-19 |   1 1 1.000000e-06 
2019-11-25 14:23:18 | DEBUG |        3.117  1.028928e+00  1.067800e+00 -1.046600e+00 -4.808621e-12 |   2 1 1.000000e-06 
2019-11-25 14:23:18 | DEBUG |        3.117  1.028941e+00  1.067800e+00 -1.046600e+00 -4.605276e-07 |   3 2 2.000000e-06 
2019-11-25 14:23:18 | DEBUG |        3.117  1.028967e+00  1.067800e+00 -1.046600e+00  2.944003e-13 |   4 2 4.000000e-06 
2019-11-25 14:23:18 | DEBUG |        3.117  1.029019e+00  1.067800e+00 -1.046600e+00  2.151464e-19 |   5 2 8.000000e-06 
2019-11-25 14:23:18 | DEBUG |        3.117  1.029122e+00  1.067800e+00 -1.046600e+00  3.845313e-13 |   6 2 1.600000e-05 
2019-11-25 14:23:18 | DEBUG |        3.117  1.029328e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   7 2 3.200000e-05 
2019-11-25 14:23:18 | DEBUG |        3.117  1.029736e+00  1.067800e+00 -1.046600e+00  8.077936e-28 |   8 2 6.400000e-05 
2019-11-25 14:23:18 | DEBUG |        3.117  1.030539e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |   9 2 1.280000e-04 
2019-11-25 14:23:18 | DEBUG |        3.117  1.032096e+00  1.067800e+00 -1.046600e+00  1.490660e-30 |  10 2 2.560000e-04 
2019-11-25 14:23:18 | DEBUG |        3.118  1.035021e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  11 2 5.120000e-04 
2019-11-25 14:23:18 | DEBUG |        3.119  1.040196e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  12 2 1.024000e-03 
2019-11-25 14:23:18 | DEBUG |        3.121  1.048368e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  13 2 2.048000e-03 
2019-11-25 14:23:18 | DEBUG |        3.123  1.054189e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  14 2 2.048000e-03 
2019-11-25 14:23:18 | DEBUG |        3.125  1.058293e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  15 2 2.048000e-03 
2019-11-25 14:23:18 | DEBUG |        3.127  1.061170e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  16 2 2.048000e-03 
2019-11-25 14:23:18 | DEBUG |        3.129  1.063180e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  17 2 2.048000e-03 
2019-11-25 14:23:18 | DEBUG |        3.131  1.064582e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  18 2 2.048000e-03 
2019-11-25 14:23:18 | DEBUG |        3.133  1.065559e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  19 2 2.048000e-03 
2019-11-25 14:23:18 | DEBUG |        3.137  1.066805e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  20 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        3.141  1.067402e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  21 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        3.146  1.067663e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  22 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        3.150  1.067766e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  23 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        3.158  1.067846e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  24 2 8.192000e-03 
2019-11-25 14:23:18 | DEBUG |        3.174  1.067812e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  25 1 1.638400e-02 
2019-11-25 14:23:18 | DEBUG |        3.207  1.067802e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  26 1 3.276800e-02 
2019-11-25 14:23:18 | DEBUG |        3.273  1.067800e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  27 1 6.553600e-02 
2019-11-25 14:23:18 | DEBUG |        3.404  1.067800e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  28 1 1.310720e-01 
2019-11-25 14:23:18 | DEBUG |        3.666  1.067800e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  29 1 2.621440e-01 
2019-11-25 14:23:18 | DEBUG | Algebraic mode change for model Test
2019-11-25 14:23:18 | DEBUG |        4.000  1.067800e+00  1.067800e+00 -1.046600e+00  0.000000e+00 |  30 1 5.242880e-01 
2019-11-25 14:23:18 | DEBUG | calculation of the new starting point of the simulation.
2019-11-25 14:23:18 | DEBUG | Algebraic mode change for model Test
2019-11-25 14:23:18 | DEBUG |        4.000  1.067800e+00  1.067800e+00 -1.046600e+00 -2.578046e+00 |   0 0 0.000000e+00 
2019-11-25 14:23:18 | DEBUG |        4.000  1.067782e+00  1.067800e+00 -1.046600e+00 -2.578004e+00 |   1 1 1.000000e-06 
2019-11-25 14:23:18 | DEBUG |        4.000  1.067765e+00  1.067800e+00 -1.046600e+00 -2.577961e+00 |   2 1 1.000000e-06 
2019-11-25 14:23:18 | DEBUG |        4.000  1.067730e+00  1.067799e+00 -1.046600e+00 -2.577874e+00 |   3 2 2.000000e-06 
2019-11-25 14:23:18 | DEBUG |        4.000  1.067660e+00  1.067798e+00 -1.046600e+00 -2.577701e+00 |   4 2 4.000000e-06 
2019-11-25 14:23:18 | DEBUG |        4.000  1.067520e+00  1.067796e+00 -1.046600e+00 -2.577355e+00 |   5 2 8.000000e-06 
2019-11-25 14:23:18 | DEBUG |        4.000  1.067239e+00  1.067792e+00 -1.046600e+00 -2.576663e+00 |   6 2 1.600000e-05 
2019-11-25 14:23:18 | DEBUG |        4.000  1.066679e+00  1.067785e+00 -1.046600e+00 -2.575279e+00 |   7 2 3.200000e-05 
2019-11-25 14:23:18 | DEBUG |        4.000  1.065559e+00  1.067769e+00 -1.046600e+00 -2.572514e+00 |   8 2 6.400000e-05 
2019-11-25 14:23:18 | DEBUG |        4.000  1.063324e+00  1.067741e+00 -1.046600e+00 -2.566998e+00 |   9 2 1.280000e-04 
2019-11-25 14:23:18 | DEBUG |        4.001  1.058875e+00  1.067690e+00 -1.046600e+00 -2.556018e+00 |  10 2 2.560000e-04 
2019-11-25 14:23:18 | DEBUG |        4.001  1.050056e+00  1.067616e+00 -1.046600e+00 -2.534268e+00 |  11 2 5.120000e-04 
2019-11-25 14:23:18 | DEBUG |        4.002  1.032725e+00  1.067574e+00 -1.046600e+00 -2.491591e+00 |  12 2 1.024000e-03 
2019-11-25 14:23:18 | DEBUG |        4.003  1.024214e+00  1.067604e+00 -1.046600e+00 -2.470658e+00 |  13 2 5.120000e-04 
2019-11-25 14:23:18 | DEBUG |        4.004  1.007487e+00  1.067767e+00 -1.046600e+00 -2.429579e+00 |  14 2 1.024000e-03 
2019-11-25 14:23:18 | DEBUG | Differential mode change for model Test
2019-11-25 14:23:18 | DEBUG |        4.004  1.002289e+00  1.067800e+00 -1.046600e+00 -2.416828e+00 |  15 2 2.048000e-03 
2019-11-25 14:23:18 | DEBUG | calculation of the new starting point of the simulation.
2019-11-25 14:23:18 | DEBUG |        4.004  1.002289e+00  1.067800e+00 -1.046600e+00 -2.416828e+00 |   0 0 0.000000e+00 
2019-11-25 14:23:18 | DEBUG |        4.004  1.002273e+00  1.067800e+00 -1.046600e+00 -2.416789e+00 |   1 1 1.000000e-06 
2019-11-25 14:23:18 | DEBUG |        4.004  1.002257e+00  1.067800e+00 -1.046600e+00 -2.416750e+00 |   2 1 1.000000e-06 
2019-11-25 14:23:18 | DEBUG |        4.004  1.002225e+00  1.067800e+00 -1.046600e+00 -2.416672e+00 |   3 2 2.000000e-06 
