time;WPP4B_WPP4B_HvMeasurements_PPu;WPP4B_WPP4B_HvMeasurements_QPu;WPP4B_WPP4B_HvMeasurements_UPu;WPP4B_WPP4B_LvMeasurements_PPu;WPP4B_WPP4B_LvMeasurements_QPu;WPP4B_WPP4B_LvMeasurements_UPu;WPP4B_WPP4B_injector_PInjPuSn;WPP4B_WPP4B_injector_QInjPuSn;WPP4B_WPP4B_injector_UPu;WPP4B_WPP4B_injector_idPu;WPP4B_WPP4B_injector_iqPu;
0.001890;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
0.001894;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
0.001902;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
0.001918;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
0.001950;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
0.002014;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
0.002142;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
0.002398;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
0.002910;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
0.003934;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
0.005982;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
0.010078;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
0.018270;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
0.034654;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
0.067422;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
0.132958;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
0.264030;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
0.526174;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000000;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000001;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000002;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000004;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000008;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000016;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000032;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000064;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000128;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000256;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000510;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000511;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000512;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000514;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000518;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000526;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000538;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000539;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000540;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000542;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000546;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000554;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000570;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000602;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000666;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.000794;0.350000;0.100000;1.000000;0.356443;0.130067;1.002770;0.356444;0.130068;1.002775;0.355458;-0.129707;
1.001050;0.350001;0.100000;1.000000;0.356443;0.130067;1.002770;0.356445;0.130068;1.002775;0.355459;-0.129707;
1.001562;0.350002;0.100000;1.000000;0.356445;0.130067;1.002770;0.356446;0.130068;1.002775;0.355460;-0.129707;
1.002586;0.350011;0.099999;1.000000;0.356454;0.130067;1.002770;0.356455;0.130068;1.002775;0.355469;-0.129707;
1.004634;0.350064;0.099991;0.999999;0.356509;0.130067;1.002771;0.356511;0.130069;1.002776;0.355524;-0.129707;
1.004863;0.350075;0.099989;0.999999;0.356520;0.130067;1.002771;0.356521;0.130069;1.002776;0.355535;-0.129707;
1.004864;0.350075;0.099989;0.999999;0.356520;0.130067;1.002771;0.356521;0.130069;1.002776;0.355535;-0.129707;
1.004865;0.350075;0.099989;0.999999;0.356520;0.130067;1.002771;0.356521;0.130069;1.002776;0.355535;-0.129707;
1.004867;0.350075;0.099989;0.999999;0.356520;0.130067;1.002771;0.356522;0.130069;1.002776;0.355535;-0.129707;
1.004871;0.350075;0.099989;0.999999;0.356520;0.130067;1.002771;0.356522;0.130069;1.002776;0.355535;-0.129707;
1.004879;0.350075;0.099989;0.999999;0.356521;0.130067;1.002771;0.356522;0.130069;1.002776;0.355536;-0.129707;
1.004895;0.350076;0.099989;0.999999;0.356521;0.130067;1.002771;0.356523;0.130069;1.002776;0.355536;-0.129707;
1.004927;0.350077;0.099989;0.999999;0.356523;0.130067;1.002771;0.356524;0.130069;1.002776;0.355538;-0.129707;
1.004991;0.350080;0.099988;0.999999;0.356525;0.130067;1.002771;0.356527;0.130069;1.002776;0.355540;-0.129707;
1.005119;0.350085;0.099988;0.999998;0.356531;0.130067;1.002771;0.356533;0.130069;1.002776;0.355546;-0.129707;
1.005375;0.350097;0.099986;0.999998;0.356543;0.130067;1.002771;0.356545;0.130069;1.002776;0.355558;-0.129707;
1.005887;0.350125;0.099982;0.999998;0.356572;0.130068;1.002772;0.356573;0.130069;1.002777;0.355586;-0.129707;
1.006911;0.350194;0.099972;0.999996;0.356643;0.130068;1.002773;0.356644;0.130069;1.002778;0.355657;-0.129707;
1.008959;0.350397;0.099941;0.999993;0.356853;0.130069;1.002776;0.356854;0.130070;1.002780;0.355866;-0.129707;
1.013055;0.351088;0.099837;0.999980;0.357567;0.130071;1.002785;0.357568;0.130072;1.002790;0.356575;-0.129707;
1.021247;0.353617;0.099454;0.999933;0.360179;0.130077;1.002817;0.360181;0.130079;1.002822;0.359169;-0.129707;
1.029439;0.357555;0.098848;0.999859;0.364249;0.130085;1.002866;0.364250;0.130086;1.002871;0.363210;-0.129707;
1.037631;0.362665;0.098052;0.999762;0.369532;0.130096;1.002927;0.369533;0.130096;1.002932;0.368456;-0.129708;
1.045823;0.368672;0.097102;0.999645;0.375745;0.130110;1.002996;0.375746;0.130108;1.003001;0.374625;-0.129712;
1.054015;0.375321;0.096036;0.999515;0.382626;0.130130;1.003070;0.382627;0.130128;1.003074;0.381459;-0.129722;
1.070399;0.389645;0.093707;0.999229;0.397466;0.130208;1.003224;0.397468;0.130209;1.003230;0.396192;-0.129779;
1.086783;0.404842;0.091187;0.998918;0.413235;0.130354;1.003384;0.413236;0.130350;1.003388;0.411844;-0.129905;
1.100578;0.417936;0.088996;0.998645;0.426841;0.130549;1.003523;0.426841;0.130541;1.003527;0.425345;-0.130081;
1.100579;0.417939;0.089003;0.998646;0.426842;0.130549;1.003524;0.426844;0.130551;1.003530;0.425346;-0.130081;
1.100580;0.417940;0.089002;0.998646;0.426843;0.130549;1.003524;0.426845;0.130551;1.003530;0.425347;-0.130082;
1.100582;0.417942;0.089002;0.998646;0.426845;0.130549;1.003524;0.426847;0.130550;1.003530;0.425349;-0.130082;
1.100586;0.417946;0.089001;0.998646;0.426849;0.130549;1.003524;0.426851;0.130551;1.003530;0.425353;-0.130082;
1.100594;0.417954;0.089000;0.998646;0.426857;0.130549;1.003525;0.426859;0.130551;1.003530;0.425361;-0.130082;
1.100610;0.417969;0.088998;0.998646;0.426873;0.130549;1.003525;0.426875;0.130551;1.003530;0.425377;-0.130082;
1.100642;0.418000;0.088992;0.998645;0.426905;0.130550;1.003525;0.426907;0.130552;1.003531;0.425408;-0.130082;
1.100706;0.418062;0.088982;0.998644;0.426969;0.130551;1.003526;0.426971;0.130553;1.003531;0.425472;-0.130083;
1.100834;0.418185;0.088961;0.998641;0.427097;0.130553;1.003527;0.427099;0.130555;1.003533;0.425599;-0.130085;
1.101090;0.418431;0.088920;0.998636;0.427354;0.130557;1.003530;0.427356;0.130559;1.003535;0.425853;-0.130089;
1.101602;0.418923;0.088837;0.998626;0.427865;0.130566;1.003535;0.427867;0.130568;1.003540;0.426361;-0.130097;
1.102626;0.419903;0.088673;0.998605;0.428884;0.130584;1.003545;0.428886;0.130586;1.003551;0.427371;-0.130113;
1.104674;0.421814;0.088353;0.998565;0.430871;0.130620;1.003567;0.430873;0.130622;1.003572;0.429342;-0.130148;
1.106722;0.423657;0.088046;0.998527;0.432789;0.130659;1.003587;0.432791;0.130661;1.003593;0.431244;-0.130184;
1.110818;0.426980;0.087502;0.998459;0.436246;0.130743;1.003628;0.436248;0.130745;1.003634;0.434671;-0.130264;
1.114914;0.429890;0.087039;0.998400;0.439275;0.130834;1.003669;0.439277;0.130836;1.003674;0.437670;-0.130351;
1.119010;0.432372;0.086661;0.998352;0.441859;0.130934;1.003709;0.441861;0.130934;1.003714;0.440227;-0.130447;
1.127202;0.436360;0.086105;0.998279;0.446012;0.131150;1.003789;0.446015;0.131152;1.003794;0.444329;-0.130655;
1.135394;0.438892;0.085850;0.998242;0.448652;0.131394;1.003870;0.448654;0.131395;1.003875;0.446921;-0.130890;
1.143586;0.440051;0.085890;0.998241;0.449860;0.131665;1.003954;0.449862;0.131670;1.003960;0.448087;-0.131152;
1.146922;0.440196;0.085976;0.998249;0.450012;0.131782;1.003990;0.450015;0.131787;1.003996;0.448222;-0.131265;
1.146923;0.440196;0.085974;0.998249;0.450012;0.131782;1.003989;0.450014;0.131785;1.003995;0.448222;-0.131265;
1.146924;0.440196;0.085974;0.998249;0.450012;0.131782;1.003989;0.450014;0.131785;1.003995;0.448222;-0.131265;
1.146926;0.440196;0.085975;0.998249;0.450012;0.131783;1.003989;0.450014;0.131785;1.003995;0.448222;-0.131265;
1.146930;0.440196;0.085975;0.998249;0.450012;0.131783;1.003989;0.450014;0.131785;1.003995;0.448222;-0.131265;
1.146938;0.440196;0.085975;0.998249;0.450012;0.131783;1.003989;0.450014;0.131785;1.003995;0.448222;-0.131265;
1.146954;0.440196;0.085975;0.998249;0.450012;0.131784;1.003989;0.450015;0.131786;1.003995;0.448222;-0.131266;
1.146973;0.440197;0.085976;0.998249;0.450013;0.131784;1.003990;0.450015;0.131786;1.003995;0.448223;-0.131266;
1.146974;0.440197;0.085976;0.998249;0.450013;0.131784;1.003990;0.450015;0.131786;1.003995;0.448223;-0.131267;
1.146975;0.440197;0.085976;0.998249;0.450013;0.131784;1.003990;0.450015;0.131786;1.003995;0.448223;-0.131267;
1.146977;0.440197;0.085976;0.998249;0.450013;0.131784;1.003990;0.450015;0.131787;1.003996;0.448223;-0.131267;
1.146981;0.440197;0.085976;0.998249;0.450013;0.131785;1.003990;0.450015;0.131787;1.003996;0.448223;-0.131267;
1.146989;0.440197;0.085977;0.998249;0.450013;0.131785;1.003990;0.450015;0.131787;1.003996;0.448223;-0.131267;
1.146990;0.440197;0.085977;0.998249;0.450013;0.131785;1.003990;0.450015;0.131787;1.003996;0.448223;-0.131267;
1.146991;0.440197;0.085977;0.998249;0.450013;0.131785;1.003990;0.450015;0.131787;1.003996;0.448223;-0.131267;
1.146992;0.440197;0.085977;0.998249;0.450013;0.131785;1.003990;0.450015;0.131787;1.003996;0.448223;-0.131267;
1.146994;0.440197;0.085977;0.998249;0.450013;0.131785;1.003990;0.450015;0.131787;1.003996;0.448223;-0.131267;
1.146998;0.440197;0.085977;0.998249;0.450013;0.131785;1.003990;0.450015;0.131787;1.003996;0.448223;-0.131267;
1.147006;0.440197;0.085977;0.998249;0.450013;0.131785;1.003990;0.450015;0.131788;1.003996;0.448223;-0.131268;
1.147022;0.440197;0.085978;0.998249;0.450013;0.131786;1.003990;0.450015;0.131788;1.003996;0.448223;-0.131268;
1.147054;0.440197;0.085979;0.998249;0.450013;0.131787;1.003991;0.450015;0.131789;1.003996;0.448223;-0.131269;
1.147118;0.440197;0.085981;0.998250;0.450014;0.131789;1.003991;0.450016;0.131792;1.003997;0.448223;-0.131272;
1.147246;0.440198;0.085985;0.998250;0.450014;0.131794;1.003993;0.450016;0.131796;1.003998;0.448223;-0.131276;
1.147502;0.440198;0.085994;0.998251;0.450015;0.131803;1.003995;0.450017;0.131805;1.004001;0.448222;-0.131285;
1.148014;0.440196;0.086013;0.998253;0.450012;0.131822;1.004001;0.450015;0.131824;1.004007;0.448217;-0.131303;
1.149038;0.440180;0.086052;0.998257;0.449996;0.131859;1.004012;0.449998;0.131861;1.004018;0.448196;-0.131339;
1.151086;0.440106;0.086140;0.998266;0.449919;0.131935;1.004034;0.449921;0.131937;1.004040;0.448110;-0.131411;
1.155182;0.439804;0.086348;0.998288;0.449606;0.132089;1.004078;0.449608;0.132091;1.004084;0.447778;-0.131560;
1.163374;0.438722;0.086868;0.998344;0.448481;0.132408;1.004168;0.448483;0.132410;1.004174;0.446617;-0.131866;
1.171566;0.437158;0.087488;0.998413;0.446854;0.132734;1.004259;0.446856;0.132736;1.004265;0.444956;-0.132179;
1.187950;0.433543;0.088806;0.998560;0.443093;0.133376;1.004434;0.443095;0.133378;1.004440;0.441135;-0.132795;
1.202696;0.430273;0.089956;0.998689;0.439694;0.133918;1.004580;0.439696;0.133920;1.004585;0.437687;-0.133314;
1.217442;0.427600;0.090930;0.998797;0.436915;0.134401;1.004710;0.436917;0.134403;1.004715;0.434866;-0.133776;
1.232187;0.425844;0.091656;0.998877;0.435091;0.134811;1.004821;0.435093;0.134811;1.004827;0.433003;-0.134168;
1.246933;0.425088;0.092122;0.998926;0.434308;0.135145;1.004916;0.434310;0.135146;1.004921;0.432182;-0.134486;
1.251992;0.425042;0.092226;0.998937;0.434260;0.135243;1.004945;0.434262;0.135245;1.004950;0.432123;-0.134579;
1.251993;0.425043;0.092226;0.998937;0.434260;0.135243;1.004945;0.434262;0.135245;1.004950;0.432123;-0.134579;
1.251994;0.425043;0.092226;0.998937;0.434260;0.135243;1.004945;0.434262;0.135245;1.004950;0.432123;-0.134579;
1.251996;0.425043;0.092226;0.998937;0.434260;0.135243;1.004945;0.434262;0.135245;1.004950;0.432123;-0.134579;
1.252000;0.425043;0.092226;0.998937;0.434260;0.135243;1.004945;0.434262;0.135245;1.004951;0.432123;-0.134579;
1.252008;0.425043;0.092226;0.998937;0.434260;0.135243;1.004945;0.434263;0.135245;1.004951;0.432123;-0.134580;
1.252010;0.425043;0.092227;0.998937;0.434260;0.135243;1.004945;0.434263;0.135245;1.004951;0.432123;-0.134580;
1.252011;0.425043;0.092227;0.998937;0.434260;0.135243;1.004945;0.434263;0.135245;1.004951;0.432123;-0.134580;
1.252012;0.425043;0.092227;0.998937;0.434260;0.135243;1.004945;0.434263;0.135245;1.004951;0.432123;-0.134580;
1.252014;0.425043;0.092227;0.998937;0.434261;0.135243;1.004945;0.434263;0.135245;1.004951;0.432123;-0.134580;
1.252018;0.425043;0.092227;0.998937;0.434261;0.135243;1.004945;0.434263;0.135246;1.004951;0.432123;-0.134580;
1.252026;0.425043;0.092227;0.998937;0.434261;0.135244;1.004945;0.434263;0.135246;1.004951;0.432123;-0.134580;
1.252042;0.425043;0.092227;0.998937;0.434261;0.135244;1.004945;0.434263;0.135246;1.004951;0.432123;-0.134580;
1.252074;0.425043;0.092228;0.998937;0.434261;0.135245;1.004945;0.434263;0.135247;1.004951;0.432123;-0.134581;
1.252082;0.425043;0.092228;0.998937;0.434261;0.135245;1.004945;0.434263;0.135247;1.004951;0.432123;-0.134581;
1.252083;0.425043;0.092228;0.998937;0.434261;0.135245;1.004945;0.434263;0.135247;1.004951;0.432123;-0.134581;
1.252084;0.425043;0.092228;0.998937;0.434261;0.135245;1.004945;0.434263;0.135247;1.004951;0.432123;-0.134581;
1.252086;0.425043;0.092228;0.998937;0.434261;0.135245;1.004945;0.434263;0.135247;1.004951;0.432123;-0.134581;
1.252090;0.425043;0.092228;0.998937;0.434261;0.135245;1.004945;0.434263;0.135247;1.004951;0.432123;-0.134581;
1.252098;0.425043;0.092228;0.998937;0.434261;0.135245;1.004945;0.434263;0.135247;1.004951;0.432123;-0.134581;
1.252114;0.425043;0.092228;0.998937;0.434261;0.135245;1.004945;0.434263;0.135247;1.004951;0.432123;-0.134581;
1.252146;0.425043;0.092229;0.998937;0.434261;0.135246;1.004946;0.434263;0.135248;1.004951;0.432124;-0.134582;
1.252210;0.425044;0.092230;0.998937;0.434262;0.135247;1.004946;0.434264;0.135249;1.004952;0.432124;-0.134583;
1.252338;0.425045;0.092232;0.998937;0.434263;0.135249;1.004947;0.434265;0.135251;1.004952;0.432124;-0.134585;
1.252594;0.425046;0.092236;0.998938;0.434264;0.135254;1.004948;0.434267;0.135256;1.004954;0.432126;-0.134590;
1.253106;0.425051;0.092244;0.998938;0.434269;0.135263;1.004951;0.434271;0.135265;1.004956;0.432129;-0.134599;
1.254130;0.425064;0.092260;0.998940;0.434283;0.135282;1.004956;0.434285;0.135284;1.004962;0.432140;-0.134616;
1.256178;0.425102;0.092287;0.998942;0.434323;0.135317;1.004967;0.434325;0.135319;1.004973;0.432176;-0.134650;
1.260274;0.425231;0.092328;0.998946;0.434458;0.135384;1.004987;0.434460;0.135386;1.004993;0.432301;-0.134713;
1.268466;0.425667;0.092362;0.998948;0.434912;0.135505;1.005025;0.434914;0.135507;1.005031;0.432737;-0.134828;
1.284850;0.427047;0.092296;0.998935;0.436349;0.135705;1.005090;0.436351;0.135707;1.005096;0.434139;-0.135017;
1.301234;0.428857;0.092111;0.998909;0.438233;0.135866;1.005147;0.438235;0.135868;1.005152;0.435989;-0.135170;
1.317618;0.430796;0.091883;0.998878;0.440252;0.136011;1.005198;0.440254;0.136013;1.005204;0.437976;-0.135308;
1.334002;0.432632;0.091674;0.998849;0.442164;0.136157;1.005249;0.442166;0.136158;1.005255;0.439856;-0.135446;
1.350386;0.434216;0.091525;0.998827;0.443814;0.136315;1.005302;0.443816;0.136316;1.005308;0.441473;-0.135596;
1.383154;0.436473;0.091451;0.998810;0.446166;0.136687;1.005421;0.446168;0.136689;1.005426;0.443760;-0.135950;
1.415922;0.437767;0.091618;0.998821;0.447517;0.137117;1.005552;0.447519;0.137119;1.005558;0.445046;-0.136361;
1.448690;0.438514;0.091920;0.998848;0.448298;0.137577;1.005691;0.448300;0.137580;1.005696;0.445761;-0.136800;
1.481458;0.439106;0.092251;0.998878;0.448918;0.138037;1.005828;0.448920;0.138040;1.005834;0.446316;-0.137238;
1.514226;0.439776;0.092546;0.998904;0.449618;0.138476;1.005960;0.449620;0.138479;1.005965;0.446954;-0.137656;
1.546994;0.440578;0.092788;0.998925;0.450457;0.138887;1.006083;0.450459;0.138890;1.006089;0.447733;-0.138048;
1.612530;0.442244;0.093200;0.998958;0.452197;0.139648;1.006313;0.452199;0.139650;1.006318;0.449360;-0.138772;
1.678066;0.443574;0.093602;0.998992;0.453587;0.140332;1.006518;0.453589;0.140334;1.006524;0.450650;-0.139424;
1.743602;0.444604;0.094030;0.999030;0.454665;0.140983;1.006713;0.454667;0.140985;1.006718;0.451633;-0.140043;
1.809138;0.445461;0.094461;0.999069;0.455563;0.141602;1.006897;0.455565;0.141604;1.006903;0.452442;-0.140632;
1.874674;0.446184;0.094881;0.999108;0.456320;0.142183;1.007070;0.456322;0.142185;1.007076;0.453116;-0.141185;
2.005746;0.447359;0.095676;0.999182;0.457552;0.143244;1.007385;0.457554;0.143247;1.007391;0.454198;-0.142194;
2.136818;0.448195;0.096406;0.999250;0.458430;0.144170;1.007659;0.458433;0.144172;1.007665;0.454946;-0.143074;
2.398962;0.449238;0.097656;0.999370;0.459528;0.145676;1.008103;0.459530;0.145678;1.008109;0.455834;-0.144505;
2.528790;0.449547;0.098176;0.999420;0.459854;0.146277;1.008280;0.459856;0.146280;1.008286;0.456078;-0.145076;
2.528791;0.449547;0.098176;0.999420;0.459854;0.146277;1.008280;0.459856;0.146280;1.008286;0.456078;-0.145076;
2.528792;0.449547;0.098176;0.999420;0.459854;0.146277;1.008280;0.459856;0.146280;1.008286;0.456078;-0.145076;
2.528794;0.449547;0.098176;0.999420;0.459854;0.146277;1.008280;0.459856;0.146280;1.008286;0.456078;-0.145076;
2.528798;0.449547;0.098176;0.999420;0.459854;0.146277;1.008280;0.459856;0.146280;1.008286;0.456078;-0.145076;
2.528806;0.449547;0.098176;0.999420;0.459854;0.146277;1.008280;0.459856;0.146280;1.008286;0.456078;-0.145076;
2.528822;0.449547;0.098176;0.999420;0.459854;0.146277;1.008280;0.459856;0.146280;1.008286;0.456078;-0.145076;
2.528854;0.449547;0.098176;0.999420;0.459854;0.146277;1.008280;0.459856;0.146280;1.008286;0.456078;-0.145076;
2.528918;0.449547;0.098176;0.999420;0.459854;0.146278;1.008280;0.459857;0.146280;1.008286;0.456078;-0.145076;
2.529046;0.449547;0.098177;0.999420;0.459854;0.146278;1.008281;0.459857;0.146281;1.008287;0.456078;-0.145077;
2.529104;0.449547;0.098177;0.999420;0.459854;0.146279;1.008281;0.459857;0.146281;1.008287;0.456078;-0.145077;
2.529105;0.449547;0.098177;0.999420;0.459854;0.146279;1.008281;0.459857;0.146281;1.008287;0.456078;-0.145077;
2.529106;0.449547;0.098177;0.999420;0.459854;0.146279;1.008281;0.459857;0.146281;1.008287;0.456078;-0.145077;
2.529108;0.449547;0.098177;0.999420;0.459854;0.146279;1.008281;0.459857;0.146281;1.008287;0.456078;-0.145077;
2.529112;0.449547;0.098177;0.999420;0.459855;0.146279;1.008281;0.459857;0.146281;1.008287;0.456078;-0.145077;
2.529120;0.449547;0.098177;0.999420;0.459855;0.146279;1.008281;0.459857;0.146281;1.008287;0.456078;-0.145077;
2.529136;0.449547;0.098177;0.999420;0.459855;0.146279;1.008281;0.459857;0.146281;1.008287;0.456078;-0.145077;
2.529168;0.449547;0.098177;0.999420;0.459855;0.146279;1.008281;0.459857;0.146281;1.008287;0.456078;-0.145077;
2.529232;0.449547;0.098178;0.999420;0.459855;0.146279;1.008281;0.459857;0.146281;1.008287;0.456078;-0.145078;
2.529360;0.449547;0.098178;0.999420;0.459855;0.146280;1.008281;0.459857;0.146282;1.008287;0.456078;-0.145078;
2.529616;0.449548;0.098179;0.999420;0.459855;0.146281;1.008281;0.459857;0.146283;1.008287;0.456078;-0.145079;
2.530128;0.449548;0.098181;0.999420;0.459856;0.146283;1.008282;0.459858;0.146285;1.008288;0.456079;-0.145081;
2.531152;0.449550;0.098185;0.999421;0.459857;0.146287;1.008283;0.459860;0.146289;1.008289;0.456079;-0.145085;
2.533200;0.449552;0.098192;0.999422;0.459860;0.146295;1.008286;0.459862;0.146298;1.008292;0.456081;-0.145093;
2.537296;0.449557;0.098208;0.999423;0.459865;0.146312;1.008290;0.459868;0.146314;1.008296;0.456084;-0.145109;
2.545488;0.449567;0.098238;0.999426;0.459876;0.146345;1.008300;0.459878;0.146348;1.008306;0.456090;-0.145141;
2.561872;0.449586;0.098297;0.999432;0.459896;0.146411;1.008319;0.459899;0.146413;1.008326;0.456102;-0.145203;
