time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UOelPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678807;0.892857;-0.000000;
0.001004;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678809;0.892857;-0.000000;
0.001093;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678810;0.892857;-0.000000;
0.001093;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678810;0.892857;-0.000000;
0.012888;2.678817;4.309139;1.000000;3.999999;2.000027;0.781862;1.037829;2.678815;0.892857;-0.000001;
0.024683;2.678817;4.309139;1.000000;4.000000;2.000025;0.781862;1.037828;2.678811;0.892857;-0.000002;
0.048272;2.678817;4.309138;1.000000;4.000001;2.000022;0.781862;1.037828;2.678799;0.892857;-0.000002;
0.095452;2.678816;4.309137;1.000000;4.000000;2.000018;0.781862;1.037828;2.678794;0.892857;-0.000002;
0.189811;2.678815;4.309134;1.000000;3.999999;2.000014;0.781862;1.037828;2.678799;0.892857;-0.000002;
0.201093;2.678815;4.309134;1.000000;3.999999;2.000013;0.781862;1.037828;2.678799;0.892857;-0.000002;
0.201093;2.678815;4.309134;1.000000;3.999999;2.000013;0.781862;1.037828;2.678799;0.892857;-0.000002;
0.215557;2.678814;4.309134;1.000000;3.999999;2.000013;0.781862;1.037828;2.678800;0.892857;-0.000002;
0.230020;2.678814;4.309134;1.000000;3.999999;2.000012;0.781862;1.037828;2.678800;0.892857;-0.000002;
0.258948;2.678814;4.309133;1.000000;3.999999;2.000011;0.781862;1.037828;2.678801;0.892857;-0.000002;
0.316803;2.678813;4.309132;1.000000;3.999998;2.000009;0.781862;1.037828;2.678802;0.892857;-0.000002;
0.432513;2.678812;4.309131;1.000000;3.999999;2.000007;0.781862;1.037828;2.678802;0.892857;-0.000002;
0.648308;2.678811;4.309131;1.000000;4.000000;2.000003;0.781863;1.037828;2.678801;0.892857;-0.000002;
0.648308;2.678811;4.309131;1.000000;4.000000;2.000003;0.781863;1.037828;2.678801;0.892857;-0.000002;
0.648308;2.678811;4.309131;1.000000;4.000000;2.000003;0.781863;1.037828;2.678801;0.892857;-0.000002;
0.648308;2.678811;4.309131;1.000000;4.000000;2.000003;0.781863;1.037828;2.678801;0.892857;-0.000002;
0.662660;2.678811;4.309131;1.000000;4.000000;2.000002;0.781863;1.037828;2.678801;0.892857;-0.000002;
0.677012;2.678811;4.309131;1.000000;4.000000;2.000002;0.781863;1.037828;2.678801;0.892857;-0.000002;
0.705715;2.678811;4.309131;1.000000;4.000000;2.000002;0.781863;1.037828;2.678801;0.892857;-0.000002;
0.763122;2.678811;4.309131;1.000000;4.000001;2.000001;0.781863;1.037828;2.678801;0.892857;-0.000002;
0.877935;2.678811;4.309131;1.000000;4.000001;2.000000;0.781863;1.037828;2.678803;0.892857;-0.000002;
1.000000;2.678810;4.309131;1.000000;4.000001;1.999999;0.781864;1.037828;2.678805;0.892857;-0.000002;
1.000000;5.833658;22.210336;1.000000;0.000000;3.329768;0.781864;0.149920;0.386968;0.892857;-0.000002;
1.000000;5.833658;22.210335;1.000000;0.000000;3.329768;0.781864;0.149920;0.386967;0.892857;-0.000002;
1.000000;5.833658;22.210335;1.000000;0.000000;3.329768;0.781864;0.149920;0.386967;0.892857;-0.000002;
1.000000;5.833658;22.210335;1.000000;0.000000;3.329768;0.781864;0.149920;0.386967;0.892857;-0.000002;
1.000000;5.833658;22.210335;1.000000;0.000000;3.329768;0.781864;0.149920;0.386967;0.892857;-0.000002;
1.000000;5.833658;22.210334;1.000000;0.000000;3.329768;0.781864;0.149920;0.386967;0.892857;-0.000002;
1.000000;5.833659;22.210334;1.000000;-0.000000;3.329768;0.781864;0.149920;0.386967;0.892857;-0.000003;
1.000000;5.833659;22.210332;1.000000;0.000000;3.329767;0.781864;0.149920;0.386967;0.892857;-0.000003;
1.000000;5.833659;22.210330;1.000000;0.000000;3.329766;0.781864;0.149920;0.386966;0.892857;-0.000005;
1.000000;5.833660;22.210324;1.000000;0.000000;3.329765;0.781864;0.149920;0.386965;0.892857;-0.000007;
1.000000;5.833662;22.210313;1.000000;-0.000000;3.329762;0.781864;0.149920;0.386962;0.892857;-0.000012;
1.000000;5.833666;22.210291;1.000000;0.000000;3.329755;0.781864;0.149919;0.386957;0.892857;-0.000022;
1.000000;5.833673;22.210247;1.000000;-0.000000;3.329742;0.781864;0.149919;0.386946;0.892857;-0.000042;
1.000001;5.833689;22.210159;1.000000;0.000000;3.329715;0.781864;0.149919;0.386924;0.892857;-0.000081;
1.000001;5.833704;22.210071;1.000000;0.000000;3.329689;0.781864;0.149918;0.386902;0.892857;-0.000121;
1.000002;5.833734;22.209895;1.000000;0.000000;3.329636;0.781864;0.149917;0.386859;0.892857;-0.000200;
1.000003;5.833761;22.209738;1.000000;-0.000000;3.329589;0.781864;0.149916;0.386820;0.892857;-0.000270;
1.000003;5.833788;22.209581;1.000000;0.000000;3.329542;0.781864;0.149915;0.386782;0.892857;-0.000341;
1.000004;5.833815;22.209423;1.000000;0.000000;3.329495;0.781864;0.149914;0.386743;0.892857;-0.000411;
1.000005;5.833842;22.209266;1.000000;0.000000;3.329448;0.781864;0.149913;0.386704;0.892857;-0.000482;
1.000006;5.833869;22.209109;1.000000;-0.000000;3.329401;0.781864;0.149911;0.386666;0.892857;-0.000552;
1.000006;5.833896;22.208952;1.000000;-0.000000;3.329353;0.781864;0.149910;0.386627;0.892857;-0.000623;
1.000007;5.833923;22.208795;1.000001;-0.000000;3.329306;0.781864;0.149909;0.386588;0.892857;-0.000694;
1.000008;5.833950;22.208637;1.000001;0.000000;3.329259;0.781864;0.149908;0.386550;0.892857;-0.000764;
1.000009;5.833977;22.208480;1.000001;-0.000000;3.329212;0.781864;0.149907;0.386511;0.892857;-0.000835;
1.000009;5.834004;22.208323;1.000001;-0.000000;3.329165;0.781864;0.149906;0.386472;0.892857;-0.000905;
1.000010;5.834031;22.208166;1.000001;-0.000000;3.329118;0.781864;0.149905;0.386434;0.892857;-0.000976;
1.000011;5.834058;22.208009;1.000001;0.000000;3.329071;0.781864;0.149904;0.386395;0.892857;-0.001046;
1.000012;5.834085;22.207851;1.000001;0.000000;3.329024;0.781864;0.149903;0.386356;0.892857;-0.001117;
1.000012;5.834112;22.207694;1.000001;0.000000;3.328976;0.781864;0.149902;0.386318;0.892857;-0.001187;
