time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000323;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000646;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001324;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001648;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002297;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;
0.003593;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422690;
0.006186;1.000143;-0.210036;1.000165;0.976171;0.217762;-0.930265;-0.422685;
0.011371;1.000110;-0.210036;1.000167;0.976175;0.217754;-0.930235;-0.422668;
0.021742;1.000060;-0.210027;1.000173;0.976184;0.217740;-0.930190;-0.422632;
0.022332;1.000059;-0.210026;1.000173;0.976184;0.217740;-0.930188;-0.422631;
0.022332;1.000059;-0.210026;1.000173;0.976184;0.217740;-0.930188;-0.422631;
0.022676;1.000057;-0.210026;1.000173;0.976184;0.217740;-0.930187;-0.422630;
0.023021;1.000056;-0.210026;1.000173;0.976185;0.217739;-0.930185;-0.422629;
0.023470;1.000054;-0.210025;1.000174;0.976185;0.217739;-0.930184;-0.422627;
0.023470;1.000054;-0.210025;1.000174;0.976185;0.217739;-0.930184;-0.422627;
0.023470;1.000054;-0.210025;1.000174;0.976185;0.217739;-0.930184;-0.422627;
0.023527;1.000053;-0.210025;1.000174;0.976185;0.217739;-0.930183;-0.422627;
