time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.515758;0.502596;-0.254920;1.004995;1.000804;0.091691;-0.474870;-0.298221;
6.522611;0.502492;-0.255265;1.004895;1.000705;0.091675;-0.474785;-0.298581;
6.529463;0.502404;-0.255605;1.004796;1.000607;0.091663;-0.474715;-0.298937;
6.536316;0.502332;-0.255939;1.004699;1.000509;0.091655;-0.474659;-0.299291;
6.550022;0.502226;-0.256590;1.004508;1.000318;0.091648;-0.474582;-0.299989;
6.563727;0.502158;-0.257221;1.004323;1.000132;0.091650;-0.474539;-0.300673;
6.577432;0.502114;-0.257832;1.004143;0.999951;0.091657;-0.474517;-0.301339;
6.604843;0.502043;-0.258988;1.003801;0.999606;0.091675;-0.474488;-0.302606;
6.629513;0.501984;-0.259957;1.003516;0.999318;0.091690;-0.474464;-0.303667;
6.654183;0.501919;-0.260857;1.003250;0.999050;0.091701;-0.474432;-0.304652;
6.678853;0.501847;-0.261692;1.003003;0.998802;0.091709;-0.474393;-0.305564;
6.703523;0.501774;-0.262464;1.002776;0.998573;0.091714;-0.474350;-0.306406;
6.752862;0.501636;-0.263843;1.002368;0.998163;0.091721;-0.474266;-0.307909;
6.802202;0.501510;-0.265023;1.002020;0.997813;0.091725;-0.474186;-0.309195;
6.851542;0.501395;-0.266031;1.001722;0.997513;0.091727;-0.474112;-0.310292;
6.900882;0.501289;-0.266891;1.001468;0.997258;0.091727;-0.474041;-0.311226;
6.950221;0.501191;-0.267624;1.001251;0.997041;0.091724;-0.473973;-0.312022;
6.999561;0.501099;-0.268248;1.001067;0.996856;0.091720;-0.473908;-0.312699;
7.048901;0.501015;-0.268781;1.000910;0.996699;0.091715;-0.473847;-0.313274;
7.098240;0.500937;-0.269235;1.000776;0.996565;0.091709;-0.473790;-0.313764;
7.147580;0.500865;-0.269622;1.000661;0.996451;0.091703;-0.473735;-0.314181;
7.246259;0.500737;-0.270244;1.000478;0.996268;0.091690;-0.473636;-0.314846;
7.344939;0.500627;-0.270697;1.000345;0.996135;0.091676;-0.473549;-0.315329;
7.443618;0.500533;-0.271025;1.000249;0.996040;0.091662;-0.473473;-0.315675;
7.542298;0.500454;-0.271262;1.000179;0.995971;0.091649;-0.473407;-0.315922;
7.640977;0.500386;-0.271433;1.000129;0.995922;0.091637;-0.473350;-0.316099;
7.739656;0.500328;-0.271557;1.000093;0.995887;0.091626;-0.473300;-0.316224;
7.838336;0.500279;-0.271646;1.000068;0.995862;0.091616;-0.473258;-0.316313;
7.937015;0.500237;-0.271711;1.000049;0.995844;0.091608;-0.473221;-0.316376;
8.134374;0.500170;-0.271797;1.000025;0.995821;0.091593;-0.473162;-0.316458;
8.331733;0.500122;-0.271842;1.000012;0.995809;0.091582;-0.473119;-0.316498;
8.529091;0.500087;-0.271865;1.000006;0.995804;0.091574;-0.473087;-0.316516;
8.726450;0.500062;-0.271877;1.000003;0.995801;0.091568;-0.473065;-0.316523;
9.121168;0.500029;-0.271888;1.000000;0.995799;0.091560;-0.473035;-0.316528;
9.515885;0.500018;-0.271888;1.000000;0.995800;0.091557;-0.473024;-0.316526;
10.305320;0.500008;-0.271888;1.000000;0.995800;0.091555;-0.473015;-0.316524;
11.884191;0.500002;-0.271889;1.000000;0.995800;0.091553;-0.473010;-0.316524;
11.999998;0.500002;-0.271889;1.000000;0.995800;0.091553;-0.473010;-0.316524;
11.999998;0.296308;-0.149489;0.583124;0.578755;0.071247;-0.473010;-0.316524;
11.999998;0.296308;-0.149490;0.583124;0.578755;0.071247;-0.473009;-0.316525;
11.999999;0.296307;-0.149490;0.583123;0.578754;0.071247;-0.473008;-0.316526;
12.000001;0.296306;-0.149492;0.583123;0.578754;0.071247;-0.473007;-0.316528;
12.000004;0.296304;-0.149495;0.583122;0.578753;0.071246;-0.473004;-0.316533;
12.000011;0.296300;-0.149501;0.583120;0.578752;0.071245;-0.472997;-0.316543;
12.000024;0.296292;-0.149513;0.583117;0.578749;0.071243;-0.472985;-0.316562;
12.000050;0.296278;-0.149536;0.583111;0.578742;0.071240;-0.472962;-0.316600;
12.000103;0.296251;-0.149583;0.583097;0.578730;0.071234;-0.472919;-0.316677;
12.000155;0.296228;-0.149629;0.583084;0.578717;0.071229;-0.472883;-0.316755;
12.000226;0.296202;-0.149689;0.583067;0.578700;0.071223;-0.472843;-0.316860;
12.000226;0.296202;-0.149689;0.583067;0.578700;0.071223;-0.472843;-0.316860;
12.000227;0.296202;-0.149690;0.583067;0.578700;0.071223;-0.472843;-0.316861;
12.000228;0.296202;-0.149691;0.583066;0.578700;0.071223;-0.472842;-0.316863;
12.000230;0.296201;-0.149693;0.583066;0.578699;0.071223;-0.472841;-0.316866;
12.000235;0.296200;-0.149697;0.583065;0.578698;0.071222;-0.472839;-0.316873;
12.000243;0.296197;-0.149704;0.583063;0.578696;0.071222;-0.472835;-0.316886;
12.000261;0.296192;-0.149719;0.583058;0.578692;0.071221;-0.472827;-0.316912;
12.000296;0.296184;-0.149749;0.583050;0.578684;0.071219;-0.472814;-0.316964;
12.000365;0.296172;-0.149807;0.583033;0.578667;0.071217;-0.472795;-0.317071;
12.000435;0.296166;-0.149866;0.583015;0.578649;0.071216;-0.472786;-0.317179;
12.000491;0.296166;-0.149912;0.583001;0.578635;0.071217;-0.472786;-0.317268;
12.000491;0.296166;-0.149912;0.583001;0.578635;0.071217;-0.472786;-0.317268;
12.000493;0.296166;-0.149913;0.583001;0.578635;0.071217;-0.472786;-0.317270;
12.000494;0.296166;-0.149914;0.583001;0.578635;0.071217;-0.472786;-0.317272;
12.000497;0.296166;-0.149917;0.583000;0.578634;0.071217;-0.472786;-0.317277;
12.000502;0.296166;-0.149921;0.582999;0.578633;0.071217;-0.472787;-0.317285;
12.000513;0.296166;-0.149930;0.582996;0.578630;0.071217;-0.472787;-0.317302;
12.000534;0.296167;-0.149948;0.582991;0.578624;0.071218;-0.472789;-0.317337;
12.000577;0.296168;-0.149984;0.582980;0.578614;0.071218;-0.472791;-0.317406;
12.000663;0.296172;-0.150057;0.582958;0.578591;0.071220;-0.472796;-0.317546;
12.000748;0.296175;-0.150131;0.582936;0.578569;0.071222;-0.472802;-0.317689;
12.000920;0.296182;-0.150285;0.582890;0.578522;0.071226;-0.472813;-0.317985;
12.001074;0.296188;-0.150430;0.582846;0.578478;0.071230;-0.472824;-0.318265;
12.001228;0.296194;-0.150582;0.582801;0.578431;0.071233;-0.472835;-0.318558;
12.001382;0.296201;-0.150742;0.582753;0.578383;0.071237;-0.472846;-0.318865;
12.001507;0.296207;-0.150877;0.582713;0.578341;0.071240;-0.472856;-0.319125;
12.001632;0.296212;-0.151017;0.582671;0.578299;0.071244;-0.472865;-0.319395;
12.001705;0.296215;-0.151102;0.582645;0.578273;0.071246;-0.472870;-0.319558;
12.001705;0.296215;-0.151102;0.582645;0.578273;0.071246;-0.472870;-0.319558;
12.001706;0.296215;-0.151103;0.582645;0.578273;0.071246;-0.472870;-0.319560;
12.001707;0.296215;-0.151104;0.582645;0.578272;0.071246;-0.472870;-0.319562;
12.001709;0.296215;-0.151107;0.582644;0.578271;0.071246;-0.472870;-0.319567;
12.001713;0.296215;-0.151112;0.582642;0.578270;0.071246;-0.472871;-0.319577;
12.001722;0.296216;-0.151122;0.582639;0.578267;0.071246;-0.472871;-0.319596;
12.001739;0.296216;-0.151142;0.582633;0.578261;0.071247;-0.472872;-0.319636;
12.001774;0.296218;-0.151183;0.582621;0.578248;0.071248;-0.472875;-0.319714;
12.001842;0.296221;-0.151266;0.582596;0.578223;0.071249;-0.472880;-0.319875;
12.001980;0.296226;-0.151438;0.582545;0.578171;0.071253;-0.472890;-0.320205;
12.002085;0.296231;-0.151573;0.582504;0.578129;0.071256;-0.472897;-0.320465;
12.002085;0.296231;-0.151573;0.582504;0.578129;0.071256;-0.472897;-0.320465;
12.002085;0.296231;-0.151573;0.582504;0.578129;0.071256;-0.472897;-0.320465;
12.002085;0.296231;-0.151573;0.582504;0.578129;0.071256;-0.472897;-0.320465;
12.002085;0.296231;-0.151573;0.582504;0.578129;0.071256;-0.472897;-0.320465;
12.002085;0.296231;-0.151573;0.582504;0.578129;0.071256;-0.472897;-0.320465;
12.002085;0.296231;-0.151574;0.582504;0.578129;0.071256;-0.472897;-0.320467;
12.002086;0.296231;-0.151576;0.582503;0.578129;0.071256;-0.472897;-0.320469;
12.002088;0.296231;-0.151578;0.582503;0.578128;0.071256;-0.472897;-0.320473;
12.002091;0.296231;-0.151582;0.582501;0.578127;0.071256;-0.472897;-0.320482;
12.002098;0.296231;-0.151591;0.582499;0.578124;0.071257;-0.472898;-0.320498;
12.002111;0.296232;-0.151608;0.582494;0.578119;0.071257;-0.472899;-0.320532;
12.002137;0.296233;-0.151643;0.582483;0.578108;0.071258;-0.472900;-0.320599;
12.002190;0.296235;-0.151714;0.582462;0.578086;0.071259;-0.472904;-0.320736;
12.002243;0.296237;-0.151786;0.582440;0.578065;0.071261;-0.472908;-0.320874;
12.002296;0.296239;-0.151859;0.582418;0.578042;0.071262;-0.472911;-0.321015;
12.002349;0.296241;-0.151934;0.582396;0.578020;0.071264;-0.472914;-0.321157;
12.002402;0.296243;-0.152009;0.582374;0.577997;0.071265;-0.472918;-0.321302;
12.002455;0.296244;-0.152085;0.582351;0.577974;0.071267;-0.472921;-0.321448;
12.002508;0.296246;-0.152162;0.582328;0.577950;0.071268;-0.472924;-0.321597;
12.002613;0.296250;-0.152320;0.582280;0.577902;0.071271;-0.472931;-0.321900;
12.002708;0.296253;-0.152466;0.582237;0.577858;0.071274;-0.472936;-0.322179;
12.002737;0.296254;-0.152510;0.582223;0.577844;0.071275;-0.472938;-0.322265;
12.002737;0.296254;-0.152510;0.582223;0.577844;0.071275;-0.472938;-0.322265;
12.002737;0.296254;-0.152510;0.582223;0.577844;0.071275;-0.472938;-0.322265;
12.002737;0.296254;-0.152510;0.582223;0.577844;0.071275;-0.472938;-0.322265;
12.002737;0.296254;-0.152511;0.582223;0.577844;0.071275;-0.472938;-0.322265;
12.002738;0.296254;-0.152511;0.582223;0.577844;0.071275;-0.472938;-0.322266;
12.002738;0.296254;-0.152511;0.582223;0.577844;0.071275;-0.472938;-0.322267;
12.002739;0.296254;-0.152512;0.582223;0.577844;0.071275;-0.472938;-0.322269;
12.002741;0.296254;-0.152515;0.582222;0.577843;0.071275;-0.472939;-0.322273;
12.002746;0.296255;-0.152519;0.582221;0.577842;0.071275;-0.472939;-0.322282;
12.002754;0.296255;-0.152527;0.582218;0.577839;0.071276;-0.472941;-0.322298;
12.002771;0.296257;-0.152544;0.582213;0.577834;0.071276;-0.472943;-0.322330;
12.002804;0.296261;-0.152574;0.582204;0.577825;0.071278;-0.472949;-0.322389;
12.002872;0.296270;-0.152623;0.582189;0.577809;0.071281;-0.472964;-0.322488;
12.003006;0.296293;-0.152684;0.582170;0.577789;0.071287;-0.473000;-0.322614;
12.003140;0.296323;-0.152693;0.582167;0.577785;0.071295;-0.473048;-0.322645;
12.003275;0.296359;-0.152653;0.582178;0.577795;0.071304;-0.473105;-0.322584;
12.003409;0.296402;-0.152565;0.582203;0.577819;0.071313;-0.473173;-0.322435;
12.003543;0.296452;-0.152431;0.582242;0.577857;0.071324;-0.473251;-0.322199;
12.003678;0.296507;-0.152251;0.582294;0.577908;0.071336;-0.473338;-0.321879;
12.003812;0.296574;-0.151982;0.582373;0.577986;0.071349;-0.473444;-0.321393;
12.004081;0.296730;-0.151302;0.582572;0.578182;0.071379;-0.473685;-0.320163;
12.004350;0.296910;-0.150444;0.582823;0.578431;0.071413;-0.473966;-0.318606;
12.004618;0.297113;-0.149431;0.583119;0.578725;0.071451;-0.474283;-0.316764;
12.004887;0.297348;-0.148186;0.583484;0.579087;0.071493;-0.474649;-0.314496;
12.005156;0.297607;-0.146781;0.583895;0.579496;0.071540;-0.475052;-0.311936;
12.005425;0.297886;-0.145245;0.584344;0.579942;0.071589;-0.475486;-0.309143;
12.005693;0.298186;-0.143569;0.584832;0.580428;0.071643;-0.475953;-0.306098;
12.005962;0.298512;-0.141715;0.585372;0.580965;0.071700;-0.476460;-0.302732;
12.006231;0.298858;-0.139739;0.585946;0.581535;0.071761;-0.476997;-0.299154;
12.006500;0.299220;-0.137662;0.586549;0.582135;0.071824;-0.477559;-0.295399;
12.006537;0.299272;-0.137362;0.586635;0.582221;0.071833;-0.477640;-0.294858;
12.006537;0.299273;-0.137362;0.586635;0.582221;0.071833;-0.477640;-0.294858;
12.006541;0.299278;-0.137328;0.586645;0.582231;0.071834;-0.477649;-0.294796;
12.006546;0.299284;-0.137293;0.586655;0.582241;0.071835;-0.477658;-0.294734;
12.006554;0.299296;-0.137225;0.586675;0.582260;0.071837;-0.477677;-0.294611;
12.006571;0.299320;-0.137088;0.586715;0.582300;0.071842;-0.477714;-0.294363;
12.006606;0.299368;-0.136812;0.586795;0.582379;0.071850;-0.477788;-0.293865;
12.006674;0.299465;-0.136254;0.586956;0.582540;0.071867;-0.477938;-0.292859;
12.006811;0.299663;-0.135108;0.587287;0.582869;0.071902;-0.478246;-0.290793;
12.006948;0.299868;-0.133919;0.587631;0.583211;0.071937;-0.478563;-0.288653;
12.007222;0.300287;-0.131480;0.588334;0.583910;0.072010;-0.479213;-0.284269;
12.007496;0.300721;-0.128959;0.589058;0.584631;0.072086;-0.479884;-0.279752;
12.007857;0.301320;-0.125464;0.590060;0.585627;0.072190;-0.480810;-0.273508;
12.008218;0.301943;-0.121820;0.591100;0.586662;0.072298;-0.481773;-0.267022;
12.008579;0.302587;-0.118057;0.592170;0.587726;0.072410;-0.482767;-0.260351;
12.008940;0.303254;-0.114152;0.593276;0.588826;0.072527;-0.483797;-0.253454;
12.009301;0.303940;-0.110142;0.594407;0.589952;0.072646;-0.484854;-0.246400;
12.009662;0.304642;-0.106042;0.595559;0.591097;0.072768;-0.485934;-0.239220;
12.010385;0.306090;-0.097597;0.597917;0.593442;0.073021;-0.488160;-0.224525;
12.011002;0.307365;-0.090171;0.599974;0.595487;0.073244;-0.490118;-0.211708;
12.011619;0.308669;-0.082598;0.602057;0.597557;0.073472;-0.492117;-0.198734;
12.012236;0.309995;-0.074925;0.604152;0.599639;0.073704;-0.494145;-0.185688;
12.012854;0.311335;-0.067191;0.606248;0.601722;0.073940;-0.496193;-0.172638;
12.013471;0.312684;-0.059435;0.608334;0.603795;0.074178;-0.498251;-0.159647;
12.014088;0.314037;-0.051688;0.610404;0.605850;0.074417;-0.500313;-0.146769;
12.014705;0.315388;-0.043984;0.612447;0.607880;0.074656;-0.502370;-0.134053;
12.015323;0.316735;-0.036347;0.614459;0.609877;0.074895;-0.504416;-0.121542;
12.015940;0.318072;-0.028804;0.616432;0.611837;0.075133;-0.506446;-0.109270;
12.016496;0.319265;-0.022111;0.618173;0.613564;0.075346;-0.508256;-0.098451;
12.016496;0.319265;-0.022111;0.618173;0.613564;0.075346;-0.508256;-0.098451;
12.016497;0.319269;-0.022088;0.618179;0.613570;0.075347;-0.508262;-0.098414;
12.016499;0.319274;-0.022065;0.618185;0.613576;0.075347;-0.508268;-0.098377;
12.016503;0.319282;-0.022019;0.618197;0.613588;0.075349;-0.508281;-0.098303;
12.016511;0.319298;-0.021927;0.618220;0.613611;0.075352;-0.508306;-0.098155;
12.016526;0.319331;-0.021743;0.618268;0.613658;0.075358;-0.508355;-0.097859;
12.016557;0.319397;-0.021376;0.618363;0.613753;0.075369;-0.508455;-0.097268;
12.016618;0.319528;-0.020643;0.618553;0.613941;0.075393;-0.508654;-0.096088;
12.016741;0.319790;-0.019181;0.618931;0.614317;0.075440;-0.509051;-0.093736;
12.016987;0.320311;-0.016274;0.619682;0.615062;0.075533;-0.509841;-0.089071;
12.017233;0.320830;-0.013391;0.620425;0.615799;0.075626;-0.510627;-0.084455;
12.017479;0.321346;-0.010532;0.621160;0.616528;0.075719;-0.511408;-0.079891;
12.017725;0.321859;-0.007698;0.621886;0.617248;0.075811;-0.512184;-0.075379;
12.018216;0.322875;-0.002111;0.623313;0.618663;0.075994;-0.513721;-0.066517;
12.018708;0.323878;0.003364;0.624705;0.620044;0.076176;-0.515237;-0.057875;
12.019200;0.324866;0.008722;0.626061;0.621388;0.076355;-0.516729;-0.049458;
12.019692;0.325838;0.013958;0.627381;0.622696;0.076532;-0.518198;-0.041273;
12.020183;0.326795;0.019069;0.628663;0.623966;0.076706;-0.519642;-0.033321;
12.020675;0.327735;0.024050;0.629908;0.625199;0.076879;-0.521061;-0.025605;
12.021658;0.329566;0.033614;0.632283;0.627550;0.077216;-0.523823;-0.010889;
12.022642;0.331327;0.042637;0.634507;0.629751;0.077543;-0.526479;0.002877;
12.023625;0.333019;0.051110;0.636580;0.631801;0.077860;-0.529030;0.015701;
12.024609;0.334642;0.059034;0.638506;0.633704;0.078167;-0.531477;0.027601;
12.025592;0.336195;0.066414;0.640289;0.635464;0.078463;-0.533820;0.038601;
12.026575;0.337680;0.073260;0.641933;0.637085;0.078749;-0.536064;0.048732;
12.027559;0.339101;0.079587;0.643445;0.638573;0.079026;-0.538210;0.058029;
12.028542;0.340458;0.085413;0.644829;0.639935;0.079294;-0.540263;0.066530;
12.029526;0.341754;0.090758;0.646092;0.641176;0.079552;-0.542227;0.074276;
12.030391;0.342848;0.095080;0.647109;0.642174;0.079773;-0.543886;0.080497;
12.031256;0.343898;0.099063;0.648043;0.643088;0.079987;-0.545482;0.086196;
