time;WPP3_WPP3_injector_PInjPu;WPP3_WPP3_injector_QInjPu;WPP3_WPP3_injector_terminal_V_re;WPP3_WPP3_injector_terminal_i_re;WPP3_WPP3_injector_terminal_V_im;WPP3_WPP3_injector_terminal_i_im;WPP3_WPP3_pll_omegaPLLPu;WPP3_WPP3_wecc_wtgt_PePu;
2.002463;1.007213;1.054617;1.120797;-1.007196;0.151083;0.805182;0.973319;1.007196;
2.002464;1.007203;1.054609;1.120797;-1.007186;0.151082;0.805179;0.973343;1.007186;
2.002466;1.007183;1.054595;1.120796;-1.007167;0.151079;0.805172;0.973391;1.007167;
2.002470;1.007144;1.054565;1.120793;-1.007128;0.151073;0.805157;0.973487;1.007128;
2.002478;1.007067;1.054505;1.120789;-1.007050;0.151062;0.805128;0.973678;1.007050;
2.002494;1.006912;1.054382;1.120780;-1.006895;0.151038;0.805066;0.974056;1.006895;
2.002526;1.006605;1.054126;1.120760;-1.006589;0.150992;0.804935;0.974795;1.006589;
2.002590;1.006003;1.053577;1.120716;-1.005987;0.150902;0.804639;0.976208;1.005987;
2.002718;1.004840;1.052334;1.120608;-1.004823;0.150728;0.803920;0.978792;1.004823;
2.002974;1.002637;1.049325;1.120324;-1.002620;0.150397;0.802030;0.983134;1.002620;
2.003230;1.000563;1.045683;1.119959;-1.000547;0.150086;0.799596;0.986530;1.000547;
2.003486;0.998573;1.041489;1.119524;-0.998557;0.149788;0.796694;0.989168;0.998557;
2.003742;0.996630;1.036811;1.119027;-0.996614;0.149496;0.793386;0.991207;0.996614;
2.003998;0.994705;1.031706;1.118478;-0.994689;0.149207;0.789726;0.992776;0.994689;
2.004254;0.992776;1.026224;1.117883;-0.992760;0.148918;0.785757;0.993977;0.992760;
2.004766;0.988834;1.014324;1.116579;-0.988818;0.148327;0.777066;0.995651;0.988818;
2.005278;0.984742;1.001325;1.115144;-0.984726;0.147713;0.767496;0.996594;0.984726;
2.005790;0.980465;0.987413;1.113599;-0.980450;0.147072;0.757199;0.997081;0.980450;
2.006302;0.975992;0.972738;1.111963;-0.975977;0.146401;0.746296;0.997297;0.975977;
2.006814;0.971328;0.957424;1.110251;-0.971313;0.145701;0.734881;0.997359;0.971313;
2.007838;0.961511;0.925378;1.106651;-0.961497;0.144229;0.710886;0.997317;0.961497;
2.008862;0.951152;0.891842;1.102860;-0.951138;0.142675;0.685615;0.997165;0.951138;
2.009886;0.940409;0.857323;1.098932;-0.940395;0.141064;0.659428;0.997009;0.940395;
2.010678;0.931938;0.830248;1.095831;-0.931925;0.139794;0.638758;0.996913;0.931925;
2.010678;0.931937;0.830248;1.095831;-0.931924;0.139793;0.638758;0.996913;0.931924;
2.010679;0.931926;0.830213;1.095827;-0.931913;0.139792;0.638732;0.996913;0.931913;
2.010680;0.931915;0.830179;1.095823;-0.931902;0.139790;0.638705;0.996912;0.931902;
2.010682;0.931894;0.830110;1.095815;-0.931881;0.139787;0.638653;0.996912;0.931881;
2.010686;0.931850;0.829972;1.095799;-0.931838;0.139780;0.638547;0.996912;0.931838;
2.010694;0.931764;0.829697;1.095767;-0.931751;0.139768;0.638336;0.996911;0.931751;
2.010710;0.931591;0.829146;1.095704;-0.931578;0.139742;0.637914;0.996909;0.931578;
2.010742;0.931245;0.828045;1.095578;-0.931232;0.139690;0.637071;0.996906;0.931232;
2.010806;0.930553;0.825847;1.095325;-0.930541;0.139586;0.635388;0.996899;0.930541;
2.010934;0.929171;0.821466;1.094822;-0.929158;0.139379;0.632031;0.996886;0.929158;
2.011190;0.926409;0.812767;1.093821;-0.926396;0.138964;0.625359;0.996863;0.926396;
2.011702;0.920903;0.795618;1.091844;-0.920891;0.138139;0.612182;0.996825;0.920891;
2.011835;0.919476;0.791208;1.091335;-0.919463;0.137925;0.608788;0.996817;0.919463;
2.011836;0.919465;0.791175;1.091331;-0.919453;0.137923;0.608763;0.996817;0.919453;
2.011837;0.919454;0.791142;1.091327;-0.919442;0.137921;0.608737;0.996817;0.919442;
2.011839;0.919433;0.791076;1.091319;-0.919421;0.137918;0.608686;0.996817;0.919421;
2.011843;0.919390;0.790944;1.091304;-0.919378;0.137912;0.608585;0.996817;0.919378;
2.011851;0.919304;0.790680;1.091274;-0.919292;0.137899;0.608382;0.996817;0.919292;
2.011867;0.919134;0.790153;1.091213;-0.919122;0.137873;0.607975;0.996816;0.919122;
2.011899;0.918794;0.789099;1.091091;-0.918782;0.137822;0.607163;0.996816;0.918782;
2.011963;0.918119;0.786996;1.090848;-0.918107;0.137721;0.605541;0.996817;0.918107;
2.012091;0.916792;0.782807;1.090362;-0.916780;0.137522;0.602304;0.996827;0.916780;
2.012347;0.914227;0.774499;1.089395;-0.914215;0.137137;0.595859;0.996877;0.914215;
2.012859;0.909437;0.758149;1.087478;-0.909426;0.136419;0.583080;0.997052;0.909426;
2.013883;0.901134;0.726474;1.083710;-0.901123;0.135174;0.557959;0.997557;0.901123;
2.014907;0.894404;0.696123;1.080031;-0.894393;0.134164;0.533436;0.998147;0.894393;
2.015931;0.889071;0.667058;1.076446;-0.889060;0.133365;0.509537;0.998725;0.889060;
2.016955;0.884964;0.639254;1.072959;-0.884954;0.132749;0.486297;0.999247;0.884954;
2.017979;0.881930;0.612687;1.069577;-0.881920;0.132294;0.463748;0.999704;0.881920;
2.019003;0.879829;0.587334;1.066302;-0.879819;0.131979;0.441917;1.000097;0.879819;
2.020027;0.878538;0.563168;1.063137;-0.878529;0.131786;0.420821;1.000435;0.878529;
2.021051;0.877951;0.540159;1.060085;-0.877941;0.131698;0.400473;1.000725;0.877941;
2.022075;0.878039;0.518889;1.057226;-0.878030;0.131711;0.381416;1.000972;0.878030;
2.023099;0.878747;0.499581;1.054595;-0.878738;0.131818;0.363882;1.001182;0.878738;
2.024123;0.880005;0.482185;1.052193;-0.879996;0.132007;0.347864;1.001360;0.879996;
2.026171;0.883795;0.452390;1.047993;-0.883787;0.132575;0.319870;1.001636;0.883787;
2.027942;0.888218;0.431393;1.044950;-0.888209;0.133239;0.299582;1.001800;0.888209;
2.029713;0.893408;0.414059;1.042367;-0.893399;0.134018;0.282365;1.001906;0.893399;
2.031484;0.899134;0.399779;1.040175;-0.899125;0.134877;0.267751;1.001967;0.899125;
2.033255;0.905207;0.388038;1.038313;-0.905198;0.135788;0.255340;1.001991;0.905198;
2.034426;0.909330;0.381432;1.037235;-0.909321;0.136407;0.248154;1.001990;0.909321;
2.034427;0.909333;0.381426;1.037234;-0.909324;0.136407;0.248149;1.001990;0.909324;
2.034428;0.909337;0.381421;1.037234;-0.909328;0.136408;0.248143;1.001990;0.909328;
2.034430;0.909344;0.381411;1.037232;-0.909335;0.136409;0.248131;1.001990;0.909335;
2.034434;0.909358;0.381390;1.037228;-0.909349;0.136411;0.248108;1.001990;0.909349;
2.034442;0.909387;0.381349;1.037221;-0.909378;0.136415;0.248063;1.001990;0.909378;
2.034458;0.909444;0.381266;1.037208;-0.909435;0.136424;0.247971;1.001990;0.909435;
2.034490;0.909558;0.381101;1.037180;-0.909549;0.136441;0.247788;1.001989;0.909549;
2.034554;0.909787;0.380772;1.037126;-0.909778;0.136475;0.247424;1.001989;0.909778;
2.034682;0.910242;0.380122;1.037018;-0.910233;0.136543;0.246703;1.001986;0.910233;
2.034938;0.911147;0.378848;1.036805;-0.911138;0.136679;0.245287;1.001978;0.911138;
2.035450;0.912934;0.376405;1.036395;-0.912925;0.136947;0.242554;1.001955;0.912925;
2.036474;0.916417;0.371909;1.035632;-0.916408;0.137470;0.237469;1.001893;0.916408;
2.038522;0.923032;0.364285;1.034308;-0.923023;0.138462;0.228637;1.001750;0.923023;
2.040570;0.929199;0.358250;1.033219;-0.929190;0.139387;0.221379;1.001603;0.929190;
2.042618;0.934941;0.353514;1.032326;-0.934932;0.140249;0.215427;1.001469;0.934932;
2.044666;0.940283;0.349824;1.031594;-0.940273;0.141050;0.210546;1.001347;0.940273;
2.046714;0.945244;0.346968;1.030993;-0.945235;0.141795;0.206538;1.001237;0.945235;
2.048762;0.949846;0.344775;1.030498;-0.949836;0.142485;0.203239;1.001136;0.949836;
2.050810;0.954107;0.343106;1.030090;-0.954098;0.143124;0.200518;1.001043;0.954098;
2.052615;0.957595;0.341977;1.029788;-0.957586;0.143647;0.198509;1.000967;0.957586;
2.052616;0.957596;0.341976;1.029788;-0.957587;0.143648;0.198507;1.000967;0.957587;
2.052617;0.957598;0.341975;1.029788;-0.957589;0.143648;0.198506;1.000967;0.957589;
2.052619;0.957602;0.341974;1.029788;-0.957593;0.143648;0.198504;1.000967;0.957593;
2.052623;0.957610;0.341972;1.029787;-0.957600;0.143650;0.198500;1.000967;0.957600;
2.052631;0.957624;0.341968;1.029786;-0.957615;0.143652;0.198492;1.000967;0.957615;
2.052647;0.957654;0.341959;1.029783;-0.957645;0.143656;0.198476;1.000966;0.957645;
2.052679;0.957714;0.341942;1.029779;-0.957704;0.143665;0.198444;1.000965;0.957704;
2.052743;0.957833;0.341909;1.029769;-0.957823;0.143683;0.198380;1.000962;0.957823;
2.052871;0.958069;0.341843;1.029750;-0.958060;0.143719;0.198254;1.000957;0.958060;
2.052910;0.958142;0.341823;1.029744;-0.958132;0.143729;0.198215;1.000955;0.958132;
2.052911;0.958144;0.341822;1.029744;-0.958134;0.143730;0.198214;1.000955;0.958134;
2.052912;0.958146;0.341822;1.029744;-0.958136;0.143730;0.198213;1.000955;0.958136;
2.052914;0.958149;0.341821;1.029744;-0.958140;0.143731;0.198211;1.000955;0.958140;
2.052918;0.958157;0.341818;1.029743;-0.958147;0.143732;0.198207;1.000955;0.958147;
2.052926;0.958171;0.341814;1.029742;-0.958162;0.143734;0.198199;1.000955;0.958162;
2.052942;0.958201;0.341806;1.029740;-0.958191;0.143738;0.198184;1.000954;0.958191;
2.052974;0.958260;0.341790;1.029735;-0.958250;0.143747;0.198152;1.000953;0.958250;
2.053038;0.958377;0.341758;1.029726;-0.958368;0.143765;0.198090;1.000950;0.958368;
2.053166;0.958611;0.341695;1.029707;-0.958602;0.143800;0.197967;1.000945;0.958602;
2.053422;0.959076;0.341571;1.029671;-0.959066;0.143870;0.197724;1.000935;0.959066;
2.053934;0.959991;0.341338;1.029600;-0.959981;0.144007;0.197255;1.000915;0.959981;
2.054958;0.961767;0.340919;1.029468;-0.961757;0.144273;0.196376;1.000876;0.961757;
2.057006;0.965110;0.340247;1.029236;-0.965100;0.144775;0.194829;1.000803;0.965100;
2.061102;0.971036;0.339391;1.028871;-0.971026;0.145664;0.192393;1.000673;0.971026;
2.061836;0.971999;0.339288;1.028817;-0.971989;0.145808;0.192030;1.000652;0.971989;
2.061836;0.971999;0.339287;1.028817;-0.971989;0.145808;0.192030;1.000652;0.971989;
2.061837;0.972000;0.339287;1.028816;-0.971990;0.145808;0.192029;1.000652;0.971990;
2.061838;0.972002;0.339287;1.028816;-0.971992;0.145809;0.192029;1.000652;0.971992;
2.061840;0.972004;0.339287;1.028816;-0.971994;0.145809;0.192028;1.000652;0.971994;
2.061844;0.972009;0.339287;1.028816;-0.971999;0.145810;0.192026;1.000652;0.971999;
2.061852;0.972020;0.339286;1.028815;-0.972010;0.145811;0.192023;1.000652;0.972010;
2.061868;0.972040;0.339284;1.028814;-0.972030;0.145814;0.192015;1.000651;0.972030;
2.061900;0.972081;0.339281;1.028812;-0.972071;0.145820;0.192001;1.000650;0.972071;
2.061964;0.972162;0.339274;1.028808;-0.972153;0.145833;0.191973;1.000648;0.972153;
2.062092;0.972325;0.339262;1.028799;-0.972315;0.145857;0.191916;1.000645;0.972315;
2.062348;0.972647;0.339238;1.028783;-0.972637;0.145905;0.191804;1.000638;0.972637;
2.062860;0.973282;0.339194;1.028750;-0.973272;0.146001;0.191587;1.000624;0.973272;
2.063884;0.974510;0.339121;1.028689;-0.974500;0.146185;0.191179;1.000596;0.974500;
2.065932;0.976813;0.339025;1.028580;-0.976803;0.146530;0.190451;1.000545;0.976803;
2.070028;0.980864;0.338975;1.028404;-0.980854;0.147138;0.189278;1.000454;0.980854;
2.071164;0.981869;0.338985;1.028363;-0.981859;0.147289;0.189007;1.000431;0.981859;
2.071165;0.981870;0.338984;1.028363;-0.981860;0.147289;0.189007;1.000431;0.981860;
2.071166;0.981871;0.338985;1.028363;-0.981861;0.147289;0.189006;1.000431;0.981861;
2.071168;0.981873;0.338985;1.028363;-0.981863;0.147289;0.189006;1.000431;0.981863;
2.071172;0.981876;0.338985;1.028363;-0.981866;0.147290;0.189005;1.000431;0.981866;
2.071180;0.981883;0.338985;1.028363;-0.981873;0.147291;0.189003;1.000431;0.981873;
2.071196;0.981896;0.338985;1.028362;-0.981886;0.147293;0.189000;1.000431;0.981886;
2.071228;0.981924;0.338986;1.028361;-0.981914;0.147297;0.188993;1.000430;0.981914;
2.071292;0.981977;0.338987;1.028359;-0.981967;0.147305;0.188979;1.000428;0.981967;
2.071420;0.982083;0.338990;1.028355;-0.982073;0.147321;0.188952;1.000425;0.982073;
2.071676;0.982290;0.338995;1.028347;-0.982280;0.147352;0.188899;1.000417;0.982280;
2.072188;0.982680;0.339005;1.028332;-0.982670;0.147410;0.188800;1.000398;0.982670;
2.073212;0.983369;0.339027;1.028306;-0.983359;0.147514;0.188629;1.000351;0.983359;
2.075260;0.984403;0.339081;1.028271;-0.984393;0.147669;0.188390;1.000248;0.984393;
2.079356;0.985227;0.339224;1.028256;-0.985217;0.147793;0.188296;1.000051;0.985217;
2.083452;0.984559;0.339401;1.028310;-0.984549;0.147692;0.188650;0.999879;0.984549;
2.087548;0.982611;0.339594;1.028419;-0.982601;0.147400;0.189377;0.999735;0.982601;
2.091644;0.979584;0.339788;1.028573;-0.979574;0.146946;0.190403;0.999615;0.979574;
2.095740;0.975650;0.339975;1.028763;-0.975640;0.146356;0.191671;0.999516;0.975640;
2.099836;0.970961;0.340151;1.028982;-0.970951;0.145652;0.193132;0.999433;0.970951;
2.103932;0.965646;0.340315;1.029224;-0.965636;0.144855;0.194747;0.999365;0.965636;
2.108028;0.959812;0.340467;1.029484;-0.959802;0.143980;0.196482;0.999309;0.959802;
2.112124;0.953550;0.340608;1.029759;-0.953541;0.143041;0.198312;0.999263;0.953541;
2.120316;0.940104;0.340863;1.030335;-0.940095;0.141024;0.202155;0.999192;0.940095;
2.127689;0.927145;0.341063;1.030876;-0.927136;0.139080;0.205764;0.999150;0.927136;
2.135061;0.913620;0.341241;1.031429;-0.913611;0.137051;0.209447;0.999120;0.913611;
2.142434;0.899699;0.341400;1.031985;-0.899691;0.134962;0.213158;0.999101;0.899691;
2.146906;0.891124;0.341490;1.032323;-0.891115;0.133676;0.215407;0.999092;0.891115;
2.146907;0.891122;0.341491;1.032323;-0.891113;0.133676;0.215408;0.999092;0.891113;
2.146908;0.891120;0.341491;1.032323;-0.891111;0.133675;0.215408;0.999092;0.891111;
2.146910;0.891116;0.341491;1.032323;-0.891108;0.133675;0.215409;0.999092;0.891108;
2.146914;0.891108;0.341491;1.032323;-0.891100;0.133674;0.215411;0.999092;0.891100;
2.146922;0.891093;0.341491;1.032324;-0.891084;0.133671;0.215415;0.999092;0.891084;
2.146938;0.891062;0.341491;1.032325;-0.891053;0.133667;0.215423;0.999092;0.891053;
2.146970;0.891000;0.341492;1.032327;-0.890992;0.133657;0.215440;0.999092;0.890992;
2.147034;0.890876;0.341493;1.032332;-0.890868;0.133639;0.215472;0.999092;0.890868;
2.147162;0.890629;0.341495;1.032342;-0.890620;0.133602;0.215536;0.999091;0.890620;
2.147418;0.890133;0.341500;1.032361;-0.890125;0.133527;0.215665;0.999091;0.890125;
2.147930;0.889142;0.341510;1.032400;-0.889133;0.133379;0.215923;0.999090;0.889133;
2.148954;0.887156;0.341530;1.032477;-0.887148;0.133081;0.216438;0.999089;0.887148;
2.151002;0.883176;0.341568;1.032631;-0.883168;0.132484;0.217467;0.999086;0.883168;
2.155098;0.875182;0.341644;1.032939;-0.875174;0.131284;0.219517;0.999081;0.875174;
2.163290;0.859090;0.341793;1.033549;-0.859082;0.128870;0.223582;0.999074;0.859082;
2.171482;0.842891;0.341939;1.034150;-0.842883;0.126440;0.227592;0.999070;0.842883;
2.179674;0.826617;0.342086;1.034742;-0.826609;0.123999;0.231542;0.999068;0.826609;
2.187866;0.810293;0.342233;1.035325;-0.810286;0.121550;0.235426;0.999067;0.810286;
2.196058;0.793936;0.342383;1.035897;-0.793930;0.119097;0.239241;0.999066;0.793930;
2.204250;0.777559;0.342535;1.036458;-0.777552;0.116640;0.242982;0.999066;0.777552;
2.212442;0.761168;0.342688;1.037008;-0.761161;0.114181;0.246650;0.999067;0.761161;
2.213129;0.759792;0.342701;1.037054;-0.759786;0.113975;0.246955;0.999067;0.759786;
2.213130;0.759790;0.342702;1.037054;-0.759784;0.113974;0.246955;0.999067;0.759784;
2.213131;0.759788;0.342702;1.037054;-0.759782;0.113974;0.246956;0.999067;0.759782;
2.213133;0.759784;0.342702;1.037054;-0.759778;0.113973;0.246957;0.999067;0.759778;
2.213137;0.759776;0.342702;1.037054;-0.759770;0.113972;0.246958;0.999067;0.759770;
2.213145;0.759760;0.342702;1.037055;-0.759754;0.113970;0.246962;0.999067;0.759754;
2.213161;0.759728;0.342702;1.037056;-0.759722;0.113965;0.246969;0.999067;0.759722;
2.213193;0.759664;0.342703;1.037058;-0.759658;0.113955;0.246983;0.999067;0.759658;
2.213257;0.759536;0.342704;1.037062;-0.759529;0.113936;0.247011;0.999067;0.759529;
2.213385;0.759280;0.342707;1.037071;-0.759273;0.113898;0.247068;0.999067;0.759273;
2.213641;0.758767;0.342711;1.037088;-0.758761;0.113821;0.247181;0.999067;0.758761;
2.214153;0.757743;0.342721;1.037122;-0.757737;0.113667;0.247407;0.999067;0.757737;
2.214665;0.756721;0.342731;1.037155;-0.756715;0.113514;0.247633;0.999068;0.756715;
2.215689;0.754693;0.342752;1.037223;-0.754686;0.113210;0.248080;0.999073;0.754686;
2.215863;0.754351;0.342755;1.037234;-0.754345;0.113158;0.248155;0.999075;0.754345;
2.215864;0.754349;0.342755;1.037234;-0.754343;0.113158;0.248156;0.999075;0.754343;
2.215865;0.754347;0.342755;1.037234;-0.754341;0.113158;0.248156;0.999075;0.754341;
2.215867;0.754343;0.342755;1.037234;-0.754337;0.113157;0.248157;0.999075;0.754337;
2.215871;0.754335;0.342755;1.037234;-0.754329;0.113156;0.248159;0.999075;0.754329;
2.215879;0.754319;0.342756;1.037235;-0.754313;0.113154;0.248162;0.999075;0.754313;
2.215895;0.754288;0.342756;1.037236;-0.754282;0.113149;0.248169;0.999075;0.754282;
2.215927;0.754225;0.342757;1.037238;-0.754219;0.113139;0.248183;0.999075;0.754219;
2.215991;0.754099;0.342758;1.037242;-0.754093;0.113121;0.248211;0.999076;0.754093;
2.216119;0.753848;0.342761;1.037250;-0.753842;0.113083;0.248266;0.999077;0.753842;
2.216375;0.753347;0.342766;1.037267;-0.753341;0.113008;0.248376;0.999080;0.753341;
2.216887;0.752354;0.342777;1.037300;-0.752348;0.112859;0.248596;0.999086;0.752348;
2.217911;0.750405;0.342800;1.037364;-0.750399;0.112566;0.249026;0.999104;0.750399;
2.219959;0.746701;0.342849;1.037487;-0.746695;0.112011;0.249845;0.999155;0.746695;
2.222007;0.743301;0.342899;1.037600;-0.743295;0.111501;0.250598;0.999223;0.743295;
2.226103;0.737616;0.342999;1.037790;-0.737610;0.110648;0.251866;0.999389;0.737610;
2.229789;0.733835;0.343086;1.037919;-0.733829;0.110081;0.252723;0.999557;0.733829;
2.233476;0.731356;0.343170;1.038006;-0.731350;0.109709;0.253307;0.999726;0.731350;
2.237162;0.730138;0.343251;1.038055;-0.730132;0.109526;0.253631;0.999887;0.730132;
2.240849;0.730094;0.343331;1.038067;-0.730088;0.109520;0.253714;1.000034;0.730088;
2.244535;0.731114;0.343411;1.038047;-0.731108;0.109673;0.253581;1.000167;0.731108;
2.248221;0.733078;0.343494;1.037999;-0.733072;0.109967;0.253257;1.000283;0.733072;
2.251908;0.735866;0.343580;1.037925;-0.735860;0.110385;0.252766;1.000384;0.735860;
2.253604;0.737390;0.343621;1.037884;-0.737383;0.110614;0.252491;1.000426;0.737383;
2.253605;0.737391;0.343621;1.037884;-0.737384;0.110614;0.252491;1.000426;0.737384;
2.253606;0.737391;0.343621;1.037884;-0.737385;0.110614;0.252490;1.000426;0.737385;
2.253608;0.737393;0.343621;1.037884;-0.737387;0.110614;0.252490;1.000426;0.737387;
2.253612;0.737397;0.343621;1.037884;-0.737391;0.110615;0.252489;1.000426;0.737391;
2.253620;0.737405;0.343621;1.037884;-0.737399;0.110616;0.252488;1.000426;0.737399;
2.253636;0.737420;0.343622;1.037883;-0.737414;0.110618;0.252485;1.000427;0.737414;
2.253668;0.737451;0.343623;1.037882;-0.737445;0.110623;0.252480;1.000428;0.737445;
2.253732;0.737512;0.343624;1.037881;-0.737506;0.110632;0.252469;1.000429;0.737506;
2.253860;0.737635;0.343627;1.037877;-0.737629;0.110651;0.252446;1.000432;0.737629;
2.254116;0.737884;0.343634;1.037871;-0.737878;0.110688;0.252401;1.000438;0.737878;
2.254628;0.738391;0.343646;1.037857;-0.738385;0.110764;0.252308;1.000450;0.738385;
2.255652;0.739439;0.343672;1.037828;-0.739433;0.110921;0.252116;1.000472;0.739433;
2.256676;0.740528;0.343697;1.037798;-0.740522;0.111085;0.251915;1.000492;0.740522;
2.258724;0.742805;0.343749;1.037734;-0.742798;0.111426;0.251492;1.000525;0.742798;
2.260772;0.745186;0.343801;1.037667;-0.745179;0.111783;0.251046;1.000550;0.745179;
2.264868;0.750078;0.343909;1.037529;-0.750072;0.112517;0.250126;1.000574;0.750072;
2.268964;0.754988;0.344022;1.037390;-0.754982;0.113254;0.249199;1.000570;0.754982;
2.273060;0.759717;0.344139;1.037257;-0.759711;0.113963;0.248309;1.000543;0.759711;
2.277156;0.764102;0.344262;1.037134;-0.764095;0.114621;0.247491;1.000498;0.764095;
2.281252;0.768017;0.344390;1.037026;-0.768010;0.115208;0.246772;1.000439;0.768010;
2.285348;0.771373;0.344523;1.036937;-0.771366;0.115712;0.246174;1.000372;0.771366;
2.289444;0.774114;0.344658;1.036867;-0.774108;0.116123;0.245708;1.000299;0.774108;
2.293540;0.776214;0.344796;1.036818;-0.776207;0.116438;0.245382;1.000224;0.776207;
2.297636;0.777671;0.344936;1.036790;-0.777664;0.116657;0.245195;1.000150;0.777664;
2.305828;0.778823;0.345214;1.036791;-0.778816;0.116829;0.245204;1.000014;0.778816;
2.313201;0.778072;0.345463;1.036851;-0.778066;0.116717;0.245599;0.999913;0.778066;
2.320574;0.775994;0.345706;1.036952;-0.775988;0.116405;0.246277;0.999836;0.775988;
2.327947;0.772984;0.345943;1.037083;-0.772978;0.115954;0.247148;0.999785;0.772978;
2.335320;0.769436;0.346171;1.037229;-0.769430;0.115421;0.248125;0.999760;0.769430;
2.342692;0.765708;0.346393;1.037380;-0.765701;0.114862;0.249131;0.999757;0.765701;
2.350065;0.762093;0.346608;1.037526;-0.762087;0.114320;0.250102;0.999772;0.762087;
2.357438;0.758812;0.346819;1.037660;-0.758805;0.113827;0.250994;0.999799;0.758805;
2.364811;0.756004;0.347026;1.037778;-0.755997;0.113406;0.251779;0.999832;0.755997;
2.372184;0.753733;0.347230;1.037878;-0.753726;0.113066;0.252448;0.999869;0.753726;
2.379556;0.752001;0.347435;1.037961;-0.751995;0.112806;0.253002;0.999903;0.751995;
2.386929;0.750762;0.347640;1.038028;-0.750755;0.112620;0.253452;0.999934;0.750755;
2.394302;0.749933;0.347846;1.038083;-0.749927;0.112496;0.253817;0.999958;0.749927;
2.401675;0.749416;0.348054;1.038128;-0.749409;0.112418;0.254118;0.999976;0.749409;
2.409048;0.749103;0.348263;1.038167;-0.749097;0.112371;0.254377;0.999986;0.749097;
2.423793;0.748628;0.348686;1.038241;-0.748622;0.112300;0.254870;0.999991;0.748622;
2.438539;0.748059;0.349114;1.038318;-0.748052;0.112214;0.255385;0.999982;0.748052;
2.453284;0.747132;0.349542;1.038407;-0.747126;0.112075;0.255977;0.999966;0.747126;
2.468030;0.745792;0.349970;1.038508;-0.745786;0.111874;0.256652;0.999952;0.745786;
2.482776;0.744129;0.350395;1.038619;-0.744123;0.111625;0.257392;0.999942;0.744123;
2.497521;0.742301;0.350817;1.038735;-0.742295;0.111351;0.258162;0.999939;0.742295;
2.512267;0.740461;0.351235;1.038850;-0.740455;0.111075;0.258930;0.999941;0.740455;
2.527012;0.738716;0.351651;1.038962;-0.738710;0.110813;0.259675;0.999945;0.738710;
2.541758;0.737112;0.352065;1.039069;-0.737106;0.110572;0.260388;0.999951;0.737106;
2.556504;0.735641;0.352477;1.039171;-0.735635;0.110352;0.261072;0.999955;0.735635;
2.571249;0.734265;0.352887;1.039271;-0.734258;0.110145;0.261734;0.999957;0.734258;
2.585995;0.732931;0.353296;1.039368;-0.732925;0.109945;0.262385;0.999958;0.732925;
2.600740;0.731598;0.353703;1.039466;-0.731592;0.109745;0.263034;0.999957;0.731592;
2.615486;0.730239;0.354108;1.039563;-0.730232;0.109541;0.263686;0.999956;0.730232;
2.630232;0.728843;0.354512;1.039662;-0.728837;0.109332;0.264343;0.999955;0.728837;
2.644977;0.727415;0.354913;1.039761;-0.727409;0.109117;0.265003;0.999954;0.727409;
2.659723;0.725966;0.355312;1.039860;-0.725960;0.108900;0.265666;0.999953;0.725960;
2.674468;0.724509;0.355709;1.039960;-0.724503;0.108682;0.266327;0.999953;0.724503;
2.689214;0.723054;0.356104;1.040058;-0.723048;0.108463;0.266985;0.999953;0.723048;
2.703960;0.721607;0.356497;1.040156;-0.721601;0.108246;0.267639;0.999954;0.721601;
2.718705;0.720170;0.356888;1.040254;-0.720164;0.108031;0.268288;0.999954;0.720164;
2.748196;0.717318;0.357663;1.040447;-0.717312;0.107603;0.269575;0.999954;0.717312;
2.777688;0.714488;0.358430;1.040637;-0.714482;0.107178;0.270846;0.999955;0.714482;
2.807179;0.711682;0.359188;1.040826;-0.711676;0.106757;0.272103;0.999955;0.711676;
2.836670;0.708916;0.359939;1.041012;-0.708910;0.106342;0.273342;0.999956;0.708910;
2.866161;0.706210;0.360681;1.041194;-0.706204;0.105936;0.274559;0.999957;0.706204;
2.895652;0.703586;0.361416;1.041373;-0.703580;0.105543;0.275750;0.999958;0.703580;
2.925144;0.701061;0.362143;1.041547;-0.701055;0.105164;0.276912;0.999960;0.701055;
2.954635;0.698652;0.362861;1.041717;-0.698646;0.104803;0.278042;0.999962;0.698646;
2.984126;0.696372;0.363573;1.041881;-0.696366;0.104461;0.279139;0.999964;0.696366;
3.013617;0.694235;0.364276;1.042040;-0.694229;0.104140;0.280200;0.999967;0.694229;
3.043108;0.692252;0.364972;1.042194;-0.692246;0.103843;0.281222;0.999969;0.692246;
3.072600;0.690435;0.365661;1.042341;-0.690429;0.103570;0.282205;0.999972;0.690429;
3.102091;0.688791;0.366343;1.042482;-0.688786;0.103323;0.283147;0.999975;0.688786;
3.131582;0.687328;0.367017;1.042617;-0.687323;0.103104;0.284046;0.999978;0.687323;
3.161073;0.686050;0.367685;1.042746;-0.686045;0.102912;0.284904;0.999980;0.686045;
3.190564;0.684960;0.368345;1.042868;-0.684954;0.102749;0.285719;0.999983;0.684954;
3.220056;0.684057;0.368998;1.042984;-0.684052;0.102613;0.286491;0.999986;0.684052;
3.249547;0.683342;0.369645;1.043094;-0.683337;0.102506;0.287221;0.999989;0.683337;
3.279038;0.682811;0.370284;1.043197;-0.682806;0.102426;0.287910;0.999992;0.682806;
3.308529;0.682461;0.370917;1.043294;-0.682455;0.102374;0.288559;0.999995;0.682455;
3.338020;0.682285;0.371543;1.043385;-0.682280;0.102347;0.289168;0.999998;0.682280;
3.367512;0.682278;0.372162;1.043471;-0.682272;0.102346;0.289739;1.000000;0.682272;
