time;Generator_generator_UPu;Generator_generator_PGen;Generator_generator_QGen;Generator_generator_PGenPu;Generator_generator_QGenPu;NETWORK_Load1_P;NETWORK_Load1_Q;NETWORK_Load2_P;NETWORK_Load2_Q;NETWORK_Load3_P;NETWORK_Load3_Q;NETWORK_Load4_P;NETWORK_Load4_Q;NETWORK_Transformer_i1_value;NETWORK_Transformer_i2_value;NETWORK_Transformer_P1_value;NETWORK_Transformer_P2_value;NETWORK_Transformer_Q1_value;NETWORK_Transformer_Q2_value;NETWORK_Transformer_iS1ToS2Side1_value;NETWORK_Transformer_iS2ToS1Side1_value;NETWORK_Transformer_iS1ToS2Side2_value;NETWORK_Transformer_iS2ToS1Side2_value;NETWORK_Transformer_iSide1_value;NETWORK_Transformer_iSide2_value;NETWORK_VL1_BUS1_U;NETWORK_VL1_BUS1_phi;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;
0.0000000000;1.0007580546;9.0735977376;2.2728987165;0.0907359774;0.0227289872;0.0300772983;0.0100515986;0.0401030644;0.0050257993;0.0200151611;0.0050075834;0.0000000000;0.0000000000;0.0728445609;0.0728521263;-0.0701803627;0.0707208163;-0.0150773979;0.0177214037;-4205.6826856648;4205.6826856648;-4206.1194741524;4206.1194741524;4205.6826856648;-4206.1194741524;0.9854090771;-1.9657885896;1.0007580546;-0.0139289188;
0.0000010000;1.0007580807;9.0735979742;2.2728988224;0.0907359797;0.0227289882;0.0300772991;0.0100515991;0.0401030655;0.0050257996;0.0200151616;0.0050075837;0.0000000000;0.0000000000;0.0728445610;0.0728521264;-0.0701803646;0.0707208181;-0.0150773987;0.0177214045;-4205.6826905386;4205.6826905386;-4206.1194790340;4206.1194790340;4205.6826905386;4206.1194790340;0.9854091030;-1.9657906897;1.0007580807;-0.0139310721;
0.0000020000;1.0007581094;9.0735982350;2.2728989390;0.0907359823;0.0227289894;0.0300772999;0.0100515997;0.0401030665;0.0050257998;0.0200151621;0.0050075839;0.0000000000;0.0000000000;0.0728445611;0.0728521265;-0.0701803666;0.0707208202;-0.0150773996;0.0177214054;-4205.6826959086;4205.6826959086;-4206.1194844126;4206.1194844126;4205.6826959086;4206.1194844126;0.9854091315;-1.9657929904;1.0007581094;-0.0139334314;
0.0000040000;1.0007581670;9.0735987579;2.2728991730;0.0907359876;0.0227289917;0.0300773017;0.0100516009;0.0401030689;0.0050258004;0.0200151633;0.0050075845;0.0000000000;0.0000000000;0.0728445613;0.0728521267;-0.0701803707;0.0707208242;-0.0150774013;0.0177214072;-4205.6827066787;4205.6827066787;-4206.1194952000;4206.1194952000;4205.6827066787;4206.1194952000;0.9854091887;-1.9657976041;1.0007581670;-0.0139381625;
0.0000080000;1.0007582817;9.0735997993;2.2728996388;0.0907359980;0.0227289964;0.0300773052;0.0100516032;0.0401030736;0.0050258016;0.0200151657;0.0050075857;0.0000000000;0.0000000000;0.0728445617;0.0728521271;-0.0701803788;0.0707208324;-0.0150774048;0.0177214107;-4205.6827281255;4205.6827281255;-4206.1195166813;4206.1195166813;4205.6827281255;4206.1195166813;0.9854093026;-1.9658067937;1.0007582817;-0.0139475860;
0.0000160000;1.0007585114;9.0736018846;2.2729005716;0.0907360188;0.0227290057;0.0300773121;0.0100516078;0.0401030828;0.0050258039;0.0200151702;0.0050075880;0.0000000000;0.0000000000;0.0728445624;0.0728521278;-0.0701803950;0.0707208486;-0.0150774118;0.0177214177;-4205.6827710716;4205.6827710716;-4206.1195596964;4206.1195596964;4205.6827710716;4206.1195596964;0.9854095307;-1.9658251945;1.0007585114;-0.0139664552;
0.0000320000;1.0007589707;9.0736060535;2.2729024364;0.0907360605;0.0227290244;0.0300773261;0.0100516172;0.0401031015;0.0050258086;0.0200151794;0.0050075926;0.0000000000;0.0000000000;0.0728445639;0.0728521293;-0.0701804275;0.0707208811;-0.0150774257;0.0177214318;-4205.6828569298;4205.6828569298;-4206.1196456925;4206.1196456925;4205.6828569298;4206.1196456925;0.9854099867;-1.9658619835;1.0007589707;-0.0140041806;
0.0000640000;1.0007598884;9.0736143847;2.2729061632;0.0907361438;0.0227290616;0.0300773539;0.0100516357;0.0401031385;0.0050258179;0.0200151978;0.0050076018;0.0000000000;0.0000000000;0.0728445669;0.0728521323;-0.0701804924;0.0707209461;-0.0150774536;0.0177214599;-4205.6830285107;4205.6830285107;-4206.1198175491;4206.1198175491;4205.6830285107;4206.1198175491;0.9854108979;-1.9659355111;1.0007598884;-0.0140795795;
0.0001280000;1.0007617209;9.0736310208;2.2729136049;0.0907363102;0.0227291360;0.0300774094;0.0100516729;0.0401032126;0.0050258364;0.0200152344;0.0050076201;0.0000000000;0.0000000000;0.0728445728;0.0728521382;-0.0701806220;0.0707210758;-0.0150775093;0.0177215159;-4205.6833711304;4205.6833711304;-4206.1201607192;4206.1201607192;4205.6833711304;4206.1201607192;0.9854127175;-1.9660823654;1.0007617209;-0.0142301705;
0.0002560000;1.0007653743;9.0736641878;2.2729284414;0.0907366419;0.0227292844;0.0300775202;0.0100517469;0.0401033602;0.0050258734;0.0200153075;0.0050076567;0.0000000000;0.0000000000;0.0728445846;0.0728521501;-0.0701808804;0.0707213344;-0.0150776203;0.0177216277;-4205.6840542075;4205.6840542075;-4206.1208448937;4206.1208448937;4205.6840542075;4206.1208448937;0.9854163451;-1.9663752719;1.0007653743;-0.0145305267;
