time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678807;0.892857;
0.008872;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678824;0.892857;
0.017744;2.678817;4.309139;1.000000;4.000000;2.000026;0.781862;1.037829;2.678834;0.892857;
0.035488;2.678819;4.309140;1.000000;4.000001;2.000025;0.781862;1.037828;2.678843;0.892857;
0.070975;2.678820;4.309141;1.000000;4.000004;2.000023;0.781862;1.037828;2.678837;0.892857;
0.141951;2.678821;4.309143;1.000000;4.000006;2.000022;0.781862;1.037828;2.678831;0.892857;
0.283901;2.678823;4.309143;1.000000;4.000004;2.000027;0.781861;1.037829;2.678844;0.892857;
0.567802;2.678827;4.309145;1.000000;4.000001;2.000041;0.781859;1.037829;2.678859;0.892857;
1.000000;2.678834;4.309152;1.000000;4.000000;2.000062;0.781857;1.037829;2.678867;0.892857;
1.000000;5.833703;22.210413;1.000000;-0.000000;3.329792;0.781857;0.149920;0.386977;0.892857;
1.000000;5.833704;22.210409;1.000000;0.000000;3.329790;0.781857;0.149920;0.386977;0.892857;
1.000000;5.833705;22.210406;1.000000;-0.000000;3.329789;0.781857;0.149920;0.386977;0.892857;
1.000000;5.833706;22.210400;1.000000;-0.000000;3.329788;0.781857;0.149920;0.386977;0.892857;
1.000000;5.833708;22.210388;1.000000;0.000000;3.329784;0.781857;0.149920;0.386977;0.892857;
1.000000;5.833712;22.210364;1.000000;0.000000;3.329777;0.781857;0.149920;0.386977;0.892857;
1.000000;5.833720;22.210316;1.000000;-0.000000;3.329762;0.781857;0.149920;0.386978;0.892857;
1.000001;5.833730;22.210260;1.000000;-0.000000;3.329746;0.781857;0.149919;0.386981;0.892857;
1.000001;5.833730;22.210260;1.000000;-0.000000;3.329746;0.781857;0.149919;0.386981;0.892857;
1.000001;5.833730;22.210257;1.000000;0.000000;3.329745;0.781857;0.149919;0.386981;0.892857;
1.000001;5.833731;22.210254;1.000000;0.000000;3.329744;0.781857;0.149919;0.386981;0.892857;
1.000001;5.833732;22.210248;1.000000;0.000000;3.329742;0.781857;0.149919;0.386982;0.892857;
1.000001;5.833734;22.210235;1.000000;0.000000;3.329738;0.781857;0.149919;0.386982;0.892857;
