time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000385;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000899;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.000899;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.000899;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001049;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001350;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001950;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.003151;1.000157;-0.210035;1.000165;0.976170;0.217766;-0.930278;-0.422691;-1.000000;
0.004352;1.000151;-0.210036;1.000165;0.976170;0.217764;-0.930273;-0.422688;-1.000000;
0.005553;1.000146;-0.210036;1.000165;0.976171;0.217763;-0.930268;-0.422686;-1.000000;
0.006754;1.000139;-0.210036;1.000166;0.976172;0.217761;-0.930262;-0.422682;-1.000000;
0.009156;1.000126;-0.210035;1.000167;0.976173;0.217758;-0.930250;-0.422675;-1.000000;
0.011558;1.000113;-0.210034;1.000168;0.976175;0.217754;-0.930238;-0.422667;-1.000000;
0.012745;1.000106;-0.210033;1.000168;0.976176;0.217752;-0.930232;-0.422663;-1.000000;
0.012745;1.000106;-0.210033;1.000168;0.976176;0.217752;-0.930232;-0.422663;-1.000000;
0.013206;1.000104;-0.210033;1.000168;0.976177;0.217752;-0.930230;-0.422661;-1.000000;
0.013206;1.000104;-0.210033;1.000168;0.976177;0.217752;-0.930230;-0.422661;-1.000000;
0.013206;1.000104;-0.210033;1.000168;0.976177;0.217752;-0.930230;-0.422661;-1.000000;
0.013894;1.000100;-0.210032;1.000169;0.976177;0.217751;-0.930226;-0.422659;-1.000000;
0.015270;1.000093;-0.210031;1.000170;0.976179;0.217749;-0.930220;-0.422654;-1.000000;
0.018021;1.000080;-0.210029;1.000171;0.976181;0.217746;-0.930208;-0.422645;-1.000000;
0.020772;1.000069;-0.210026;1.000173;0.976183;0.217743;-0.930198;-0.422636;-1.000000;
0.023523;1.000059;-0.210023;1.000174;0.976185;0.217740;-0.930188;-0.422628;-1.000000;
0.029026;1.000044;-0.210018;1.000177;0.976189;0.217736;-0.930174;-0.422613;-1.000000;
0.034528;1.000032;-0.210013;1.000179;0.976192;0.217733;-0.930164;-0.422601;-1.000000;
0.040031;1.000023;-0.210008;1.000181;0.976194;0.217730;-0.930155;-0.422592;-1.000000;
0.051036;1.000013;-0.210002;1.000183;0.976197;0.217727;-0.930146;-0.422579;-1.000000;
0.062040;1.000007;-0.209998;1.000185;0.976200;0.217726;-0.930140;-0.422570;-1.000000;
0.084050;1.000002;-0.209994;1.000187;0.976201;0.217724;-0.930135;-0.422563;-1.000000;
0.106060;0.999999;-0.209993;1.000187;0.976202;0.217724;-0.930133;-0.422561;-1.000000;
0.150079;0.999999;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422562;-1.000000;
0.236451;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422566;-1.000000;
0.236451;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422566;-1.000000;
0.242818;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422566;-1.000000;
0.242818;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422566;-1.000000;
0.242818;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422566;-1.000000;
0.257575;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422566;-1.000000;
0.287089;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;-1.000000;
0.346118;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;-1.000000;
0.464175;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.700290;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.852633;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.880956;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.937602;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.050894;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.277479;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.730648;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000424;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001273;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.002972;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.004670;0.999985;-0.210003;1.000185;0.976200;0.217720;-0.930120;-0.422566;-1.000000;
2.008067;0.999891;-0.210021;1.000185;0.976206;0.217697;-0.930035;-0.422540;-1.000000;
