time;NETWORK_Load_P;NETWORK_Load_Q;Load2_load_PPu;Load2_load_QPu;Load2_load_zP;Load2_load_zQ;Load2_load_zPRaw;Load2_load_zQRaw;
265.200000;0.000000;0.000000;0.019509;0.009738;0.974830;0.950109;0.974830;0.950109;
265.300000;0.000000;0.000000;0.019509;0.009738;0.974829;0.950106;0.974829;0.950106;
265.400000;0.000000;0.000000;0.019509;0.009738;0.974827;0.950102;0.974827;0.950102;
265.500000;0.000000;0.000000;0.019509;0.009738;0.974825;0.950099;0.974825;0.950099;
265.600000;0.000000;0.000000;0.019509;0.009738;0.974823;0.950096;0.974823;0.950096;
265.700000;0.000000;0.000000;0.019509;0.009738;0.974822;0.950092;0.974822;0.950092;
265.800000;0.000000;0.000000;0.019509;0.009738;0.974820;0.950089;0.974820;0.950089;
265.900000;0.000000;0.000000;0.019509;0.009738;0.974818;0.950086;0.974818;0.950086;
266.000000;0.000000;0.000000;0.019509;0.009738;0.974816;0.950083;0.974816;0.950083;
266.100000;0.000000;0.000000;0.019508;0.009738;0.974815;0.950079;0.974815;0.950079;
266.200000;0.000000;0.000000;0.019508;0.009737;0.974813;0.950076;0.974813;0.950076;
266.300000;0.000000;0.000000;0.019508;0.009737;0.974811;0.950073;0.974811;0.950073;
266.400000;0.000000;0.000000;0.019508;0.009737;0.974809;0.950070;0.974809;0.950070;
266.500000;0.000000;0.000000;0.019508;0.009737;0.974808;0.950066;0.974808;0.950066;
266.600000;0.000000;0.000000;0.019508;0.009737;0.974806;0.950063;0.974806;0.950063;
266.700000;0.000000;0.000000;0.019508;0.009737;0.974804;0.950060;0.974804;0.950060;
266.800000;0.000000;0.000000;0.019508;0.009737;0.974803;0.950057;0.974803;0.950057;
266.900000;0.000000;0.000000;0.019508;0.009737;0.974801;0.950053;0.974801;0.950053;
267.000000;0.000000;0.000000;0.019508;0.009737;0.974799;0.950050;0.974799;0.950050;
267.100000;0.000000;0.000000;0.019508;0.009737;0.974797;0.950047;0.974797;0.950047;
267.200000;0.000000;0.000000;0.019508;0.009737;0.974796;0.950044;0.974796;0.950044;
267.300000;0.000000;0.000000;0.019508;0.009737;0.974794;0.950041;0.974794;0.950041;
267.400000;0.000000;0.000000;0.019508;0.009737;0.974792;0.950037;0.974792;0.950037;
267.500000;0.000000;0.000000;0.019508;0.009737;0.974790;0.950034;0.974790;0.950034;
267.600000;0.000000;0.000000;0.019508;0.009737;0.974789;0.950031;0.974789;0.950031;
267.700000;0.000000;0.000000;0.019508;0.009737;0.974787;0.950028;0.974787;0.950028;
267.800000;0.000000;0.000000;0.019508;0.009737;0.974785;0.950024;0.974785;0.950024;
267.900000;0.000000;0.000000;0.019508;0.009737;0.974784;0.950021;0.974784;0.950021;
268.000000;0.000000;0.000000;0.019508;0.009737;0.974782;0.950018;0.974782;0.950018;
268.100000;0.000000;0.000000;0.019508;0.009737;0.974780;0.950015;0.974780;0.950015;
268.200000;0.000000;0.000000;0.019508;0.009737;0.974779;0.950012;0.974779;0.950012;
268.300000;0.000000;0.000000;0.019508;0.009737;0.974777;0.950009;0.974777;0.950009;
268.400000;0.000000;0.000000;0.019508;0.009737;0.974775;0.950005;0.974775;0.950005;
268.500000;0.000000;0.000000;0.019508;0.009737;0.974773;0.950002;0.974773;0.950002;
268.600000;0.000000;0.000000;0.019508;0.009737;0.974772;0.949999;0.974772;0.949999;
268.700000;0.000000;0.000000;0.019508;0.009737;0.974770;0.949996;0.974770;0.949996;
268.800000;0.000000;0.000000;0.019508;0.009737;0.974768;0.949993;0.974768;0.949993;
268.900000;0.000000;0.000000;0.019508;0.009737;0.974767;0.949990;0.974767;0.949990;
269.000000;0.000000;0.000000;0.019508;0.009737;0.974765;0.949986;0.974765;0.949986;
269.100000;0.000000;0.000000;0.019507;0.009737;0.974763;0.949983;0.974763;0.949983;
269.200000;0.000000;0.000000;0.019507;0.009737;0.974762;0.949980;0.974762;0.949980;
269.300000;0.000000;0.000000;0.019507;0.009736;0.974760;0.949977;0.974760;0.949977;
269.400000;0.000000;0.000000;0.019507;0.009736;0.974758;0.949974;0.974758;0.949974;
269.500000;0.000000;0.000000;0.019507;0.009736;0.974757;0.949971;0.974757;0.949971;
269.600000;0.000000;0.000000;0.019507;0.009736;0.974755;0.949968;0.974755;0.949968;
269.700000;0.000000;0.000000;0.019507;0.009736;0.974753;0.949964;0.974753;0.949964;
269.800000;0.000000;0.000000;0.019507;0.009736;0.974752;0.949961;0.974752;0.949961;
269.900000;0.000000;0.000000;0.019507;0.009736;0.974750;0.949958;0.974750;0.949958;
270.000000;0.000000;0.000000;0.019507;0.009736;0.974748;0.949955;0.974748;0.949955;
270.100000;0.000000;0.000000;0.019507;0.009736;0.974747;0.949952;0.974747;0.949952;
270.200000;0.000000;0.000000;0.019507;0.009736;0.974745;0.949949;0.974745;0.949949;
270.300000;0.000000;0.000000;0.019507;0.009736;0.974743;0.949946;0.974743;0.949946;
270.400000;0.000000;0.000000;0.019507;0.009736;0.974742;0.949943;0.974742;0.949943;
270.500000;0.000000;0.000000;0.019507;0.009736;0.974740;0.949939;0.974740;0.949939;
270.600000;0.000000;0.000000;0.019507;0.009736;0.974738;0.949936;0.974738;0.949936;
270.700000;0.000000;0.000000;0.019507;0.009736;0.974737;0.949933;0.974737;0.949933;
270.800000;0.000000;0.000000;0.019507;0.009736;0.974735;0.949930;0.974735;0.949930;
270.900000;0.000000;0.000000;0.019507;0.009736;0.974733;0.949927;0.974733;0.949927;
271.000000;0.000000;0.000000;0.019507;0.009736;0.974732;0.949924;0.974732;0.949924;
271.100000;0.000000;0.000000;0.019507;0.009736;0.974730;0.949921;0.974730;0.949921;
271.200000;0.000000;0.000000;0.019507;0.009736;0.974728;0.949918;0.974728;0.949918;
271.300000;0.000000;0.000000;0.019507;0.009736;0.974727;0.949915;0.974727;0.949915;
271.400000;0.000000;0.000000;0.019507;0.009736;0.974725;0.949912;0.974725;0.949912;
271.500000;0.000000;0.000000;0.019507;0.009736;0.974724;0.949909;0.974724;0.949909;
271.600000;0.000000;0.000000;0.019507;0.009736;0.974722;0.949906;0.974722;0.949906;
271.700000;0.000000;0.000000;0.019507;0.009736;0.974720;0.949902;0.974720;0.949902;
271.800000;0.000000;0.000000;0.019507;0.009736;0.974719;0.949899;0.974719;0.949899;
271.900000;0.000000;0.000000;0.019507;0.009736;0.974717;0.949896;0.974717;0.949896;
272.000000;0.000000;0.000000;0.019507;0.009736;0.974715;0.949893;0.974715;0.949893;
272.100000;0.000000;0.000000;0.019507;0.009736;0.974714;0.949890;0.974714;0.949890;
272.200000;0.000000;0.000000;0.019506;0.009736;0.974712;0.949887;0.974712;0.949887;
272.300000;0.000000;0.000000;0.019506;0.009736;0.974711;0.949884;0.974711;0.949884;
272.400000;0.000000;0.000000;0.019506;0.009736;0.974709;0.949881;0.974709;0.949881;
272.500000;0.000000;0.000000;0.019506;0.009736;0.974707;0.949878;0.974707;0.949878;
272.600000;0.000000;0.000000;0.019506;0.009735;0.974706;0.949875;0.974706;0.949875;
272.700000;0.000000;0.000000;0.019506;0.009735;0.974704;0.949872;0.974704;0.949872;
272.800000;0.000000;0.000000;0.019506;0.009735;0.974702;0.949869;0.974702;0.949869;
272.900000;0.000000;0.000000;0.019506;0.009735;0.974701;0.949866;0.974701;0.949866;
273.000000;0.000000;0.000000;0.019506;0.009735;0.974699;0.949863;0.974699;0.949863;
273.100000;0.000000;0.000000;0.019506;0.009735;0.974698;0.949860;0.974698;0.949860;
273.200000;0.000000;0.000000;0.019506;0.009735;0.974696;0.949857;0.974696;0.949857;
273.300000;0.000000;0.000000;0.019506;0.009735;0.974694;0.949854;0.974694;0.949854;
273.400000;0.000000;0.000000;0.019506;0.009735;0.974693;0.949851;0.974693;0.949851;
273.500000;0.000000;0.000000;0.019506;0.009735;0.974691;0.949848;0.974691;0.949848;
273.600000;0.000000;0.000000;0.019506;0.009735;0.974690;0.949845;0.974690;0.949845;
273.700000;0.000000;0.000000;0.019506;0.009735;0.974688;0.949842;0.974688;0.949842;
273.800000;0.000000;0.000000;0.019506;0.009735;0.974686;0.949839;0.974686;0.949839;
273.900000;0.000000;0.000000;0.019506;0.009735;0.974685;0.949836;0.974685;0.949836;
274.000000;0.000000;0.000000;0.019506;0.009735;0.974683;0.949833;0.974683;0.949833;
274.100000;0.000000;0.000000;0.019506;0.009735;0.974682;0.949830;0.974682;0.949830;
274.200000;0.000000;0.000000;0.019506;0.009735;0.974680;0.949827;0.974680;0.949827;
274.300000;0.000000;0.000000;0.019506;0.009735;0.974678;0.949824;0.974678;0.949824;
274.400000;0.000000;0.000000;0.019506;0.009735;0.974677;0.949821;0.974677;0.949821;
274.500000;0.000000;0.000000;0.019506;0.009735;0.974675;0.949818;0.974675;0.949818;
274.600000;0.000000;0.000000;0.019506;0.009735;0.974674;0.949815;0.974674;0.949815;
274.700000;0.000000;0.000000;0.019506;0.009735;0.974672;0.949812;0.974672;0.949812;
274.800000;0.000000;0.000000;0.019506;0.009735;0.974671;0.949809;0.974671;0.949809;
274.900000;0.000000;0.000000;0.019506;0.009735;0.974669;0.949806;0.974669;0.949806;
275.000000;0.000000;0.000000;0.019506;0.009735;0.974667;0.949803;0.974667;0.949803;
275.100000;0.000000;0.000000;0.019506;0.009735;0.974666;0.949800;0.974666;0.949800;
275.200000;0.000000;0.000000;0.019506;0.009735;0.974664;0.949797;0.974664;0.949797;
275.300000;0.000000;0.000000;0.019506;0.009735;0.974663;0.949795;0.974663;0.949795;
275.400000;0.000000;0.000000;0.019505;0.009735;0.974661;0.949792;0.974661;0.949792;
275.500000;0.000000;0.000000;0.019505;0.009735;0.974660;0.949789;0.974660;0.949789;
275.600000;0.000000;0.000000;0.019505;0.009735;0.974658;0.949786;0.974658;0.949786;
275.700000;0.000000;0.000000;0.019505;0.009735;0.974656;0.949783;0.974656;0.949783;
275.800000;0.000000;0.000000;0.019505;0.009735;0.974655;0.949780;0.974655;0.949780;
275.900000;0.000000;0.000000;0.019505;0.009735;0.974653;0.949777;0.974653;0.949777;
276.000000;0.000000;0.000000;0.019505;0.009734;0.974652;0.949774;0.974652;0.949774;
276.100000;0.000000;0.000000;0.019505;0.009734;0.974650;0.949771;0.974650;0.949771;
276.200000;0.000000;0.000000;0.019505;0.009734;0.974649;0.949768;0.974649;0.949768;
276.300000;0.000000;0.000000;0.019505;0.009734;0.974647;0.949765;0.974647;0.949765;
276.400000;0.000000;0.000000;0.019505;0.009734;0.974646;0.949762;0.974646;0.949762;
276.500000;0.000000;0.000000;0.019505;0.009734;0.974644;0.949760;0.974644;0.949760;
276.600000;0.000000;0.000000;0.019505;0.009734;0.974642;0.949757;0.974642;0.949757;
276.700000;0.000000;0.000000;0.019505;0.009734;0.974641;0.949754;0.974641;0.949754;
276.800000;0.000000;0.000000;0.019505;0.009734;0.974639;0.949751;0.974639;0.949751;
276.900000;0.000000;0.000000;0.019505;0.009734;0.974638;0.949748;0.974638;0.949748;
277.000000;0.000000;0.000000;0.019505;0.009734;0.974636;0.949745;0.974636;0.949745;
277.100000;0.000000;0.000000;0.019505;0.009734;0.974635;0.949742;0.974635;0.949742;
277.200000;0.000000;0.000000;0.019505;0.009734;0.974633;0.949739;0.974633;0.949739;
277.300000;0.000000;0.000000;0.019505;0.009734;0.974632;0.949736;0.974632;0.949736;
277.400000;0.000000;0.000000;0.019505;0.009734;0.974630;0.949734;0.974630;0.949734;
277.500000;0.000000;0.000000;0.019505;0.009734;0.974629;0.949731;0.974629;0.949731;
277.600000;0.000000;0.000000;0.019505;0.009734;0.974627;0.949728;0.974627;0.949728;
277.700000;0.000000;0.000000;0.019505;0.009734;0.974626;0.949725;0.974626;0.949725;
277.800000;0.000000;0.000000;0.019505;0.009734;0.974624;0.949722;0.974624;0.949722;
277.900000;0.000000;0.000000;0.019505;0.009734;0.974622;0.949719;0.974622;0.949719;
278.000000;0.000000;0.000000;0.019505;0.009734;0.974621;0.949716;0.974621;0.949716;
278.100000;0.000000;0.000000;0.019505;0.009734;0.974619;0.949714;0.974619;0.949714;
278.200000;0.000000;0.000000;0.019505;0.009734;0.974618;0.949711;0.974618;0.949711;
278.300000;0.000000;0.000000;0.019505;0.009734;0.974616;0.949708;0.974616;0.949708;
278.400000;0.000000;0.000000;0.019505;0.009734;0.974615;0.949705;0.974615;0.949705;
278.500000;0.000000;0.000000;0.019505;0.009734;0.974613;0.949702;0.974613;0.949702;
278.600000;0.000000;0.000000;0.019505;0.009734;0.974612;0.949699;0.974612;0.949699;
278.700000;0.000000;0.000000;0.019504;0.009734;0.974610;0.949697;0.974610;0.949697;
278.800000;0.000000;0.000000;0.019504;0.009734;0.974609;0.949694;0.974609;0.949694;
278.900000;0.000000;0.000000;0.019504;0.009734;0.974607;0.949691;0.974607;0.949691;
279.000000;0.000000;0.000000;0.019504;0.009734;0.974606;0.949688;0.974606;0.949688;
279.100000;0.000000;0.000000;0.019504;0.009734;0.974604;0.949685;0.974604;0.949685;
279.200000;0.000000;0.000000;0.019504;0.009734;0.974603;0.949682;0.974603;0.949682;
279.300000;0.000000;0.000000;0.019504;0.009734;0.974601;0.949680;0.974601;0.949680;
279.400000;0.000000;0.000000;0.019504;0.009734;0.974600;0.949677;0.974600;0.949677;
279.500000;0.000000;0.000000;0.019504;0.009733;0.974598;0.949674;0.974598;0.949674;
279.600000;0.000000;0.000000;0.019504;0.009733;0.974597;0.949671;0.974597;0.949671;
279.700000;0.000000;0.000000;0.019504;0.009733;0.974595;0.949668;0.974595;0.949668;
279.800000;0.000000;0.000000;0.019504;0.009733;0.974594;0.949666;0.974594;0.949666;
279.900000;0.000000;0.000000;0.019504;0.009733;0.974592;0.949663;0.974592;0.949663;
280.000000;0.000000;0.000000;0.019504;0.009733;0.974591;0.949660;0.974591;0.949660;
280.100000;0.000000;0.000000;0.019504;0.009733;0.974589;0.949657;0.974589;0.949657;
280.200000;0.000000;0.000000;0.019504;0.009733;0.974588;0.949655;0.974588;0.949655;
280.300000;0.000000;0.000000;0.019504;0.009733;0.974586;0.949652;0.974586;0.949652;
280.400000;0.000000;0.000000;0.019504;0.009733;0.974585;0.949649;0.974585;0.949649;
280.500000;0.000000;0.000000;0.019504;0.009733;0.974583;0.949646;0.974583;0.949646;
280.600000;0.000000;0.000000;0.019504;0.009733;0.974582;0.949643;0.974582;0.949643;
280.700000;0.000000;0.000000;0.019504;0.009733;0.974580;0.949641;0.974580;0.949641;
280.800000;0.000000;0.000000;0.019504;0.009733;0.974579;0.949638;0.974579;0.949638;
280.900000;0.000000;0.000000;0.019504;0.009733;0.974577;0.949635;0.974577;0.949635;
281.000000;0.000000;0.000000;0.019504;0.009733;0.974576;0.949632;0.974576;0.949632;
281.100000;0.000000;0.000000;0.019504;0.009733;0.974575;0.949630;0.974575;0.949630;
281.200000;0.000000;0.000000;0.019504;0.009733;0.974573;0.949627;0.974573;0.949627;
281.300000;0.000000;0.000000;0.019504;0.009733;0.974572;0.949624;0.974572;0.949624;
281.400000;0.000000;0.000000;0.019504;0.009733;0.974570;0.949621;0.974570;0.949621;
281.500000;0.000000;0.000000;0.019504;0.009733;0.974569;0.949619;0.974569;0.949619;
281.600000;0.000000;0.000000;0.019504;0.009733;0.974567;0.949616;0.974567;0.949616;
281.700000;0.000000;0.000000;0.019504;0.009733;0.974566;0.949613;0.974566;0.949613;
281.800000;0.000000;0.000000;0.019504;0.009733;0.974564;0.949610;0.974564;0.949610;
281.900000;0.000000;0.000000;0.019504;0.009733;0.974563;0.949608;0.974563;0.949608;
282.000000;0.000000;0.000000;0.019504;0.009733;0.974561;0.949605;0.974561;0.949605;
282.100000;0.000000;0.000000;0.019504;0.009733;0.974560;0.949602;0.974560;0.949602;
282.200000;0.000000;0.000000;0.019503;0.009733;0.974558;0.949600;0.974558;0.949600;
282.300000;0.000000;0.000000;0.019503;0.009733;0.974557;0.949597;0.974557;0.949597;
282.400000;0.000000;0.000000;0.019503;0.009733;0.974556;0.949594;0.974556;0.949594;
282.500000;0.000000;0.000000;0.019503;0.009733;0.974554;0.949591;0.974554;0.949591;
282.600000;0.000000;0.000000;0.019503;0.009733;0.974553;0.949589;0.974553;0.949589;
282.700000;0.000000;0.000000;0.019503;0.009733;0.974551;0.949586;0.974551;0.949586;
282.800000;0.000000;0.000000;0.019503;0.009733;0.974550;0.949583;0.974550;0.949583;
282.900000;0.000000;0.000000;0.019503;0.009733;0.974548;0.949581;0.974548;0.949581;
283.000000;0.000000;0.000000;0.019503;0.009733;0.974547;0.949578;0.974547;0.949578;
283.100000;0.000000;0.000000;0.019503;0.009732;0.974545;0.949575;0.974545;0.949575;
283.200000;0.000000;0.000000;0.019503;0.009732;0.974544;0.949573;0.974544;0.949573;
283.300000;0.000000;0.000000;0.019503;0.009732;0.974543;0.949570;0.974543;0.949570;
283.400000;0.000000;0.000000;0.019503;0.009732;0.974541;0.949567;0.974541;0.949567;
283.500000;0.000000;0.000000;0.019503;0.009732;0.974540;0.949565;0.974540;0.949565;
283.600000;0.000000;0.000000;0.019503;0.009732;0.974538;0.949562;0.974538;0.949562;
283.700000;0.000000;0.000000;0.019503;0.009732;0.974537;0.949559;0.974537;0.949559;
283.800000;0.000000;0.000000;0.019503;0.009732;0.974535;0.949557;0.974535;0.949557;
283.900000;0.000000;0.000000;0.019503;0.009732;0.974534;0.949554;0.974534;0.949554;
284.000000;0.000000;0.000000;0.019503;0.009732;0.974533;0.949551;0.974533;0.949551;
284.100000;0.000000;0.000000;0.019503;0.009732;0.974531;0.949549;0.974531;0.949549;
284.200000;0.000000;0.000000;0.019503;0.009732;0.974530;0.949546;0.974530;0.949546;
284.300000;0.000000;0.000000;0.019503;0.009732;0.974528;0.949543;0.974528;0.949543;
284.400000;0.000000;0.000000;0.019503;0.009732;0.974527;0.949541;0.974527;0.949541;
284.500000;0.000000;0.000000;0.019503;0.009732;0.974525;0.949538;0.974525;0.949538;
284.600000;0.000000;0.000000;0.019503;0.009732;0.974524;0.949535;0.974524;0.949535;
284.700000;0.000000;0.000000;0.019503;0.009732;0.974523;0.949533;0.974523;0.949533;
284.800000;0.000000;0.000000;0.019503;0.009732;0.974521;0.949530;0.974521;0.949530;
284.900000;0.000000;0.000000;0.019503;0.009732;0.974520;0.949527;0.974520;0.949527;
285.000000;0.000000;0.000000;0.019503;0.009732;0.974518;0.949525;0.974518;0.949525;
285.100000;0.000000;0.000000;0.019503;0.009732;0.974517;0.949522;0.974517;0.949522;
285.200000;0.000000;0.000000;0.019503;0.009732;0.974516;0.949520;0.974516;0.949520;
285.300000;0.000000;0.000000;0.019503;0.009732;0.974514;0.949517;0.974514;0.949517;
285.400000;0.000000;0.000000;0.019503;0.009732;0.974513;0.949514;0.974513;0.949514;
285.500000;0.000000;0.000000;0.019503;0.009732;0.974511;0.949512;0.974511;0.949512;
285.600000;0.000000;0.000000;0.019503;0.009732;0.974510;0.949509;0.974510;0.949509;
285.700000;0.000000;0.000000;0.019503;0.009732;0.974509;0.949506;0.974509;0.949506;
285.800000;0.000000;0.000000;0.019502;0.009732;0.974507;0.949504;0.974507;0.949504;
285.900000;0.000000;0.000000;0.019502;0.009732;0.974506;0.949501;0.974506;0.949501;
286.000000;0.000000;0.000000;0.019502;0.009732;0.974504;0.949499;0.974504;0.949499;
286.100000;0.000000;0.000000;0.019502;0.009732;0.974503;0.949496;0.974503;0.949496;
286.200000;0.000000;0.000000;0.019502;0.009732;0.974502;0.949493;0.974502;0.949493;
286.300000;0.000000;0.000000;0.019502;0.009732;0.974500;0.949491;0.974500;0.949491;
286.400000;0.000000;0.000000;0.019502;0.009732;0.974499;0.949488;0.974499;0.949488;
286.500000;0.000000;0.000000;0.019502;0.009732;0.974497;0.949486;0.974497;0.949486;
286.600000;0.000000;0.000000;0.019502;0.009732;0.974496;0.949483;0.974496;0.949483;
286.700000;0.000000;0.000000;0.019502;0.009732;0.974495;0.949480;0.974495;0.949480;
286.800000;0.000000;0.000000;0.019502;0.009732;0.974493;0.949478;0.974493;0.949478;
286.900000;0.000000;0.000000;0.019502;0.009732;0.974492;0.949475;0.974492;0.949475;
287.000000;0.000000;0.000000;0.019502;0.009731;0.974491;0.949473;0.974491;0.949473;
287.100000;0.000000;0.000000;0.019502;0.009731;0.974489;0.949470;0.974489;0.949470;
287.200000;0.000000;0.000000;0.019502;0.009731;0.974488;0.949468;0.974488;0.949468;
287.300000;0.000000;0.000000;0.019502;0.009731;0.974486;0.949465;0.974486;0.949465;
287.400000;0.000000;0.000000;0.019502;0.009731;0.974485;0.949463;0.974485;0.949463;
287.500000;0.000000;0.000000;0.019502;0.009731;0.974484;0.949460;0.974484;0.949460;
287.600000;0.000000;0.000000;0.019502;0.009731;0.974482;0.949457;0.974482;0.949457;
287.700000;0.000000;0.000000;0.019502;0.009731;0.974481;0.949455;0.974481;0.949455;
287.800000;0.000000;0.000000;0.019502;0.009731;0.974480;0.949452;0.974480;0.949452;
287.900000;0.000000;0.000000;0.019502;0.009731;0.974478;0.949450;0.974478;0.949450;
288.000000;0.000000;0.000000;0.019502;0.009731;0.974477;0.949447;0.974477;0.949447;
288.100000;0.000000;0.000000;0.019502;0.009731;0.974475;0.949445;0.974475;0.949445;
288.200000;0.000000;0.000000;0.019502;0.009731;0.974474;0.949442;0.974474;0.949442;
288.300000;0.000000;0.000000;0.019502;0.009731;0.974473;0.949440;0.974473;0.949440;
288.400000;0.000000;0.000000;0.019502;0.009731;0.974471;0.949437;0.974471;0.949437;
288.500000;0.000000;0.000000;0.019502;0.009731;0.974470;0.949435;0.974470;0.949435;
