time;WT4A_WT_measurements_PGenNomPu;WT4A_WT_measurements_QGenNomPu;WT4A_WT_measurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.025000;1.000073;-0.210091;1.000152;0.976161;0.217746;-0.930203;-0.422716;
0.075000;1.000018;-0.210102;1.000152;0.976164;0.217732;-0.930153;-0.422701;
0.175000;1.000003;-0.210094;1.000155;0.976169;0.217728;-0.930139;-0.422685;
0.375000;1.000001;-0.210078;1.000161;0.976174;0.217727;-0.930137;-0.422663;
0.775000;1.000000;-0.210050;1.000169;0.976183;0.217726;-0.930136;-0.422630;
1.575000;1.000000;-0.210022;1.000178;0.976193;0.217725;-0.930135;-0.422596;
2.000000;1.000000;-0.210017;1.000179;0.976194;0.217725;-0.930135;-0.422591;
2.000000;1.000000;-0.210017;1.000179;0.976194;0.217725;-0.930135;-0.422591;
2.000352;0.999998;-0.210018;1.000179;0.976194;0.217724;-0.930133;-0.422590;
2.001056;0.999970;-0.210024;1.000179;0.976195;0.217717;-0.930107;-0.422584;
2.002465;0.999733;-0.210074;1.000177;0.976207;0.217658;-0.929892;-0.422525;
2.003873;0.999253;-0.210171;1.000175;0.976232;0.217537;-0.929457;-0.422402;
2.006690;0.997115;-0.210516;1.000193;0.976370;0.216997;-0.927515;-0.421750;
2.009507;0.993753;-0.210962;1.000249;0.976617;0.216144;-0.924457;-0.420613;
2.012324;0.989221;-0.211453;1.000358;0.976982;0.214992;-0.920332;-0.418961;
2.015141;0.983626;-0.211944;1.000525;0.977467;0.213565;-0.915235;-0.416799;
2.017959;0.977098;-0.212403;1.000753;0.978062;0.211898;-0.909285;-0.414164;
2.020776;0.969775;-0.212811;1.001036;0.978756;0.210024;-0.902606;-0.411113;
2.026410;0.952942;-0.213446;1.001761;0.980413;0.205709;-0.887240;-0.403870;
2.032044;0.934731;-0.213940;1.002575;0.982213;0.201037;-0.870604;-0.396008;
2.037678;0.915782;-0.214343;1.003423;0.984060;0.196175;-0.853284;-0.387920;
2.043312;0.896580;-0.214702;1.004263;0.985885;0.191249;-0.835722;-0.379895;
2.054581;0.859384;-0.215350;1.005808;0.989258;0.181711;-0.801681;-0.364945;
2.065849;0.824465;-0.215916;1.007159;0.992231;0.172765;-0.769697;-0.351625;
2.088386;0.765593;-0.216776;1.009224;0.996827;0.157697;-0.715715;-0.330691;
2.110923;0.716898;-0.217388;1.010741;1.000250;0.145246;-0.671011;-0.314771;
2.133459;0.676981;-0.217807;1.011863;1.002811;0.135049;-0.634330;-0.302622;
2.155996;0.644370;-0.218092;1.012702;1.004742;0.126723;-0.604338;-0.293285;
2.178533;0.617770;-0.218266;1.013341;1.006219;0.119935;-0.579858;-0.286033;
2.201069;0.596077;-0.218361;1.013835;1.007360;0.114401;-0.559884;-0.280349;
2.223606;0.578386;-0.218396;1.014223;1.008253;0.109888;-0.543586;-0.275853;
2.246143;0.563957;-0.218386;1.014534;1.008959;0.106208;-0.530289;-0.272267;
2.291216;0.544080;-0.218249;1.014970;1.009919;0.101136;-0.511961;-0.267375;
2.336290;0.530385;-0.218034;1.015288;1.010582;0.097640;-0.499325;-0.263994;
2.381363;0.520975;-0.217187;1.015705;1.011228;0.095216;-0.490618;-0.260971;
2.426437;0.514442;-0.216996;1.015873;1.011552;0.093546;-0.484584;-0.259331;
2.516584;0.507599;-0.216683;1.016072;1.011918;0.091794;-0.478261;-0.257515;
2.606731;0.504008;-0.216059;1.016311;1.012241;0.090860;-0.474927;-0.256076;
2.787024;0.501442;-0.214835;1.016705;1.012698;0.090170;-0.472520;-0.254213;
2.967318;0.500527;-0.213527;1.017095;1.013115;0.089897;-0.471633;-0.252612;
3.327906;0.500120;-0.212342;1.017443;1.013476;0.089757;-0.471218;-0.251251;
4.049081;0.500018;-0.211020;1.017824;1.013865;0.089691;-0.471081;-0.249808;
5.491431;0.500002;-0.210270;1.018040;1.014084;0.089664;-0.471042;-0.248998;
5.999999;0.500002;-0.210193;1.018062;1.014106;0.089661;-0.471039;-0.248916;
5.999999;0.367696;-0.135182;0.735333;0.728758;0.098117;-0.471039;-0.248916;
6.000101;0.367615;-0.135320;0.735284;0.728711;0.098096;-0.470941;-0.249094;
6.000306;0.367515;-0.135473;0.735230;0.728660;0.098069;-0.470819;-0.249288;
6.000512;0.367473;-0.135509;0.735218;0.728650;0.098057;-0.470768;-0.249325;
6.000798;0.367571;-0.135255;0.735310;0.728740;0.098080;-0.470884;-0.248977;
6.000798;0.367571;-0.135255;0.735310;0.728740;0.098079;-0.470884;-0.248977;
6.000799;0.367572;-0.135254;0.735311;0.728740;0.098080;-0.470885;-0.248975;
6.000799;0.367572;-0.135254;0.735311;0.728740;0.098080;-0.470885;-0.248975;
6.000799;0.367572;-0.135254;0.735311;0.728740;0.098080;-0.470885;-0.248975;
6.000799;0.367572;-0.135254;0.735311;0.728740;0.098080;-0.470885;-0.248975;
6.001104;0.367662;-0.134866;0.735454;0.728883;0.098095;-0.470987;-0.248417;
