time;WPP3_WPP3_injector_PInjPu;WPP3_WPP3_injector_QInjPu;WPP3_WPP3_injector_terminal_V_re;WPP3_WPP3_injector_terminal_i_re;WPP3_WPP3_injector_terminal_V_im;WPP3_WPP3_injector_terminal_i_im;WPP3_WPP3_pll_omegaPLLPu;WPP3_WPP3_wecc_wtgt_PePu;
0.000000;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.000001;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.000002;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.000004;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.000008;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.000016;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.000032;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.000064;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.000128;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.000256;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.000512;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.001024;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.002048;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.004096;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.008192;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.016384;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.032768;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.065536;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.131072;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.262144;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.524288;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
1.000000;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
1.000000;0.420005;0.199506;0.630009;-0.700000;0.105006;0.199999;1.121701;0.420000;
1.000001;0.420010;0.199492;0.630006;-0.700008;0.105008;0.199975;1.121633;0.420005;
1.000002;0.420015;0.199478;0.630002;-0.700016;0.105009;0.199952;1.121566;0.420010;
1.000004;0.420024;0.199450;0.629995;-0.700032;0.105011;0.199905;1.121431;0.420019;
1.000008;0.420044;0.199395;0.629981;-0.700064;0.105016;0.199811;1.121161;0.420038;
1.000016;0.420082;0.199285;0.629953;-0.700127;0.105026;0.199624;1.120624;0.420076;
1.000032;0.420157;0.199067;0.629897;-0.700253;0.105044;0.199254;1.119556;0.420152;
1.000064;0.420307;0.198639;0.629788;-0.700503;0.105082;0.198525;1.117449;0.420302;
1.000128;0.420601;0.197812;0.629577;-0.700993;0.105155;0.197114;1.113348;0.420596;
