"time","loadPQ.QPu","sVarCStandard.injector.QInjPu"
0,0,0
2.558250388274417e-11,0,0
2.558250388274417e-11,0,0
0.006,0,0
0.012,0,0
0.018,0,0
0.024,0,0
0.03,0,0
0.036,0,0
0.042,0,0
0.048,0,0
0.054,0,0
0.06,0,0
0.066,0,0
0.07199999999999999,0,0
0.078,0,0
0.08400000000000001,0,0
0.09,0,0
0.096,0,0
0.102,0,0
0.108,0,0
0.114,0,0
0.12,0,0
0.126,0,0
0.132,0,0
0.138,0,0
0.144,0,0
0.15,0,0
0.156,0,0
0.162,0,0
0.168,0,0
0.174,0,0
0.18,0,0
0.186,0,0
0.192,0,0
0.198,0,0
0.204,0,0
0.21,0,0
0.216,0,0
0.222,0,0
0.228,0,0
0.234,0,0
0.24,0,0
0.246,0,0
0.252,0,0
0.258,0,0
0.264,0,0
0.27,0,0
0.276,0,0
0.282,0,0
0.288,0,0
0.294,0,0
0.3,0,0
0.306,0,0
0.312,0,0
0.318,0,0
0.324,0,0
0.33,0,0
0.336,0,0
0.342,0,0
0.348,0,0
0.354,0,0
0.36,0,0
0.366,0,0
0.372,0,0
0.378,0,0
0.384,0,0
0.39,0,0
0.396,0,0
0.402,0,0
0.408,0,0
0.414,0,0
0.42,0,0
0.426,0,0
0.432,0,0
0.438,0,0
0.444,0,0
0.45,0,0
0.456,0,0
0.462,0,0
0.468,0,0
0.474,0,0
0.48,0,0
0.486,0,0
0.492,0,0
0.498,0,0
0.504,0,0
0.51,0,0
0.516,0,0
0.522,0,0
0.528,0,0
0.534,0,0
0.54,0,0
0.546,0,0
0.552,0,0
0.5580000000000001,0,0
0.5639999999999999,0,0
0.57,0,0
0.576,0,0
0.582,0,0
0.588,0,0
0.594,0,0
0.6,0,0
0.606,0,0
0.612,0,0
0.618,0,0
0.624,0,0
0.63,0,0
0.636,0,0
0.642,0,0
0.648,0,0
0.654,0,0
0.66,0,0
0.666,0,0
0.672,0,0
0.678,0,0
0.6840000000000001,0,0
0.6899999999999999,0,0
0.696,0,0
0.702,0,0
0.708,0,0
0.714,0,0
0.72,0,0
0.726,0,0
0.732,0,0
0.738,0,0
0.744,0,0
0.75,0,0
0.756,0,0
0.762,0,0
0.768,0,0
0.774,0,0
0.78,0,0
0.786,0,0
0.792,0,0
0.798,0,0
0.804,0,0
0.8100000000000001,0,0
0.8159999999999999,0,0
0.822,0,0
0.828,0,0
0.834,0,0
0.84,0,0
0.846,0,0
0.852,0,0
0.858,0,0
0.864,0,0
0.87,0,0
0.876,0,0
0.882,0,0
0.888,0,0
0.894,0,0
0.9,0,0
0.906,0,0
0.912,0,0
0.918,0,0
0.924,0,0
0.93,0,0
0.9360000000000001,0,0
0.9419999999999999,0,0
0.948,0,0
0.954,0,0
0.96,0,0
0.966,0,0
0.972,0,0
0.978,0,0
0.984,0,0
0.99,0,0
0.996,0,0
1.000000000200007,0,0
1.000000000200007,3,1.654361225106055e-24
1.000000000300019,3,1.652724664267532e-24
1.000000000300019,3,0.2961301443992996
1.002,3,0.3833531727232397
1.008,3,0.629801235609772
1.014,3,0.853917483728011
1.02,3,1.056645561185162
1.026,3,1.239158192065741
1.032,3,1.402779781477112
1.038,3,1.548918256474233
1.044,3,1.679011322862312
1.05,3,1.794482767982666
1.056,3,1.896712339930446
1.056836402593182,3,1.90998698600055
1.056836402593182,3,1.909987603913197
1.062,3,1.987018313580888
1.068,3,2.066622773616484
1.074,3,2.136677673837896
1.08,3,2.198235073598651
1.086,3,2.252255870660273
1.092,3,2.299606157651454
1.098,3,2.341060697048994
1.104,3,2.377330342640458
1.11,3,2.409035385310755
1.116,3,2.436727382111419
1.122,3,2.460908147828651
1.122359021543908,3,2.462252826848552
1.122359021543908,3,2.462250686948179
1.122359619711048,3,2.462252918706159
1.122359619711048,3,2.462252918706159
1.128,3,2.482006925535993
1.134,3,2.500407990783856
1.14,3,2.51644815075124
1.146,3,2.530427970131508
1.152,3,2.542608534824277
1.158,3,2.553219312414818
1.164,3,2.562460430995445
1.17,3,2.570506726637367
1.176,3,2.577511171325913
1.182,3,2.573908663928925
1.188,3,2.56828548345275
