time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000011;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000011;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000022;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000044;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000089;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000177;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000266;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000355;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000443;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000532;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000709;1.000164;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.000886;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.000886;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.000886;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.000915;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.000973;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001088;1.000163;-0.210037;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001319;1.000162;-0.210038;1.000164;0.976168;0.217767;-0.930283;-0.422696;
0.001549;1.000161;-0.210039;1.000163;0.976168;0.217767;-0.930282;-0.422697;
0.001780;1.000160;-0.210040;1.000163;0.976168;0.217767;-0.930281;-0.422698;
0.002011;1.000159;-0.210041;1.000163;0.976168;0.217766;-0.930281;-0.422699;
0.002241;1.000158;-0.210043;1.000162;0.976167;0.217766;-0.930280;-0.422700;
0.002702;1.000156;-0.210046;1.000161;0.976166;0.217766;-0.930278;-0.422703;
0.003163;1.000153;-0.210049;1.000160;0.976166;0.217765;-0.930275;-0.422706;
0.003625;1.000150;-0.210053;1.000159;0.976165;0.217764;-0.930273;-0.422709;
0.004086;1.000147;-0.210057;1.000158;0.976164;0.217764;-0.930270;-0.422712;
0.005008;1.000140;-0.210066;1.000156;0.976162;0.217762;-0.930264;-0.422720;
0.005930;1.000133;-0.210076;1.000153;0.976159;0.217761;-0.930257;-0.422727;
0.007775;1.000118;-0.210096;1.000148;0.976155;0.217757;-0.930244;-0.422744;
0.009620;1.000102;-0.210116;1.000143;0.976150;0.217754;-0.930231;-0.422760;
0.013309;1.000075;-0.210152;1.000133;0.976141;0.217748;-0.930207;-0.422790;
0.020687;1.000039;-0.210200;1.000120;0.976130;0.217741;-0.930176;-0.422830;
0.035444;1.000010;-0.210245;1.000108;0.976119;0.217734;-0.930150;-0.422869;
0.043998;1.000007;-0.210254;1.000105;0.976116;0.217734;-0.930147;-0.422878;
0.043998;1.000007;-0.210254;1.000105;0.976116;0.217734;-0.930147;-0.422878;
