time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;
0.0000000000;0.7000003024;0.2795001120;1.0300002651;-0.7000003024;0.1050014916;0.1999990128;1.0000000002;
0.0000000000;0.7000003024;0.2795001120;1.0300002651;-0.7000003024;0.1050014916;0.1999990128;1.0000000002;
0.0000100000;0.7000002808;0.2795001121;1.0300002658;-0.7000002808;0.1050014884;0.1999990170;1.0000000002;
0.0000200000;0.7000002808;0.2795001120;1.0300002658;-0.7000002808;0.1050014884;0.1999990170;1.0000000002;
0.0000400000;0.7000002716;0.2795001119;1.0300002660;-0.7000002716;0.1050014870;0.1999990187;1.0000000002;
0.0000800000;0.7000002808;0.2795001116;1.0300002657;-0.7000002808;0.1050014884;0.1999990166;1.0000000002;
0.0001600000;0.7000002807;0.2795001111;1.0300002656;-0.7000002807;0.1050014884;0.1999990162;1.0000000002;
0.0003200000;0.7000002805;0.2795001101;1.0300002655;-0.7000002805;0.1050014884;0.1999990152;1.0000000001;
0.0006400000;0.7000002801;0.2795001079;1.0300002652;-0.7000002801;0.1050014883;0.1999990132;1.0000000001;
0.0012800000;0.7000002786;0.2795001030;1.0300002646;-0.7000002786;0.1050014881;0.1999990089;1.0000000001;
0.0025600000;0.7000002740;0.2795000918;1.0300002631;-0.7000002740;0.1050014874;0.1999989993;1.0000000000;
0.0051200000;0.7000002605;0.2795000673;1.0300002600;-0.7000002605;0.1050014853;0.1999989788;1.0000000000;
0.0102400000;0.7000002267;0.2795000204;1.0300002544;-0.7000002267;0.1050014803;0.1999989413;1.0000000000;
0.0204800000;0.7000001636;0.2794999537;1.0300002469;-0.7000001636;0.1050014708;0.1999988909;1.0000000000;
0.0409600000;0.7000000857;0.2794998976;1.0300002412;-0.7000000857;0.1050014591;0.1999988534;1.0000000000;
0.0819200000;0.7000000265;0.2794998774;1.0300002401;-0.7000000265;0.1050014502;0.1999988460;1.0000000000;
0.1638400000;0.6999999983;0.2794998797;1.0300002413;-0.6999999983;0.1050014460;0.1999988538;1.0000000000;
0.3276800000;0.6999999899;0.2794998900;1.0300002430;-0.6999999899;0.1050014447;0.1999988651;1.0000000000;
0.6553600000;0.6999999918;0.2794998618;1.0300002389;-0.6999999918;0.1050014450;0.1999988382;1.0000000000;
1.0000000000;0.6999999946;0.2794998805;1.0300002415;-0.6999999946;0.1050014455;0.1999988553;1.0000000000;
