time;WT4B_WT_measurementsPQ_PPu;WT4B_WT_measurementsPQ_QPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000161;-0.210036;1.000164;0.976169;0.217767;-0.930282;-0.422694;
0.001000;1.000161;-0.210036;1.000164;0.976169;0.217767;-0.930282;-0.422694;
0.025999;1.000073;-0.210077;1.000156;0.976166;0.217745;-0.930203;-0.422699;
0.075997;1.000017;-0.210097;1.000154;0.976166;0.217731;-0.930152;-0.422695;
0.175993;1.000002;-0.210094;1.000155;0.976169;0.217728;-0.930138;-0.422684;
0.375985;1.000000;-0.210078;1.000160;0.976174;0.217727;-0.930137;-0.422664;
0.775969;1.000000;-0.210051;1.000169;0.976183;0.217726;-0.930136;-0.422631;
1.575937;1.000000;-0.210022;1.000178;0.976192;0.217725;-0.930135;-0.422596;
2.000000;1.000000;-0.210018;1.000179;0.976194;0.217725;-0.930134;-0.422591;
2.000000;1.000000;-0.210018;1.000179;0.976194;0.217725;-0.930134;-0.422591;
2.001525;0.997951;-0.210375;1.000188;0.976318;0.217208;-0.928274;-0.421997;
2.004577;0.988224;-0.211517;1.000395;0.977077;0.214737;-0.919423;-0.418545;
2.007628;0.974677;-0.212655;1.000817;0.978266;0.211282;-0.907082;-0.413250;
2.013732;0.940353;-0.214233;1.002190;0.981520;0.202493;-0.875754;-0.398939;
2.019835;0.903393;-0.215226;1.003781;0.985057;0.193016;-0.841976;-0.383406;
2.025938;0.866344;-0.215863;1.005335;0.988443;0.183515;-0.808072;-0.368420;
2.032041;0.830725;-0.216335;1.006749;0.991518;0.174386;-0.775444;-0.354677;
2.044247;0.769302;-0.217095;1.008992;0.996440;0.158657;-0.719129;-0.332373;
2.056453;0.717997;-0.217597;1.010601;1.000033;0.145537;-0.672018;-0.315647;
2.068660;0.676031;-0.218009;1.011762;1.002682;0.134817;-0.633447;-0.303030;
2.080866;0.642068;-0.218318;1.012618;1.004663;0.126148;-0.602208;-0.293419;
2.093072;0.614734;-0.218535;1.013259;1.006159;0.119174;-0.577054;-0.286044;
2.105278;0.592798;-0.218682;1.013745;1.007300;0.113579;-0.556858;-0.280345;
