time;SVarC_SVarC_injector_UPu;SVarC_SVarC_injector_BPu;SVarC_SVarC_injector_GPu;SVarC_SVarC_injector_PInjPu;SVarC_SVarC_injector_QInjPu;SVarC_SVarC_modeHandling_mode;SVarC_SVarC_modeHandling_URefPu;
0.000000;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;
0.000001;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;
0.000002;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;
0.000004;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;
0.000008;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;
0.000016;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;
0.000032;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;
0.000064;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;
0.000128;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;
0.000256;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;
0.000512;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;
0.001024;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;
0.002048;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;
0.004096;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;
0.008192;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;
0.016384;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;
0.032768;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;
0.065536;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;
0.131072;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;
0.262144;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;
0.524288;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;
1.000000;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;
1.000000;1.002366;0.034147;0.000000;-0.000000;0.085772;3.000000;1.022222;
1.000001;1.002367;0.034152;0.000000;-0.000000;0.085785;3.000000;1.022222;
1.000002;1.002367;0.034157;0.000000;-0.000000;0.085798;3.000000;1.022222;
1.000004;1.002368;0.034167;0.000000;-0.000000;0.085823;3.000000;1.022222;
1.000008;1.002369;0.034187;0.000000;-0.000000;0.085874;3.000000;1.022222;
1.000016;1.002372;0.034227;0.000000;-0.000000;0.085975;3.000000;1.022222;
1.000032;1.002377;0.034307;0.000000;-0.000000;0.086176;3.000000;1.022222;
1.000064;1.002389;0.034467;0.000000;-0.000000;0.086579;3.000000;1.022222;
1.000128;1.002411;0.034786;0.000000;-0.000000;0.087385;3.000000;1.022222;
1.000256;1.002455;0.035423;0.000000;-0.000000;0.088993;3.000000;1.022222;
1.000512;1.002543;0.036692;0.000000;-0.000000;0.092198;3.000000;1.022222;
1.001024;1.002718;0.039211;0.000000;-0.000000;0.098560;3.000000;1.022222;
1.002048;1.003063;0.044169;0.000000;-0.000000;0.111100;3.000000;1.022222;
1.004096;1.003732;0.053782;0.000000;-0.000000;0.135461;3.000000;1.022222;
1.008192;1.004993;0.071857;0.000000;-0.000000;0.181441;3.000000;1.022222;
1.012288;1.006155;0.088480;0.000000;-0.000000;0.223929;3.000000;1.022222;
1.020480;1.008219;0.117920;0.000000;-0.000000;0.299667;3.000000;1.022222;
1.027853;1.009807;0.140470;0.000000;-0.000000;0.358097;3.000000;1.022222;
1.035225;1.011173;0.159831;0.000000;-0.000000;0.408550;3.000000;1.022222;
1.042598;1.012348;0.176427;0.000000;-0.000000;0.452016;3.000000;1.022222;
1.049971;1.013356;0.190645;0.000000;-0.000000;0.489413;3.000000;1.022222;
1.057344;1.014221;0.202819;0.000000;-0.000000;0.521554;3.000000;1.022222;
1.064717;1.014963;0.213239;0.000000;-0.000000;0.549154;3.000000;1.022222;
1.072089;1.015598;0.222157;0.000000;-0.000000;0.572837;3.000000;1.022222;
1.079462;1.016143;0.229787;0.000000;-0.000000;0.593148;3.000000;1.022222;
1.086835;1.016609;0.236314;0.000000;-0.000000;0.610557;3.000000;1.022222;
1.094208;1.017008;0.241897;0.000000;-0.000000;0.625474;3.000000;1.022222;
1.101581;1.017349;0.246672;0.000000;-0.000000;0.638250;3.000000;1.022222;
1.108953;1.017642;0.250755;0.000000;-0.000000;0.649189;3.000000;1.022222;
1.123699;1.018112;0.257323;0.000000;-0.000000;0.666821;3.000000;1.022222;
1.138445;1.018457;0.262134;0.000000;-0.000000;0.679747;3.000000;1.022222;
1.153190;1.018708;0.265635;0.000000;-0.000000;0.689165;3.000000;1.022222;
1.167936;1.018890;0.268175;0.000000;-0.000000;0.696003;3.000000;1.022222;
1.182681;1.019022;0.270013;0.000000;-0.000000;0.700957;3.000000;1.022222;
1.197427;1.019118;0.271343;0.000000;-0.000000;0.704541;3.000000;1.022222;
1.212173;1.019187;0.272304;0.000000;-0.000000;0.707133;3.000000;1.022222;
1.226918;1.019237;0.272999;0.000000;-0.000000;0.709007;3.000000;1.022222;
1.256409;1.019303;0.273919;0.000000;-0.000000;0.711489;3.000000;1.022222;
1.285901;1.019337;0.274395;0.000000;-0.000000;0.712775;3.000000;1.022222;
1.315392;1.019354;0.274628;0.000000;-0.000000;0.713403;3.000000;1.022222;
1.344883;1.019362;0.274735;0.000000;-0.000000;0.713692;3.000000;1.022222;
1.403865;1.019368;0.274829;0.000000;-0.000000;0.713946;3.000000;1.022222;
1.521830;1.019367;0.274813;0.000000;-0.000000;0.713902;3.000000;1.022222;
1.639795;1.019367;0.274808;0.000000;-0.000000;0.713889;3.000000;1.022222;
1.875725;1.019367;0.274807;0.000000;-0.000000;0.713885;3.000000;1.022222;
2.347584;1.019367;0.274806;0.000000;-0.000000;0.713884;3.000000;1.022222;
3.000000;1.019367;0.274806;0.000000;-0.000000;0.713884;3.000000;1.022222;
