2022-10-04 09:20:08 | INFO |  ============================================================ 
2022-10-04 09:20:08 | INFO | DYNAWO VERSION  :     1.4.0
2022-10-04 09:20:08 | INFO | DYNAWO REVISION :  2493_extvar_ref_optional-4d1b4ff51
2022-10-04 09:20:08 | INFO |  ============================================================ 
2022-10-04 09:20:08 | INFO | 
2022-10-04 09:20:08 | INFO | -----------------------------------------------------------------------
2022-10-04 09:20:08 | INFO | building model from input files
2022-10-04 09:20:08 | INFO | -----------------------------------------------------------------------
2022-10-04 09:20:52 | INFO | model was built successfully
2022-10-04 09:20:52 | INFO | -----------------------------------------------------------------------
2022-10-04 09:20:52 | INFO | 
2022-10-04 09:20:52 | INFO | -----------------------------------------------------------------------
2022-10-04 09:20:52 | INFO | starting local initialization
2022-10-04 09:20:52 | INFO | -----------------------------------------------------------------------
2022-10-04 09:20:52 | INFO | end of local initialization
2022-10-04 09:20:52 | INFO | -----------------------------------------------------------------------
2022-10-04 09:20:52 | INFO | 
2022-10-04 09:20:52 | INFO | -----------------------------------------------------------------------
2022-10-04 09:20:52 | INFO | starting global initialization
2022-10-04 09:20:52 | INFO | -----------------------------------------------------------------------
2022-10-04 09:20:52 | INFO | end of global initialization
2022-10-04 09:20:52 | INFO | -----------------------------------------------------------------------
2022-10-04 09:20:52 | INFO | 
2022-10-04 09:20:52 | INFO | -----------------------------------------------------------------------
2022-10-04 09:20:52 | INFO | starting curve initialization
2022-10-04 09:20:52 | INFO | -----------------------------------------------------------------------
2022-10-04 09:20:52 | INFO | end of curve initialization, added 18 curves
2022-10-04 09:20:52 | INFO | -----------------------------------------------------------------------
2022-10-04 09:20:52 | INFO | 
2022-10-04 09:20:52 | INFO | -----------------------------------------------------------------------
2022-10-04 09:20:52 | INFO | starting simulation with solver IDASolver
2022-10-04 09:20:52 | INFO | -----------------------------------------------------------------------
2022-10-04 09:20:52 | INFO | -----------------------------------------------------------------------
2022-10-04 09:20:52 | INFO | number of continuous variables : 67
2022-10-04 09:20:52 | INFO | number of discrete variables : 19
2022-10-04 09:20:52 | INFO | number of root functions : 19
2022-10-04 09:20:52 | INFO | -----------------------------------------------------------------------
2022-10-04 09:20:52 | INFO |        1.000 |        5           2              0.000 
2022-10-04 09:20:52 | INFO |        1.000 |        6           2              0.000 
2022-10-04 09:20:52 | INFO |        1.000 |        7           2              0.000 
2022-10-04 09:20:52 | INFO |        1.000 |        8           2              0.000 
2022-10-04 09:20:52 | INFO |        1.000 |        9           2              0.000 
2022-10-04 09:20:52 | INFO |        1.001 |       10           2              0.000 
2022-10-04 09:20:52 | INFO |        1.001 |       11           2              0.001 
2022-10-04 09:20:52 | INFO |        1.002 |       12           2              0.001 
2022-10-04 09:20:52 | INFO |        1.004 |       13           2              0.002 
2022-10-04 09:20:52 | INFO |        1.008 |       14           2              0.004 
2022-10-04 09:20:52 | INFO |        1.012 |       15           2              0.004 
2022-10-04 09:20:52 | INFO |        1.016 |       16           2              0.004 
2022-10-04 09:20:52 | INFO |        1.020 |       17           2              0.004 
2022-10-04 09:20:52 | INFO |        1.025 |       18           2              0.004 
2022-10-04 09:20:52 | INFO |        1.029 |       19           2              0.004 
2022-10-04 09:20:52 | INFO |        1.033 |       20           2              0.004 
2022-10-04 09:20:52 | INFO |        1.037 |       21           2              0.004 
2022-10-04 09:20:52 | INFO |        1.041 |       22           2              0.004 
2022-10-04 09:20:52 | INFO |        1.045 |       23           2              0.004 
2022-10-04 09:20:52 | INFO |        1.049 |       24           2              0.004 
2022-10-04 09:20:52 | INFO |        1.053 |       25           2              0.004 
2022-10-04 09:20:52 | INFO |        1.057 |       26           2              0.004 
2022-10-04 09:20:52 | INFO |        1.066 |       27           2              0.008 
2022-10-04 09:20:52 | INFO | Algebraic mode (with J recalculation) change at t = 1.07
2022-10-04 09:20:52 | INFO |        1.070 |       28           2              0.007 
2022-10-04 09:20:52 | INFO | calculation of the new starting point of the simulation.
2022-10-04 09:20:52 | INFO |        1.070 |        0           0              0.000 
2022-10-04 09:20:52 | INFO |        1.070 |        1           1              0.000 
2022-10-04 09:20:52 | INFO |        1.070 |        2           1              0.000 
2022-10-04 09:20:52 | INFO |        1.070 |        3           2              0.000 
2022-10-04 09:20:52 | INFO |        1.070 |        4           2              0.000 
2022-10-04 09:20:52 | INFO |        1.070 |        5           2              0.000 
2022-10-04 09:20:52 | INFO |        1.070 |        6           2              0.000 
2022-10-04 09:20:52 | INFO |        1.070 |        7           2              0.000 
2022-10-04 09:20:52 | INFO |        1.070 |        8           2              0.000 
2022-10-04 09:20:52 | INFO |        1.070 |        9           2              0.000 
2022-10-04 09:20:52 | INFO |        1.071 |       10           2              0.000 
2022-10-04 09:20:52 | INFO |        1.071 |       11           2              0.001 
2022-10-04 09:20:52 | INFO |        1.072 |       12           2              0.001 
2022-10-04 09:20:52 | INFO |        1.074 |       13           2              0.002 
2022-10-04 09:20:52 | INFO |        1.078 |       14           2              0.004 
2022-10-04 09:20:52 | INFO |        1.082 |       15           2              0.004 
2022-10-04 09:20:52 | INFO |        1.086 |       16           2              0.004 
2022-10-04 09:20:52 | INFO |        1.090 |       17           2              0.004 
2022-10-04 09:20:52 | INFO |        1.095 |       18           2              0.004 
2022-10-04 09:20:52 | INFO |        1.099 |       19           2              0.004 
2022-10-04 09:20:52 | INFO |        1.103 |       20           2              0.004 
2022-10-04 09:20:52 | INFO |        1.107 |       21           2              0.004 
2022-10-04 09:20:52 | INFO |        1.115 |       22           2              0.008 
2022-10-04 09:20:52 | INFO |        1.122 |       23           2              0.007 
2022-10-04 09:20:52 | INFO |        1.130 |       24           2              0.007 
2022-10-04 09:20:52 | INFO |        1.137 |       25           2              0.007 
2022-10-04 09:20:52 | INFO |        1.145 |       26           2              0.007 
2022-10-04 09:20:52 | INFO |        1.152 |       27           2              0.007 
2022-10-04 09:20:52 | INFO |        1.159 |       28           2              0.007 
2022-10-04 09:20:52 | INFO |        1.167 |       29           2              0.007 
2022-10-04 09:20:52 | INFO |        1.174 |       30           2              0.007 
2022-10-04 09:20:52 | INFO |        1.189 |       31           2              0.015 
2022-10-04 09:20:52 | INFO |        1.204 |       32           2              0.015 
2022-10-04 09:20:52 | INFO |        1.218 |       33           2              0.015 
2022-10-04 09:20:52 | INFO |        1.233 |       34           2              0.015 
2022-10-04 09:20:52 | INFO |        1.248 |       35           2              0.015 
2022-10-04 09:20:52 | INFO |        1.263 |       36           2              0.015 
2022-10-04 09:20:52 | INFO |        1.277 |       37           2              0.015 
2022-10-04 09:20:52 | INFO |        1.292 |       38           2              0.015 
2022-10-04 09:20:52 | INFO |        1.321 |       39           2              0.029 
2022-10-04 09:20:52 | INFO |        1.351 |       40           2              0.029 
2022-10-04 09:20:52 | INFO |        1.380 |       41           2              0.029 
2022-10-04 09:20:52 | INFO |        1.410 |       42           2              0.029 
2022-10-04 09:20:52 | INFO |        1.439 |       43           2              0.029 
2022-10-04 09:20:52 | INFO |        1.469 |       44           2              0.029 
2022-10-04 09:20:52 | INFO |        1.498 |       45           2              0.029 
2022-10-04 09:20:52 | INFO |        1.528 |       46           2              0.029 
2022-10-04 09:20:52 | INFO |        1.557 |       47           2              0.029 
2022-10-04 09:20:52 | INFO |        1.616 |       48           2              0.059 
2022-10-04 09:20:52 | INFO |        1.675 |       49           2              0.059 
2022-10-04 09:20:52 | INFO |        1.734 |       50           2              0.059 
2022-10-04 09:20:52 | INFO |        1.793 |       51           2              0.059 
2022-10-04 09:20:52 | INFO |        1.852 |       52           2              0.059 
2022-10-04 09:20:52 | INFO |        1.911 |       53           2              0.059 
2022-10-04 09:20:52 | INFO |        1.970 |       54           2              0.059 
2022-10-04 09:20:52 | INFO |        2.029 |       55           2              0.059 
2022-10-04 09:20:52 | INFO |        2.088 |       56           2              0.059 
2022-10-04 09:20:52 | INFO |        2.147 |       57           2              0.059 
2022-10-04 09:20:52 | INFO |        2.200 |       58           2              0.053 
2022-10-04 09:20:52 | INFO |        2.253 |       59           2              0.053 
2022-10-04 09:20:52 | INFO |        2.301 |       60           2              0.047 
2022-10-04 09:20:52 | INFO |        2.344 |       61           2              0.043 
2022-10-04 09:20:52 | INFO |        2.386 |       62           2              0.043 
2022-10-04 09:20:52 | INFO |        2.425 |       63           2              0.038 
2022-10-04 09:20:52 | INFO |        2.463 |       64           2              0.038 
2022-10-04 09:20:52 | INFO |        2.502 |       65           2              0.038 
2022-10-04 09:20:52 | INFO |        2.540 |       66           2              0.038 
2022-10-04 09:20:52 | INFO |        2.579 |       67           2              0.038 
2022-10-04 09:20:52 | INFO |        2.617 |       68           2              0.038 
2022-10-04 09:20:52 | INFO |        2.656 |       69           2              0.038 
2022-10-04 09:20:52 | INFO |        2.694 |       70           2              0.038 
2022-10-04 09:20:52 | INFO |        2.732 |       71           2              0.038 
2022-10-04 09:20:52 | INFO |        2.771 |       72           2              0.038 
2022-10-04 09:20:52 | INFO |        2.809 |       73           2              0.038 
2022-10-04 09:20:52 | INFO |        2.848 |       74           2              0.038 
2022-10-04 09:20:52 | INFO |        2.886 |       75           2              0.038 
2022-10-04 09:20:52 | INFO |        2.925 |       76           2              0.038 
2022-10-04 09:20:52 | INFO |        2.963 |       77           2              0.038 
2022-10-04 09:20:52 | INFO |        3.002 |       78           2              0.038 
2022-10-04 09:20:52 | INFO |        3.040 |       79           2              0.038 
2022-10-04 09:20:52 | INFO |        3.078 |       80           2              0.038 
2022-10-04 09:20:52 | INFO |        3.117 |       81           2              0.038 
2022-10-04 09:20:52 | INFO |        3.155 |       82           2              0.038 
2022-10-04 09:20:52 | INFO |        3.194 |       83           2              0.038 
2022-10-04 09:20:52 | INFO |        3.232 |       84           2              0.038 
2022-10-04 09:20:52 | INFO |        3.271 |       85           2              0.038 
2022-10-04 09:20:52 | INFO |        3.309 |       86           2              0.038 
2022-10-04 09:20:52 | INFO |        3.334 |       87           2              0.025 
2022-10-04 09:20:52 | INFO |        3.358 |       88           2              0.025 
2022-10-04 09:20:52 | INFO |        3.383 |       89           2              0.025 
2022-10-04 09:20:52 | INFO |        3.408 |       90           2              0.025 
2022-10-04 09:20:52 | INFO |        3.457 |       91           2              0.049 
2022-10-04 09:20:52 | INFO |        3.506 |       92           2              0.049 
2022-10-04 09:20:52 | INFO |        3.555 |       93           2              0.049 
2022-10-04 09:20:52 | INFO |        3.604 |       94           2              0.049 
2022-10-04 09:20:52 | INFO |        3.653 |       95           2              0.049 
2022-10-04 09:20:52 | INFO |        3.702 |       96           2              0.049 
2022-10-04 09:20:52 | INFO |        3.752 |       97           2              0.049 
2022-10-04 09:20:52 | INFO |        3.801 |       98           2              0.049 
2022-10-04 09:20:52 | INFO |        3.850 |       99           2              0.049 
2022-10-04 09:20:52 | INFO |        3.899 |      100           2              0.049 
2022-10-04 09:20:52 | INFO |        3.948 |      101           2              0.049 
2022-10-04 09:20:52 | INFO |        3.997 |      102           2              0.049 
2022-10-04 09:20:52 | INFO |        4.047 |      103           2              0.049 
2022-10-04 09:20:52 | INFO |        4.096 |      104           2              0.049 
2022-10-04 09:20:52 | INFO |        4.145 |      105           2              0.049 
2022-10-04 09:20:52 | INFO |        4.194 |      106           2              0.049 
2022-10-04 09:20:52 | INFO |        4.243 |      107           2              0.049 
2022-10-04 09:20:52 | INFO |        4.292 |      108           2              0.049 
2022-10-04 09:20:52 | INFO |        4.337 |      109           2              0.044 
2022-10-04 09:20:52 | INFO |        4.381 |      110           2              0.044 
2022-10-04 09:20:52 | INFO |        4.425 |      111           2              0.044 
2022-10-04 09:20:52 | INFO |        4.469 |      112           2              0.044 
2022-10-04 09:20:52 | INFO |        4.514 |      113           2              0.044 
2022-10-04 09:20:52 | INFO |        4.558 |      114           2              0.044 
2022-10-04 09:20:52 | INFO |        4.602 |      115           2              0.044 
2022-10-04 09:20:52 | INFO |        4.646 |      116           2              0.044 
2022-10-04 09:20:52 | INFO |        4.691 |      117           2              0.044 
2022-10-04 09:20:52 | INFO |        4.779 |      118           2              0.088 
2022-10-04 09:20:52 | INFO |        4.859 |      119           2              0.080 
2022-10-04 09:20:52 | INFO |        4.938 |      120           2              0.080 
2022-10-04 09:20:52 | INFO |        5.000 |      121           2              0.062 
2022-10-04 09:20:52 | INFO | 
2022-10-04 09:20:52 | INFO | execution statistics :
2022-10-04 09:20:52 | INFO | 
2022-10-04 09:20:52 | INFO | number of time iterations                  = 170
2022-10-04 09:20:52 | INFO | number of residual evaluations             = 256
2022-10-04 09:20:52 | INFO | number of Jacobian evaluations             = 62
2022-10-04 09:20:52 | INFO | number of nonlinear iterations             = 250
2022-10-04 09:20:52 | INFO | number of error test failures              = 1
2022-10-04 09:20:52 | INFO | number of nonlinear convergence failures   = 0
2022-10-04 09:20:52 | INFO | number of root functions evaluations       = 269
2022-10-04 09:20:52 | INFO | number of discrete variables evaluations   = 7
2022-10-04 09:20:52 | INFO | number of mode evaluations                 = 5
2022-10-04 09:20:52 | INFO | end of job 'Kundur Example 13 - Set Point case'
