"time","wPP4ACurrentSource.wPPControl.measurements.PGenNomPu","wPP4ACurrentSource.wPPControl.measurements.QGenNomPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
0.08400000000000001,0.9999980278462353,-0.209991551039255,1.000187489613635
0.08500000000000001,0.9999979440985822,-0.2099915114909111,1.000187506801462
0.08599999999999999,0.9999978661081247,-0.2099914790637387,1.000187521439214
0.08699999999999999,0.9999977938748628,-0.2099914537577399,1.00018753352689
0.08799999999999999,0.9999977255811177,-0.2099914334662742,1.000187543825567
0.089,0.9999976619435769,-0.2099914190199645,1.000187552035162
0.09,0.9999976031260425,-0.2099914106086551,1.00018755808709
0.091,0.9999975484378653,-0.2099914073802956,1.000187562286572
0.092,0.9999974971831104,-0.2099914084763148,1.000187564941168
0.093,0.9999974499721124,-0.209991414649681,1.000187565781148
0.094,0.9999974067842163,-0.209991425873521,1.000187564816074
0.095,0.9999973662187587,-0.2099914403255397,1.000187562694261
0.096,0.9999973290526564,-0.2099914590165239,1.000187559056104
0.097,0.9999972952859085,-0.2099914819464735,1.000187553901602
0.098,0.9999972639162388,-0.2099915077316628,1.000187547719461
0.099,0.9999972345416327,-0.2099915358170787,1.0001875407057
0.1,0.9999972077067083,-0.2099915669546103,1.000187532594768
0.101,0.9999971834114649,-0.2099916011442574,1.000187523386663
0.102,0.9999971616559032,-0.2099916383860198,1.000187513081387
0.103,0.9999971424400228,-0.2099916786798974,1.000187501678938
0.104,0.9999971257638237,-0.2099917220258899,1.000187489179316
0.105,0.9999971103725717,-0.2099917666081907,1.000187476220295
0.106,0.9999970965918203,-0.2099918128979287,1.000187462636398
0.107,0.9999970848802768,-0.2099918615589292,1.000187448194466
0.108,0.9999970752379418,-0.2099919125911918,1.0001874328945
0.109,0.9999970676648156,-0.2099919659947164,1.0001874167365
0.11,0.9999970621608973,-0.2099920217695022,1.000187399720465
0.111,0.9999970587261875,-0.2099920799155495,1.000187381846397
0.112,0.9999970555279069,-0.2099921377593003,1.00018736405248
0.113,0.9999970534900634,-0.2099921966486473,1.000187345865722
0.114,0.9999970529461213,-0.2099922570700279,1.000187327115425
0.115,0.9999970538960801,-0.2099923190234423,1.00018730780159
0.116,0.9999970563399401,-0.20999238250889,1.000187287924216
0.117,0.9999970602777012,-0.2099924475263708,1.000187267483304
