time;PhaseShifter_5_6_phaseShifter_PMonitored;PhaseShifter_5_6_phaseShifter_state;PhaseShifter_5_6_phaseShifter_tap;HVDC_hvdc_P1Pu;HVDC_hvdc_Q1Pu;HVDC_hvdc_Q2Pu;HVDC_hvdc_Theta1;HVDC_hvdc_Theta2;
0.000000;7.487455;4.000000;13.000000;8.385000;-0.463607;-1.569314;-0.118210;-0.135082;
10.000000;7.486794;4.000000;13.000000;8.392056;-0.463835;-1.568777;-0.118218;-0.135073;
20.000000;7.486338;4.000000;13.000000;8.396915;-0.464009;-1.568429;-0.118224;-0.135067;
30.000000;7.486023;4.000000;13.000000;8.400263;-0.464128;-1.568189;-0.118228;-0.135062;
30.000000;10.065163;5.000000;13.000000;8.400263;-0.277288;-2.138210;-0.084541;-0.170731;
40.000000;8.727720;5.000000;13.000000;11.186644;-0.432974;-1.677280;-0.101980;-0.152217;
40.000000;8.562141;6.000000;14.000000;11.186644;-0.433201;-1.676339;-0.101979;-0.154292;
50.000000;7.985158;6.000000;14.000000;12.389485;-0.519638;-1.497659;-0.109511;-0.146318;
50.000000;7.819506;4.000000;15.000000;12.389485;-0.519971;-1.497534;-0.109511;-0.148393;
60.000000;7.547694;4.000000;15.000000;12.956228;-0.564730;-1.417577;-0.113061;-0.144641;
70.000000;7.438500;4.000000;15.000000;13.183959;-0.583442;-1.386205;-0.114488;-0.143133;
80.000000;7.394627;4.000000;15.000000;13.275467;-0.591079;-1.373720;-0.115061;-0.142527;
90.000000;7.376998;4.000000;15.000000;13.312237;-0.594167;-1.368724;-0.115292;-0.142284;
100.000000;7.369914;4.000000;15.000000;13.327012;-0.595411;-1.366719;-0.115384;-0.142186;
110.000000;7.367067;4.000000;15.000000;13.332948;-0.595866;-1.365867;-0.115421;-0.142147;
120.000000;7.365924;4.000000;15.000000;13.335334;-0.596094;-1.365572;-0.115436;-0.142131;
130.000000;7.365464;4.000000;15.000000;13.336293;-0.596186;-1.365453;-0.115442;-0.142124;
140.000000;7.365280;4.000000;15.000000;13.336678;-0.596222;-1.365406;-0.115445;-0.142122;
150.000000;7.365206;4.000000;15.000000;13.336833;-0.596237;-1.365386;-0.115446;-0.142121;
160.000000;7.365176;4.000000;15.000000;13.336895;-0.596243;-1.365379;-0.115446;-0.142120;
170.000000;7.365164;4.000000;15.000000;13.336920;-0.596246;-1.365376;-0.115446;-0.142120;
180.000000;7.365159;4.000000;15.000000;13.336930;-0.596247;-1.365374;-0.115446;-0.142120;
190.000000;7.365157;4.000000;15.000000;13.336934;-0.596247;-1.365374;-0.115446;-0.142120;
200.000000;7.365156;4.000000;15.000000;13.336936;-0.596247;-1.365374;-0.115446;-0.142120;
210.000000;7.365156;4.000000;15.000000;13.336937;-0.596247;-1.365374;-0.115446;-0.142120;
220.000000;7.365156;4.000000;15.000000;13.336937;-0.596247;-1.365374;-0.115446;-0.142120;
230.000000;7.365156;4.000000;15.000000;13.336937;-0.596247;-1.365374;-0.115446;-0.142120;
240.000000;7.365156;4.000000;15.000000;13.336937;-0.596247;-1.365374;-0.115446;-0.142120;
250.000000;7.365156;4.000000;15.000000;13.336937;-0.596247;-1.365374;-0.115446;-0.142120;
260.000000;7.365156;4.000000;15.000000;13.336937;-0.596247;-1.365374;-0.115446;-0.142120;
270.000000;7.365156;4.000000;15.000000;13.336937;-0.596247;-1.365374;-0.115446;-0.142120;
280.000000;7.365156;4.000000;15.000000;13.336937;-0.596247;-1.365374;-0.115446;-0.142120;
290.000000;7.365156;4.000000;15.000000;13.336937;-0.596247;-1.365374;-0.115446;-0.142120;
300.000000;7.365156;4.000000;15.000000;13.336937;-0.596247;-1.365374;-0.115446;-0.142120;
