time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;Load_load_running;Load_load_switchOffSignal2;Load_load_PPu;Load_load_QPu;Load_load_UPu;
0.000000;1.001585;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.499789;0.249789;1.001585;
1.000000;1.001585;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.499795;0.249795;1.001585;
2.000000;1.001585;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.499797;0.249797;1.001585;
3.000000;1.001585;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.499799;0.249799;1.001585;
4.000000;1.001584;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.499802;0.249802;1.001584;
5.000000;1.001584;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.499804;0.249804;1.001584;
6.000000;1.001584;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.499806;0.249806;1.001584;
7.000000;1.001584;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.499808;0.249808;1.001584;
8.000000;1.001584;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.499810;0.249810;1.001584;
9.000000;1.001584;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.499812;0.249812;1.001584;
10.000000;1.001584;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.499814;0.249814;1.001584;
10.000000;1.001947;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299999;0.249999;1.001947;
11.000000;1.001947;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299997;0.249995;1.001947;
12.000000;1.001947;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299997;0.249996;1.001947;
13.000000;1.001947;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299997;0.249996;1.001947;
14.000000;1.001947;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299997;0.249996;1.001947;
15.000000;1.001947;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299997;0.249996;1.001947;
16.000000;1.001947;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299997;0.249996;1.001947;
17.000000;1.001947;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299997;0.249996;1.001947;
18.000000;1.001947;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299998;0.249996;1.001947;
19.000000;1.001947;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299998;0.249996;1.001947;
20.000000;1.001947;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299998;0.249996;1.001947;
20.000000;0.998996;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299115;0.397638;0.998996;
21.000000;0.998995;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299130;0.397656;0.998995;
22.000000;0.998995;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299139;0.397682;0.998995;
23.000000;0.998994;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299148;0.397706;0.998994;
24.000000;0.998994;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299158;0.397731;0.998994;
25.000000;0.998993;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299167;0.397755;0.998993;
26.000000;0.998993;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299176;0.397780;0.998993;
27.000000;0.998992;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299185;0.397803;0.998992;
28.000000;0.998992;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299193;0.397827;0.998992;
29.000000;0.998991;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299202;0.397850;0.998991;
30.000000;0.998991;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299211;0.397874;0.000000;
30.000000;1.007427;1.000000;0.300000;0.800000;1.000000;-1.000000;1.000000;0.000000;0.000000;0.000000;
31.000000;1.007427;1.000000;0.300000;0.800000;1.000000;-1.000000;1.000000;0.000000;0.000000;0.000000;
32.000000;1.007427;1.000000;0.300000;0.800000;1.000000;-1.000000;1.000000;0.000000;0.000000;0.000000;
33.000000;1.007427;1.000000;0.300000;0.800000;1.000000;-1.000000;1.000000;0.000000;0.000000;0.000000;
34.000000;1.007427;1.000000;0.300000;0.800000;1.000000;-1.000000;1.000000;0.000000;0.000000;0.000000;
35.000000;1.007427;1.000000;0.300000;0.800000;1.000000;-1.000000;1.000000;0.000000;0.000000;1.007427;
35.000000;0.998991;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299205;0.397882;0.998991;
36.000000;0.998990;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299213;0.397905;0.998990;
37.000000;0.998990;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299222;0.397927;0.998990;
38.000000;0.998989;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299230;0.397950;0.998989;
39.000000;0.998989;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299239;0.397972;0.998989;
40.000000;0.998988;1.000000;0.300000;0.800000;1.000000;1.000000;-1.000000;0.299247;0.397993;0.998988;
