time;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000001;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000002;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000004;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000008;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000016;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000032;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000064;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000128;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000256;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000512;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001024;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.002048;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.004096;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.008192;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.016384;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.032768;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.065536;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.131072;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.262144;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.524288;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
1.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
1.000000;0.420000;0.199500;0.630000;-0.700000;0.105001;0.199999;1.121701;
1.000001;0.420005;0.199486;0.629997;-0.700008;0.105003;0.199975;1.121633;
1.000002;0.420010;0.199473;0.629993;-0.700016;0.105004;0.199952;1.121566;
1.000004;0.420019;0.199445;0.629986;-0.700032;0.105006;0.199905;1.121431;
1.000008;0.420038;0.199390;0.629972;-0.700064;0.105011;0.199811;1.121161;
1.000016;0.420076;0.199280;0.629944;-0.700127;0.105021;0.199624;1.120624;
1.000032;0.420152;0.199062;0.629888;-0.700253;0.105039;0.199254;1.119556;
1.000064;0.420302;0.198633;0.629779;-0.700503;0.105077;0.198525;1.117449;
1.000128;0.420596;0.197807;0.629568;-0.700993;0.105150;0.197114;1.113348;
1.000256;0.421162;0.196267;0.629172;-0.701937;0.105292;0.194476;1.105573;
1.000384;0.421702;0.194874;0.628811;-0.702837;0.105427;0.192071;1.098342;
1.000640;0.422721;0.192482;0.628183;-0.704535;0.105682;0.187884;1.085327;
1.000870;0.423582;0.190749;0.627717;-0.705970;0.105897;0.184778;1.075131;
1.001101;0.424405;0.189367;0.627334;-0.707342;0.106103;0.182225;1.066189;
1.001331;0.425203;0.188302;0.627025;-0.708671;0.106302;0.180166;1.058354;
1.001341;0.425238;0.188262;0.627013;-0.708729;0.106311;0.180086;1.058032;
1.001341;0.425238;0.188262;0.627013;-0.708729;0.106311;0.180086;1.058032;
1.001342;0.425241;0.188258;0.627012;-0.708735;0.106312;0.180078;1.058000;
1.001343;0.425244;0.188254;0.627011;-0.708740;0.106313;0.180070;1.057969;
1.001345;0.425251;0.188246;0.627009;-0.708752;0.106314;0.180054;1.057906;
1.001349;0.425265;0.188231;0.627004;-0.708774;0.106318;0.180024;1.057781;
1.001357;0.425292;0.188201;0.626995;-0.708820;0.106324;0.179963;1.057532;
1.001373;0.425346;0.188142;0.626977;-0.708911;0.106338;0.179843;1.057037;
1.001405;0.425455;0.188029;0.626942;-0.709092;0.106365;0.179612;1.056060;
1.001469;0.425674;0.187827;0.626878;-0.709456;0.106420;0.179185;1.054159;
1.001597;0.426112;0.187511;0.626770;-0.710186;0.106529;0.178464;1.050556;
1.001853;0.427000;0.187209;0.626628;-0.711666;0.106751;0.177517;1.044079;
1.002109;0.427909;0.187319;0.626579;-0.713182;0.106979;0.177191;1.038485;
1.002365;0.428847;0.187810;0.626615;-0.714744;0.107213;0.177430;1.033663;
1.002621;0.429817;0.188650;0.626728;-0.716362;0.107456;0.178184;1.029511;
1.002877;0.430826;0.189811;0.626911;-0.718043;0.107708;0.179407;1.025940;
1.003133;0.431875;0.191267;0.627159;-0.719791;0.107970;0.181056;1.022873;
1.003389;0.432966;0.192996;0.627465;-0.721611;0.108243;0.183096;1.020241;
1.003645;0.434102;0.194977;0.627824;-0.723504;0.108527;0.185493;1.017986;
1.003901;0.435283;0.197191;0.628233;-0.725472;0.108822;0.188216;1.016057;
1.004413;0.437783;0.202237;0.629177;-0.729638;0.109447;0.194508;1.012962;
<<<<<<< HEAD
1.004834;0.439973;0.206953;0.630067;-0.733288;0.109995;0.200447;1.011069;
