"time","WTG4A.injector.PInjPu","WTG4A.injector.QInjPu","WTG4A.injector.UPu"
1.422,0.642510305886182,0.6957897930982264,0.7285159306053062
1.423,0.6425101322211374,0.6957900453727859,0.7285159825502665
1.424,0.6425099598616145,0.6957902957531565,0.7285160341051284
1.425,0.6425097888076151,0.6957905442393395,0.7285160852698924
1.426,0.6425096190591409,0.6957907908313352,0.7285161360445588
1.427,0.6425094506161932,0.6957910355291436,0.7285161864291274
1.428,0.6425092816678269,0.6957912809500505,0.7285162369628851
1.429,0.6425091130009649,0.6957915259567476,0.7285162874114918
1.43,0.6425089453775159,0.6957917694480832,0.7285163375480574
1.431,0.6425087787974814,0.6957920114240577,0.7285163873725822
1.432,0.6425086132608622,0.695792251884671,0.7285164368850661
1.433,0.64250844876766,0.6957924908299236,0.7285164860855095
1.434,0.6425082853178751,0.6957927282598162,0.7285165349739123
1.435,0.6425081229115094,0.6957929641743489,0.7285165835502749
1.436,0.6425079615485636,0.6957931985735221,0.7285166318145976
1.437,0.6425078012290392,0.6957934314573364,0.7285166797668804
1.438,0.6425076419529372,0.695793662825792,0.7285167274071236
1.439,0.6425074837202586,0.6957938926788889,0.7285167747353271
1.44,0.6425073265310046,0.6957941210166285,0.7285168217514914
1.441,0.6425071703851762,0.6957943478390102,0.7285168684556164
1.442,0.642507015282775,0.6957945731460347,0.7285169148477026
1.443,0.6425068612238016,0.6957947969377025,0.7285169609277501
1.444,0.6425067082082572,0.6957950192140139,0.7285170066957588
1.445,0.6425065562361429,0.6957952399749689,0.7285170521517291
1.446,0.6425064053074597,0.6957954592205684,0.7285170972956613
1.447,0.642506255422209,0.6957956769508126,0.7285171421275553
1.448,0.6425061065803914,0.6957958931657016,0.7285171866474113
1.449,0.6425059587820083,0.695796107865236,0.7285172308552296
1.45,0.6425058120270607,0.6957963210494161,0.7285172747510104
1.451,0.6425056663155493,0.695796532718242,0.7285173183347535
1.452,0.6425055216474757,0.6957967428717146,0.7285173616064595
1.453,0.6425053780228405,0.6957969515098338,0.7285174045661285
1.454,0.6425052354416448,0.6957971586325999,0.7285174472137604
1.455,0.6425050939038895,0.6957973642400135,0.7285174895493556
1.456,0.642504953409576,0.6957975683320747,0.7285175315729141
1.457,0.642504813958705,0.6957977709087839,0.7285175732844363
1.458,0.6425046755512775,0.6957979719701419,0.7285176146839222
1.459,0.6425045381872945,0.6957981715161481,0.7285176557713718
1.46,0.6425044018667569,0.6957983695468034,0.7285176965467853
1.461,0.6425042665896661,0.6957985660621083,0.7285177370101633
1.462,0.6425041323560224,0.6957987610620626,0.7285177771615055
1.463,0.642503999165827,0.695798954546667,0.728517817000812
1.464,0.642503867019081,0.6957991465159217,0.7285178565280831
1.465,0.6425037359157854,0.6957993369698269,0.7285178957433193
1.466,0.6425036052524834,0.6957995267838175,0.7285179348268093
1.467,0.6425034731596084,0.695799718670068,0.7285179743371045
1.468,0.6425033419559572,0.6957999092647071,0.728518013581442
1.469,0.6425032116415293,0.6958000985677355,0.7285180525598213
1.47,0.6425030822163267,0.695800286579153,0.7285180912722431
1.471,0.6425029536803497,0.6958004732989603,0.7285181297187072
1.472,0.6425028260335991,0.6958006587271577,0.728518167899214
1.473,0.6425026992760754,0.6958008428637448,0.728518205813763
1.474,0.6425025734077801,0.6958010257087225,0.7285182434623552
1.475,0.6425024484287135,0.6958012072620909,0.7285182808449904
1.476,0.6425023243388759,0.6958013875238499,0.7285183179616681
1.477,0.6425022011382688,0.6958015664940003,0.7285183548123891
1.478,0.6425020788268925,0.6958017441725417,0.7285183913971535
1.479,0.642501957404748,0.695801920559475,0.728518427715961
1.48,0.6425018368718358,0.6958020956548002,0.7285184637688122
1.481,0.6425017172281567,0.6958022694585175,0.728518499555707
1.482,0.6425015984737117,0.6958024419706269,0.7285185350766453
1.483,0.6425014806085012,0.695802613191129,0.7285185703316276
1.484,0.642501363632526,0.6958027831200242,0.7285186053206538
1.485,0.6425012475457867,0.6958029517573121,0.7285186400437241
1.486,0.6425011323482841,0.6958031191029934,0.7285186745008384
1.487,0.6425010180400191,0.6958032851570682,0.7285187086919972
1.488,0.6425009046209921,0.6958034499195368,0.7285187426172003
1.489,0.6425007920912036,0.6958036133903993,0.7285187762764476
1.49,0.642500680450655,0.6958037755696561,0.7285188096697398
1.491,0.6425005696993462,0.6958039364573072,0.7285188427970766
1.492,0.6425004598372782,0.6958040960533531,0.7285188756584583
1.493,0.6425003508644517,0.6958042543577937,0.7285189082538848
1.494,0.6425002427808671,0.6958044113706294,0.7285189405833563
1.495,0.6425001355865257,0.6958045670918606,0.728518972646873
1.496,0.6425000292814276,0.6958047215214872,0.7285190044444348
1.497,0.6424999238655734,0.6958048746595094,0.7285190359760421
1.498,0.6424998193389639,0.6958050265059278,0.7285190672416948
1.499,0.6424997157015999,0.6958051770607422,0.728519098241393
1.5,0.6424996129534816,0.6958053263239528,0.7285191289751368
1.501,0.64249951109461,0.6958054742955602,0.7285191594429263
1.502,0.6424994101249855,0.6958056209755641,0.7285191896447617
1.503,0.6424993100446089,0.6958057663639654,0.728519219580643
1.504,0.6424992108534808,0.6958059104607636,0.7285192492505704
1.505,0.642499109851047,0.6958060571855911,0.7285192794617041
1.506,0.6424990084769258,0.6958062044489586,0.7285193097837608
1.507,0.6424989077984024,0.6958063507017919,0.7285193398977431
1.508,0.6424988078154765,0.6958064959440908,0.7285193698036513
1.509,0.6424987085281492,0.6958066401758556,0.7285193995014854
1.51,0.6424986099364205,0.6958067833970862,0.7285194289912454
1.511,0.6424985120402911,0.695806925607783,0.7285194582729314
1.512,0.6424984148397612,0.6958070668079464,0.7285194873465435
1.513,0.6424983183348316,0.6958072069975758,0.7285195162120819
1.514,0.6424982225255028,0.6958073461766722,0.7285195448695466
1.515,0.6424981274117749,0.6958074843452351,0.7285195733189376
1.516,0.6424980329936485,0.6958076215032651,0.728519601560255
1.517,0.642497939271124,0.695807757650762,0.7285196295934986
1.518,0.642497846244202,0.695807892787726,0.728519657418669
1.519,0.642497753912883,0.6958080269141576,0.728519685035766
1.52,0.6424976622771669,0.6958081600300565,0.7285197124447895
1.521,0.6424975713370549,0.6958082921354232,0.72851973964574
1.522,0.6424974810925466,0.6958084232302575,0.7285197666386172
1.523,0.6424973915436433,0.6958085533145599,0.7285197934234213
1.524,0.6424973026903448,0.6958086823883302,0.7285198200001524
1.525,0.6424972145326516,0.6958088104515687,0.7285198463688104
1.526,0.6424971270705644,0.6958089375042759,0.7285198725293955
1.527,0.6424970403040833,0.6958090635464511,0.7285198984819079
1.528,0.642496954233209,0.6958091885780948,0.7285199242263474
1.529,0.6424968688579417,0.6958093125992078,0.7285199497627143
1.53,0.6424967841782818,0.6958094356097893,0.7285199750910084
1.531,0.6424967001942297,0.6958095576098398,0.7285200002112299
1.532,0.6424966169057861,0.6958096785993594,0.728520025123379
1.533,0.6424965343129508,0.6958097985783487,0.7285200498274556
1.534,0.642496452415725,0.6958099175468071,0.7285200743234599
1.535,0.6424963712141083,0.6958100355047352,0.7285200986113917
1.536,0.6424962907081015,0.6958101524521326,0.7285201226912512
1.537,0.6424962108977048,0.6958102683890001,0.7285201465630385
1.538,0.642496131782919,0.6958103833153374,0.7285201702267539
1.539,0.6424960533637435,0.6958104972311447,0.7285201936823968
1.54,0.6424959756401799,0.6958106101364222,0.728520216929968
1.541,0.6424958986122277,0.6958107220311699,0.7285202399694671
1.542,0.6424958222798874,0.695810832915388,0.7285202628008941
1.543,0.6424957459700165,0.6958109437668311,0.7285202856255747
1.544,0.6424956678823951,0.6958110572003537,0.7285203089819223
1.545,0.6424955903327931,0.6958111698522533,0.7285203321773311
1.546,0.6424955133212107,0.6958112817225299,0.7285203552118011
1.547,0.6424954368476482,0.6958113928111836,0.7285203780853328
1.548,0.6424953609121058,0.6958115031182144,0.7285204007979256
1.549,0.642495285514584,0.6958116126436228,0.7285204233495799
1.55,0.6424952106550829,0.6958117213874083,0.7285204457402955
1.551,0.6424951363336028,0.6958118293495712,0.7285204679700727
1.552,0.6424950625501439,0.6958119365301116,0.7285204900389115
1.553,0.6424949893047067,0.6958120429290298,0.728520511946812
1.554,0.6424949165972912,0.6958121485463256,0.7285205336937739
1.555,0.6424948444278979,0.6958122533819994,0.7285205552797976
1.556,0.6424947727965267,0.6958123574360504,0.7285205767048829
1.557,0.6424947017031784,0.69581246070848,0.7285205979690301
1.558,0.6424946311478528,0.6958125631992875,0.728520619072239
1.559,0.6424945611305503,0.695812664908473,0.7285206400145097
1.56,0.6424944916512714,0.6958127658360368,0.7285206607958423
1.561,0.642494422710016,0.6958128659819791,0.728520681416237
1.562,0.6424943543067845,0.6958129653462997,0.7285207018756936
1.563,0.6424942864415769,0.6958130639289987,0.728520722174212
1.564,0.6424942191143941,0.6958131617300762,0.7285207423117926
1.565,0.6424941523252357,0.6958132587495325,0.7285207622884353
1.566,0.6424940860741022,0.6958133549873675,0.7285207821041401
1.567,0.6424940203609938,0.6958134504435813,0.728520801758907
1.568,0.6424939551859109,0.6958135451181742,0.7285208212527362
1.569,0.6424938905488535,0.6958136390111456,0.7285208405856276
1.57,0.6424938264498217,0.6958137321224961,0.7285208597575811
1.571,0.6424937628888163,0.6958138244522259,0.7285208787685971
1.572,0.6424936998658369,0.6958139160003349,0.7285208976186753
1.573,0.6424936373808844,0.695814006766823,0.728520916307816
1.574,0.6424935754339585,0.6958140967516907,0.7285209348360191
1.575,0.6424935140250595,0.6958141859549377,0.7285209532032847
1.576,0.6424934531541879,0.6958142743765643,0.7285209714096128
1.577,0.6424933928213434,0.6958143620165702,0.7285209894550032
1.578,0.6424933330265269,0.695814448874956,0.7285210073394565
1.579,0.642493273769738,0.6958145349517215,0.7285210250629722
1.58,0.6424932150509775,0.6958146202468665,0.7285210426255505
1.581,0.642493156870245,0.6958147047603916,0.7285210600271915
1.582,0.6424930974510449,0.6958147910732808,0.7285210777993171
1.583,0.6424930378051144,0.6958148777156301,0.7285210956392754
1.584,0.6424929785730988,0.6958149637566775,0.7285211133554236
1.585,0.6424929197549981,0.6958150491964226,0.7285211309477618
1.586,0.6424928613508131,0.6958151340348657,0.72852114841629
1.587,0.6424928033605435,0.6958152182720071,0.7285211657610082
1.588,0.6424927457841894,0.6958153019078467,0.7285211829819166
1.589,0.642492688621751,0.6958153849423842,0.7285212000790148
1.59,0.6424926318732287,0.6958154673756202,0.7285212170523034
1.591,0.6424925755386224,0.6958155492075541,0.7285212339017819
1.592,0.6424925196179325,0.6958156304381867,0.7285212506274508
1.593,0.6424924641111588,0.6958157110675174,0.7285212672293094
1.594,0.6424924090183022,0.6958157910955469,0.7285212837073587
1.595,0.6424923543393618,0.6958158705222748,0.7285213000615981
1.596,0.6424923000743387,0.6958159493477012,0.7285213162920277
1.597,0.6424922462232321,0.695816027571826,0.7285213323986475
1.598,0.642492192786043,0.6958161051946496,0.7285213483814575
1.599,0.6424921397627712,0.6958161822161721,0.7285213642404582
1.6,0.6424920871534171,0.6958162586363933,0.7285213799756491
1.601,0.6424920349579806,0.6958163344553132,0.7285213955870303
1.602,0.6424919831764617,0.695816409672932,0.7285214110746019
1.603,0.6424919318088609,0.6958164842892497,0.728521426438364
1.604,0.6424918808551777,0.695816558304266,0.7285214416783162
1.605,0.6424918303154132,0.6958166317179817,0.7285214567944592
1.606,0.6424917801895671,0.6958167045303965,0.7285214717867926
1.607,0.6424917304776393,0.69581677674151,0.7285214866553165
1.608,0.6424916811796302,0.6958168483513227,0.728521501400031
1.609,0.64249163229554,0.6958169193598349,0.728521516020936
1.61,0.6424915838253684,0.6958169897670464,0.7285215305180316
1.611,0.6424915357691161,0.6958170595729568,0.7285215448913178
1.612,0.6424914881267831,0.6958171287775667,0.7285215591407947
1.613,0.6424914408983692,0.6958171973808757,0.7285215732664619
1.614,0.6424913940838747,0.6958172653828844,0.7285215872683201
1.615,0.6424913476832999,0.6958173327835925,0.7285216011463688
1.616,0.6424913016966447,0.6958173995829999,0.7285216149006082
1.617,0.6424912561239096,0.6958174657811069,0.7285216285310384
1.618,0.6424912109650943,0.6958175313779136,0.7285216420376593
1.619,0.6424911662201991,0.6958175963734198,0.728521655420471
1.62,0.642491121443258,0.6958176614155389,0.7285216688128779
1.621,0.6424910756014425,0.6958177280047951,0.7285216825238366
1.622,0.6424910300772341,0.6958177941326771,0.7285216961397966
1.623,0.6424909848706332,0.6958178597991846,0.728521709660758
1.624,0.6424909399816399,0.6958179250043175,0.7285217230867207
1.625,0.6424908954102542,0.6958179897480761,0.7285217364176847
1.626,0.6424908511564764,0.6958180540304607,0.7285217496536504
1.627,0.6424908072203067,0.6958181178514711,0.7285217627946173
1.628,0.6424907636017447,0.6958181812111068,0.7285217758405858
1.629,0.6424907203007908,0.6958182441093684,0.7285217887915555
1.63,0.6424906773174451,0.6958183065462561,0.7285218016475269
1.631,0.6424906346517077,0.6958183685217691,0.7285218144084996
1.632,0.6424905923035784,0.6958184300359084,0.7285218270744738
1.633,0.6424905502730577,0.6958184910886736,0.7285218396454496
1.634,0.6424905085601457,0.6958185516800648,0.7285218521214271
1.635,0.6424904671648421,0.6958186118100816,0.728521864502406
1.636,0.6424904260871473,0.6958186714787244,0.7285218767883864
1.637,0.6424903853270613,0.6958187306859934,0.7285218889793683
1.638,0.6424903448845843,0.6958187894318888,0.728521901075352
1.639,0.642490304759716,0.6958188477164098,0.7285219130763371
1.64,0.6424902649524571,0.6958189055395572,0.7285219249823239
1.641,0.6424902254628069,0.6958189629013305,0.7285219367933123
1.642,0.6424901862907665,0.6958190198017301,0.7285219485093024
1.643,0.642490147436335,0.6958190762407559,0.7285219601302942
1.644,0.6424901088995131,0.6958191322184077,0.7285219716562876
1.645,0.6424900706803005,0.6958191877346861,0.7285219830872827
1.646,0.6424900327786975,0.6958192427895904,0.7285219944232795
1.647,0.6424899951947043,0.6958192973831213,0.728522005664278
1.648,0.6424899579283208,0.6958193515152786,0.7285220168102782
1.649,0.6424899209795469,0.6958194051860621,0.7285220278612801
1.65,0.6424898843483831,0.6958194583954719,0.7285220388172838
1.651,0.6424898480348291,0.6958195111435082,0.7285220496782892
1.652,0.6424898120388852,0.6958195634301707,0.7285220604442965
1.653,0.6424897763605515,0.69581961525546,0.7285220711153054
1.654,0.6424897409998279,0.6958196666193758,0.7285220816913162
1.655,0.6424897059567147,0.6958197175219181,0.7285220921723288
1.656,0.6424896712312118,0.6958197679630866,0.728522102558343
1.657,0.6424896368233194,0.6958198179428821,0.7285221128493594
1.658,0.6424896027330373,0.6958198674613041,0.7285221230453776
1.659,0.6424895678707457,0.6958199181012685,0.7285221334723206
1.66,0.6424895328947371,0.6958199689064593,0.728522143933283
1.661,0.6424894981621236,0.6958200193580905,0.728522154321446
1.662,0.6424894636729056,0.695820069456163,0.7285221646368101
1.663,0.6424894294270826,0.6958201192006761,0.7285221748793748
1.664,0.6424893954246548,0.6958201685916303,0.7285221850491405
1.665,0.6424893616656226,0.6958202176290254,0.7285221951461072
1.666,0.6424893281499859,0.6958202663128612,0.7285222051702747
1.667,0.6424892948777448,0.6958203146431383,0.7285222151216432
1.668,0.6424892618488991,0.695820362619856,0.7285222250002125
1.669,0.642489229063449,0.695820410243015,0.7285222348059827
1.67,0.6424891965213946,0.6958204575126147,0.7285222445389538
1.671,0.6424891642227359,0.6958205044286558,0.7285222541991259
1.672,0.6424891321674731,0.6958205509911378,0.728522263786499
1.673,0.642489100355606,0.6958205972000607,0.728522273301073
1.674,0.6424890687871349,0.6958206430554248,0.728522282742848
1.675,0.6424890374620598,0.6958206885572302,0.7285222921118241
1.676,0.6424890063803804,0.6958207337054763,0.728522301408001
1.677,0.6424889755420973,0.6958207785001641,0.7285223106313791
1.678,0.6424889449472103,0.6958208229412928,0.7285223197819581
1.679,0.6424889145957193,0.6958208670288626,0.7285223288597381
1.68,0.6424888844876244,0.6958209107628734,0.7285223378647189
1.681,0.6424888546229259,0.6958209541433257,0.7285223467969011
1.682,0.6424888250016237,0.6958209971702192,0.7285223556562841
1.683,0.642488795623718,0.6958210398435539,0.7285223644428682
1.684,0.6424887664892086,0.6958210821633298,0.7285223731566535
1.685,0.6424887375980954,0.695821124129547,0.7285223817976396
1.686,0.6424887089503789,0.6958211657422056,0.728522390365827
1.687,0.642488680546059,0.6958212070013055,0.7285223988612153
1.688,0.6424886523851355,0.6958212479068464,0.7285224072838048
1.689,0.6424886244676087,0.6958212884588287,0.7285224156335953
1.69,0.6424885967934786,0.6958213286572525,0.7285224239105869
1.691,0.6424885693627452,0.6958213685021178,0.7285224321147797
1.692,0.6424885421754086,0.6958214079934243,0.7285224402461735
1.693,0.6424885152314685,0.6958214471311722,0.7285224483047683
1.694,0.6424884885309257,0.6958214859153615,0.7285224562905644
1.695,0.6424884620737797,0.6958215243459923,0.7285224642035618
1.696,0.6424884358600306,0.6958215624230644,0.7285224720437601
1.697,0.6424884094551837,0.6958216007777316,0.7285224799411155
1.698,0.6424883819864151,0.6958216406778701,0.7285224881566869
1.699,0.6424883546739654,0.6958216803509411,0.7285224963255041
1.7,0.6424883275178347,0.6958217197969436,0.7285225044475673
1.701,0.6424883005180234,0.6958217590158787,0.7285225125228764
1.702,0.6424882736745308,0.6958217980077455,0.728522520551431
1.703,0.6424882469873574,0.6958218367725446,0.7285225285332319
1.704,0.642488220456503,0.6958218753102754,0.7285225364682782
1.705,0.6424881940819679,0.6958219136209385,0.7285225443565706
1.706,0.642488167863752,0.6958219517045339,0.7285225521981089
1.707,0.6424881418018551,0.695821989561061,0.7285225599928931
1.708,0.6424881158962775,0.6958220271905204,0.7285225677409231
1.709,0.6424880901470192,0.6958220645929118,0.728522575442199
1.71,0.6424880645540803,0.6958221017682356,0.7285225830967207
1.711,0.6424880391174604,0.6958221387164911,0.7285225907044883
1.712,0.6424880138371603,0.695822175437679,0.728522598265502
1.713,0.6424879887131791,0.6958222119317991,0.7285226057797615
1.714,0.6424879637455175,0.6958222481988512,0.7285226132472669
1.715,0.6424879389341751,0.6958222842388353,0.7285226206680181
1.716,0.6424879142791524,0.6958223200517519,0.7285226280420152
1.717,0.6424878897804494,0.6958223556376005,0.7285226353692584
1.718,0.6424878654380654,0.6958223909963814,0.7285226426497474
1.719,0.6424878412520012,0.6958224261280948,0.7285226498834825
1.72,0.6424878172222567,0.6958224610327401,0.7285226570704634
1.721,0.6424877933488314,0.6958224957103173,0.7285226642106902
1.722,0.6424877696317258,0.6958225301608272,0.7285226713041629
1.723,0.6424877460709399,0.695822564384269,0.7285226783508817
1.724,0.6424877226664735,0.6958225983806432,0.7285226853508463
1.725,0.6424876994183273,0.6958226321499497,0.7285226923040571
1.726,0.6424876763265002,0.6958226656921884,0.7285226992105135
1.727,0.642487653390993,0.6958226990073593,0.7285227060702161
1.728,0.6424876306118055,0.6958227320954625,0.7285227128831645
1.729,0.6424876079889379,0.695822764956498,0.728522719649359
1.73,0.6424875855223899,0.6958227975904656,0.7285227263687993
1.731,0.6424875632121619,0.6958228299973658,0.7285227330414857
1.732,0.6424875410582538,0.6958228621771984,0.7285227396674181
1.733,0.6424875190606655,0.695822894129963,0.7285227462465965
1.734,0.642487497219397,0.6958229258556599,0.7285227527790208
1.735,0.6424874755344485,0.6958229573542896,0.7285227592646912
1.736,0.6424874540058197,0.6958229886258511,0.7285227657036074
1.737,0.6424874326335113,0.695823019670345,0.7285227720957698
1.738,0.6424874114175226,0.6958230504877716,0.7285227784411782
1.739,0.6424873903578538,0.6958230810781303,0.7285227847398325
1.74,0.6424873694545054,0.6958231114414214,0.7285227909917328
1.741,0.6424873487074767,0.6958231415776448,0.7285227971968791
1.742,0.6424873281167683,0.6958231714868007,0.7285228033552714
1.743,0.6424873076823797,0.695823201168889,0.7285228094669097
1.744,0.6424872874043116,0.6958232306239096,0.7285228155317942
1.745,0.6424872672825634,0.6958232598518627,0.7285228215499246
1.746,0.6424872473171352,0.6958232888527482,0.7285228275213012
1.747,0.6424872275080273,0.6958233176265658,0.7285228334459234
1.748,0.6424872078552399,0.6958233461733163,0.7285228393237919
1.749,0.6424871883587724,0.695823374492999,0.7285228451549065
1.75,0.6424871690186252,0.6958234025856143,0.7285228509392671
1.751,0.6424871498347983,0.6958234304511619,0.7285228566768738
1.752,0.6424871308072918,0.6958234580896421,0.7285228623677266
1.753,0.6424871119361054,0.6958234855010544,0.7285228680118251
1.754,0.6424870932212394,0.6958235126853994,0.72852287360917
1.755,0.6424870746626937,0.695823539642677,0.7285228791597608
1.756,0.6424870562604683,0.6958235663728869,0.7285228846635976
1.757,0.6424870380145636,0.6958235928760294,0.7285228901206806
1.758,0.642487019924979,0.6958236191521041,0.7285228955310097
1.759,0.6424870019917148,0.6958236452011115,0.7285229008945846
1.76,0.6424869842147711,0.6958236710230514,0.7285229062114057
1.761,0.6424869665941479,0.6958236966179238,0.7285229114814731
1.762,0.6424869491298452,0.6958237219857286,0.7285229167047862
1.763,0.6424869318218629,0.6958237471264661,0.7285229218813457
1.764,0.6424869146702012,0.6958237720401362,0.7285229270111512
1.765,0.6424868976748601,0.6958237967267387,0.7285229320942028
1.766,0.6424868808358394,0.6958238211862738,0.7285229371305003
1.767,0.6424868641531394,0.6958238454187413,0.7285229421200442
1.768,0.6424868476267598,0.6958238694241413,0.7285229470628339
1.769,0.6424868312567009,0.6958238932024742,0.72852295195887
1.77,0.6424868150429625,0.6958239167537394,0.7285229568081519
1.771,0.6424867989855447,0.6958239400779374,0.7285229616106801
1.772,0.6424867830844478,0.6958239631750676,0.7285229663664543
1.773,0.6424867673396718,0.6958239860451307,0.7285229710754747
1.774,0.6424867513619358,0.695824009253593,0.728522975854172
1.775,0.6424867344959581,0.6958240337523156,0.7285229808985368
1.776,0.6424867177497857,0.6958240580770131,0.7285229859070695
1.777,0.6424867011234182,0.6958240822276852,0.7285229908797696
1.778,0.6424866846168561,0.6958241062043321,0.7285229958166374
1.779,0.642486668230099,0.6958241300069536,0.7285230007176725
1.78,0.6424866519631472,0.6958241536355502,0.7285230055828754
1.781,0.6424866358160007,0.6958241770901213,0.7285230104122461
1.782,0.6424866197886594,0.6958242003706671,0.7285230152057842
1.783,0.6424866038811238,0.6958242234771881,0.7285230199634901
1.784,0.6424865880933929,0.6958242464096833,0.7285230246853633
1.785,0.6424865724254677,0.6958242691681537,0.7285230293714046
1.786,0.6424865568773477,0.6958242917525986,0.7285230340216131
1.787,0.6424865414490328,0.6958243141630185,0.7285230386359896
1.788,0.6424865261405235,0.695824336399413,0.7285230432145334
1.789,0.6424865109518195,0.6958243584617823,0.728523047757245
1.79,0.6424864958829208,0.6958243803501265,0.7285230522641243
1.791,0.6424864809338275,0.6958244020644454,0.728523056735171
1.792,0.6424864661045399,0.6958244236047394,0.7285230611703857
1.793,0.6424864513950572,0.6958244449710079,0.7285230655697678
1.794,0.6424864368053801,0.6958244661632513,0.7285230699333175
1.795,0.6424864223355082,0.6958244871814694,0.7285230742610349
1.796,0.6424864079854421,0.6958245080256626,0.72852307855292
1.797,0.6424863937551815,0.6958245286958304,0.7285230828089727
1.798,0.6424863796447261,0.6958245491919732,0.7285230870291932
1.799,0.6424863656540761,0.6958245695140906,0.7285230912135812
1.8,0.6424863517832318,0.6958245896621829,0.7285230953621368
1.801,0.642486338032193,0.6958246096362501,0.7285230994748603
1.802,0.6424863244009594,0.6958246294362922,0.7285231035517513
1.803,0.6424863108895318,0.6958246490623092,0.72852310759281
1.804,0.6424862974979093,0.6958246685143008,0.7285231115980363
1.805,0.6424862842260927,0.6958246877922675,0.7285231155674303
1.806,0.6424862710740814,0.6958247068962091,0.728523119500992
1.807,0.6424862580418756,0.6958247258261253,0.7285231233987214
1.808,0.6424862451294754,0.6958247445820165,0.7285231272606183
1.809,0.6424862323368807,0.6958247631638828,0.728523131086683
1.81,0.6424862196640919,0.6958247815717236,0.7285231348769154
1.811,0.6424862071111086,0.6958247998055394,0.7285231386313155
1.812,0.642486194677931,0.6958248178653301,0.7285231423498832
1.813,0.6424861823645587,0.6958248357510955,0.7285231460326185
1.814,0.6424861701709923,0.6958248534628362,0.7285231496795217
1.815,0.6424861580972314,0.6958248710005513,0.7285231532905924
1.816,0.6424861461432761,0.6958248883642417,0.7285231568658308
1.817,0.6424861343091266,0.695824905553907,0.728523160405237
1.818,0.6424861225947828,0.695824922569547,0.7285231639088108
1.819,0.6424861110002446,0.695824939411162,0.7285231673765522
1.82,0.6424860995255119,0.6958249560787517,0.7285231708084615
1.821,0.6424860881705853,0.6958249725723165,0.7285231742045384
1.822,0.6424860769354641,0.6958249888918562,0.7285231775647829
1.823,0.6424860658201488,0.6958250050373708,0.7285231808891953
1.824,0.6424860548246391,0.6958250210088603,0.7285231841777753
1.825,0.642486043948935,0.6958250368063247,0.7285231874305228
1.826,0.6424860331930371,0.6958250524297641,0.7285231906474382
1.827,0.6424860225569445,0.6958250678791784,0.7285231938285214
1.828,0.6424860120406579,0.6958250831545675,0.728523196973772
1.829,0.642486001644177,0.6958250982559318,0.7285232000831905
1.83,0.642485991367502,0.6958251131832709,0.7285232031567767
1.831,0.6424859812106324,0.6958251279365848,0.7285232061945306
1.832,0.6424859711735689,0.6958251425158739,0.7285232091964522
1.833,0.6424859612563111,0.6958251569211377,0.7285232121625415
1.834,0.6424859514588593,0.6958251711523765,0.7285232150927984
1.835,0.6424859417812132,0.6958251852095905,0.7285232179872233
1.836,0.6424859322233729,0.6958251990927792,0.7285232208458157
1.837,0.6424859227853386,0.695825212801943,0.7285232236685757
1.838,0.6424859134671097,0.6958252263370815,0.7285232264555036
1.839,0.6424859042686871,0.6958252396981951,0.7285232292065992
1.84,0.64248589519007,0.6958252528852837,0.7285232319218624
1.841,0.642485886231259,0.6958252658983473,0.7285232346012933
1.842,0.6424858773922538,0.6958252787373858,0.7285232372448922
1.843,0.6424858686730546,0.6958252914023993,0.7285232398526587
1.844,0.6424858584285656,0.6958253062830012,0.7285232429166206
1.845,0.6424858482445707,0.695825321075732,0.7285232459624896
1.846,0.6424858381332129,0.6958253357629539,0.7285232489866339
1.847,0.6424858280944927,0.6958253503446665,0.7285232519890538
1.848,0.6424858181284092,0.6958253648208698,0.7285232549697487
1.849,0.6424858082349626,0.6958253791915636,0.728523257928719
1.85,0.6424857984141537,0.6958253934567482,0.7285232608659645
1.851,0.6424857886659817,0.6958254076164236,0.7285232637814854
1.852,0.6424857789904468,0.6958254216705899,0.7285232666752816
1.853,0.6424857693875489,0.6958254356192465,0.7285232695473529
1.854,0.6424857598572885,0.6958254494623944,0.7285232723976998
1.855,0.6424857503996649,0.6958254632000324,0.7285232752263218
1.856,0.6424857410146787,0.6958254768321618,0.7285232780332193
1.857,0.6424857317023296,0.6958254903587814,0.7285232808183918
1.858,0.6424857224626177,0.6958255037798921,0.7285232835818397
1.859,0.6424857132955428,0.6958255170954933,0.728523286323563
1.86,0.6424857042011055,0.6958255303055856,0.7285232890435618
1.861,0.642485695179305,0.6958255434101683,0.7285232917418356
1.862,0.6424856862301418,0.6958255564092418,0.7285232944183848
1.863,0.6424856773536159,0.6958255693028061,0.7285232970732093
1.864,0.6424856685497268,0.6958255820908609,0.728523299706309
1.865,0.6424856598184754,0.6958255947734072,0.7285233023176843
1.866,0.6424856511598607,0.6958256073504434,0.7285233049073344
1.867,0.6424856425738836,0.695825619821971,0.7285233074752602
1.868,0.6424856340605436,0.6958256321879889,0.7285233100214613
1.869,0.6424856256198409,0.6958256444484978,0.7285233125459375
1.87,0.6424856172517754,0.6958256566034974,0.7285233150486893
1.871,0.642485608956347,0.6958256686529878,0.7285233175297162
1.872,0.6424856007335558,0.6958256805969688,0.7285233199890184
1.873,0.6424855925834022,0.6958256924354408,0.7285233224265962
1.874,0.6424855845058853,0.6958257041684033,0.7285233248424489
1.875,0.6424855765010059,0.6958257157958568,0.7285233272365772
