"time","WT3.injector.PInjPu","WT3.injector.QInjPu","WT3.injector.UPu"
0.098,0.6999999501077765,0.27949969626325366,1.0353384705857176
0.099,0.6999999488082587,0.27949969563039684,1.0353384705152733
0.1,0.6999999475359301,0.2794996950232289,1.035338470448055
0.101,0.6999999462907905,0.2794996944417498,1.0353384703840636
0.102,0.6999999450728405,0.2794996938859597,1.0353384703232982
0.103,0.6999999438820796,0.2794996933558585,1.035338470265759
0.104,0.6999999427185075,0.2794996928514461,1.0353384702114463
0.105,0.6999999415821253,0.2794996923727227,1.03533847016036
0.106,0.6999999404729318,0.2794996919196881,1.0353384701124997
0.107,0.6999999393909279,0.2794996914923425,1.0353384700678658
0.108,0.6999999383361131,0.27949969109068573,1.0353384700264583
0.109,0.6999999373084874,0.2794996907147179,1.0353384699882773
0.11,0.699999936308051,0.2794996903644389,1.0353384699533223
0.111,0.6999999353348036,0.27949969003984876,1.0353384699215937
0.112,0.6999999343887459,0.27949968974094763,1.0353384698930916
0.113,0.6999999334698772,0.27949968946773535,1.0353384698678156
0.114,0.6999999325781976,0.2794996892202119,1.035338469845766
0.115,0.6999999317137072,0.2794996889983774,1.0353384698269426
0.116,0.6999999308764062,0.2794996888022318,1.0353384698113457
0.117,0.6999999300662941,0.27949968863177505,1.035338469798975
0.118,0.6999999292833717,0.2794996884870073,1.0353384697898307
0.119,0.699999928527638,0.27949968836792827,1.0353384697839125
0.12,0.699999927799094,0.27949968827453836,1.035338469781221
0.121,0.6999999270977391,0.27949968820683724,1.0353384697817554
0.122,0.6999999264235734,0.279499688164825,1.0353384697855164
0.123,0.6999999257765966,0.2794996881485016,1.0353384697925034
0.124,0.6999999251568093,0.27949968815786713,1.035338469802717
0.125,0.6999999245642113,0.2794996881929216,1.0353384698161567
0.126,0.6999999239988024,0.279499688253665,1.0353384698328232
0.127,0.6999999234605825,0.2794996883400972,1.0353384698527155
0.128,0.6999999229495524,0.27949968845221834,1.0353384698758343
0.129,0.699999922465711,0.2794996885900283,1.035338469902179
0.13,0.6999999220090591,0.2794996887535272,1.0353384699317507
0.131,0.6999999215795963,0.27949968894271504,1.0353384699645485
0.132,0.6999999211773228,0.2794996891575917,1.0353384700005726
0.133,0.6999999208022383,0.27949968939815734,1.0353384700398225
0.134,0.6999999204543433,0.27949968966441185,1.0353384700822994
0.135,0.6999999201336375,0.2794996899563552,1.0353384701280026
0.136,0.6999999198401206,0.27949969027398747,1.0353384701769317
0.137,0.6999999195737932,0.2794996906173086,1.0353384702290873
0.138,0.6999999193346551,0.27949969098631877,1.0353384702844692
0.139,0.6999999191227059,0.2794996913810177,1.0353384703430775
0.14,0.6999999189379463,0.27949969180140566,1.035338470404912
0.141,0.6999999187803756,0.27949969224748233,1.0353384704699726
0.142,0.6999999186499942,0.27949969271924796,1.0353384705382598
0.143,0.6999999185468022,0.27949969321670254,1.0353384706097735
0.144,0.6999999184707992,0.27949969373984596,1.0353384706845132
0.145,0.6999999184219854,0.2794996942886782,1.0353384707624793
0.146,0.6999999184003611,0.2794996948631995,1.0353384708436717
0.147,0.6999999184059257,0.2794996954634096,1.0353384709280904
0.148,0.6999999184386797,0.2794996960893086,1.0353384710157356
0.149,0.699999918498623,0.2794996967408965,1.0353384711066067
0.15,0.6999999185857555,0.2794996974181734,1.0353384712007048
0.151,0.6999999187000769,0.279499698121139,1.0353384712980285
0.152,0.6999999188415879,0.27949969884979364,1.0353384713985787
0.153,0.6999999190102879,0.27949969960413706,1.0353384715023553
0.154,0.6999999192061771,0.27949970038416944,1.035338471609358
0.155,0.6999999194292557,0.2794997011898907,1.0353384717195875
0.156,0.6999999196795234,0.2794997020213009,1.035338471833043
0.157,0.6999999199569805,0.2794997028784,1.0353384719497252
0.158,0.6999999202616265,0.27949970376118793,1.0353384720696333
0.159,0.6999999205934622,0.2794997046696648,1.0353384721927676
0.16,0.6999999209524866,0.27949970560383053,1.0353384723191283
0.161,0.6999999213387004,0.27949970656368517,1.0353384724487156
0.162,0.6999999217521036,0.2794997075492287,1.0353384725815291
0.163,0.6999999221926958,0.27949970856046114,1.035338472717569
0.164,0.6999999223595693,0.2794997094023598,1.0353384728336978
0.165,0.6999999209472862,0.2794997092288525,1.0353384728295398
0.166,0.6999999195163669,0.27949970905133387,1.0353384728250845
0.167,0.6999999180668118,0.27949970886980424,1.035338472820332
0.168,0.6999999165986204,0.27949970868426327,1.0353384728152824
0.169,0.6999999151117925,0.2794997084947112,1.0353384728099355
0.17,0.6999999136063286,0.2794997083011479,1.0353384728042914
0.171,0.6999999120822286,0.2794997081035734,1.03533847279835
0.172,0.6999999105394923,0.27949970790198775,1.0353384727921113
0.173,0.6999999089781197,0.2794997076963909,1.0353384727855754
0.174,0.6999999073981109,0.27949970748678277,1.0353384727787422
0.175,0.699999905799466,0.2794997072731636,1.035338472771612
0.176,0.6999999041821852,0.2794997070555331,1.0353384727641846
0.177,0.6999999025462679,0.27949970683389147,1.0353384727564594
0.178,0.6999999008917144,0.27949970660823864,1.0353384727484374
0.179,0.6999998992185248,0.27949970637857463,1.035338472740118
0.18,0.6999998975266989,0.27949970614489944,1.0353384727315014
0.181,0.699999895816237,0.27949970590721307,1.0353384727225876
0.182,0.6999998940871386,0.27949970566551546,1.0353384727133765
0.183,0.6999998923394043,0.27949970541980673,1.0353384727038684
0.184,0.6999998905730337,0.27949970517008677,1.0353384726940629
0.185,0.6999998887880269,0.2794997049163556,1.03533847268396
0.186,0.699999886984384,0.2794997046586133,1.0353384726735602
0.187,0.6999998851621047,0.2794997043968597,1.0353384726628627
0.188,0.6999998833211892,0.27949970413109504,1.0353384726518682
0.189,0.6999998814616377,0.27949970386131906,1.0353384726405765
0.19,0.6999998795834501,0.279499703587532,1.0353384726289876
0.191,0.6999998776866259,0.27949970330973367,1.0353384726171013
0.192,0.6999998757711658,0.27949970302792415,1.035338472604918
0.193,0.6999998738370694,0.2794997027421035,1.0353384725924373
0.194,0.699999871884337,0.2794997024522717,1.0353384725796593
0.195,0.6999998699129683,0.2794997021584286,1.0353384725665842
0.196,0.6999998679229634,0.27949970186057443,1.0353384725532118
0.197,0.6999998659143223,0.27949970155870896,1.0353384725395418
0.198,0.6999998638870449,0.27949970125283236,1.035338472525575
0.199,0.6999998618411315,0.2794997009429445,1.0353384725113108
0.2,0.6999998597765817,0.2794997006290455,1.0353384724967494
0.201,0.6999998576933958,0.27949970031113536,1.0353384724818908
0.202,0.6999998555915737,0.2794996999892139,1.035338472466735
0.203,0.6999998534711156,0.2794996996632814,1.035338472451282
0.204,0.6999998513320211,0.2794996993333376,1.0353384724355317
0.205,0.6999998491742906,0.2794996989993827,1.0353384724194843
0.206,0.6999998469979235,0.27949969866141655,1.035338472403139
0.207,0.6999998448029208,0.2794996983194392,1.035338472386497
0.208,0.6999998425892813,0.27949969797345064,1.0353384723695578
0.209,0.6999998403570059,0.27949969762345095,1.0353384723523211
0.21,0.6999998381060943,0.27949969726944013,1.0353384723347876
0.211,0.6999998358365465,0.27949969691141796,1.0353384723169563
0.212,0.6999998335483627,0.2794996965493847,1.0353384722988281
0.213,0.6999998312415426,0.2794996961833403,1.0353384722804029
0.214,0.6999998289160859,0.2794996958132846,1.0353384722616799
0.215,0.6999998265719934,0.2794996954392177,1.0353384722426597
0.216,0.6999998242092648,0.27949969506113975,1.0353384722233427
0.217,0.6999998218278995,0.27949969467905045,1.035338472203728
0.218,0.6999998194278985,0.2794996942929501,1.0353384721838164
0.219,0.6999998170092614,0.2794996939028386,1.0353384721636076
0.22,0.6999998145719877,0.27949969350871573,1.0353384721431012
0.221,0.6999998121160782,0.2794996931105818,1.0353384721222978
0.222,0.6999998096415324,0.2794996927084367,1.0353384721011973
0.223,0.6999998071483501,0.2794996923022802,1.0353384720797991
0.224,0.6999998046365318,0.27949969189211277,1.035338472058104
0.225,0.6999998021060774,0.279499691477934,1.0353384720361116
0.226,0.6999997995569867,0.27949969105974404,1.0353384720138221
0.227,0.6999997969892597,0.279499690637543,1.035338471991235
0.228,0.6999997944028966,0.2794996902113307,1.0353384719683512
0.229,0.6999997917978975,0.27949968978110723,1.03533847194517
0.23,0.699999789174262,0.2794996893468725,1.035338471921691
0.231,0.6999997865319902,0.27949968890862664,1.035338471897915
0.232,0.6999997838710824,0.2794996884663696,1.035338471873842
0.233,0.6999997811915388,0.2794996880201015,1.0353384718494718
0.234,0.6999997784933584,0.279499687569822,1.0353384718248044
0.235,0.6999997757765418,0.2794996871155313,1.0353384717998395
0.236,0.6999997730410893,0.2794996866572295,1.0353384717745773
0.237,0.6999997702870004,0.27949968619491655,1.035338471749018
0.238,0.6999997675142755,0.27949968572859235,1.0353384717231615
0.239,0.6999997647229144,0.279499685258257,1.0353384716970078
0.24,0.6999997619129169,0.2794996847839104,1.0353384716705567
0.241,0.6999997590842834,0.2794996843055527,1.0353384716438085
0.242,0.6999997562370137,0.2794996838231838,1.035338471616763
0.243,0.6999997533711079,0.2794996833368037,1.0353384715894203
0.244,0.6999997504865655,0.27949968284641236,1.0353384715617804
0.245,0.699999747583387,0.2794996823520098,1.035338471533843
0.246,0.6999997446615727,0.27949968185359614,1.0353384715056086
0.247,0.6999997417211221,0.2794996813511713,1.035338471477077
0.248,0.6999997387620351,0.27949968084473525,1.035338471448248
0.249,0.699999735784312,0.279499680334288,1.0353384714191218
0.25,0.6999997327879528,0.2794996798198296,1.0353384713896987
0.251,0.6999997297729574,0.27949967930136,1.0353384713599778
0.252,0.6999997267393255,0.27949967877887916,1.0353384713299598
0.253,0.6999997236870578,0.27949967825238714,1.0353384712996447
0.254,0.6999997206161535,0.279499677721884,1.0353384712690323
0.255,0.6999997175266134,0.27949967718736957,1.0353384712381228
0.256,0.6999997144184371,0.2794996766488441,1.035338471206916
0.257,0.6999997112916243,0.27949967610630727,1.035338471175412
0.258,0.6999997081461755,0.2794996755597594,1.0353384711436104
0.259,0.6999997049820904,0.27949967500920025,1.0353384711115117
0.26,0.6999997017993695,0.27949967445463,1.0353384710791163
0.261,0.6999996985980118,0.27949967389604846,1.035338471046423
0.262,0.6999996953780183,0.2794996733334558,1.0353384710134328
0.263,0.6999996921393883,0.2794996727668519,1.035338470980145
0.264,0.6999996888821224,0.27949967219623684,1.0353384709465603
0.265,0.6999996856062203,0.2794996716216106,1.0353384709126783
0.266,0.6999996823116819,0.2794996710429732,1.035338470878499
0.267,0.6999996789985075,0.27949967046032465,1.0353384708440225
0.268,0.6999996756666967,0.2794996698736648,1.035338470809249
0.269,0.6999996723162497,0.27949966928299375,1.0353384707741777
0.27,0.6999996689471666,0.27949966868831166,1.0353384707388096
0.271,0.6999996655594473,0.2794996680896183,1.0353384707031443
0.272,0.6999996621530917,0.2794996674869138,1.0353384706671815
0.273,0.6999996587281001,0.27949966688019806,1.0353384706309217
0.274,0.6999996552844722,0.2794996662694711,1.0353384705943645
0.275,0.6999996518222079,0.27949966565473294,1.0353384705575097
0.276,0.6999996483413078,0.2794996650359837,1.035338470520358
0.277,0.6999996448417715,0.27949966441322327,1.0353384704829094
0.278,0.6999996413235988,0.27949966378645164,1.0353384704451631
0.279,0.6999996377867899,0.27949966315566876,1.0353384704071198
0.28,0.6999996342313447,0.2794996625208747,1.0353384703687791
0.281,0.6999996306572636,0.27949966188206954,1.0353384703301411
0.282,0.6999996270645461,0.27949966123925307,1.035338470291206
0.283,0.6999996234531928,0.27949966059242554,1.035338470251974
0.284,0.6999996198232027,0.2794996599415867,1.0353384702124444
0.285,0.6999996161745766,0.2794996592867367,1.0353384701726176
0.286,0.6999996125073144,0.27949965862787557,1.035338470132493
0.287,0.699999608821416,0.27949965796500326,1.0353384700920718
0.288,0.6999996051168814,0.2794996572981197,1.0353384700513535
0.289,0.6999996013937108,0.2794996566272251,1.0353384700103376
0.29,0.6999995976519037,0.2794996559523192,1.0353384699690247
0.291,0.6999995938914607,0.27949965527340215,1.0353384699274146
0.292,0.6999995901123811,0.27949965459047377,1.0353384698855068
0.293,0.6999995863146656,0.2794996539035344,1.0353384698433021
0.294,0.6999995824983138,0.27949965321258374,1.0353384698008001
0.295,0.699999578663326,0.279499652517622,1.0353384697580008
0.296,0.6999995748097021,0.279499651818649,1.0353384697149046
0.297,0.6999995709374415,0.2794996511156647,1.0353384696715104
0.298,0.6999995670465451,0.2794996504086694,1.0353384696278198
0.299,0.6999995631370124,0.2794996496976629,1.0353384695838317
0.3,0.6999995592088434,0.2794996489826451,1.0353384695395462
0.301,0.6999995552620385,0.27949964826361623,1.0353384694949637
0.302,0.699999551296597,0.279499647540576,1.0353384694500836
0.303,0.6999995473125196,0.2794996468135248,1.0353384694049064
0.304,0.699999543309806,0.27949964608246236,1.035338469359432
0.305,0.6999995392884562,0.2794996453473887,1.0353384693136605
0.306,0.6999995352484699,0.27949964460830384,1.0353384692675915
0.307,0.6999995311898476,0.27949964386520776,1.0353384692212253
0.308,0.6999995271125894,0.27949964311810055,1.035338469174562
0.309,0.6999995230166948,0.2794996423669822,1.0353384691276013
0.31,0.6999995189021639,0.2794996416118526,1.0353384690803435
0.311,0.699999514768997,0.27949964085271184,1.0353384690327885
0.312,0.6999995106171937,0.27949964008955985,1.0353384689849359
0.313,0.6999995064467542,0.27949963932239674,1.0353384689367866
0.314,0.6999995022576788,0.27949963855122245,1.0353384688883398
0.315,0.6999994980499672,0.279499637776037,1.035338468839596
0.316,0.699999493823619,0.2794996369968403,1.0353384687905545
0.317,0.699999489578635,0.2794996362136325,1.035338468741216
0.318,0.6999994853150145,0.2794996354264134,1.0353384686915803
0.319,0.699999481032758,0.2794996346351831,1.0353384686416474
0.32,0.6999994767318654,0.2794996338399417,1.035338468591417
0.321,0.6999994724123364,0.27949963304068914,1.0353384685408895
0.322,0.6999994680741712,0.2794996322374253,1.0353384684900646
0.323,0.6999994637173699,0.27949963143015033,1.0353384684389426
0.324,0.6999994593419324,0.2794996306188642,1.0353384683875235
0.325,0.6999994549478586,0.2794996298035669,1.0353384683358071
0.326,0.6999994505351486,0.27949962898425834,1.0353384682837934
0.327,0.6999994461038026,0.27949962816093865,1.0353384682314826
0.328,0.6999994411627941,0.2794996272194158,1.0353384681698454
0.329,0.6999994351473802,0.2794996260283544,1.0353384680884972
0.33,0.6999994290946352,0.2794996248289343,1.035338468006508
0.331,0.6999994230045593,0.2794996236211554,1.035338467923878
0.332,0.6999994168771525,0.27949962240501763,1.0353384678406068
0.333,0.6999994107124151,0.27949962118052124,1.0353384677566948
0.334,0.6999994045103468,0.2794996199476661,1.0353384676721415
0.335,0.6999993982709476,0.27949961870645207,1.0353384675869477
0.336,0.6999993919942175,0.2794996174568793,1.0353384675011124
0.337,0.6999993856801566,0.2794996161989478,1.0353384674146362
0.338,0.6999993793287648,0.27949961493265757,1.035338467327519
0.339,0.6999993729400422,0.2794996136580085,1.0353384672397608
0.34,0.6999993665139889,0.27949961237500076,1.035338467151362
0.341,0.6999993600506045,0.2794996110836342,1.0353384670623218
0.342,0.6999993535498892,0.27949960978390886,1.0353384669726404
0.343,0.6999993470118433,0.2794996084758249,1.0353384668823185
0.344,0.6999993404364667,0.27949960715938205,1.0353384667913554
0.345,0.699999333823759,0.27949960583458044,1.0353384666997512
0.346,0.6999993271737203,0.27949960450142003,1.0353384666075058
0.347,0.6999993204863509,0.2794996031599009,1.03533846651462
0.348,0.6999993137616509,0.2794996018100231,1.035338466421093
0.349,0.6999993069996198,0.2794996004517864,1.0353384663269247
0.35,0.6999993002002579,0.27949959908519106,1.0353384662321157
0.351,0.6999992933635651,0.2794995977102369,1.0353384661366654
0.352,0.6999992864895415,0.27949959632692395,1.0353384660405742
0.353,0.6999992795781872,0.27949959493525234,1.0353384659438423
0.354,0.6999992726295018,0.27949959353522186,1.0353384658464688
0.355,0.6999992656434858,0.27949959212683273,1.035338465748455
0.356,0.6999992586201389,0.27949959071008473,1.0353384656498
0.357,0.699999251559461,0.27949958928497803,1.0353384655505036
0.358,0.6999992444614523,0.2794995878515125,1.0353384654505666
0.359,0.6999992373261129,0.27949958640968836,1.0353384653499886
0.36,0.6999992301534422,0.27949958495950533,1.0353384652487694
0.361,0.6999992229434414,0.27949958350096366,1.0353384651469093
0.362,0.6999992156961092,0.2794995820340631,1.0353384650444082
0.363,0.6999992084114464,0.27949958055880386,1.0353384649412658
0.364,0.6999992010894526,0.27949957907518586,1.0353384648374828
0.365,0.6999991937301281,0.2794995775832091,1.0353384647330588
0.366,0.6999991863334728,0.27949957608287357,1.0353384646279937
0.367,0.6999991788994864,0.2794995745741793,1.0353384645222874
0.368,0.6999991714281693,0.27949957305712625,1.0353384644159407
0.369,0.6999991639195212,0.27949957153171445,1.0353384643089523
0.37,0.6999991563735424,0.2794995699979439,1.0353384642013232
0.371,0.6999991487902331,0.2794995684558147,1.0353384640930532
0.372,0.6999991411695923,0.27949956690532657,1.0353384639841419
0.373,0.6999991335116209,0.2794995653464798,1.0353384638745897
0.374,0.6999991258163187,0.2794995637792742,1.0353384637643968
0.375,0.6999991180836858,0.2794995622037099,1.0353384636535627
0.376,0.6999991103137216,0.27949956061978676,1.0353384635420875
0.377,0.6999991025064272,0.279499559027505,1.0353384634299716
0.378,0.6999990946618013,0.2794995574268644,1.035338463317214
0.379,0.6999990867798449,0.27949955581786506,1.035338463203816
0.38,0.6999990788605577,0.27949955420050693,1.035338463089777
0.381,0.6999990709039396,0.27949955257479014,1.035338462975097
0.382,0.6999990629099906,0.27949955094071455,1.035338462859776
0.383,0.6999990548787107,0.2794995492982802,1.0353384627438136
0.384,0.6999990468101002,0.2794995476474872,1.0353384626272104
0.385,0.6999990387041588,0.27949954598833526,1.0353384625099664
0.386,0.6999990305608862,0.27949954432082463,1.0353384623920812
0.387,0.6999990223802831,0.27949954264495536,1.0353384622735553
0.388,0.6999990141623491,0.27949954096072727,1.0353384621543882
0.389,0.6999990059070843,0.2794995392681404,1.0353384620345802
0.39,0.6999989976144884,0.27949953756719476,1.035338461914131
0.391,0.6999989892845621,0.27949953585789056,1.035338461793041
0.392,0.6999989809173045,0.27949953414022743,1.0353384616713097
0.393,0.6999989725127163,0.27949953241420555,1.0353384615489378
0.394,0.6999989640707971,0.2794995306798249,1.0353384614259247
0.395,0.6999989555915471,0.27949952893708563,1.0353384613022705
0.396,0.6999989470749665,0.27949952718598753,1.0353384611779755
0.397,0.6999989385210548,0.27949952542653067,1.0353384610530394
0.398,0.6999989299298123,0.2794995236587151,1.0353384609274623
0.399,0.699998921301239,0.2794995218825408,1.0353384608012441
0.4,0.6999989126353349,0.2794995200980077,1.0353384606743852
0.401,0.6999989039320996,0.2794995183051159,1.035338460546885
0.402,0.6999988951915339,0.27949951650386534,1.0353384604187439
0.403,0.6999988864136371,0.27949951469425593,1.0353384602899618
0.404,0.6999988775984095,0.279499512876288,1.0353384601605387
0.405,0.699998868745851,0.2794995110499612,1.0353384600304747
0.406,0.6999988598559616,0.2794995092152755,1.0353384598997695
0.407,0.6999988509287418,0.2794995073722313,1.0353384597684236
0.408,0.6999988419641907,0.27949950552082825,1.0353384596364363
0.409,0.6999988329623089,0.2794995036610664,1.0353384595038082
0.41,0.6999988239230963,0.2794995017929459,1.0353384593705395
0.411,0.6999988148465527,0.2794994999164666,1.035338459236629
0.412,0.6999988057326784,0.2794994980316286,1.035338459102078
0.413,0.6999987965814731,0.27949949613843184,1.0353384589668861
0.414,0.6999987873929371,0.27949949423687626,1.0353384588310528
0.415,0.6999987781670703,0.2794994923269621,1.035338458694579
0.416,0.6999987689038725,0.2794994904086891,1.0353384585574639
0.417,0.6999987596033439,0.2794994884820573,1.0353384584197078
0.418,0.6999987502654846,0.27949948654706686,1.0353384582813108
0.419,0.6999987408902943,0.27949948460371765,1.0353384581422729
0.42,0.699998731477773,0.27949948265200975,1.0353384580025935
0.421,0.6999987220279215,0.2794994806919431,1.0353384578622737
0.422,0.6999987125407382,0.27949947872351755,1.0353384577213123
0.423,0.6999987030162246,0.27949947674673337,1.0353384575797102
0.424,0.6999986934543801,0.2794994747615905,1.0353384574374673
0.425,0.6999986838552049,0.27949947276808884,1.0353384572945834
0.426,0.6999986742186987,0.2794994707662284,1.0353384571510582
0.427,0.6999986645448615,0.27949946875600923,1.035338457006892
0.428,0.6999986548336938,0.2794994667374314,1.0353384568620851
0.429,0.699998645085195,0.2794994647104948,1.035338456716637
0.43,0.6999986352993656,0.2794994626751995,1.035338456570548
0.431,0.6999986254762052,0.27949946063154535,1.0353384564238182
0.432,0.6999986156157136,0.2794994585795325,1.035338456276447
0.433,0.6999986057178915,0.27949945651916097,1.035338456128435
0.434,0.6999985957827387,0.2794994544504307,1.0353384559797818
0.435,0.6999985858102551,0.27949945237334173,1.0353384558304881
0.436,0.6999985758004403,0.27949945028789386,1.0353384556805527
0.437,0.6999985657532947,0.27949944819408734,1.0353384555299767
0.438,0.6999985556688186,0.2794994460919222,1.03533845537876
0.439,0.6999985455470115,0.2794994439813982,1.0353384552269018
0.44,0.6999985353878733,0.2794994418625154,1.0353384550744027
0.441,0.6999985251914043,0.279499439735274,1.0353384549212625
0.442,0.6999985149576045,0.2794994375996738,1.0353384547674815
0.443,0.6999985046864741,0.2794994354557149,1.0353384546130595
0.444,0.6999984943780128,0.2794994333033973,1.0353384544579967
0.445,0.6999984840322203,0.2794994311427209,1.0353384543022925
0.446,0.6999984736490972,0.2794994289736858,1.0353384541459476
0.447,0.6999984632286433,0.27949942679629197,1.0353384539889618
0.448,0.6999984527708587,0.27949942461053945,1.0353384538313346
0.449,0.699998442275743,0.2794994224164281,1.0353384536730668
0.45,0.6999984317432963,0.279499420213958,1.0353384535141574
0.451,0.699998421173519,0.2794994180031293,1.0353384533546077
0.452,0.6999984105664109,0.27949941578394183,1.0353384531944168
0.453,0.6999983999219718,0.27949941355639557,1.0353384530335847
