"time","wPP4BCurrentSource.elecMeasurements.PPu","wPP4BCurrentSource.elecMeasurements.QPu","wPP4BCurrentSource.elecMeasurements.UPu"
0,1.000004255338356,-0.2100008334797717,1.000184240205446
1.19299728488678e-07,1.000004243602457,-0.2100008382331862,1.000184239413582
1.19299728488678e-07,1.000004243602457,-0.2100008382331862,1.000184239413582
0.001,1.000004224998321,-0.2100008370044295,1.000184240882787
0.001,1.000004224998321,-0.2100008370044295,1.000184240882787
0.002,1.000004171829789,-0.2100008312372401,1.000184245782751
0.003,1.000004083166531,-0.2100008198060076,1.000184254517745
0.004,1.000003955012378,-0.2100008030032158,1.000184267230387
0.005,1.000003785391548,-0.2100007815448217,1.000184283813582
0.006,1.00000357590975,-0.2100007562205351,1.000184303928005
0.007,1.0000033308464,-0.2100007277783646,1.000184327091038
0.008,1.00000305602061,-0.2100006968981683,1.000184352751271
0.008999999999999999,1.000002757883455,-0.2100006641783994,1.000184380345662
0.01,1.000002442893697,-0.2100006301357301,1.000184409336148
0.011,1.000002117181501,-0.2100005952125585,1.000184439226954
0.012,1.000001786337281,-0.2100005597829742,1.000184469575085
0.013,1.000001455347511,-0.2100005241624147,1.000184499991075
0.014,1.000001128575362,-0.2100004886159205,1.000184530137548
0.015,1.000000809757139,-0.2100004533648265,1.000184559727351
0.01523779756781828,1.000000735468742,-0.2100004450465404,1.000184566654564
0.01523779756781828,1.000000735468742,-0.2100004450465404,1.000184566654564
0.016,1.000000501957244,-0.2100004185892696,1.000184588525404
0.017,1.000000207851036,-0.2100003844490596,1.000184616325682
0.018,0.9999999292534174,-0.2100003510582591,1.000184642986666
0.019,0.9999996675575133,-0.2100003185124954,1.000184668397217
0.02,0.9999994236951422,-0.210000286887533,1.000184692479329
0.021,0.9999991981683332,-0.2100002562415758,1.000184715185572
0.022,0.9999989910858813,-0.2100002266171739,1.000184736496363
0.023,0.9999988022126056,-0.2100001980434735,1.000184756416387
0.024,0.9999986310167116,-0.2100001705382833,1.000184774971188
0.025,0.9999984767162893,-0.2100001441097093,1.000184792203941
0.026,0.9999983383248767,-0.2100001187576495,1.000184808172329
0.027,0.9999982146949147,-0.2100000944751008,1.000184822945591
0.028,0.9999981045585934,-0.2100000712493014,1.000184836601789
0.029,0.9999980065657106,-0.2100000490627259,1.000184849225275
0.03,0.9999979193182555,-0.2100000278939568,1.000184860904407
0.031,0.9999978414015284,-0.210000007718444,1.000184871729493
0.032,0.9999977714116781,-0.2099999885091671,1.000184881790973
0.033,0.9999977079796417,-0.2099999702372109,1.000184891177844
0.034,0.9999976496378027,-0.2099999528682773,1.000184899986535
0.035,0.9999975952869418,-0.2099999363742504,1.000184908290026
0.036,0.9999975437659107,-0.2099999207226415,1.000184916166271
0.037,0.9999974940388833,-0.2099999058818309,1.000184923685636
0.038,0.9999974451865898,-0.2099998918207794,1.00018493091149
0.039,0.9999973963656531,-0.209999878507879,1.000184937902946
0.04,0.9999973468373021,-0.2099998659118478,1.000184944712901
0.041,0.9999972959699635,-0.2099998540019466,1.00018495138782
0.042,0.9999972432382811,-0.2099998427481254,1.000184957967747
0.04255322066134857,0.9999972130932064,-0.2099998367923162,1.000184961580808
0.04255322066134857,0.9999972130932064,-0.2099998367923162,1.000184961580808
0.043,0.9999971882501302,-0.2099998321235706,1.000184964483932
0.043,0.9999971882501302,-0.2099998321235706,1.000184964483932
0.044,0.9999971306735288,-0.209999822101592,1.000184970964072
0.045,0.9999970701909782,-0.2099998126444889,1.000184977438442
0.046,0.9999970067097239,-0.209999803729315,1.000184983919595
0.047,0.9999969401895479,-0.2099997953325307,1.000184990417199
0.048,0.9999968706461273,-0.2099997874302254,1.000184996937769
0.049,0.9999967981540516,-0.2099997799993243,1.000185003484121
0.05,0.9999967228410118,-0.2099997730176929,1.000185010055673
0.051,0.9999966448807206,-0.2099997664641987,1.00018501664884
