"time","simplifiedSFR.deltaFrequency"
0,0
0.004,0
0.008,0
0.012,0
0.016,0
0.02,0
0.024,0
0.028,0
0.032,0
0.036,0
0.04,0
0.044,0
0.048,0
0.052,0
0.056,0
0.06,0
0.064,0
0.068,0
0.07199999999999999,0
0.076,0
0.08,0
0.08400000000000001,0
0.08799999999999999,0
0.092,0
0.096,0
0.1,0
0.104,0
0.108,0
0.112,0
0.116,0
0.12,0
0.124,0
0.128,0
0.132,0
0.136,0
0.14,0
0.144,0
0.148,0
0.152,0
0.156,0
0.16,0
0.164,0
0.168,0
0.172,0
0.176,0
0.18,0
0.184,0
0.188,0
0.192,0
0.196,0
0.2,0
0.204,0
0.208,0
0.212,0
0.216,0
0.22,0
0.224,0
0.228,0
0.232,0
0.236,0
0.24,0
0.244,0
0.248,0
0.252,0
0.256,0
0.26,0
0.264,0
0.268,0
0.272,0
0.276,0
0.28,0
0.284,0
0.288,0
0.292,0
0.296,0
0.3,0
0.304,0
0.308,0
0.312,0
0.316,0
0.32,0
0.324,0
0.328,0
0.332,0
0.336,0
0.34,0
0.344,0
0.348,0
0.352,0
0.356,0
0.36,0
0.364,0
0.368,0
0.372,0
0.376,0
0.38,0
0.384,0
0.388,0
0.392,0
0.396,0
0.4,0
0.404,0
0.408,0
0.412,0
0.416,0
0.42,0
0.424,0
0.428,0
0.432,0
0.436,0
0.44,0
0.444,0
0.448,0
0.452,0
0.456,0
0.46,0
0.464,0
0.468,0
0.472,0
0.476,0
0.48,0
0.484,0
0.488,0
0.492,0
0.496,0
0.5,0
0.504,0
0.508,0
0.512,0
0.516,0
0.52,0
0.524,0
0.528,0
0.532,0
0.536,0
0.54,0
0.544,0
0.548,0
0.552,0
0.556,0
0.5600000000000001,0
0.5639999999999999,0
0.5679999999999999,0
0.572,0
0.576,0
0.58,0
0.584,0
0.588,0
0.592,0
0.596,0
0.6,0
0.604,0
0.608,0
0.612,0
0.616,0
0.62,0
0.624,0
0.628,0
0.632,0
0.636,0
0.64,0
0.644,0
0.648,0
0.652,0
0.656,0
0.66,0
0.664,0
0.668,0
0.672,0
0.676,0
0.68,0
0.6840000000000001,0
0.6879999999999999,0
0.6919999999999999,0
0.696,0
0.7,0
0.704,0
0.708,0
0.712,0
0.716,0
0.72,0
0.724,0
0.728,0
0.732,0
0.736,0
0.74,0
0.744,0
0.748,0
0.752,0
0.756,0
0.76,0
0.764,0
0.768,0
0.772,0
0.776,0
0.78,0
0.784,0
0.788,0
0.792,0
0.796,0
0.8,0
0.804,0
0.8080000000000001,0
0.8120000000000001,0
0.8159999999999999,0
0.82,0
0.824,0
0.828,0
0.832,0
0.836,0
0.84,0
0.844,0
0.848,0
0.852,0
0.856,0
0.86,0
0.864,0
0.868,0
0.872,0
0.876,0
0.88,0
0.884,0
0.888,0
0.892,0
0.896,0
0.9,0
0.904,0
0.908,0
0.912,0
0.916,0
0.92,0
0.924,0
0.928,0
0.9320000000000001,0
0.9360000000000001,0
0.9399999999999999,0
0.944,0
0.948,0
0.952,0
0.956,0
0.96,0
0.964,0
0.968,0
0.972,0
0.976,0
0.98,0
0.984,0
0.988,0
0.992,0
0.996,0
1,0
1.000000000200015,0
1.000000000200015,0
1.004,-0.008984938526622034
1.008,-0.01793981311191746
1.012,-0.0268647339628964
1.016,-0.03575970894959279
1.02,-0.04462500377750474
1.024,-0.05346056961284271
1.028,-0.0622663878485217
1.032,-0.0710424584845417
1.036,-0.07978956984134089
1.04,-0.08850747909555905
1.044,-0.09719603807434045
1.048,-0.1058552467776851
1.052,-0.1144851052055929
1.056,-0.1230856133580639
1.06,-0.1316567712350982
1.064,-0.1401985788366957
1.068,-0.1487120831279216
1.072,-0.1571971985204341
1.076,-0.1656533488939017
1.08,-0.1740805342483244
1.084,-0.1824787545837022
1.088,-0.1908480099000352
1.092,-0.1991883001973234
1.096,-0.2074996254755667
1.1,-0.2157829622839337
1.104,-0.224039035262505
1.108,-0.2322666765297188
1.112,-0.2404658860855752
1.116,-0.2486366639300741
1.12,-0.2567790100632155
1.124,-0.2648929244849993
1.128,-0.2729784071954253
1.132,-0.281035992428818
1.136,-0.2890672401092803
1.14,-0.2970706003716132
1.144,-0.3050460732158165
1.148,-0.3129936586418903
1.152,-0.3209133566498346
1.156,-0.3288051672396493
1.16,-0.3366690904113345
1.164,-0.3445051819403542
1.168,-0.3523149592750925
1.172,-0.3600974064656266
1.176,-0.3678525838687016
1.18,-0.375580551841063
1.184,-0.3832813707394559
1.188,-0.3909551009206256
1.192,-0.3986018027413176
1.196,-0.406221536558277
1.2,-0.4138143627282492
1.204,-0.4213803416079795
1.208,-0.4289195335542133
1.212,-0.4364319989236955
1.216,-0.4439177980731719
1.22,-0.4513769913593874
1.224,-0.4588096391390876
1.228,-0.4662158017690176
1.232,-0.4735957824842041
1.236,-0.4809495872073953
1.24,-0.4882771668267306
1.244,-0.4955785868572792
1.248,-0.5028539128141115
1.252,-0.5101032102122969
1.256,-0.5173265445669054
1.26,-0.5245239813930067
1.264,-0.5316955862056705
1.268,-0.5388414245199665
1.272,-0.5459615618509648
1.276,-0.5530560637137347
1.28,-0.5601249956233466
1.284,-0.5671684230948697
1.288,-0.574186411643374
1.292,-0.5811790267839293
1.296,-0.588146353374096
1.3,-0.5950884974029761
1.304,-0.6020054782074756
1.308,-0.6088973620750701
1.312,-0.6157642152932339
1.316,-0.6226061041494423
1.32,-0.6294230949311699
1.324,-0.6362152539258918
1.328,-0.6429826474210829
1.332,-0.649725341704218
1.336,-0.6564434030627722
1.34,-0.6631368977842199
1.344,-0.6698058921560367
1.348,-0.6764504524656969
1.352,-0.6830706450006757
1.356,-0.6896665360484479
1.36,-0.6962381918964885
1.364,-0.7027851703632215
1.368,-0.7093078862117186
1.372,-0.715806457858424
1.376,-0.72228094568787
1.38,-0.72873141008459
1.384,-0.7351579114331159
1.388,-0.7415605101179807
1.392,-0.7479392665237172
1.396,-0.7542942410348579
1.4,-0.7606254940359353
1.404,-0.7669330859114825
1.408,-0.7732170770460317
1.412,-0.7794775278241157
1.416,-0.7857144986302673
1.42,-0.7919280498490193
1.424,-0.7981182418649039
1.428,-0.8042851350624542
1.432,-0.8104287898262028
1.436,-0.8165492665406822
1.44,-0.822646625590425
1.444,-0.8287209273599642
1.448,-0.8347722322338322
1.452,-0.8408006005965618
1.456,-0.8468060928326857
1.46,-0.8527887693267363
1.464,-0.8587486904632466
1.468,-0.8646859166267491
1.472,-0.8706005082017765
1.476,-0.8764925255728615
1.48,-0.8823620291245365
1.484,-0.8882090792413346
1.488,-0.8940337363077884
1.492,-0.8998360302770104
1.496,-0.9056158164423795
1.5,-0.9113733642413802
1.504,-0.9171087331274228
1.508,-0.9228219825539186
1.512,-0.9285131719742785
1.516,-0.9341823608419133
1.52,-0.9398296086102341
1.524,-0.9454549747326522
1.528,-0.9510585186625777
1.532,-0.956640299853422
1.536,-0.9622003777585963
1.54,-0.9677388118315112
1.544,-0.9732556615255777
1.548,-0.978750986294207
1.552,-0.9842248455908095
1.556,-0.9896772988687965
1.56,-0.9951084055815793
1.564,-1.000518225182568
1.568,-1.005906817125174
1.572,-1.011274240862809
1.576,-1.016620555848883
1.58,-1.021945821536807
1.584,-1.027250097379992
1.588,-1.032533442831849
1.592,-1.037795917345789
1.596,-1.043037580375223
1.6,-1.048258491373562
1.604,-1.053457958876731
1.608,-1.058636294700454
1.612,-1.063793932429829
1.616,-1.068930927490019
1.62,-1.074047335306187
1.624,-1.079143211303494
1.628,-1.084218610907106
1.632,-1.089273589542184
1.636,-1.094308202633891
1.64,-1.099322505607392
1.644,-1.104316553887847
1.648,-1.109290402900421
1.652,-1.114244108070277
1.656,-1.119177724822577
1.66,-1.124091308582484
1.664,-1.128984914775162
1.668,-1.133858598825773
1.672,-1.13871241615948
1.676,-1.143546422201447
1.68,-1.148360672376836
1.684,-1.153155222110811
1.688,-1.157930126828533
1.692,-1.162685441955167
1.696,-1.167421222915875
1.7,-1.172137525135821
1.704,-1.176834404040166
1.708,-1.181511915054075
1.712,-1.186169985262892
1.716,-1.190808189551339
1.72,-1.195427114161394
1.724,-1.200026811793798
1.728,-1.204607335149292
1.732,-1.209168736928618
1.736,-1.213711069832517
1.74,-1.21823438656173
1.744,-1.222738739817
1.748,-1.227224182299067
1.752,-1.231690766708672
1.756,-1.236138545746557
1.76,-1.240567572113463
1.764,-1.244977898510132
1.768,-1.249369577637305
1.772,-1.253742662195724
1.776,-1.258097204886129
1.78,-1.262433258409262
1.784,-1.266750875465864
1.788,-1.271050108756677
1.792,-1.275331010982442
1.796,-1.279593634843901
1.8,-1.283838033041794
1.804,-1.288064258276864
1.808,-1.29227236324985
1.812,-1.296462400661496
1.816,-1.300634423212542
1.82,-1.30478848360373
1.824,-1.308924094204006
1.828,-1.313041565501634
1.832,-1.317141148687929
1.836,-1.321222893583641
1.84,-1.325286850009524
1.844,-1.32933306778633
1.848,-1.333361596734813
1.852,-1.337372486675725
1.856,-1.341365787429819
1.86,-1.345341548817848
1.864,-1.349299820660564
1.868,-1.35324065277872
1.872,-1.35716409499307
1.876,-1.361070197124364
1.88,-1.364959008993357
1.884,-1.368830580420802
1.888,-1.37268496122745
1.892,-1.376522201234055
1.896,-1.380342350261369
1.9,-1.384145458130146
1.904,-1.387931574661137
1.908,-1.391700749675096
1.912,-1.395453032992775
1.916,-1.399188474434929
1.92,-1.402907123822307
1.924,-1.406609030975664
1.928,-1.410294245715753
1.932,-1.413962649592247
1.936,-1.417613909307255
1.94,-1.421248550204889
1.944,-1.424866619464096
1.948,-1.428468164263827
1.952,-1.43205323178303
1.956,-1.435621869200654
1.96,-1.43917412369565
1.964,-1.442710042446964
1.968,-1.446229672633547
1.972,-1.449733061434347
1.976,-1.453220256028315
1.98,-1.456691303594398
1.984,-1.460146251311546
1.988,-1.463585146358708
1.992,-1.467008035914832
1.996,-1.470414967158869
2,-1.473805987269768
2.004,-1.477181143426476
2.008,-1.480540482807944
2.012,-1.483884052593119
2.016,-1.487211899960953
2.02,-1.490524072090393
2.024,-1.493820616160388
2.028,-1.497101579349889
2.032,-1.500367008837842
2.036,-1.503616951803199
2.04,-1.506851455424908
2.044,-1.510070203110946
2.048,-1.513273449189747
2.052,-1.516461332093227
2.056,-1.519633895292932
2.06,-1.522791182175154
2.064,-1.525933236040923
2.068,-1.52906010010601
2.072,-1.532171817500926
2.076,-1.535268431270923
2.08,-1.538349984375995
2.084,-1.541416519690873
2.088,-1.544468080005033
2.092,-1.547504708022689
2.096,-1.550526446362794
2.1,-1.553533337559046
2.104,-1.556525424059879
2.108,-1.55950274822847
2.112,-1.562465352342737
2.116,-1.565413278595337
2.12,-1.568346569093668
2.124,-1.57126526585987
