"time","WTG4B.injector.PInjPu","WTG4B.injector.QInjPu","WTG4B.injector.UPu"
0,0.7000002892192679,0.27950008276279087,1.0353385201309362
0.001,0.7000002826498295,0.27950009532284903,1.035338521993445
0.002,0.7000002775128747,0.2795000960060148,1.0353385221633464
0.003,0.7000002726042891,0.27950009092258804,1.0353385215181397
0.004,0.7000002673103384,0.27950008381289876,1.035338520593203
0.005,0.700000261797536,0.2795000736828218,1.0353385192461924
0.006,0.7000002550028979,0.27950006322950227,1.0353385178720713
0.007,0.7000002480501758,0.27950005296275193,1.0353385165264843
0.008,0.700000241097454,0.2795000426960017,1.0353385151808978
0.009,0.7000002341447321,0.2795000324292515,1.035338513835311
0.01,0.7000002271920102,0.2795000221625013,1.035338512489724
0.011,0.7000002207219385,0.27950001456939794,1.0353385115136113
0.012,0.7000002144042827,0.27950000782060413,1.035338510654174
0.013,0.7000002080866263,0.27950000107181017,1.0353385097947365
0.014,0.7000002017689707,0.2794999943230164,1.0353385089352993
0.015,0.7000001954513146,0.27949998757422256,1.0353385080758621
0.016,0.7000001891336587,0.27949998082542876,1.035338507216425
0.017,0.7000001828160031,0.27949997407663507,1.0353385063569878
0.018,0.7000001764983472,0.2794999673278413,1.0353385054975506
0.019,0.7000001701806912,0.2794999605790475,1.0353385046381134
0.02,0.7000001638630352,0.27949995383025383,1.0353385037786762
0.021,0.7000001588455252,0.2794999490651036,1.0353385031798406
0.022,0.7000001550281492,0.2794999461310089,1.0353385028215596
0.023,0.7000001512107734,0.2794999431969142,1.0353385024632786
0.024,0.7000001473933979,0.27949994026281955,1.035338502104998
0.025,0.700000143576022,0.2794999373287248,1.035338501746717
0.026,0.7000001397586461,0.27949993439463017,1.0353385013884362
0.027,0.7000001359412703,0.2794999314605354,1.035338501030155
0.028,0.7000001321238948,0.2794999285264408,1.0353385006718745
0.029,0.7000001283065188,0.27949992559234604,1.0353385003135935
0.03,0.700000124489143,0.2794999226582514,1.0353384999553126
0.031,0.7000001206717672,0.2794999197241567,1.0353384995970316
0.032,0.7000001168543915,0.27949991679006203,1.035338499238751
0.033,0.7000001130370156,0.27949991385596734,1.0353384988804701
0.034,0.7000001092196398,0.27949991092187265,1.0353384985221892
0.035,0.7000001054022641,0.279499907987778,1.0353384981639084
0.036,0.7000001015848883,0.2794999050536833,1.0353384978056275
0.037,0.7000000977675127,0.27949990211958864,1.0353384974473467
0.038,0.7000000939501368,0.279499899185494,1.0353384970890658
0.039,0.7000000901327612,0.27949989625139937,1.0353384967307853
0.04,0.7000000863153854,0.27949989331730474,1.0353384963725043
0.041,0.7000000825938524,0.2794998904711849,1.0353384960252332
0.042,0.7000000811725464,0.2794998897364612,1.0353384959421956
0.043,0.7000000797512408,0.2794998890017377,1.0353384958591583
0.044,0.700000078329935,0.279499888267014,1.035338495776121
0.045,0.7000000769086292,0.2794998875322904,1.0353384956930836
0.046,0.7000000754873235,0.27949988679756677,1.035338495610046
0.047,0.7000000740660178,0.27949988606284326,1.0353384955270086
0.048,0.7000000726447118,0.2794998853281196,1.0353384954439713
0.049,0.7000000712234062,0.279499884593396,1.0353384953609337
0.05,0.7000000698021004,0.2794998838586723,1.0353384952778963
0.051,0.7000000683807943,0.27949988312394874,1.0353384951948588
0.052,0.7000000669594889,0.27949988238922524,1.0353384951118216
0.053,0.7000000655381828,0.27949988165450157,1.035338495028784
0.054,0.7000000641168772,0.2794998809197779,1.0353384949457465
0.055,0.7000000626955712,0.27949988018505423,1.035338494862709
0.056,0.7000000612742655,0.2794998794503307,1.0353384947796718
0.057,0.7000000598529599,0.2794998787156071,1.0353384946966344
0.058,0.700000058431654,0.2794998779808835,1.0353384946135968
0.059,0.7000000570103483,0.2794998772461599,1.0353384945305593
0.06,0.7000000555890423,0.27949987651143615,1.0353384944475217
0.061,0.7000000541677368,0.2794998757767127,1.0353384943644846
0.062,0.7000000527464308,0.27949987504198903,1.035338494281447
0.063,0.7000000513251251,0.2794998743072654,1.0353384941984098
0.064,0.7000000499038194,0.2794998735725418,1.0353384941153723
0.065,0.7000000484825135,0.2794998728378182,1.035338494032335
0.066,0.7000000470612077,0.27949987210309457,1.0353384939492973
0.067,0.7000000456399018,0.27949987136837096,1.03533849386626
0.068,0.7000000442185961,0.27949987063364734,1.0353384937832224
0.069,0.7000000427972904,0.2794998698989237,1.035338493700185
0.07,0.7000000413759847,0.27949986916420017,1.0353384936171477
0.071,0.7000000399546787,0.2794998684294766,1.0353384935341101
0.072,0.7000000385333729,0.27949986769475293,1.0353384934510728
0.073,0.700000037112067,0.27949986696002926,1.0353384933680352
0.074,0.7000000356907615,0.27949986622530576,1.0353384932849983
0.075,0.7000000342694558,0.2794998654905821,1.0353384932019607
0.076,0.7000000328481498,0.27949986475585853,1.0353384931189231
0.077,0.7000000314268441,0.2794998640211349,1.0353384930358855
0.078,0.7000000300055382,0.27949986328641124,1.035338492952848
0.079,0.7000000285842325,0.27949986255168763,1.0353384928698108
0.08,0.7000000271629269,0.27949986181696407,1.0353384927867735
0.081,0.7000000257416211,0.27949986108224045,1.035338492703736
0.082,0.700000024407715,0.27949986039719926,1.0353384926264384
0.083,0.7000000240789075,0.2794998602835057,1.0353384926151514
0.084,0.7000000237500996,0.2794998601698122,1.0353384926038645
0.085,0.700000023421292,0.2794998600561188,1.0353384925925775
0.086,0.7000000230924843,0.2794998599424253,1.0353384925812905
0.087,0.7000000227636763,0.2794998598287317,1.0353384925700035
0.088,0.7000000224348689,0.2794998597150383,1.0353384925587166
0.089,0.7000000221060609,0.27949985960134477,1.0353384925474294
0.09,0.7000000217772532,0.2794998594876512,1.0353384925361424
0.091,0.7000000214484458,0.2794998593739578,1.0353384925248557
0.092,0.7000000211196378,0.2794998592602642,1.0353384925135685
0.093,0.7000000207908302,0.27949985914657083,1.0353384925022815
0.094,0.7000000204620224,0.2794998590328773,1.0353384924909945
0.095,0.7000000201332146,0.2794998589191838,1.0353384924797076
0.096,0.7000000198044072,0.27949985880549033,1.0353384924684206
0.097,0.7000000194755991,0.27949985869179683,1.0353384924571334
0.098,0.7000000191467917,0.27949985857810333,1.0353384924458464
0.099,0.7000000188179837,0.2794998584644098,1.0353384924345592
0.1,0.7000000184891761,0.27949985835071633,1.0353384924232725
0.101,0.7000000181603684,0.27949985823702284,1.0353384924119855
0.102,0.7000000178315605,0.2794998581233293,1.0353384924006983
0.103,0.7000000175027529,0.2794998580096357,1.0353384923894116
0.104,0.7000000171739452,0.2794998578959423,1.0353384923781246
0.105,0.7000000168451376,0.27949985778224884,1.0353384923668374
0.106,0.7000000165163298,0.2794998576685553,1.0353384923555506
0.107,0.700000016187522,0.27949985755486184,1.0353384923442635
0.108,0.7000000158587144,0.2794998574411684,1.0353384923329765
0.109,0.7000000155299068,0.27949985732747484,1.0353384923216897
0.11,0.7000000152010987,0.27949985721378134,1.0353384923104023
0.111,0.7000000148722912,0.27949985710008785,1.0353384922991156
0.112,0.7000000145434833,0.2794998569863943,1.0353384922878284
0.113,0.7000000142146757,0.27949985687270085,1.0353384922765414
0.114,0.700000013885868,0.27949985675900735,1.0353384922652544
0.115,0.7000000135570602,0.27949985664531385,1.0353384922539675
0.116,0.7000000132282526,0.27949985653162035,1.0353384922426805
0.117,0.7000000128994447,0.27949985641792685,1.0353384922313933
0.118,0.700000012570637,0.27949985630423335,1.0353384922201065
0.119,0.7000000122418294,0.27949985619053996,1.0353384922088196
0.12,0.7000000119130215,0.27949985607684635,1.0353384921975324
0.121,0.700000011584214,0.2794998559631529,1.0353384921862454
0.122,0.7000000112554061,0.2794998558494593,1.0353384921749582
