"time","BESScb.injector.PInjPuSn","BESScb.injector.QInjPu","BESScb.reecD.idCmdPu","BESScb.reecD.iqCmdPu","BESScb.regcBCS.UPu","BESScb.injector.UPu"
0,0.4999999999994771,-4.152671999998488e-08,0.5,1.500000000041406e-12,0.9999999999999123,0.9999999999999123
0.001,0.4999999999999168,-1.546024500128749e-08,0.500000000000003,1.500005909377826e-12,0.9999999999999661,0.9999999999999661
0.002,0.4999999999999918,-3.671186823559818e-09,0.5000000000000044,1.500034988557096e-12,0.9999999999999905,0.9999999999999905
0.003,0.5000000000000006,1.552943735311424e-09,0.5000000000000053,1.500091574106326e-12,1.000000000000001,1.000000000000001
0.004,0.4999999999999984,4.75907959365916e-09,0.5000000000000056,1.500175186012317e-12,1.000000000000008,1.000000000000008
0.005,0.4999999999999988,4.733948027644435e-09,0.5000000000000051,1.500285865418626e-12,1.000000000000008,1.000000000000008
0.006,0.4999999999999997,3.911539325559523e-09,0.5000000000000038,1.500464326603209e-12,1.000000000000006,1.000000000000006
0.007,0.5000000000000002,3.227162344598174e-09,0.5000000000000026,1.500649963784804e-12,1.000000000000005,1.000000000000005
0.008,0.5000000000000007,2.542785363636825e-09,0.5000000000000013,1.5008356009664e-12,1.000000000000003,1.000000000000003
0.008999999999999999,0.5000000000000007,1.858408382675476e-09,0.5000000000000001,1.501021238147996e-12,1.000000000000002,1.000000000000002
0.01,0.5000000000000003,1.174031401714127e-09,0.4999999999999988,1.501206875329591e-12,1,1
0.011,0.5000000000000002,9.594265466923897e-10,0.4999999999999986,1.501383954793019e-12,1,1
0.012,0.5000000000000002,8.93170784072635e-10,0.4999999999999988,1.501558331819132e-12,0.9999999999999999,0.9999999999999999
0.013,0.5000000000000002,8.269150214528809e-10,0.4999999999999989,1.501732708845244e-12,0.9999999999999998,0.9999999999999998
0.014,0.5000000000000002,7.606592588331269e-10,0.4999999999999991,1.501907085871356e-12,0.9999999999999997,0.9999999999999997
0.015,0.5,6.944034962133713e-10,0.4999999999999992,1.502081462897468e-12,0.9999999999999994,0.9999999999999994
0.016,0.5,6.281477335936175e-10,0.4999999999999994,1.50225583992358e-12,0.9999999999999993,0.9999999999999993
0.017,0.5,5.618919709738634e-10,0.4999999999999996,1.502430216949692e-12,0.9999999999999992,0.9999999999999992
0.018,0.4999999999999999,4.956362083541091e-10,0.4999999999999998,1.502604593975804e-12,0.9999999999999991,0.9999999999999991
0.019,0.4999999999999998,4.293804457343551e-10,0.4999999999999999,1.502778971001916e-12,0.9999999999999989,0.9999999999999989
0.02,0.4999999999999998,3.631246831146008e-10,0.5000000000000001,1.502953348028028e-12,0.9999999999999988,0.9999999999999988
0.021,0.4999999999999998,3.288535890328387e-10,0.5000000000000002,1.503074653756113e-12,0.9999999999999988,0.9999999999999988
0.022,0.4999999999999998,3.241068043707628e-10,0.5000000000000004,1.503146970593711e-12,0.9999999999999987,0.9999999999999987
