"time","loadPQ.QPu","sVarCStandard.injector.QInjPu"
0,0,0
2.558250388274417e-11,0,0
2.558250388274417e-11,0,0
0.006,0,0
0.012,0,0
0.018,0,0
0.024,0,0
0.03,0,0
0.036,0,0
0.042,0,0
0.048,0,0
0.054,0,0
0.06,0,0
0.066,0,0
0.07199999999999999,0,0
0.078,0,0
0.08400000000000001,0,0
0.09,0,0
0.096,0,0
0.102,0,0
0.108,0,0
0.114,0,0
0.12,0,0
0.126,0,0
0.132,0,0
0.138,0,0
0.144,0,0
0.15,0,0
0.156,0,0
0.162,0,0
0.168,0,0
0.174,0,0
0.18,0,0
0.186,0,0
0.192,0,0
0.198,0,0
0.204,0,0
0.21,0,0
0.216,0,0
0.222,0,0
0.228,0,0
0.234,0,0
0.24,0,0
0.246,0,0
0.252,0,0
0.258,0,0
0.264,0,0
0.27,0,0
0.276,0,0
0.282,0,0
0.288,0,0
0.294,0,0
0.3,0,0
0.306,0,0
0.312,0,0
0.318,0,0
0.324,0,0
0.33,0,0
0.336,0,0
0.342,0,0
0.348,0,0
0.354,0,0
0.36,0,0
0.366,0,0
0.372,0,0
0.378,0,0
0.384,0,0
0.39,0,0
0.396,0,0
0.402,0,0
0.408,0,0
0.414,0,0
0.42,0,0
0.426,0,0
0.432,0,0
0.438,0,0
0.444,0,0
0.45,0,0
0.456,0,0
0.462,0,0
0.468,0,0
0.474,0,0
0.48,0,0
0.486,0,0
0.492,0,0
0.498,0,0
0.504,0,0
0.51,0,0
0.516,0,0
0.522,0,0
0.528,0,0
0.534,0,0
0.54,0,0
0.546,0,0
0.552,0,0
0.5580000000000001,0,0
0.5639999999999999,0,0
0.57,0,0
0.576,0,0
0.582,0,0
0.588,0,0
0.594,0,0
0.6,0,0
0.606,0,0
0.612,0,0
0.618,0,0
0.624,0,0
0.63,0,0
0.636,0,0
0.642,0,0
0.648,0,0
0.654,0,0
0.66,0,0
0.666,0,0
0.672,0,0
0.678,0,0
0.6840000000000001,0,0
0.6899999999999999,0,0
0.696,0,0
0.702,0,0
0.708,0,0
0.714,0,0
0.72,0,0
0.726,0,0
0.732,0,0
0.738,0,0
0.744,0,0
0.75,0,0
0.756,0,0
0.762,0,0
0.768,0,0
0.774,0,0
0.78,0,0
0.786,0,0
0.792,0,0
0.798,0,0
0.804,0,0
0.8100000000000001,0,0
0.8159999999999999,0,0
0.822,0,0
0.828,0,0
0.834,0,0
0.84,0,0
0.846,0,0
0.852,0,0
0.858,0,0
0.864,0,0
0.87,0,0
0.876,0,0
0.882,0,0
0.888,0,0
0.894,0,0
0.9,0,0
0.906,0,0
0.912,0,0
0.918,0,0
0.924,0,0
0.93,0,0
0.9360000000000001,0,0
0.9419999999999999,0,0
0.948,0,0
0.954,0,0
0.96,0,0
0.966,0,0
0.972,0,0
0.978,0,0
0.984,0,0
0.99,0,0
0.996,0,0
1.000000000200007,0,0
1.000000000200007,1.5,0
1.000000000300017,1.5,0
1.000000000300017,1.5,0.07475089218686436
1.002,1.5,0.09634147019603778
1.008,1.5,0.156401843187441
1.014,1.5,0.2099180240585184
1.02,1.5,0.2575557747915271
1.026,1.5,0.2999179205264032
1.032,1.5,0.3375551981456598
1.038,1.5,0.3709673984485793
1.044,1.5,0.4006076006275445
1.046059582025671,1.5,0.4099873416506506
1.046059582025671,1.5,0.4099873664529159
1.05,1.5,0.426887129474969
1.056,1.5,0.4501760047608548
1.062,1.5,0.4707947615927897
1.068,1.5,0.4890469149450911
1.074,1.5,0.5051986831015476
1.08,1.5,0.519486794381238
1.086,1.5,0.5321231498471858
1.092,1.5,0.5432951762968794
1.098,1.5,0.5531701306677709
1.104,1.5,0.5618966584479921
1.11,1.5,0.5696069234104122
1.116,1.5,0.5764181112821256
1.122,1.5,0.5824341595299415
1.128,1.5,0.5877472990134769
1.134,1.5,0.592439212146168
1.14,1.5,0.5965821277338117
1.146,1.5,0.6002399138832747
1.152,1.5,0.6034691448014881
1.158,1.5,0.6063196870093608
1.164,1.5,0.6088358642279407
1.17,1.5,0.611056713688843
1.176,1.5,0.6130170345086953
1.182,1.5,0.6147471754638643
