2019-08-05 22:50:22 | DEBUG |  ============================================================ 
2019-08-05 22:50:22 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-08-05 22:50:22 | DEBUG | DYNAWO REVISION :  384_ModeFromModelica-093a76f
2019-08-05 22:50:22 | DEBUG |  ============================================================ 
2019-08-05 22:51:18 | DEBUG | connecting OpenLine_event_state1 with Network_line2_switchOffSignal2
2019-08-05 22:51:18 | DEBUG | connecting Network_tfo_terminal2 with SM_gen_terminal
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG | -----------------------------------------------------------------------
2019-08-05 22:51:18 | DEBUG | number of continuous variables : 90 (display limited to 4 variables)
2019-08-05 22:51:18 | DEBUG | number of discrete variables : 18
2019-08-05 22:51:18 | DEBUG | -----------------------------------------------------------------------
2019-08-05 22:51:18 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-08-05 22:51:18 | DEBUG |        1.244  8.274822e-01  4.740972e-01  0.000000e+00  9.008100e-01 |  42 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.260  8.375697e-01  4.504453e-01  0.000000e+00  9.008100e-01 |  43 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.277  8.462595e-01  4.285142e-01  0.000000e+00  9.008100e-01 |  44 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.293  8.537491e-01  4.086989e-01  0.000000e+00  9.008100e-01 |  45 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.310  8.602365e-01  3.913279e-01  0.000000e+00  9.008100e-01 |  46 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.326  8.659103e-01  3.766767e-01  0.000000e+00  9.008100e-01 |  47 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.359  8.755297e-01  3.565974e-01  0.000000e+00  9.008100e-01 |  48 2 3.276800e-02 
2019-08-05 22:51:18 | DEBUG |        1.392  8.835365e-01  3.497956e-01  0.000000e+00  9.008100e-01 |  49 2 3.276800e-02 
2019-08-05 22:51:18 | DEBUG |        1.424  8.903962e-01  3.574280e-01  0.000000e+00  9.008100e-01 |  50 2 3.276800e-02 
2019-08-05 22:51:18 | DEBUG |        1.457  8.957845e-01  3.804361e-01  0.000000e+00  9.008100e-01 |  51 2 3.276800e-02 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        1.479  8.978933e-01  4.045111e-01  0.000000e+00  9.008100e-01 |  52 2 3.276800e-02 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        1.479  8.979832e-01  4.045131e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        1.479  8.979832e-01  4.045144e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        1.479  8.979833e-01  4.045156e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        1.479  8.979834e-01  4.045182e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        1.479  8.979837e-01  4.045232e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        1.479  8.979843e-01  4.045334e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        1.479  8.979853e-01  4.045537e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        1.479  8.979875e-01  4.045943e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        1.479  8.979917e-01  4.046756e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        1.479  8.980001e-01  4.048384e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        1.479  8.980164e-01  4.051647e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        1.480  8.980473e-01  4.058206e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        1.481  8.981023e-01  4.071456e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        1.483  8.981836e-01  4.098475e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        1.487  8.982247e-01  4.154605e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        1.495  8.977717e-01  4.275210e-01  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        1.512  8.944182e-01  4.549010e-01  0.000000e+00  9.008100e-01 |  16 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.528  8.873781e-01  4.863678e-01  0.000000e+00  9.008100e-01 |  17 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.544  8.762062e-01  5.214416e-01  0.000000e+00  9.008100e-01 |  18 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.561  8.605844e-01  5.594719e-01  0.000000e+00  9.008100e-01 |  19 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.577  8.403314e-01  5.996723e-01  0.000000e+00  9.008100e-01 |  20 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.593  8.154165e-01  6.411429e-01  0.000000e+00  9.008100e-01 |  21 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.610  7.859755e-01  6.829146e-01  0.000000e+00  9.008100e-01 |  22 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.626  7.523244e-01  7.239990e-01  0.000000e+00  9.008100e-01 |  23 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        1.642  7.159253e-01  7.624976e-01  0.000000e+00  9.008100e-01 |  24 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        1.642  7.161313e-01  7.626991e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        1.642  7.161289e-01  7.627015e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        1.642  7.161265e-01  7.627038e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        1.642  7.161217e-01  7.627085e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        1.642  7.161122e-01  7.627180e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        1.642  7.160931e-01  7.627368e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        1.642  7.160549e-01  7.627745e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        1.642  7.159786e-01  7.628499e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        1.642  7.158258e-01  7.630007e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        1.642  7.155202e-01  7.633022e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        1.643  7.149086e-01  7.639047e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        1.643  7.136832e-01  7.651079e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        1.644  7.112248e-01  7.675070e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        1.646  7.062775e-01  7.722753e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        1.650  6.962669e-01  7.816865e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        1.659  6.758283e-01  7.999643e-01  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        1.675  6.336552e-01  8.340288e-01  0.000000e+00  9.008100e-01 |  16 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.691  5.903207e-01  8.643902e-01  0.000000e+00  9.008100e-01 |  17 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.708  5.466322e-01  8.906975e-01  0.000000e+00  9.008100e-01 |  18 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.724  5.034401e-01  9.127730e-01  0.000000e+00  9.008100e-01 |  19 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        1.727  4.954384e-01  9.164577e-01  0.000000e+00  9.008100e-01 |  20 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        1.727  4.954822e-01  9.165460e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        1.727  4.954796e-01  9.165472e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        1.727  4.954770e-01  9.165484e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        1.727  4.954718e-01  9.165507e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        1.727  4.954614e-01  9.165554e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        1.727  4.954406e-01  9.165648e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        1.727  4.953991e-01  9.165836e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        1.727  4.953160e-01  9.166212e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        1.727  4.951498e-01  9.166964e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        1.728  4.948176e-01  9.168465e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        1.728  4.941534e-01  9.171459e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        1.728  4.928265e-01  9.177418e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        1.729  4.901783e-01  9.189215e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        1.731  4.849052e-01  9.212324e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        1.735  4.744602e-01  9.256630e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        1.744  4.540347e-01  9.337753e-01  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        1.760  4.154656e-01  9.471682e-01  0.000000e+00  9.008100e-01 |  16 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.776  3.804730e-01  9.571716e-01  0.000000e+00  9.008100e-01 |  17 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.793  3.496299e-01  9.643020e-01  0.000000e+00  9.008100e-01 |  18 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.809  3.233553e-01  9.690857e-01  0.000000e+00  9.008100e-01 |  19 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.826  3.019163e-01  9.719823e-01  0.000000e+00  9.008100e-01 |  20 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.842  2.854448e-01  9.733840e-01  0.000000e+00  9.008100e-01 |  21 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.858  2.739605e-01  9.735909e-01  0.000000e+00  9.008100e-01 |  22 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.875  2.673954e-01  9.728024e-01  0.000000e+00  9.008100e-01 |  23 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.891  2.656143e-01  9.711192e-01  0.000000e+00  9.008100e-01 |  24 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.907  2.684309e-01  9.685505e-01  0.000000e+00  9.008100e-01 |  25 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        1.940  2.866227e-01  9.604107e-01  0.000000e+00  9.008100e-01 |  26 2 3.276800e-02 
2019-08-05 22:51:18 | DEBUG |        1.970  3.160823e-01  9.489188e-01  0.000000e+00  9.008100e-01 |  27 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        1.999  3.560944e-01  9.321991e-01  0.000000e+00  9.008100e-01 |  28 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        2.029  4.046523e-01  9.089318e-01  0.000000e+00  9.008100e-01 |  29 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        2.058  4.595952e-01  8.779396e-01  0.000000e+00  9.008100e-01 |  30 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        2.085  5.126444e-01  8.426344e-01  0.000000e+00  9.008100e-01 |  31 2 2.654208e-02 
2019-08-05 22:51:18 | DEBUG |        2.111  5.672566e-01  7.999465e-01  0.000000e+00  9.008100e-01 |  32 2 2.654208e-02 
2019-08-05 22:51:18 | DEBUG |        2.138  6.217016e-01  7.498852e-01  0.000000e+00  9.008100e-01 |  33 2 2.654208e-02 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        2.141  6.273501e-01  7.441903e-01  0.000000e+00  9.008100e-01 |  34 2 2.654208e-02 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        2.141  6.273909e-01  7.442161e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        2.141  6.273929e-01  7.442140e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        2.141  6.273949e-01  7.442119e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        2.141  6.273990e-01  7.442078e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        2.141  6.274071e-01  7.441996e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        2.141  6.274233e-01  7.441831e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        2.141  6.274557e-01  7.441501e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        2.141  6.275206e-01  7.440841e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        2.141  6.276503e-01  7.439520e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        2.141  6.279096e-01  7.436879e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        2.141  6.284280e-01  7.431590e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        2.142  6.294638e-01  7.420992e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        2.143  6.315309e-01  7.399714e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        2.145  6.356471e-01  7.356835e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        2.149  6.438024e-01  7.269805e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        2.157  6.597669e-01  7.090851e-01  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        2.173  6.900583e-01  6.715206e-01  0.000000e+00  9.008100e-01 |  16 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        2.190  7.178392e-01  6.318981e-01  0.000000e+00  9.008100e-01 |  17 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        2.206  7.427930e-01  5.906968e-01  0.000000e+00  9.008100e-01 |  18 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        2.223  7.647271e-01  5.484525e-01  0.000000e+00  9.008100e-01 |  19 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        2.255  7.993076e-01  4.632858e-01  0.000000e+00  9.008100e-01 |  20 2 3.276800e-02 
2019-08-05 22:51:18 | DEBUG |        2.285  8.202899e-01  3.881503e-01  0.000000e+00  9.008100e-01 |  21 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        2.314  8.329186e-01  3.170800e-01  0.000000e+00  9.008100e-01 |  22 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        2.344  8.388817e-01  2.520059e-01  0.000000e+00  9.008100e-01 |  23 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        2.373  8.400662e-01  1.942678e-01  0.000000e+00  9.008100e-01 |  24 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        2.403  8.383494e-01  1.446868e-01  0.000000e+00  9.008100e-01 |  25 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        2.432  8.354346e-01  1.036950e-01  0.000000e+00  9.008100e-01 |  26 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        2.462  8.327734e-01  7.148595e-02  0.000000e+00  9.008100e-01 |  27 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        2.491  8.315294e-01  4.815703e-02  0.000000e+00  9.008100e-01 |  28 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        2.521  8.325771e-01  3.383219e-02  0.000000e+00  9.008100e-01 |  29 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        2.550  8.365079e-01  2.875582e-02  0.000000e+00  9.008100e-01 |  30 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        2.580  8.436195e-01  3.336593e-02  0.000000e+00  9.008100e-01 |  31 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        2.609  8.538944e-01  4.833555e-02  0.000000e+00  9.008100e-01 |  32 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        2.639  8.669275e-01  7.457300e-02  0.000000e+00  9.008100e-01 |  33 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        2.668  8.818196e-01  1.131885e-01  0.000000e+00  9.008100e-01 |  34 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        2.698  8.970470e-01  1.653812e-01  0.000000e+00  9.008100e-01 |  35 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        2.727  9.103198e-01  2.322295e-01  0.000000e+00  9.008100e-01 |  36 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        2.757  9.184953e-01  3.143531e-01  0.000000e+00  9.008100e-01 |  37 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        2.777  9.188794e-01  3.792829e-01  0.000000e+00  9.008100e-01 |  38 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        2.777  9.191420e-01  3.793196e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        2.777  9.191419e-01  3.793230e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        2.777  9.191418e-01  3.793264e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        2.777  9.191416e-01  3.793332e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        2.777  9.191412e-01  3.793468e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        2.777  9.191405e-01  3.793739e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        2.777  9.191389e-01  3.794281e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        2.777  9.191358e-01  3.795366e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        2.777  9.191296e-01  3.797536e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        2.777  9.191168e-01  3.801879e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        2.777  9.190899e-01  3.810573e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        2.778  9.190313e-01  3.828001e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        2.779  9.188939e-01  3.863008e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        2.781  9.185373e-01  3.933625e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        2.785  9.174812e-01  4.077217e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        2.793  9.138975e-01  4.373333e-01  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        2.801  9.082141e-01  4.680188e-01  0.000000e+00  9.008100e-01 |  16 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        2.818  8.900571e-01  5.318085e-01  0.000000e+00  9.008100e-01 |  17 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        2.834  8.624209e-01  5.973666e-01  0.000000e+00  9.008100e-01 |  18 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        2.844  8.419321e-01  6.354565e-01  0.000000e+00  9.008100e-01 |  19 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        2.844  8.420110e-01  6.355994e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        2.844  8.420086e-01  6.356034e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        2.844  8.420063e-01  6.356074e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        2.844  8.420017e-01  6.356154e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        2.844  8.419924e-01  6.356314e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        2.844  8.419738e-01  6.356634e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        2.844  8.419366e-01  6.357274e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        2.844  8.418622e-01  6.358554e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        2.844  8.417134e-01  6.361114e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        2.844  8.414154e-01  6.366234e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        2.844  8.408180e-01  6.376470e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        2.845  8.396178e-01  6.396932e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        2.846  8.371954e-01  6.437812e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        2.848  8.322642e-01  6.519381e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
