time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UOelPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678807;0.892857;0.000000;
0.009126;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678824;0.892857;-0.000000;
0.018253;2.678817;4.309139;1.000000;4.000000;2.000026;0.781862;1.037829;2.678834;0.892857;-0.000000;
0.036505;2.678819;4.309140;1.000000;4.000001;2.000025;0.781862;1.037828;2.678842;0.892857;-0.000000;
0.073010;2.678820;4.309141;1.000000;4.000004;2.000023;0.781862;1.037828;2.678837;0.892857;-0.000000;
0.146020;2.678821;4.309143;1.000000;4.000005;2.000022;0.781862;1.037828;2.678830;0.892857;-0.000000;
0.292041;2.678822;4.309142;1.000000;4.000003;2.000027;0.781861;1.037829;2.678842;0.892857;-0.000000;
0.342433;2.678823;4.309143;1.000000;4.000003;2.000029;0.781861;1.037829;2.678843;0.892857;-0.000000;
0.342433;2.678823;4.309143;1.000000;4.000003;2.000029;0.781861;1.037829;2.678843;0.892857;-0.000017;
0.357091;2.678819;4.309138;1.000000;3.999999;2.000025;0.781861;1.037828;2.678655;0.892857;-0.000014;
0.371748;2.678814;4.309133;1.000000;3.999995;2.000020;0.781861;1.037828;2.678638;0.892857;-0.000011;
0.401064;2.678810;4.309126;1.000000;3.999989;2.000014;0.781861;1.037828;2.678735;0.892857;-0.000004;
0.459694;2.678812;4.309126;1.000000;3.999990;2.000014;0.781861;1.037828;2.678822;0.892857;-0.000002;
0.576954;2.678812;4.309129;1.000000;3.999994;2.000011;0.781861;1.037828;2.678803;0.892857;-0.000003;
0.811475;2.678812;4.309132;1.000000;4.000000;2.000006;0.781862;1.037828;2.678798;0.892857;-0.000002;
1.000000;2.678812;4.309132;1.000000;4.000000;2.000005;0.781863;1.037828;2.678801;0.892857;-0.000002;
1.000000;5.833663;22.210343;1.000000;-0.000000;3.329770;0.781863;0.149920;0.386967;0.892857;-0.000002;
1.000000;5.833663;22.210340;1.000000;-0.000000;3.329769;0.781863;0.149920;0.386966;0.892857;-0.000005;
1.000000;5.833664;22.210336;1.000000;-0.000000;3.329769;0.781863;0.149920;0.386966;0.892857;-0.000008;
